month_end,trade_date,cohort_id,book,ticker,side,prev_weight,target_weight,delta_weight,rationale,sector,duration_months,strikes,px_ref_open
2024-02-29,2024-03-01,0,D10,BBAS3,L,0.041666666666666664,0.041666666666666664,0.0,keep,Financial Services,5,0,25.64452269
2024-02-29,2024-03-01,0,D10,BPAC11,L,0.041666666666666664,0.041666666666666664,0.0,keep,Financial Services,2,0,34.75187693
2024-02-29,2024-03-01,0,D10,BRFS3,L,0.041666666666666664,0.041666666666666664,0.0,keep,Food & Beverage,3,2,14.70061983
2024-02-29,2024-03-01,0,D10,CEAB3,L,0.041666666666666664,0.041666666666666664,0.0,keep,Trade,5,0,8.943332367
2024-02-29,2024-03-01,0,D10,CPLE6,L,0.041666666666666664,0.041666666666666664,0.0,keep,Electric Power,5,1,9.429207794
2024-02-29,2024-03-01,0,D10,CSNA3,L,0.041666666666666664,0.041666666666666664,0.0,keep,Basic & Fabricated Metal,5,0,15.20485616
2024-02-29,2024-03-01,0,D10,IRBR3,L,0.041666666666666664,0.041666666666666664,0.0,keep,Financial Services,5,0,39.0
2024-02-29,2024-03-01,0,D10,LIGT3,L,0.041666666666666664,0.041666666666666664,0.0,keep,Electric Power,2,1,5.03
2024-02-29,2024-03-01,0,D10,NEOE3,L,0.041666666666666664,0.041666666666666664,0.0,keep,Electric Power,2,0,20.34725962
2024-02-29,2024-03-01,0,D10,OPCT3,L,0.041666666666666664,0.041666666666666664,0.0,keep,Mining,8,0,5.79
2024-02-29,2024-03-01,0,D10,PETR4,L,0.041666666666666664,0.041666666666666664,0.0,keep,Oil & Gas,5,0,31.23146992
2024-02-29,2024-03-01,0,D10,PLPL3,L,0.041666666666666664,0.041666666666666664,0.0,keep,Construction,11,0,12.74773035
2024-02-29,2024-03-01,0,D10,POMO4,L,0.041666666666666664,0.041666666666666664,0.0,keep,Vehicle & Parts,8,1,6.550225405
2024-02-29,2024-03-01,0,D10,POSI3,L,0.041666666666666664,0.041666666666666664,0.0,keep,Electric Electron,5,0,7.31466388
2024-02-29,2024-03-01,0,D10,RADL3,L,0.041666666666666664,0.041666666666666664,0.0,keep,Trade,14,1,26.0235521
2024-02-29,2024-03-01,0,D10,RANI3,L,0.041666666666666664,0.041666666666666664,0.0,keep,Pulp & Paper,17,0,7.872815453
2024-02-29,2024-03-01,0,D10,SOJA3,L,0.041666666666666664,0.041666666666666664,0.0,keep,Agriculture & Fisheries,5,0,14.89410975
2024-02-29,2024-03-01,0,D10,TEND3,L,0.041666666666666664,0.041666666666666664,0.0,keep,Construction,8,0,10.48646807
2024-02-29,2024-03-01,0,D10,TOTS3,L,0.041666666666666664,0.041666666666666664,0.0,keep,Software & Data,2,0,30.08565886
2024-02-29,2024-03-01,0,D10,UGPA3,L,0.041666666666666664,0.041666666666666664,0.0,keep,Oil & Gas,8,0,27.76858606
2024-02-29,2024-03-01,0,D10,UNIP6,L,0.041666666666666664,0.041666666666666664,0.0,keep,Chemical,8,0,50.54517825
2024-02-29,2024-03-01,0,D10,VLID3,L,0.041666666666666664,0.041666666666666664,0.0,keep,Other,5,1,15.86072578
2024-02-29,2024-03-01,0,D10,VULC3,L,0.041666666666666664,0.041666666666666664,0.0,keep,Textile,20,0,16.08619492
2024-02-29,2024-03-01,0,D10,YDUQ3,L,0.041666666666666664,0.041666666666666664,0.0,keep,Other,2,0,19.28638318
2024-02-29,2024-03-01,1,D10,BPAC11,L,0.0,0.045454545454545456,0.045454545454545456,add,Financial Services,1,1,34.75187693
2024-02-29,2024-03-01,1,D10,BRFS3,L,0.043478260869565216,0.045454545454545456,0.0019762845849802396,reweight,Food & Beverage,4,0,14.70061983
2024-02-29,2024-03-01,1,D10,CEAB3,L,0.043478260869565216,0.045454545454545456,0.0019762845849802396,reweight,Trade,7,0,8.943332367
2024-02-29,2024-03-01,1,D10,CSED3,L,0.0,0.045454545454545456,0.045454545454545456,add,Other,1,0,4.208849449
2024-02-29,2024-03-01,1,D10,CSNA3,L,0.0,0.045454545454545456,0.045454545454545456,add,Basic & Fabricated Metal,1,0,15.20485616
2024-02-29,2024-03-01,1,D10,CXSE3,L,0.043478260869565216,0.0,-0.043478260869565216,exit,Financial Services,3,1,12.55590743
2024-02-29,2024-03-01,1,D10,IRBR3,L,0.043478260869565216,0.045454545454545456,0.0019762845849802396,reweight,Financial Services,4,0,39.0
2024-02-29,2024-03-01,1,D10,KEPL3,L,0.043478260869565216,0.0,-0.043478260869565216,exit,Basic & Fabricated Metal,3,0,8.26007312
2024-02-29,2024-03-01,1,D10,LEVE3,L,0.043478260869565216,0.0,-0.043478260869565216,exit,Vehicle & Parts,0,0,31.41827511
2024-02-29,2024-03-01,1,D10,LIGT3,L,0.0,0.045454545454545456,0.045454545454545456,add,Electric Power,1,0,5.03
2024-02-29,2024-03-01,1,D10,MDNE3,L,0.0,0.045454545454545456,0.045454545454545456,add,Construction,1,0,12.10316472
2024-02-29,2024-03-01,1,D10,NEOE3,L,0.043478260869565216,0.0,-0.043478260869565216,exit,Electric Power,3,0,20.34725962
2024-02-29,2024-03-01,1,D10,OPCT3,L,0.043478260869565216,0.045454545454545456,0.0019762845849802396,reweight,Mining,7,0,5.79
2024-02-29,2024-03-01,1,D10,PETR4,L,0.043478260869565216,0.045454545454545456,0.0019762845849802396,reweight,Oil & Gas,10,2,31.23146992
2024-02-29,2024-03-01,1,D10,PLPL3,L,0.043478260869565216,0.045454545454545456,0.0019762845849802396,reweight,Construction,10,0,12.74773035
2024-02-29,2024-03-01,1,D10,POMO4,L,0.043478260869565216,0.045454545454545456,0.0019762845849802396,reweight,Vehicle & Parts,7,1,6.550225405
2024-02-29,2024-03-01,1,D10,POSI3,L,0.043478260869565216,0.045454545454545456,0.0019762845849802396,reweight,Electric Electron,4,1,7.31466388
2024-02-29,2024-03-01,1,D10,RADL3,L,0.043478260869565216,0.0,-0.043478260869565216,exit,Trade,18,2,26.0235521
2024-02-29,2024-03-01,1,D10,RANI3,L,0.043478260869565216,0.045454545454545456,0.0019762845849802396,reweight,Pulp & Paper,19,0,7.872815453
2024-02-29,2024-03-01,1,D10,SEER3,L,0.0,0.045454545454545456,0.045454545454545456,add,Other,1,1,6.137368588
2024-02-29,2024-03-01,1,D10,SOJA3,L,0.043478260869565216,0.045454545454545456,0.0019762845849802396,reweight,Agriculture & Fisheries,4,0,14.89410975
2024-02-29,2024-03-01,1,D10,TASA4,L,0.043478260869565216,0.0,-0.043478260869565216,exit,Basic & Fabricated Metal,3,0,12.20333777
2024-02-29,2024-03-01,1,D10,TEND3,L,0.043478260869565216,0.045454545454545456,0.0019762845849802396,reweight,Construction,7,0,10.48646807
2024-02-29,2024-03-01,1,D10,TOKY3,L,0.043478260869565216,0.0,-0.043478260869565216,exit,Trade,6,0,2.45
2024-02-29,2024-03-01,1,D10,TTEN3,L,0.043478260869565216,0.0,-0.043478260869565216,exit,Agriculture & Fisheries,0,0,10.54234276
2024-02-29,2024-03-01,1,D10,UGPA3,L,0.043478260869565216,0.045454545454545456,0.0019762845849802396,reweight,Oil & Gas,7,2,27.76858606
2024-02-29,2024-03-01,1,D10,UNIP6,L,0.043478260869565216,0.0,-0.043478260869565216,exit,Chemical,3,0,50.54517825
2024-02-29,2024-03-01,1,D10,USIM5,L,0.0,0.045454545454545456,0.045454545454545456,add,Basic & Fabricated Metal,1,0,10.65259144
2024-02-29,2024-03-01,1,D10,VLID3,L,0.043478260869565216,0.045454545454545456,0.0019762845849802396,reweight,Other,4,1,15.86072578
2024-02-29,2024-03-01,1,D10,VULC3,L,0.043478260869565216,0.045454545454545456,0.0019762845849802396,reweight,Textile,19,0,16.08619492
2024-02-29,2024-03-01,1,D10,YDUQ3,L,0.0,0.045454545454545456,0.045454545454545456,add,Other,1,0,19.28638318
2024-02-29,2024-03-01,2,D10,BBAS3,L,0.043478260869565216,0.043478260869565216,0.0,keep,Financial Services,3,0,25.64452269
2024-02-29,2024-03-01,2,D10,BRFS3,L,0.043478260869565216,0.043478260869565216,0.0,keep,Food & Beverage,3,1,14.70061983
2024-02-29,2024-03-01,2,D10,CEAB3,L,0.043478260869565216,0.043478260869565216,0.0,keep,Trade,6,0,8.943332367
2024-02-29,2024-03-01,2,D10,CXSE3,L,0.043478260869565216,0.043478260869565216,0.0,keep,Financial Services,9,1,12.55590743
2024-02-29,2024-03-01,2,D10,IRBR3,L,0.043478260869565216,0.043478260869565216,0.0,keep,Financial Services,3,0,39.0
2024-02-29,2024-03-01,2,D10,KEPL3,L,0.043478260869565216,0.043478260869565216,0.0,keep,Basic & Fabricated Metal,3,0,8.26007312
2024-02-29,2024-03-01,2,D10,LIGT3,L,0.043478260869565216,0.043478260869565216,0.0,keep,Electric Power,6,1,5.03
2024-02-29,2024-03-01,2,D10,NEOE3,L,0.043478260869565216,0.043478260869565216,0.0,keep,Electric Power,6,0,20.34725962
2024-02-29,2024-03-01,2,D10,ONCO3,L,0.043478260869565216,0.043478260869565216,0.0,keep,Other,9,1,10.3
2024-02-29,2024-03-01,2,D10,OPCT3,L,0.043478260869565216,0.043478260869565216,0.0,keep,Mining,6,0,5.79
2024-02-29,2024-03-01,2,D10,PETR4,L,0.043478260869565216,0.043478260869565216,0.0,keep,Oil & Gas,3,0,31.23146992
2024-02-29,2024-03-01,2,D10,PLPL3,L,0.043478260869565216,0.043478260869565216,0.0,keep,Construction,9,0,12.74773035
2024-02-29,2024-03-01,2,D10,POMO4,L,0.043478260869565216,0.043478260869565216,0.0,keep,Vehicle & Parts,6,1,6.550225405
2024-02-29,2024-03-01,2,D10,RANI3,L,0.043478260869565216,0.043478260869565216,0.0,keep,Pulp & Paper,18,0,7.872815453
2024-02-29,2024-03-01,2,D10,SOJA3,L,0.043478260869565216,0.043478260869565216,0.0,keep,Agriculture & Fisheries,3,0,14.89410975
2024-02-29,2024-03-01,2,D10,TASA4,L,0.043478260869565216,0.043478260869565216,0.0,keep,Basic & Fabricated Metal,3,0,12.20333777
2024-02-29,2024-03-01,2,D10,TEND3,L,0.043478260869565216,0.043478260869565216,0.0,keep,Construction,3,0,10.48646807
2024-02-29,2024-03-01,2,D10,TTEN3,L,0.043478260869565216,0.043478260869565216,0.0,keep,Agriculture & Fisheries,1,0,10.54234276
2024-02-29,2024-03-01,2,D10,UGPA3,L,0.043478260869565216,0.043478260869565216,0.0,keep,Oil & Gas,6,0,27.76858606
2024-02-29,2024-03-01,2,D10,UNIP6,L,0.043478260869565216,0.043478260869565216,0.0,keep,Chemical,3,0,50.54517825
2024-02-29,2024-03-01,2,D10,VLID3,L,0.043478260869565216,0.043478260869565216,0.0,keep,Other,3,2,15.86072578
2024-02-29,2024-03-01,2,D10,VULC3,L,0.043478260869565216,0.043478260869565216,0.0,keep,Textile,15,0,16.08619492
2024-02-29,2024-03-01,2,D10,YDUQ3,L,0.043478260869565216,0.043478260869565216,0.0,keep,Other,3,0,19.28638318
2024-02-29,2024-03-01,0,LS,BBAS3,L,0.020833333333333332,0.020833333333333332,0.0,keep,Financial Services,5,0,25.64452269
2024-02-29,2024-03-01,0,LS,BPAC11,L,0.020833333333333332,0.020833333333333332,0.0,keep,Financial Services,2,0,34.75187693
2024-02-29,2024-03-01,0,LS,BRFS3,L,0.020833333333333332,0.020833333333333332,0.0,keep,Food & Beverage,3,2,14.70061983
2024-02-29,2024-03-01,0,LS,CEAB3,L,0.020833333333333332,0.020833333333333332,0.0,keep,Trade,5,0,8.943332367
2024-02-29,2024-03-01,0,LS,CPLE6,L,0.020833333333333332,0.020833333333333332,0.0,keep,Electric Power,5,1,9.429207794
2024-02-29,2024-03-01,0,LS,CSNA3,L,0.020833333333333332,0.020833333333333332,0.0,keep,Basic & Fabricated Metal,5,0,15.20485616
2024-02-29,2024-03-01,0,LS,IRBR3,L,0.020833333333333332,0.020833333333333332,0.0,keep,Financial Services,5,0,39.0
2024-02-29,2024-03-01,0,LS,LIGT3,L,0.020833333333333332,0.020833333333333332,0.0,keep,Electric Power,2,1,5.03
2024-02-29,2024-03-01,0,LS,NEOE3,L,0.020833333333333332,0.020833333333333332,0.0,keep,Electric Power,2,0,20.34725962
2024-02-29,2024-03-01,0,LS,OPCT3,L,0.020833333333333332,0.020833333333333332,0.0,keep,Mining,8,0,5.79
2024-02-29,2024-03-01,0,LS,PETR4,L,0.020833333333333332,0.020833333333333332,0.0,keep,Oil & Gas,5,0,31.23146992
2024-02-29,2024-03-01,0,LS,PLPL3,L,0.020833333333333332,0.020833333333333332,0.0,keep,Construction,11,0,12.74773035
2024-02-29,2024-03-01,0,LS,POMO4,L,0.020833333333333332,0.020833333333333332,0.0,keep,Vehicle & Parts,8,1,6.550225405
2024-02-29,2024-03-01,0,LS,POSI3,L,0.020833333333333332,0.020833333333333332,0.0,keep,Electric Electron,5,0,7.31466388
2024-02-29,2024-03-01,0,LS,RADL3,L,0.020833333333333332,0.020833333333333332,0.0,keep,Trade,14,1,26.0235521
2024-02-29,2024-03-01,0,LS,RANI3,L,0.020833333333333332,0.020833333333333332,0.0,keep,Pulp & Paper,17,0,7.872815453
2024-02-29,2024-03-01,0,LS,SOJA3,L,0.020833333333333332,0.020833333333333332,0.0,keep,Agriculture & Fisheries,5,0,14.89410975
2024-02-29,2024-03-01,0,LS,TEND3,L,0.020833333333333332,0.020833333333333332,0.0,keep,Construction,8,0,10.48646807
2024-02-29,2024-03-01,0,LS,TOTS3,L,0.020833333333333332,0.020833333333333332,0.0,keep,Software & Data,2,0,30.08565886
2024-02-29,2024-03-01,0,LS,UGPA3,L,0.020833333333333332,0.020833333333333332,0.0,keep,Oil & Gas,8,0,27.76858606
2024-02-29,2024-03-01,0,LS,UNIP6,L,0.020833333333333332,0.020833333333333332,0.0,keep,Chemical,8,0,50.54517825
2024-02-29,2024-03-01,0,LS,VLID3,L,0.020833333333333332,0.020833333333333332,0.0,keep,Other,5,1,15.86072578
2024-02-29,2024-03-01,0,LS,VULC3,L,0.020833333333333332,0.020833333333333332,0.0,keep,Textile,20,0,16.08619492
2024-02-29,2024-03-01,0,LS,YDUQ3,L,0.020833333333333332,0.020833333333333332,0.0,keep,Other,2,0,19.28638318
2024-02-29,2024-03-01,0,LS,AERI3,S,-0.019999999999999997,-0.021739130434782608,-0.0017391304347826111,reweight,Industrial Machinery,20,0,13.4
2024-02-29,2024-03-01,0,LS,ALPA4,S,-0.019999999999999997,-0.021739130434782608,-0.0017391304347826111,reweight,Textile,23,1,10.00292651
2024-02-29,2024-03-01,0,LS,AMBP3,S,-0.019999999999999997,-0.021739130434782608,-0.0017391304347826111,reweight,Other,2,0,1.48
2024-02-29,2024-03-01,0,LS,BBSE3,S,-0.019999999999999997,-0.021739130434782608,-0.0017391304347826111,reweight,Financial Services,2,0,28.5815286
2024-02-29,2024-03-01,0,LS,BEEF3,S,-0.019999999999999997,-0.021739130434782608,-0.0017391304347826111,reweight,Food & Beverage,5,0,6.038503611
2024-02-29,2024-03-01,0,LS,BHIA3,S,-0.019999999999999997,-0.021739130434782608,-0.0017391304347826111,reweight,Trade,2,0,9.21
2024-02-29,2024-03-01,0,LS,BLAU3,S,-0.019999999999999997,-0.021739130434782608,-0.0017391304347826111,reweight,Chemical,2,1,11.85696807
2024-02-29,2024-03-01,0,LS,BRAV3,S,-0.019999999999999997,-0.021739130434782608,-0.0017391304347826111,reweight,Oil & Gas,5,0,27.78372978
2024-02-29,2024-03-01,0,LS,CASH3,S,-0.019999999999999997,-0.021739130434782608,-0.0017391304347826111,reweight,Software & Data,2,0,3.360940604
2024-02-29,2024-03-01,0,LS,CBAV3,S,-0.019999999999999997,-0.021739130434782608,-0.0017391304347826111,reweight,Mining,11,0,4.0
2024-02-29,2024-03-01,0,LS,DASA3,S,-0.019999999999999997,-0.021739130434782608,-0.0017391304347826111,reweight,Other,26,1,7.75
2024-02-29,2024-03-01,0,LS,ELET3,S,-0.019999999999999997,0.0,0.019999999999999997,exit,Electric Power,7,1,39.5112908
2024-02-29,2024-03-01,0,LS,GFSA3,S,-0.019999999999999997,-0.021739130434782608,-0.0017391304347826111,reweight,Construction,8,1,150.065448
2024-02-29,2024-03-01,0,LS,GGBR4,S,-0.019999999999999997,-0.021739130434782608,-0.0017391304347826111,reweight,Basic & Fabricated Metal,2,0,16.89948222
2024-02-29,2024-03-01,0,LS,HAPV3,S,-0.019999999999999997,-0.021739130434782608,-0.0017391304347826111,reweight,Other,14,0,55.05
2024-02-29,2024-03-01,0,LS,IFCM3,S,-0.019999999999999997,0.0,0.019999999999999997,exit,Trade,7,0,23.30616212
2024-02-29,2024-03-01,0,LS,JHSF3,S,-0.019999999999999997,-0.021739130434782608,-0.0017391304347826111,reweight,Construction,5,0,3.953575931
2024-02-29,2024-03-01,0,LS,OIBR3,S,-0.019999999999999997,-0.021739130434782608,-0.0017391304347826111,reweight,Telecommunication,14,0,10.30429515
2024-02-29,2024-03-01,0,LS,PCAR3,S,-0.019999999999999997,-0.021739130434782608,-0.0017391304347826111,reweight,Trade,2,0,4.0
2024-02-29,2024-03-01,0,LS,QUAL3,S,-0.019999999999999997,-0.021739130434782608,-0.0017391304347826111,reweight,Other,14,0,2.362841712
2024-02-29,2024-03-01,0,LS,RCSL4,S,-0.019999999999999997,-0.021739130434782608,-0.0017391304347826111,reweight,Vehicle & Parts,5,1,2.88
2024-02-29,2024-03-01,0,LS,RECV3,S,-0.019999999999999997,-0.021739130434782608,-0.0017391304347826111,reweight,Oil & Gas,2,0,18.73303005
2024-02-29,2024-03-01,0,LS,SEQL3,S,-0.019999999999999997,-0.021739130434782608,-0.0017391304347826111,reweight,Transportation Services,20,0,9.0
2024-02-29,2024-03-01,0,LS,VAMO3,S,-0.019999999999999997,-0.021739130434782608,-0.0017391304347826111,reweight,Other,2,0,8.038291484
2024-02-29,2024-03-01,0,LS,WIZC3,S,-0.019999999999999997,-0.021739130434782608,-0.0017391304347826111,reweight,Financial Services,5,0,5.751685006
2024-02-29,2024-03-01,1,LS,BPAC11,L,0.0,0.022727272727272724,0.022727272727272724,add,Financial Services,1,1,34.75187693
2024-02-29,2024-03-01,1,LS,BRFS3,L,0.02380952380952381,0.022727272727272724,-0.0010822510822510872,reweight,Food & Beverage,4,0,14.70061983
2024-02-29,2024-03-01,1,LS,CEAB3,L,0.02380952380952381,0.022727272727272724,-0.0010822510822510872,reweight,Trade,7,0,8.943332367
2024-02-29,2024-03-01,1,LS,CSED3,L,0.0,0.022727272727272724,0.022727272727272724,add,Other,1,0,4.208849449
2024-02-29,2024-03-01,1,LS,CSNA3,L,0.0,0.022727272727272724,0.022727272727272724,add,Basic & Fabricated Metal,1,0,15.20485616
2024-02-29,2024-03-01,1,LS,CXSE3,L,0.02380952380952381,0.0,-0.02380952380952381,exit,Financial Services,3,1,12.55590743
2024-02-29,2024-03-01,1,LS,IRBR3,L,0.02380952380952381,0.022727272727272724,-0.0010822510822510872,reweight,Financial Services,4,0,39.0
2024-02-29,2024-03-01,1,LS,KEPL3,L,0.02380952380952381,0.0,-0.02380952380952381,exit,Basic & Fabricated Metal,3,0,8.26007312
2024-02-29,2024-03-01,1,LS,LIGT3,L,0.0,0.022727272727272724,0.022727272727272724,add,Electric Power,1,0,5.03
