month_end,trade_date,book,ticker,parent_qty,cohort_id,cohort_desired_qty,alloc_ratio
2014-11-28,2014-12-01,D10,AMER3,0,1,-1,0.0
2014-11-28,2014-12-01,D10,BBSE3,-84,1,-253,1.0
2014-11-28,2014-12-01,D10,BISA3,5480,1,16441,1.0
2014-11-28,2014-12-01,D10,COGN3,-77,1,-231,1.0
2014-11-28,2014-12-01,D10,CSNA3,-366,1,-1097,1.0
2014-11-28,2014-12-01,D10,ELET3,-259,1,-776,1.0
2014-11-28,2014-12-01,D10,EMBR3,-52,1,-156,1.0
2014-11-28,2014-12-01,D10,GFSA3,0,1,-1,0.0
2014-11-28,2014-12-01,D10,GOLL54,-6036,1,-18107,1.0
2014-11-28,2014-12-01,D10,GUAR3,-1192,1,-3576,1.0
2014-11-28,2014-12-01,D10,ISAE4,2065,1,6196,1.0
2014-11-28,2014-12-01,D10,MBRF3,2249,1,6748,1.0
2014-11-28,2014-12-01,D10,MDIA3,-382,1,-1146,1.0
2014-11-28,2014-12-01,D10,PRIO3,11706,1,35117,1.0
2014-11-28,2014-12-01,D10,SMLS3,-45,1,-134,1.0
2014-11-28,2014-12-01,D10,SMTO3,-123,1,-368,1.0
2014-11-28,2014-12-01,D10,TIMS3,-148,1,-443,1.0
2014-11-28,2014-12-01,D10,VALE3,-887,1,-2660,1.0
2014-11-28,2014-12-01,D10,VSTE3,19,1,57,1.0
2014-11-28,2014-12-01,D10,YDUQ3,-60,1,-180,1.0
2014-11-28,2014-12-01,LS,ALPA4,-1078,1,-3233,1.0
2014-11-28,2014-12-01,LS,AMAR3,108,1,325,1.0
2014-11-28,2014-12-01,LS,AMER3,0,1,-1,0.0
2014-11-28,2014-12-01,LS,ARTR3,21,1,64,1.0
2014-11-28,2014-12-01,LS,B3SA3,-9133,0,-10177,0.37142335766423357
2014-11-28,2014-12-01,LS,B3SA3,-9133,1,-7046,0.25715328467153287
2014-11-28,2014-12-01,LS,B3SA3,-9133,2,-10177,0.37142335766423357
2014-11-28,2014-12-01,LS,BBSE3,-35,0,67,0.0
2014-11-28,2014-12-01,LS,BBSE3,-35,1,-123,0.7109826589595376
2014-11-28,2014-12-01,LS,BBSE3,-35,2,-50,0.28901734104046245
2014-11-28,2014-12-01,LS,BEEF3,-30,2,-90,1.0
2014-11-28,2014-12-01,LS,BISA3,7912,0,7020,0.29574082655769474
2014-11-28,2014-12-01,LS,BISA3,7912,1,7797,0.3284745334288242
2014-11-28,2014-12-01,LS,BISA3,7912,2,8920,0.37578464001348105
2014-11-28,2014-12-01,LS,BPHA3,54,0,95,0.5792682926829268
2014-11-28,2014-12-01,LS,BPHA3,54,2,69,0.42073170731707316
2014-11-28,2014-12-01,LS,BRAP4,-3082,0,-2617,0.2830413151633139
2014-11-28,2014-12-01,LS,BRAP4,-3082,1,-6629,0.7169586848366861
2014-11-28,2014-12-01,LS,BRSR6,1396,0,-1004,0.0
2014-11-28,2014-12-01,LS,BRSR6,1396,1,2685,0.5170421721548238
2014-11-28,2014-12-01,LS,BRSR6,1396,2,2508,0.4829578278451762
2014-11-28,2014-12-01,LS,COGN3,-32,0,61,0.0
2014-11-28,2014-12-01,LS,COGN3,-32,1,-112,0.7088607594936709
