month_end,trade_date,book,ticker,parent_qty,cohort_id,cohort_desired_qty,alloc_ratio
2014-11-28,2014-12-01,D10,BBSE3,-150,1,-550,1.0
2014-11-28,2014-12-01,D10,BISA3,12150,1,36500,1.0
2014-11-28,2014-12-01,D10,COGN3,-150,1,-500,1.0
2014-11-28,2014-12-01,D10,CSNA3,-800,1,-2400,1.0
2014-11-28,2014-12-01,D10,ELET3,-550,1,-1700,1.0
2014-11-28,2014-12-01,D10,EMBR3,-100,1,-300,1.0
2014-11-28,2014-12-01,D10,GOLL54,-13400,1,-40200,1.0
2014-11-28,2014-12-01,D10,GUAR3,-2600,1,-7900,1.0
2014-11-28,2014-12-01,D10,ISAE4,4550,1,13750,1.0
2014-11-28,2014-12-01,D10,MDIA3,-800,1,-2500,1.0
2014-11-28,2014-12-01,D10,MRFG3,4950,1,14950,1.0
2014-11-28,2014-12-01,D10,PRIO3,26000,1,78000,1.0
2014-11-28,2014-12-01,D10,SMLS3,-50,1,-250,1.0
2014-11-28,2014-12-01,D10,SMTO3,-250,1,-800,1.0
2014-11-28,2014-12-01,D10,TIMS3,-300,1,-950,1.0
2014-11-28,2014-12-01,D10,VALE3,-1950,1,-5900,1.0
2014-11-28,2014-12-01,D10,VSTE3,0,1,100,0.0
2014-11-28,2014-12-01,D10,YDUQ3,-100,1,-350,1.0
2014-11-28,2014-12-01,LS,ALPA4,-2500,1,-7550,1.0
2014-11-28,2014-12-01,LS,AMAR3,250,1,750,1.0
2014-11-28,2014-12-01,LS,ARTR3,50,1,200,1.0
2014-11-28,2014-12-01,LS,B3SA3,-21350,0,-23800,0.3712948517940718
2014-11-28,2014-12-01,LS,B3SA3,-21350,1,-16500,0.2574102964118565
2014-11-28,2014-12-01,LS,B3SA3,-21350,2,-23800,0.3712948517940718
2014-11-28,2014-12-01,LS,BBSE3,-150,0,50,0.0
2014-11-28,2014-12-01,LS,BBSE3,-150,1,-350,0.6363636363636364
2014-11-28,2014-12-01,LS,BBSE3,-150,2,-200,0.36363636363636365
2014-11-28,2014-12-01,LS,BEEF3,-100,2,-350,1.0
2014-11-28,2014-12-01,LS,BISA3,18500,0,16400,0.2954954954954955
2014-11-28,2014-12-01,LS,BISA3,18500,1,18250,0.32882882882882886
2014-11-28,2014-12-01,LS,BISA3,18500,2,20850,0.37567567567567567
2014-11-28,2014-12-01,LS,BPHA3,100,0,200,0.5714285714285714
2014-11-28,2014-12-01,LS,BPHA3,100,2,150,0.42857142857142855
2014-11-28,2014-12-01,LS,BRAP4,-7000,0,-5600,0.26540284360189575
2014-11-28,2014-12-01,LS,BRAP4,-7000,1,-15500,0.7345971563981043
2014-11-28,2014-12-01,LS,BRSR6,3450,0,-2150,0.0
2014-11-28,2014-12-01,LS,BRSR6,3450,1,6450,0.516
2014-11-28,2014-12-01,LS,BRSR6,3450,2,6050,0.484
2014-11-28,2014-12-01,LS,COGN3,-150,0,50,0.0
2014-11-28,2014-12-01,LS,COGN3,-150,1,-300,0.6
2014-11-28,2014-12-01,LS,COGN3,-150,2,-200,0.4
2014-11-28,2014-12-01,LS,CSNA3,-400,0,300,0.0
2014-11-28,2014-12-01,LS,CSNA3,-400,1,-1550,1.0
2014-11-28,2014-12-01,LS,CZLT33,-400,0,-600,0.46153846153846156
2014-11-28,2014-12-01,LS,CZLT33,-400,1,150,0.0
2014-11-28,2014-12-01,LS,CZLT33,-400,2,-700,0.5384615384615384
