month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2013-05-31,2013-06-03,D10,AEDU3,L,BUY,0.04183006535947712,13.36622527,1408,18819.645180159998
2013-05-31,2013-06-03,D10,AMER3,L,BUY,0.06405228758169934,844.2950968,34,28706.0332912
2013-05-31,2013-06-03,D10,B3SA3,L,BUY,0.04183006535947712,2.954392913,6371,18822.437248723
2013-05-31,2013-06-03,D10,BEEF3,L,BUY,0.06405228758169934,7.310795561,3943,28826.466897023
2013-05-31,2013-06-03,D10,COCE5,L,BUY,0.04183006535947712,29.49193758,638,18815.85617604
2013-05-31,2013-06-03,D10,COGN3,L,BUY,0.022222222222222223,6.532142128,1531,10000.709597968
2013-05-31,2013-06-03,D10,CZLT33,L,BUY,0.0196078431372549,37.06951696,238,8822.54503648
2013-05-31,2013-06-03,D10,DIRR3,L,BUY,0.0196078431372549,2.511271784,3514,8824.609048975999
2013-05-31,2013-06-03,D10,DXCO3,L,BUY,0.04183006535947712,7.18216439,2621,18824.45286619
2013-05-31,2013-06-03,D10,EQTL3,L,BUY,0.06405228758169934,3.333408956,8647,28823.987242532
2013-05-31,2013-06-03,D10,GRND3,L,BUY,0.06405228758169934,3.032263162,9506,28824.693617972
2013-05-31,2013-06-03,D10,HBOR3,L,BUY,0.022222222222222223,30.72647659,325,9986.104891750001
2013-05-31,2013-06-03,D10,IMCH3,L,BUY,0.0196078431372549,26.13985046,338,8835.26945548
2013-05-31,2013-06-03,D10,JHSF3,L,BUY,0.022222222222222223,4.441705812,2251,9998.279782812
2013-05-31,2013-06-03,D10,LEVE3,L,BUY,0.04183006535947712,8.84155026,2129,18823.66050354
2013-05-31,2013-06-03,D10,MOTV3,L,BUY,0.022222222222222223,12.18751371,821,10005.94875591
2013-05-31,2013-06-03,D10,PFRM3,L,BUY,0.04183006535947712,11.79508127,1596,18824.94970692
2013-05-31,2013-06-03,D10,PMAM3,L,BUY,0.06405228758169934,81.41249854,354,28820.02448316
2013-05-31,2013-06-03,D10,PSSA3,L,BUY,0.04183006535947712,6.72449458,2799,18821.86032942
2013-05-31,2013-06-03,D10,SIMH3,L,BUY,0.04183006535947712,3.046648052,6178,18822.191665256
2013-05-31,2013-06-03,D10,TAEE11,L,BUY,0.044444444444444446,6.191780111,3230,19999.44975853
2013-05-31,2013-06-03,D10,TECN3,L,BUY,0.022222222222222223,16.00463121,625,10002.894506249999
2013-05-31,2013-06-03,D10,VLID3,L,BUY,0.044444444444444446,19.47585163,1027,20001.69962401
2013-05-31,2013-06-03,D10,YDUQ3,L,BUY,0.06405228758169934,11.57819291,2489,28818.12215299
2013-05-31,2013-06-03,LS,AEDU3,L,BUY,0.021570146131597776,13.36622527,726,9703.87954602
2013-05-31,2013-06-03,LS,AMER3,L,BUY,0.03230728553932645,844.2950968,17,14353.0166456
2013-05-31,2013-06-03,LS,B3SA3,L,BUY,0.021570146131597776,2.954392913,3285,9705.180719205
2013-05-31,2013-06-03,LS,BEEF3,L,BUY,0.03230728553932645,7.310795561,1989,14541.172370829
2013-05-31,2013-06-03,LS,BISA3,S,SELL,-0.020583237996183806,1.75,-5293,-9262.75
