month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2013-05-31,2013-06-03,D10,AEDU3,L,BUY,0.013803921568627451,13.36622527,1000,13366.225269999999
2013-05-31,2013-06-03,D10,B3SA3,L,BUY,0.013803921568627451,2.954392913,4650,13737.92704545
2013-05-31,2013-06-03,D10,BEEF3,L,BUY,0.021137254901960785,7.310795561,2850,20835.76734885
2013-05-31,2013-06-03,D10,COCE5,L,BUY,0.013803921568627451,29.49193758,450,13271.371910999998
2013-05-31,2013-06-03,D10,COGN3,L,BUY,0.007333333333333334,6.532142128,1100,7185.3563408
2013-05-31,2013-06-03,D10,CZLT33,L,BUY,0.006470588235294118,37.06951696,150,5560.427544
2013-05-31,2013-06-03,D10,DIRR3,L,BUY,0.006470588235294118,2.511271784,2550,6403.743049199999
2013-05-31,2013-06-03,D10,DXCO3,L,BUY,0.013803921568627451,7.18216439,1900,13646.112341
2013-05-31,2013-06-03,D10,EQTL3,L,BUY,0.021137254901960785,3.333408956,6300,21000.4764228
2013-05-31,2013-06-03,D10,GRND3,L,BUY,0.021137254901960785,3.032263162,6950,21074.2289759
2013-05-31,2013-06-03,D10,HBOR3,L,BUY,0.007333333333333334,30.72647659,200,6145.295318
2013-05-31,2013-06-03,D10,IMCH3,L,BUY,0.006470588235294118,26.13985046,200,5227.9700920000005
2013-05-31,2013-06-03,D10,JHSF3,L,BUY,0.007333333333333334,4.441705812,1650,7328.8145898
2013-05-31,2013-06-03,D10,LEVE3,L,BUY,0.013803921568627451,8.84155026,1550,13704.402903
2013-05-31,2013-06-03,D10,MOTV3,L,BUY,0.007333333333333334,12.18751371,600,7312.508226
2013-05-31,2013-06-03,D10,PFRM3,L,BUY,0.013803921568627451,11.79508127,1150,13564.3434605
2013-05-31,2013-06-03,D10,PMAM3,L,BUY,0.021137254901960785,81.41249854,250,20353.124635
2013-05-31,2013-06-03,D10,PSSA3,L,BUY,0.013803921568627451,6.72449458,2050,13785.213889
2013-05-31,2013-06-03,D10,SIMH3,L,BUY,0.013803921568627451,3.046648052,4500,13709.916234
2013-05-31,2013-06-03,D10,TAEE11,L,BUY,0.014666666666666668,6.191780111,2350,14550.683260849999
2013-05-31,2013-06-03,D10,TECN3,L,BUY,0.007333333333333334,16.00463121,450,7202.084044499999
2013-05-31,2013-06-03,D10,VLID3,L,BUY,0.014666666666666668,19.47585163,750,14606.888722500002
2013-05-31,2013-06-03,D10,YDUQ3,L,BUY,0.021137254901960785,11.57819291,1800,20840.747238
2013-05-31,2013-06-03,LS,AEDU3,L,BUY,0.007366071428571429,13.36622527,550,7351.423898499999
2013-05-31,2013-06-03,LS,B3SA3,L,BUY,0.007366071428571429,2.954392913,2450,7238.26263685
