month_end,trade_date,book,ticker,side,prev_weight,target_weight,delta_weight,px_ref_open,sector
2019-06-28,2019-07-01,D10,AMAR3,L,0.0,0.018518518518518517,0.018518518518518517,31.58293262,Trade
2019-06-28,2019-07-01,D10,AMER3,L,0.05272904483430799,0.034210526315789476,-0.018518518518518517,3199.52686,Trade
2019-06-28,2019-07-01,D10,BPAC11,L,0.034210526315789476,0.05272904483430799,0.018518518518518517,11.19386497,Financial Services
2019-06-28,2019-07-01,D10,CMIG4,L,0.05272904483430799,0.05272904483430799,0.0,4.14705703,Electric Power
2019-06-28,2019-07-01,D10,CSMG3,L,0.05272904483430799,0.05272904483430799,0.0,12.77903035,Other
2019-06-28,2019-07-01,D10,EGIE3,L,0.016666666666666666,0.016666666666666666,0.0,31.19717331,Electric Power
2019-06-28,2019-07-01,D10,ELET3,L,0.05272904483430799,0.05272904483430799,0.0,28.06024424,Electric Power
2019-06-28,2019-07-01,D10,GNDI3,L,0.016666666666666666,0.016666666666666666,0.0,39.13473283,Other
2019-06-28,2019-07-01,D10,GOLL54,L,0.017543859649122806,0.036062378167641324,0.018518518518518517,0.427934392,Transportation Services
2019-06-28,2019-07-01,D10,HGTX3,L,0.05272904483430799,0.05272904483430799,0.0,28.64744542,Textile
2019-06-28,2019-07-01,D10,IRBR3,L,0.05272904483430799,0.05272904483430799,0.0,900.5040336,Financial Services
2019-06-28,2019-07-01,D10,JBSS3,L,0.05272904483430799,0.05272904483430799,0.0,14.9290939,Food & Beverage
2019-06-28,2019-07-01,D10,LCAM3,L,0.05272904483430799,0.05272904483430799,0.0,14.74381081,Other
2019-06-28,2019-07-01,D10,LEVE3,L,0.016666666666666666,0.016666666666666666,0.0,12.46041165,Vehicle & Parts
2019-06-28,2019-07-01,D10,LINX3,L,0.036062378167641324,0.017543859649122806,-0.018518518518518517,35.16252381,Software & Data
2019-06-28,2019-07-01,D10,LOGN3,L,0.03518518518518519,0.016666666666666666,-0.018518518518518517,10.8,Transportation Services
2019-06-28,2019-07-01,D10,MGLU3,L,0.05272904483430799,0.034210526315789476,-0.018518518518518517,63.55768888,Trade
2019-06-28,2019-07-01,D10,MILS3,L,0.05272904483430799,0.05272904483430799,0.0,5.148776633,Other
2019-06-28,2019-07-01,D10,MOVI3,L,0.05272904483430799,0.05272904483430799,0.0,11.79217659,Other
2019-06-28,2019-07-01,D10,PRIO3,L,0.05272904483430799,0.05272904483430799,0.0,3.234804306,Oil & Gas
2019-06-28,2019-07-01,D10,RAPT4,L,0.036062378167641324,0.036062378167641324,0.0,7.039913401,Vehicle & Parts
2019-06-28,2019-07-01,D10,SBSP3,L,0.0,0.018518518518518517,0.018518518518518517,41.17621649,Other
2019-06-28,2019-07-01,D10,SIMH3,L,0.017543859649122806,0.036062378167641324,0.018518518518518517,3.233197519,Transportation Services
2019-06-28,2019-07-01,D10,SUZB3,L,0.05272904483430799,0.05272904483430799,0.0,29.17479321,Pulp & Paper
2019-06-28,2019-07-01,D10,TASA4,L,0.05272904483430799,0.05272904483430799,0.0,2.557183696,Basic & Fabricated Metal
2019-06-28,2019-07-01,D10,UNIP6,L,0.016666666666666666,0.016666666666666666,0.0,16.65740401,Chemical
2019-06-28,2019-07-01,D10,ZAMP3,L,0.018518518518518517,0.0,-0.018518518518518517,22.26397389,Other
2019-06-28,2019-07-01,LS,AESB3,S,-0.03263888888888889,-0.03373554550025138,-0.0010966566113624957,10.17922036,Electric Power
2019-06-28,2019-07-01,LS,AMAR3,L,0.0,0.009259259259259259,0.009259259259259259,31.58293262,Trade
2019-06-28,2019-07-01,LS,AMER3,L,0.028992518059855518,0.009803921568627449,-0.01918859649122807,3199.52686,Trade
2019-06-28,2019-07-01,LS,AZUL4,,-0.011111111111111112,0.0,0.011111111111111112,43.5,Transportation Services
2019-06-28,2019-07-01,LS,BBSE3,S,-0.010416666666666666,-0.02091503267973856,-0.010498366013071895,18.76605981,Financial Services
2019-06-28,2019-07-01,LS,BEEF3,,-0.011111111111111112,0.0,0.011111111111111112,5.691680513,Food & Beverage
2019-06-28,2019-07-01,LS,BHIA3,S,-0.03263888888888889,-0.03373554550025138,-0.0010966566113624957,127.5,Trade
2019-06-28,2019-07-01,LS,BPAC11,L,0.01857585139318885,0.028322440087145972,0.009746588693957116,11.19386497,Financial Services
2019-06-28,2019-07-01,LS,BRAP4,S,-0.011111111111111112,-0.012820512820512822,-0.0017094017094017103,7.008250868,Other
2019-06-28,2019-07-01,LS,BRPR3,S,0.0,-0.009803921568627453,-0.009803921568627453,89.2585236,Other
2019-06-28,2019-07-01,LS,CIEL3,S,-0.03263888888888889,-0.03373554550025138,-0.0010966566113624957,5.36229242,Software & Data
2019-06-28,2019-07-01,LS,CMIG4,L,0.028992518059855518,0.028322440087145972,-0.0006700779727095499,4.14705703,Electric Power
2019-06-28,2019-07-01,LS,COGN3,S,-0.021527777777777774,-0.02393162393162393,-0.0024038461538461544,10.67255914,Other
2019-06-28,2019-07-01,LS,CSMG3,L,0.028992518059855518,0.028322440087145972,-0.0006700779727095499,12.77903035,Other
2019-06-28,2019-07-01,LS,CVCB3,S,-0.010416666666666666,-0.011111111111111112,-0.0006944444444444443,45.19647467,Transportation Services
2019-06-28,2019-07-01,LS,ECOR3,S,0.0,-0.009803921568627453,-0.009803921568627453,9.93986386,Transportation Services
2019-06-28,2019-07-01,LS,ELET3,L,0.028992518059855518,0.028322440087145972,-0.0006700779727095499,28.06024424,Electric Power
2019-06-28,2019-07-01,LS,EMBR3,S,-0.010416666666666666,-0.02091503267973856,-0.010498366013071895,19.4599483,Vehicle & Parts
2019-06-28,2019-07-01,LS,FLRY3,S,-0.021527777777777774,-0.03373554550025138,-0.012207767722473608,15.60166715,Other
2019-06-28,2019-07-01,LS,GFSA3,S,-0.010416666666666666,-0.02091503267973856,-0.010498366013071895,856.6619335,Construction
2019-06-28,2019-07-01,LS,GNDI3,L,0.009803921568627449,0.009803921568627449,0.0,39.13473283,Other
2019-06-28,2019-07-01,LS,GOLL54,L,0.008771929824561401,0.018518518518518517,0.009746588693957116,0.427934392,Transportation Services
2019-06-28,2019-07-01,LS,HGTX3,L,0.028992518059855518,0.028322440087145972,-0.0006700779727095499,28.64744542,Textile
2019-06-28,2019-07-01,LS,IRBR3,L,0.028992518059855518,0.028322440087145972,-0.0006700779727095499,900.5040336,Financial Services
2019-06-28,2019-07-01,LS,JBSS3,L,0.028992518059855518,0.028322440087145972,-0.0006700779727095499,14.9290939,Food & Beverage
2019-06-28,2019-07-01,LS,KLBN11,S,-0.011111111111111112,-0.009803921568627453,0.001307189542483659,11.3632668,Pulp & Paper
2019-06-28,2019-07-01,LS,LCAM3,L,0.028992518059855518,0.028322440087145972,-0.0006700779727095499,14.74381081,Other
2019-06-28,2019-07-01,LS,LEVE3,L,0.009803921568627449,0.009803921568627449,0.0,12.46041165,Vehicle & Parts
2019-06-28,2019-07-01,LS,LIGT3,S,-0.011111111111111112,-0.012820512820512822,-0.0017094017094017103,18.46770285,Electric Power
