month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2018-09-28,2018-10-01,D10,BRAP4,L,BUY,0.0013888888888888885,7.539022299,150,1130.85334485
2018-09-28,2018-10-01,D10,CMIG4,L,BUY,0.022222222222222223,1.909087439,11600,22145.4142924
2018-09-28,2018-10-01,D10,ELPL3,L,SELL,-0.020833333333333332,26.81,-750,-20107.5
2018-09-28,2018-10-01,D10,ENAT3,L,BUY,0.0013888888888888885,9.286186599,100,928.6186599
2018-09-28,2018-10-01,D10,ENGI11,L,BUY,0.0013888888888888885,22.7435211,50,1137.176055
2018-09-28,2018-10-01,D10,GOLL54,L,SELL,-0.020833333333333332,0.1451154,-143550,-20831.31567
2018-09-28,2018-10-01,D10,GRND3,L,BUY,0.022222222222222223,4.041530846,5450,22026.3431107
2018-09-28,2018-10-01,D10,LCAM3,L,BUY,0.022222222222222223,8.02696547,2750,22074.155042500002
2018-09-28,2018-10-01,D10,LEVE3,L,BUY,0.022222222222222223,11.08015355,2000,22160.3071
2018-09-28,2018-10-01,D10,LINX3,L,SELL,-0.020833333333333332,16.04208321,-1250,-20052.6040125
2018-09-28,2018-10-01,D10,MRFG3,L,BUY,0.022222222222222223,3.212755561,6900,22168.0133709
2018-09-28,2018-10-01,D10,PRIO3,L,SELL,-0.020833333333333332,2.201464042,-9450,-20803.8351969
2018-09-28,2018-10-01,D10,RAIL3,L,BUY,0.022222222222222223,14.18857479,1550,21992.2909245
2018-09-28,2018-10-01,D10,RAPT4,L,SELL,-0.020833333333333332,4.746915151,-4350,-20649.08090685
2018-09-28,2018-10-01,D10,RENT3,L,BUY,0.0013888888888888885,18.68942833,50,934.4714164999999
2018-09-28,2018-10-01,D10,TEND3,L,BUY,0.0013888888888888885,12.0767438,100,1207.67438
2018-09-28,2018-10-01,D10,USIM5,L,SELL,-0.020833333333333332,6.594557485,-3150,-20772.85607775
2018-09-28,2018-10-01,D10,VULC3,L,SELL,-0.020833333333333332,3.623159279,-5750,-20833.165854249997
2018-09-28,2018-10-01,D10,YDUQ3,L,SELL,-0.020833333333333332,20.59168101,-1000,-20591.68101
2018-09-28,2018-10-01,LS,AMAR3,S,SELL,-0.0014826208635091525,16.09321407,-50,-804.6607035
2018-09-28,2018-10-01,LS,BEEF3,S,BUY,0.014131897711978467,3.517725904,4000,14070.903616000001
2018-09-28,2018-10-01,LS,BRFS3,S,BUY,0.0014334850135657694,21.40394681,50,1070.1973405
2018-09-28,2018-10-01,LS,CIEL3,S,BUY,0.0014334850135657694,8.902877195,150,1335.4315792500001
2018-09-28,2018-10-01,LS,CMIG4,L,BUY,0.011111111111111112,1.909087439,5800,11072.7071462
2018-09-28,2018-10-01,LS,COGN3,S,SELL,-0.0007936507936507931,10.92764456,-50,-546.3822279999999
2018-09-28,2018-10-01,LS,CSNA3,S,BUY,0.0014334850135657694,5.364273566,250,1341.0683915
2018-09-28,2018-10-01,LS,DXCO3,L,BUY,0.0013242877004030068,5.612398833,200,1122.4797666
2018-09-28,2018-10-01,LS,ECOR3,S,BUY,0.0014334850135657694,6.364551568,200,1272.9103136
2018-09-28,2018-10-01,LS,ELPL3,,SELL,-0.03488506696788477,26.81,-1300,-34853.0
2018-09-28,2018-10-01,LS,FESA4,L,BUY,0.0007936507936507931,3.272382572,200,654.4765144
2018-09-28,2018-10-01,LS,GBIO33,S,SELL,-0.011904761904761904,8.97,-1300,-11661.0
2018-09-28,2018-10-01,LS,GRND3,L,BUY,0.011111111111111112,4.041530846,2700,10912.1332842
2018-09-28,2018-10-01,LS,HGTX3,S,BUY,0.0014334850135657694,16.51764461,50,825.8822305000001
2018-09-28,2018-10-01,LS,ITSA4,L,BUY,0.0013242877004030068,4.907642907,250,1226.9107267499999
2018-09-28,2018-10-01,LS,LCAM3,L,BUY,0.011949592650108774,8.02696547,1450,11639.0999315
2018-09-28,2018-10-01,LS,LEVE3,L,BUY,0.013229049605164911,11.08015355,1150,12742.1765825
2018-09-28,2018-10-01,LS,LIGT3,S,BUY,0.0014334850135657694,12.04580535,100,1204.580535
2018-09-28,2018-10-01,LS,LINX3,L,SELL,-0.01148407994301305,16.04208321,-700,-11229.458247
2018-09-28,2018-10-01,LS,MOTV3,S,BUY,0.0014334850135657694,6.587518422,200,1317.5036843999999
2018-09-28,2018-10-01,LS,MOVI3,,BUY,0.011111111111111112,4.590417086,2400,11017.001006400002
2018-09-28,2018-10-01,LS,MRFG3,L,BUY,0.011111111111111112,3.212755561,3450,11084.00668545
2018-09-28,2018-10-01,LS,POMO4,S,SELL,-0.012698412698412697,2.025886858,-6250,-12661.792862499999
2018-09-28,2018-10-01,LS,PRIO3,L,SELL,-0.010953443036260837,2.201464042,-4950,-10897.2470079
2018-09-28,2018-10-01,LS,QUAL3,S,SELL,-0.012698412698412697,9.993667348,-1250,-12492.084185000002
2018-09-28,2018-10-01,LS,RAIL3,L,BUY,0.011904761904761904,14.18857479,800,11350.859832
2018-09-28,2018-10-01,LS,RENT3,L,BUY,0.000951318868501067,18.68942833,50,934.4714164999999
2018-09-28,2018-10-01,LS,SEER3,S,BUY,0.0014334850135657694,13.93738968,100,1393.738968
2018-09-28,2018-10-01,LS,TEND3,L,BUY,0.000951318868501067,12.0767438,50,603.83719
2018-09-28,2018-10-01,LS,UGPA3,S,BUY,0.0014334850135657694,15.44892777,50,772.4463885
2018-09-28,2018-10-01,LS,UNIP6,L,BUY,0.0007936507936507931,14.32899597,50,716.4497984999999
2018-09-28,2018-10-01,LS,USIM5,L,SELL,-0.010953443036260837,6.594557485,-1650,-10881.01985025
2018-09-28,2018-10-01,LS,WIZC3,S,BUY,0.0014334850135657694,4.621709226,300,1386.5127678000001
2018-09-28,2018-10-01,LS,YDUQ3,,SELL,-0.023773955856773655,20.59168101,-1150,-23680.433161499997
