month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2018-09-28,2018-10-01,D10,AZZA3,L,BUY,0.0013888888888888885,37.24654051,17,633.1911886700001
2018-09-28,2018-10-01,D10,BRAP4,L,BUY,0.0013888888888888885,7.539022299,83,625.738850817
2018-09-28,2018-10-01,D10,CMIG4,L,BUY,0.022222222222222223,1.909087439,5238,9999.800005482
2018-09-28,2018-10-01,D10,ELPL3,L,SELL,-0.020833333333333332,26.81,-350,-9383.5
2018-09-28,2018-10-01,D10,ENAT3,L,BUY,0.0013888888888888885,9.286186599,67,622.174502133
2018-09-28,2018-10-01,D10,ENGI11,L,BUY,0.0013888888888888885,22.7435211,27,614.0750697
2018-09-28,2018-10-01,D10,GOLL54,L,SELL,-0.020833333333333332,0.1451154,-64604,-9375.0353016
2018-09-28,2018-10-01,D10,GRND3,L,BUY,0.022222222222222223,4.041530846,2474,9998.747313004
2018-09-28,2018-10-01,D10,IRBR3,L,BUY,0.022222222222222223,584.3707199,17,9934.3022383
2018-09-28,2018-10-01,D10,LCAM3,L,BUY,0.022222222222222223,8.02696547,1246,10001.59897562
2018-09-28,2018-10-01,D10,LEVE3,L,BUY,0.022222222222222223,11.08015355,903,10005.37865565
2018-09-28,2018-10-01,D10,LINX3,L,SELL,-0.020833333333333332,16.04208321,-584,-9368.57659464
2018-09-28,2018-10-01,D10,MBRF3,L,BUY,0.022222222222222223,3.212755561,3113,10001.308061393
2018-09-28,2018-10-01,D10,MGLU3,L,BUY,0.0013888888888888885,36.80567519,17,625.69647823
2018-09-28,2018-10-01,D10,PRIO3,L,SELL,-0.020833333333333332,2.201464042,-4259,-9376.035354878
2018-09-28,2018-10-01,D10,RAIL3,L,BUY,0.022222222222222223,14.18857479,705,10002.94522695
2018-09-28,2018-10-01,D10,RAPT4,L,SELL,-0.020833333333333332,4.746915151,-1975,-9375.157423224999
2018-09-28,2018-10-01,D10,RENT3,L,BUY,0.0013888888888888885,18.68942833,33,616.75113489
2018-09-28,2018-10-01,D10,TEND3,L,BUY,0.0013888888888888885,12.0767438,52,627.9906775999999
2018-09-28,2018-10-01,D10,USIM5,L,SELL,-0.020833333333333332,6.594557485,-1422,-9377.46074367
2018-09-28,2018-10-01,D10,VULC3,L,SELL,-0.020833333333333332,3.623159279,-2588,-9376.736214052
2018-09-28,2018-10-01,D10,YDUQ3,L,SELL,-0.020833333333333332,20.59168101,-455,-9369.214859549998
2018-09-28,2018-10-01,LS,AMAR3,S,SELL,-0.0010025290159977364,16.09321407,-28,-450.60999395999994
2018-09-28,2018-10-01,LS,AZZA3,L,BUY,0.0005993592244764925,37.24654051,7,260.72578357000003
2018-09-28,2018-10-01,LS,BEEF3,S,BUY,0.010844565834542347,3.517725904,1387,4879.085828848
2018-09-28,2018-10-01,LS,BRAP4,L,BUY,3.527542519031248e-05,7.539022299,2,15.078044598
2018-09-28,2018-10-01,LS,BRFS3,S,BUY,0.0012258193999230595,21.40394681,26,556.50261706
2018-09-28,2018-10-01,LS,CIEL3,S,BUY,0.0012258193999230595,8.902877195,62,551.9783860900001
2018-09-28,2018-10-01,LS,CMIG4,L,BUY,0.008451018459644234,1.909087439,1992,3802.902178488
2018-09-28,2018-10-01,LS,COGN3,S,SELL,-0.00056408379928618,10.92764456,-23,-251.33582488
2018-09-28,2018-10-01,LS,CSNA3,S,BUY,0.0012258193999230595,5.364273566,103,552.5201772979999
2018-09-28,2018-10-01,LS,DMMO3,S,BUY,4.564658815695358e-05,14.00881058,1,14.00881058
2018-09-28,2018-10-01,LS,DXCO3,L,BUY,0.0009663106328121583,5.612398833,77,432.154710141
2018-09-28,2018-10-01,LS,ECOR3,S,BUY,0.0011801728117661059,6.364551568,83,528.257780144
2018-09-28,2018-10-01,LS,ELPL3,,SELL,-0.026657497016244192,26.81,-447,-11984.07
2018-09-28,2018-10-01,LS,ENAT3,L,SELL,-0.0003669514083356658,9.286186599,-18,-167.15135878200002
2018-09-28,2018-10-01,LS,ENGI11,L,SELL,-0.0003669514083356658,22.7435211,-7,-159.20464769999998
2018-09-28,2018-10-01,LS,FESA4,L,BUY,0.00056408379928618,3.272382572,78,255.245840616
2018-09-28,2018-10-01,LS,GBIO33,S,SELL,-0.009054662635333107,8.97,-454,-4072.38
2018-09-28,2018-10-01,LS,GRND3,L,BUY,0.008451018459644234,4.041530846,941,3803.0805260859997
2018-09-28,2018-10-01,LS,HGTX3,S,BUY,0.0011801728117661059,16.51764461,32,528.56462752
2018-09-28,2018-10-01,LS,IRBR3,L,BUY,0.009981412891742572,584.3707199,8,4674.9657592
2018-09-28,2018-10-01,LS,ITSA4,L,BUY,0.0009663106328121583,4.907642907,89,436.78021872299996
2018-09-28,2018-10-01,LS,LCAM3,L,BUY,0.009003713178761632,8.02696547,505,4053.6175623500003
2018-09-28,2018-10-01,LS,LEVE3,L,BUY,0.009981412891742572,11.08015355,405,4487.46218775
2018-09-28,2018-10-01,LS,LIGT3,S,BUY,0.0012258193999230595,12.04580535,46,554.1070461
2018-09-28,2018-10-01,LS,LINX3,L,SELL,-0.0088179698679799,16.04208321,-247,-3962.39455287
2018-09-28,2018-10-01,LS,MBRF3,L,BUY,0.008451018459644234,3.212755561,1184,3803.902584224
2018-09-28,2018-10-01,LS,MGLU3,L,BUY,0.0005993592244764925,36.80567519,7,257.63972633000003
2018-09-28,2018-10-01,LS,MOTV3,S,BUY,0.0012258193999230595,6.587518422,84,553.351547448
2018-09-28,2018-10-01,LS,MOVI3,,BUY,0.008490578836046926,4.590417086,832,3819.2270155520005
2018-09-28,2018-10-01,LS,POMO4,S,SELL,-0.009573099846462334,2.025886858,-2126,-4307.035460108
2018-09-28,2018-10-01,LS,PRIO3,L,SELL,-0.00841574303445392,2.201464042,-1720,-3786.51815224
2018-09-28,2018-10-01,LS,QUAL3,S,SELL,-0.009573099846462334,9.993667348,-431,-4307.270626988
2018-09-28,2018-10-01,LS,RAIL3,L,BUY,0.009015102258930414,14.18857479,286,4057.93238994
2018-09-28,2018-10-01,LS,RENT3,L,BUY,0.0005993592244764925,18.68942833,14,261.65199662
2018-09-28,2018-10-01,LS,SEER3,S,BUY,0.0011801728117661059,13.93738968,38,529.62080784
2018-09-28,2018-10-01,LS,TEND3,L,BUY,0.0005993592244764925,12.0767438,22,265.6883636
2018-09-28,2018-10-01,LS,UGPA3,S,BUY,0.0012258193999230595,15.44892777,36,556.16139972
2018-09-28,2018-10-01,LS,UNIP6,L,BUY,0.00056408379928618,14.32899597,18,257.92192746
2018-09-28,2018-10-01,LS,USIM5,L,SELL,-0.00841574303445392,6.594557485,-574,-3785.2759963900003
