month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2019-07-31,2019-08-01,D10,AMER3,L,SELL,-0.016666666666666666,3662.641558,-2,-7325.283116
2019-07-31,2019-08-01,D10,BPAC11,L,BUY,0.00185185185185185,12.92264721,64,827.04942144
2019-07-31,2019-08-01,D10,BPAN4,L,BUY,0.018518518518518517,8.096348908,1029,8331.143026332
2019-07-31,2019-08-01,D10,CMIG4,L,BUY,0.00185185185185185,3.928499655,212,832.84192686
2019-07-31,2019-08-01,D10,CPLE6,L,BUY,0.018518518518518517,2.933013943,2841,8332.692612063
2019-07-31,2019-08-01,D10,CSMG3,L,SELL,-0.016666666666666666,12.4668569,-602,-7505.0478538
2019-07-31,2019-08-01,D10,CSNA3,L,BUY,0.018518518518518517,9.936394103,839,8336.634652417
2019-07-31,2019-08-01,D10,EGIE3,L,SELL,-0.016666666666666666,34.68955312,-216,-7492.94347392
2019-07-31,2019-08-01,D10,ELET3,L,BUY,0.00185185185185185,31.72953939,26,824.96802414
2019-07-31,2019-08-01,D10,GNDI3,L,BUY,0.00185185185185185,42.35234831,20,847.0469662
2019-07-31,2019-08-01,D10,HGTX3,L,BUY,0.00185185185185185,30.84374957,27,832.78123839
2019-07-31,2019-08-01,D10,IRBR3,L,SELL,-0.016666666666666666,867.0851276,-9,-7803.7661484
2019-07-31,2019-08-01,D10,JBSS3,L,BUY,0.00185185185185185,17.03273894,49,834.60420806
2019-07-31,2019-08-01,D10,LCAM3,L,SELL,-0.016666666666666666,15.10282728,-497,-7506.1051581599995
2019-07-31,2019-08-01,D10,LEVE3,L,SELL,-0.016666666666666666,12.22259863,-614,-7504.67555882
2019-07-31,2019-08-01,D10,LOGN3,L,BUY,0.00185185185185185,15.7,53,832.0999999999999
2019-07-31,2019-08-01,D10,MGLU3,L,SELL,-0.016666666666666666,80.79621298,-93,-7514.04780714
2019-07-31,2019-08-01,D10,MILS3,L,BUY,0.00185185185185185,5.95407614,140,833.5706596
2019-07-31,2019-08-01,D10,MOVI3,L,BUY,0.00185185185185185,12.35177782,67,827.5691139400001
2019-07-31,2019-08-01,D10,NATU3,L,BUY,0.018518518518518517,29.2166335,285,8326.7405475
2019-07-31,2019-08-01,D10,PRIO3,L,BUY,0.00185185185185185,3.534323223,236,834.100280628
2019-07-31,2019-08-01,D10,RAPT4,L,BUY,0.018518518518518517,7.649452723,1089,8330.254015347
2019-07-31,2019-08-01,D10,SBSP3,L,BUY,0.018518518518518517,46.40025913,180,8352.0466434
2019-07-31,2019-08-01,D10,SIMH3,L,BUY,0.018518518518518517,3.849895871,2165,8335.024560715001
2019-07-31,2019-08-01,D10,SUZB3,L,SELL,-0.016666666666666666,27.36363632,-274,-7497.63635168
2019-07-31,2019-08-01,D10,TASA4,L,SELL,-0.016666666666666666,2.452808851,-3058,-7500.689466358
2019-07-31,2019-08-01,D10,UNIP6,L,BUY,0.00185185185185185,15.73769869,53,834.09803057
2019-07-31,2019-08-01,LS,AESB3,S,SELL,-0.004049482378727986,11.00456255,-166,-1826.7573833
