month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2019-07-31,2019-08-01,D10,BPAC11,L,BUY,0.00185185185185185,12.92264721,100,1292.264721
2019-07-31,2019-08-01,D10,BPAN4,L,BUY,0.018518518518518517,8.096348908,2250,18216.785043
2019-07-31,2019-08-01,D10,CMIG4,L,BUY,0.00185185185185185,3.928499655,450,1767.82484475
2019-07-31,2019-08-01,D10,CPLE6,L,BUY,0.018518518518518517,2.933013943,6300,18477.9878409
2019-07-31,2019-08-01,D10,CSMG3,L,SELL,-0.016666666666666666,12.4668569,-1300,-16206.91397
2019-07-31,2019-08-01,D10,CSNA3,L,BUY,0.018518518518518517,9.936394103,1850,18382.32909055
2019-07-31,2019-08-01,D10,EGIE3,L,SELL,-0.016666666666666666,34.68955312,-450,-15610.298904
2019-07-31,2019-08-01,D10,ELET3,L,BUY,0.00185185185185185,31.72953939,50,1586.4769695
2019-07-31,2019-08-01,D10,HGTX3,L,BUY,0.00185185185185185,30.84374957,50,1542.1874785
2019-07-31,2019-08-01,D10,JBSS3,L,BUY,0.00185185185185185,17.03273894,100,1703.2738940000002
2019-07-31,2019-08-01,D10,LCAM3,L,SELL,-0.016666666666666666,15.10282728,-1100,-16613.110008
2019-07-31,2019-08-01,D10,LEVE3,L,SELL,-0.016666666666666666,12.22259863,-1350,-16500.5081505
2019-07-31,2019-08-01,D10,LOGN3,L,BUY,0.00185185185185185,15.7,100,1570.0
2019-07-31,2019-08-01,D10,MGLU3,L,SELL,-0.016666666666666666,80.79621298,-200,-16159.242596000002
2019-07-31,2019-08-01,D10,MILS3,L,BUY,0.00185185185185185,5.95407614,300,1786.222842
2019-07-31,2019-08-01,D10,MOVI3,L,BUY,0.00185185185185185,12.35177782,100,1235.177782
2019-07-31,2019-08-01,D10,NATU3,L,BUY,0.018518518518518517,29.2166335,600,17529.9801
2019-07-31,2019-08-01,D10,PRIO3,L,BUY,0.00185185185185185,3.534323223,500,1767.1616115
2019-07-31,2019-08-01,D10,RAPT4,L,BUY,0.018518518518518517,7.649452723,2400,18358.6865352
2019-07-31,2019-08-01,D10,SBSP3,L,BUY,0.018518518518518517,46.40025913,350,16240.090695500001
2019-07-31,2019-08-01,D10,SIMH3,L,BUY,0.018518518518518517,3.849895871,4800,18479.5001808
2019-07-31,2019-08-01,D10,SUZB3,L,SELL,-0.016666666666666666,27.36363632,-600,-16418.181792
2019-07-31,2019-08-01,D10,TASA4,L,SELL,-0.016666666666666666,2.452808851,-6750,-16556.459744249998
2019-07-31,2019-08-01,D10,UNIP6,L,BUY,0.00185185185185185,15.73769869,100,1573.769869
2019-07-31,2019-08-01,LS,AESB3,S,BUY,0.0009157509157509172,11.00456255,50,550.2281274999999
2019-07-31,2019-08-01,LS,BBSE3,S,SELL,-0.002100840336134452,18.63968904,-100,-1863.968904
2019-07-31,2019-08-01,LS,BPAC11,L,BUY,0.0023148148148148147,12.92264721,150,1938.3970814999998
2019-07-31,2019-08-01,LS,BPAN4,L,BUY,0.009803921568627449,8.096348908,1200,9715.6186896
2019-07-31,2019-08-01,LS,BRAP4,S,BUY,0.0030165912518853692,6.614694438,450,2976.6124971
2019-07-31,2019-08-01,LS,BRPR3,S,SELL,-0.011111111111111112,90.70400576,-100,-9070.400576
2019-07-31,2019-08-01,LS,CIEL3,S,BUY,0.0009157509157509172,5.732377212,150,859.8565818000001
2019-07-31,2019-08-01,LS,CMIG4,L,BUY,0.0023148148148148147,3.928499655,550,2160.67481025
2019-07-31,2019-08-01,LS,COGN3,S,BUY,0.0022229404582345762,12.25403836,150,1838.105754
2019-07-31,2019-08-01,LS,CPLE6,L,BUY,0.009803921568627449,2.933013943,3300,9678.946011900001
2019-07-31,2019-08-01,LS,CSMG3,L,SELL,-0.007489106753812635,12.4668569,-600,-7480.11414
2019-07-31,2019-08-01,LS,CSNA3,L,BUY,0.009803921568627449,9.936394103,950,9439.57439785
2019-07-31,2019-08-01,LS,CVCB3,S,SELL,-0.010597572362278243,45.68920135,-200,-9137.840269999999
2019-07-31,2019-08-01,LS,ECOR3,S,SELL,-0.001307189542483659,10.79421445,-100,-1079.421445
2019-07-31,2019-08-01,LS,ELET3,L,BUY,0.0023148148148148147,31.72953939,50,1586.4769695
2019-07-31,2019-08-01,LS,EMBR3,S,SELL,-0.002100840336134452,19.29012328,-100,-1929.012328
2019-07-31,2019-08-01,LS,ENAT3,S,SELL,-0.009803921568627453,10.58832409,-900,-9529.491681
2019-07-31,2019-08-01,LS,FLRY3,S,BUY,0.0009157509157509172,16.92482598,50,846.241299
2019-07-31,2019-08-01,LS,GOLL54,L,BUY,0.0023148148148148147,0.536380847,4300,2306.4376421
2019-07-31,2019-08-01,LS,GRND3,S,SELL,-0.009803921568627453,4.698785329,-2050,-9632.50992445
2019-07-31,2019-08-01,LS,HGTX3,L,BUY,0.0023148148148148147,30.84374957,50,1542.1874785
2019-07-31,2019-08-01,LS,JBSS3,L,BUY,0.0023148148148148147,17.03273894,100,1703.2738940000002
2019-07-31,2019-08-01,LS,KLBN11,,BUY,0.009803921568627453,10.91010933,850,9273.592930499999
2019-07-31,2019-08-01,LS,LCAM3,L,SELL,-0.007489106753812635,15.10282728,-450,-6796.272276
2019-07-31,2019-08-01,LS,LEVE3,,SELL,-0.009803921568627449,12.22259863,-800,-9778.078904
2019-07-31,2019-08-01,LS,LIGT3,,BUY,0.012820512820512822,18.36331193,650,11936.152754499999
2019-07-31,2019-08-01,LS,LOGN3,L,BUY,0.009803921568627449,15.7,600,9420.0
2019-07-31,2019-08-01,LS,MGLU3,L,SELL,-0.008646514161220044,80.79621298,-100,-8079.621298000001
2019-07-31,2019-08-01,LS,MILS3,L,BUY,0.0023148148148148147,5.95407614,350,2083.926649
2019-07-31,2019-08-01,LS,MOVI3,L,BUY,0.0023148148148148147,12.35177782,150,1852.766673
2019-07-31,2019-08-01,LS,MRFG3,S,SELL,-0.001307189542483659,4.081729446,-300,-1224.5188338
2019-07-31,2019-08-01,LS,MYPK3,S,BUY,0.0030165912518853692,16.82638377,150,2523.9575655
2019-07-31,2019-08-01,LS,NATU3,L,BUY,0.009803921568627449,29.2166335,300,8764.99005
2019-07-31,2019-08-01,LS,PARD3,S,SELL,-0.009803921568627453,16.5143184,-550,-9082.87512
2019-07-31,2019-08-01,LS,PRIO3,L,BUY,0.0023148148148148147,3.534323223,650,2297.31009495
2019-07-31,2019-08-01,LS,PSSA3,S,SELL,-0.009803921568627453,19.17560981,-500,-9587.804905
2019-07-31,2019-08-01,LS,QUAL3,S,BUY,0.01071967248437837,17.67856275,600,10607.13765
2019-07-31,2019-08-01,LS,RAPT4,L,BUY,0.012118736383442264,7.649452723,1550,11856.65172065
2019-07-31,2019-08-01,LS,SBSP3,L,BUY,0.010961328976034856,46.40025913,200,9280.051826
2019-07-31,2019-08-01,LS,SIMH3,L,BUY,0.012118736383442264,3.849895871,3100,11934.6772001
2019-07-31,2019-08-01,LS,SRNA3,S,SELL,-0.002100840336134452,12.17342626,-150,-1826.013939
2019-07-31,2019-08-01,LS,SUZB3,,SELL,-0.028322440087145972,27.36363632,-1000,-27363.63632
2019-07-31,2019-08-01,LS,TASA4,,SELL,-0.028322440087145972,2.452808851,-11500,-28207.3017865
2019-07-31,2019-08-01,LS,UGPA3,S,BUY,0.0009157509157509172,16.88145412,50,844.072706
2019-07-31,2019-08-01,LS,VLID3,S,SELL,-0.009803921568627453,10.80655432,-900,-9725.898888
2019-07-31,2019-08-01,LS,VULC3,S,BUY,0.01071967248437837,5.053915693,2100,10613.222955300002
2019-07-31,2019-08-01,LS,WIZC3,,BUY,0.03373554550025138,8.032495939,4150,33334.858146850005
