month_end,trade_date,book,ticker,side,prev_weight,target_weight,delta_weight,px_ref_open,sector
2013-12-30,2014-01-02,D10,AEDU3,L,0.0,0.06845238095238095,0.06845238095238095,14.80612324,Other
2013-12-30,2014-01-02,D10,AMER3,L,0.0,0.023809523809523808,0.023809523809523808,1295.541727,Trade
2013-12-30,2014-01-02,D10,APER3,L,0.0,0.020833333333333332,0.020833333333333332,301.2726259,Financial Services
2013-12-30,2014-01-02,D10,ARTR3,L,0.0,0.023809523809523808,0.023809523809523808,18.03573046,Transportation Services
2013-12-30,2014-01-02,D10,BBAS3,L,0.0,0.044642857142857144,0.044642857142857144,5.486134373,Financial Services
2013-12-30,2014-01-02,D10,BRFS3,L,0.0,0.023809523809523808,0.023809523809523808,45.2340345,Food & Beverage
2013-12-30,2014-01-02,D10,COCE5,L,0.0,0.023809523809523808,0.023809523809523808,27.98055937,Electric Power
2013-12-30,2014-01-02,D10,COGN3,L,0.0,0.06845238095238095,0.06845238095238095,8.281282778,Other
2013-12-30,2014-01-02,D10,DAGB33,L,0.0,0.044642857142857144,0.044642857142857144,405.7432412,Trade
2013-12-30,2014-01-02,D10,DIRR3,L,0.0,0.023809523809523808,0.023809523809523808,1.856762872,Construction
2013-12-30,2014-01-02,D10,EQTL3,L,0.0,0.020833333333333332,0.020833333333333332,3.677914379,Electric Power
2013-12-30,2014-01-02,D10,EZTC3,L,0.0,0.044642857142857144,0.044642857142857144,12.42590652,Construction
2013-12-30,2014-01-02,D10,GETI3,L,0.0,0.0,0.0,14.76524356,Electric Power
2013-12-30,2014-01-02,D10,GRND3,L,0.0,0.06845238095238095,0.06845238095238095,2.811968618,Textile
2013-12-30,2014-01-02,D10,HBOR3,L,0.0,0.020833333333333332,0.020833333333333332,24.30184966,Construction
2013-12-30,2014-01-02,D10,HYPE3,L,0.0,0.023809523809523808,0.023809523809523808,12.00947359,Other
2013-12-30,2014-01-02,D10,KEPL3,L,0.0,0.023809523809523808,0.023809523809523808,3.357399464,Basic & Fabricated Metal
2013-12-30,2014-01-02,D10,LAND3,L,0.0,0.023809523809523808,0.023809523809523808,25.11022915,Other
2013-12-30,2014-01-02,D10,PFRM3,L,0.0,0.06845238095238095,0.06845238095238095,13.04364398,Trade
2013-12-30,2014-01-02,D10,PSSA3,L,0.0,0.06845238095238095,0.06845238095238095,7.808992824,Financial Services
2013-12-30,2014-01-02,D10,SIMH3,L,0.0,0.044642857142857144,0.044642857142857144,2.988896907,Transportation Services
2013-12-30,2014-01-02,D10,SMTO3,L,0.0,0.020833333333333332,0.020833333333333332,6.829604006,Other
2013-12-30,2014-01-02,D10,TCSA3,L,0.0,0.044642857142857144,0.044642857142857144,67.3966858,Construction
2013-12-30,2014-01-02,D10,USIM5,L,0.0,0.023809523809523808,0.023809523809523808,10.91718487,Basic & Fabricated Metal
2013-12-30,2014-01-02,D10,VALE3,L,0.0,0.06845238095238095,0.06845238095238095,16.6215922,Mining
2013-12-30,2014-01-02,D10,YDUQ3,L,0.0,0.06845238095238095,0.06845238095238095,14.27629432,Other
2013-12-30,2014-01-02,LS,AEDU3,L,0.0,0.03555711364718734,0.03555711364718734,14.80612324,Other
2013-12-30,2014-01-02,LS,AMAR3,S,0.0,-0.010582205357592052,-0.010582205357592052,67.17910292,Trade
2013-12-30,2014-01-02,LS,APER3,,0.0,0.0,0.0,301.2726259,Financial Services
2013-12-30,2014-01-02,LS,ARTR3,L,0.0,0.01133807716884863,0.01133807716884863,18.03573046,Transportation Services
2013-12-30,2014-01-02,LS,B3SA3,S,0.0,-0.010582205357592052,-0.010582205357592052,2.414045263,Financial Services
2013-12-30,2014-01-02,LS,BBAS3,L,0.0,0.03555711364718734,0.03555711364718734,5.486134373,Financial Services
