month_end,trade_date,book,ticker,side,prev_weight,target_weight,delta_weight,px_ref_open,sector
2013-12-30,2014-01-02,D10,AEDU3,L,0.0,0.06845238095238095,0.022589285714285715,14.80612324,Other
2013-12-30,2014-01-02,D10,AMER3,L,0.0,0.023809523809523808,0.007857142857142858,1295.541727,Trade
2013-12-30,2014-01-02,D10,APER3,L,0.0,0.020833333333333332,0.006875,301.2726259,Financial Services
2013-12-30,2014-01-02,D10,ARTR3,L,0.0,0.023809523809523808,0.007857142857142858,18.03573046,Transportation Services
2013-12-30,2014-01-02,D10,BBAS3,L,0.0,0.044642857142857144,0.014732142857142859,5.486134373,Financial Services
2013-12-30,2014-01-02,D10,BRFS3,L,0.0,0.023809523809523808,0.007857142857142858,45.2340345,Food & Beverage
2013-12-30,2014-01-02,D10,COCE5,L,0.0,0.023809523809523808,0.007857142857142858,27.98055937,Electric Power
2013-12-30,2014-01-02,D10,COGN3,L,0.0,0.06845238095238095,0.022589285714285715,8.281282778,Other
2013-12-30,2014-01-02,D10,DAGB33,L,0.0,0.044642857142857144,0.014732142857142859,405.7432412,Trade
2013-12-30,2014-01-02,D10,DIRR3,L,0.0,0.023809523809523808,0.007857142857142858,1.856762872,Construction
2013-12-30,2014-01-02,D10,EQTL3,L,0.0,0.020833333333333332,0.006875,3.677914379,Electric Power
2013-12-30,2014-01-02,D10,EZTC3,L,0.0,0.044642857142857144,0.014732142857142859,12.42590652,Construction
2013-12-30,2014-01-02,D10,GETI3,L,0.0,0.0,0.0,14.76524356,Electric Power
2013-12-30,2014-01-02,D10,GRND3,L,0.0,0.06845238095238095,0.022589285714285715,2.811968618,Textile
2013-12-30,2014-01-02,D10,HBOR3,L,0.0,0.020833333333333332,0.006875,24.30184966,Construction
2013-12-30,2014-01-02,D10,HYPE3,L,0.0,0.023809523809523808,0.007857142857142858,12.00947359,Other
2013-12-30,2014-01-02,D10,KEPL3,L,0.0,0.023809523809523808,0.007857142857142858,3.357399464,Basic & Fabricated Metal
2013-12-30,2014-01-02,D10,LAND3,L,0.0,0.023809523809523808,0.007857142857142858,25.11022915,Other
2013-12-30,2014-01-02,D10,PFRM3,L,0.0,0.06845238095238095,0.022589285714285715,13.04364398,Trade
2013-12-30,2014-01-02,D10,PSSA3,L,0.0,0.06845238095238095,0.022589285714285715,7.808992824,Financial Services
2013-12-30,2014-01-02,D10,SIMH3,L,0.0,0.044642857142857144,0.014732142857142859,2.988896907,Transportation Services
2013-12-30,2014-01-02,D10,SMTO3,L,0.0,0.020833333333333332,0.006875,6.829604006,Other
2013-12-30,2014-01-02,D10,TCSA3,L,0.0,0.044642857142857144,0.014732142857142859,67.3966858,Construction
2013-12-30,2014-01-02,D10,USIM5,L,0.0,0.023809523809523808,0.007857142857142858,10.91718487,Basic & Fabricated Metal
2013-12-30,2014-01-02,D10,VALE3,L,0.0,0.06845238095238095,0.022589285714285715,16.6215922,Mining
2013-12-30,2014-01-02,D10,YDUQ3,L,0.0,0.06845238095238095,0.022589285714285715,14.27629432,Other
2013-12-30,2014-01-02,LS,AEDU3,L,0.0,0.03733428214383119,0.012320313107464294,14.80612324,Other
2013-12-30,2014-01-02,LS,AMAR3,S,0.0,-0.011111111111111112,-0.003666666666666667,67.17910292,Trade
2013-12-30,2014-01-02,LS,APER3,,0.0,0.0,0.0,301.2726259,Financial Services
2013-12-30,2014-01-02,LS,ARTR3,L,0.0,0.011904761904761904,0.003928571428571429,18.03573046,Transportation Services
2013-12-30,2014-01-02,LS,B3SA3,S,0.0,-0.011111111111111112,-0.003666666666666667,2.414045263,Financial Services
2013-12-30,2014-01-02,LS,BBAS3,L,0.0,0.03733428214383119,0.012320313107464294,5.486134373,Financial Services
2013-12-30,2014-01-02,LS,BBDC4,S,0.0,-0.012820512820512822,-0.0042307692307692315,6.13373543,Financial Services
2013-12-30,2014-01-02,LS,BISA3,S,0.0,-0.03675213675213675,-0.012128205128205128,1.14,Construction
2013-12-30,2014-01-02,LS,BPHA3,S,0.0,-0.02393162393162393,-0.007897435897435898,338.0,Trade
2013-12-30,2014-01-02,LS,BRFS3,L,0.0,0.013151789502405442,0.004340090535793796,45.2340345,Food & Beverage
2013-12-30,2014-01-02,LS,BRSR6,S,0.0,-0.012820512820512822,-0.0042307692307692315,5.175203189,Financial Services
2013-12-30,2014-01-02,LS,COCE5,,0.0,0.0,0.0,27.98055937,Electric Power
2013-12-30,2014-01-02,LS,COGN3,L,0.0,0.03733428214383119,0.012320313107464294,8.281282778,Other
2013-12-30,2014-01-02,LS,CSMG3,S,0.0,-0.012820512820512822,-0.0042307692307692315,5.392703478,Other
2013-12-30,2014-01-02,LS,CSNA3,S,0.0,-0.012820512820512822,-0.0042307692307692315,7.508796874,Basic & Fabricated Metal
2013-12-30,2014-01-02,LS,CTIP3,S,0.0,-0.011111111111111112,-0.003666666666666667,20.4429035,Financial Services
2013-12-30,2014-01-02,LS,DAGB33,L,0.0,0.024182492641425746,0.007980222571670496,405.7432412,Trade
