month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2019-07-31,2019-08-01,D10,AMAR3,L,BUY,0.018518518518518517,34.56017722,241,8329.00271002
2019-07-31,2019-08-01,D10,AMER3,L,BUY,0.017543859649122806,3662.641558,2,7325.283116
2019-07-31,2019-08-01,D10,BPAC11,L,BUY,0.05458089668615984,12.92264721,1901,24565.952346209997
2019-07-31,2019-08-01,D10,BPAN4,L,BUY,0.018518518518518517,8.096348908,1029,8331.143026332
2019-07-31,2019-08-01,D10,CMIG4,L,BUY,0.05458089668615984,3.928499655,6252,24560.97984306
2019-07-31,2019-08-01,D10,CPLE6,L,BUY,0.018518518518518517,2.933013943,2841,8332.692612063
2019-07-31,2019-08-01,D10,CSMG3,L,BUY,0.036062378167641324,12.4668569,1302,16231.8476838
2019-07-31,2019-08-01,D10,CSNA3,L,BUY,0.018518518518518517,9.936394103,839,8336.634652417
2019-07-31,2019-08-01,D10,ELET3,L,BUY,0.05458089668615984,31.72953939,774,24558.663487859998
2019-07-31,2019-08-01,D10,GNDI3,L,BUY,0.018518518518518517,42.35234831,197,8343.41261707
2019-07-31,2019-08-01,D10,GOLL54,L,BUY,0.036062378167641324,0.536380847,30255,16228.202525985
2019-07-31,2019-08-01,D10,HGTX3,L,BUY,0.05458089668615984,30.84374957,796,24551.62465772
2019-07-31,2019-08-01,D10,IRBR3,L,BUY,0.036062378167641324,867.0851276,19,16474.6174244
2019-07-31,2019-08-01,D10,JBSS3,L,BUY,0.05458089668615984,17.03273894,1442,24561.209551480002
2019-07-31,2019-08-01,D10,LCAM3,L,BUY,0.036062378167641324,15.10282728,1075,16235.539326
2019-07-31,2019-08-01,D10,LINX3,L,BUY,0.017543859649122806,31.96771256,247,7896.02500232
2019-07-31,2019-08-01,D10,LOGN3,L,BUY,0.018518518518518517,15.7,531,8336.699999999999
2019-07-31,2019-08-01,D10,MGLU3,L,BUY,0.017543859649122806,80.79621298,98,7918.02887204
2019-07-31,2019-08-01,D10,MILS3,L,BUY,0.05458089668615984,5.95407614,4125,24560.5640775
2019-07-31,2019-08-01,D10,MOVI3,L,BUY,0.05458089668615984,12.35177782,1988,24555.334306160003
2019-07-31,2019-08-01,D10,NATU3,L,BUY,0.018518518518518517,29.2166335,285,8326.7405475
2019-07-31,2019-08-01,D10,PRIO3,L,BUY,0.05458089668615984,3.534323223,6949,24560.012076627
2019-07-31,2019-08-01,D10,RAPT4,L,BUY,0.05458089668615984,7.649452723,3211,24562.392693553
2019-07-31,2019-08-01,D10,SBSP3,L,BUY,0.037037037037037035,46.40025913,359,16657.69302767
2019-07-31,2019-08-01,D10,SIMH3,L,BUY,0.05458089668615984,3.849895871,6380,24562.33565698
2019-07-31,2019-08-01,D10,SUZB3,L,BUY,0.036062378167641324,27.36363632,593,16226.636337760001
2019-07-31,2019-08-01,D10,TASA4,L,BUY,0.036062378167641324,2.452808851,6616,16227.783358216
2019-07-31,2019-08-01,D10,UNIP6,L,BUY,0.018518518518518517,15.73769869,530,8340.9803057
2019-07-31,2019-08-01,LS,AESB3,S,SELL,-0.039680396704951625,11.00456255,-1623,-17860.40501865
2019-07-31,2019-08-01,LS,AMAR3,L,BUY,0.012594151514640585,34.56017722,164,5667.86906408
2019-07-31,2019-08-01,LS,BBSE3,S,SELL,-0.02782707763234872,18.63968904,-672,-12525.87103488
2019-07-31,2019-08-01,LS,BHIA3,S,SELL,-0.039680396704951625,196.25,-91,-17858.75
2019-07-31,2019-08-01,LS,BPAC11,L,BUY,0.037041622101884074,12.92264721,1290,16670.2149009
2019-07-31,2019-08-01,LS,BPAN4,L,BUY,0.011853319072602904,8.096348908,659,5335.493930371999
2019-07-31,2019-08-01,LS,BRAP4,S,SELL,-0.011853319072602904,6.614694438,-806,-5331.443717028
2019-07-31,2019-08-01,LS,BRPR3,S,SELL,-0.025287080688219526,90.70400576,-125,-11338.00072
2019-07-31,2019-08-01,LS,CIEL3,S,SELL,-0.039680396704951625,5.732377212,-3115,-17856.355015380002
2019-07-31,2019-08-01,LS,CMIG4,L,BUY,0.037041622101884074,3.928499655,4243,16668.624036165
2019-07-31,2019-08-01,LS,COGN3,S,SELL,-0.026246635089335002,12.25403836,-964,-11812.89297904
2019-07-31,2019-08-01,LS,CPLE6,L,BUY,0.011853319072602904,2.933013943,1819,5335.152362317001
2019-07-31,2019-08-01,LS,CSMG3,L,BUY,0.02518830302928117,12.4668569,909,11332.3729221
2019-07-31,2019-08-01,LS,CSNA3,L,BUY,0.011853319072602904,9.936394103,537,5335.843633310999
2019-07-31,2019-08-01,LS,CVCB3,S,SELL,-0.026246635089335002,45.68920135,-259,-11833.50314965
2019-07-31,2019-08-01,LS,ECOR3,S,SELL,-0.013433761615616624,10.79421445,-560,-6044.760092
2019-07-31,2019-08-01,LS,ELET3,L,BUY,0.037041622101884074,31.72953939,525,16658.00817975
2019-07-31,2019-08-01,LS,EMBR3,S,SELL,-0.02782707763234872,19.29012328,-649,-12519.29000872
