month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2019-07-31,2019-08-01,D10,AMAR3,L,BUY,0.006111111111111111,34.56017722,150,5184.026583
2019-07-31,2019-08-01,D10,BPAC11,L,BUY,0.01801169590643275,12.92264721,1350,17445.573733499998
2019-07-31,2019-08-01,D10,BPAN4,L,BUY,0.006111111111111111,8.096348908,750,6072.261681
2019-07-31,2019-08-01,D10,CMIG4,L,BUY,0.01801169590643275,3.928499655,4550,17874.67343025
2019-07-31,2019-08-01,D10,CPLE6,L,BUY,0.006111111111111111,2.933013943,2050,6012.67858315
2019-07-31,2019-08-01,D10,CSMG3,L,BUY,0.011900584795321637,12.4668569,950,11843.514055
2019-07-31,2019-08-01,D10,CSNA3,L,BUY,0.006111111111111111,9.936394103,600,5961.8364618
2019-07-31,2019-08-01,D10,ELET3,L,BUY,0.01801169590643275,31.72953939,550,17451.2466645
2019-07-31,2019-08-01,D10,GNDI3,L,BUY,0.006111111111111111,42.35234831,100,4235.234831000001
2019-07-31,2019-08-01,D10,GOLL54,L,BUY,0.011900584795321637,0.536380847,22150,11880.83576105
2019-07-31,2019-08-01,D10,HGTX3,L,BUY,0.01801169590643275,30.84374957,550,16964.0622635
2019-07-31,2019-08-01,D10,JBSS3,L,BUY,0.01801169590643275,17.03273894,1050,17884.375887000002
2019-07-31,2019-08-01,D10,LCAM3,L,BUY,0.011900584795321637,15.10282728,750,11327.12046
2019-07-31,2019-08-01,D10,LINX3,L,BUY,0.005789473684210527,31.96771256,150,4795.156884
2019-07-31,2019-08-01,D10,LOGN3,L,BUY,0.006111111111111111,15.7,350,5495.0
2019-07-31,2019-08-01,D10,MGLU3,L,BUY,0.005789473684210527,80.79621298,50,4039.8106490000005
2019-07-31,2019-08-01,D10,MILS3,L,BUY,0.01801169590643275,5.95407614,3000,17862.22842
2019-07-31,2019-08-01,D10,MOVI3,L,BUY,0.01801169590643275,12.35177782,1450,17910.077839
2019-07-31,2019-08-01,D10,NATU3,L,BUY,0.006111111111111111,29.2166335,200,5843.3267
2019-07-31,2019-08-01,D10,PRIO3,L,BUY,0.01801169590643275,3.534323223,5050,17848.33227615
2019-07-31,2019-08-01,D10,RAPT4,L,BUY,0.01801169590643275,7.649452723,2350,17976.21389905
2019-07-31,2019-08-01,D10,SBSP3,L,BUY,0.012222222222222223,46.40025913,250,11600.0647825
2019-07-31,2019-08-01,D10,SIMH3,L,BUY,0.01801169590643275,3.849895871,4650,17902.015800150002
2019-07-31,2019-08-01,D10,SUZB3,L,BUY,0.011900584795321637,27.36363632,400,10945.454528
2019-07-31,2019-08-01,D10,TASA4,L,BUY,0.011900584795321637,2.452808851,4850,11896.12292735
2019-07-31,2019-08-01,D10,UNIP6,L,BUY,0.006111111111111111,15.73769869,350,5508.1945415
2019-07-31,2019-08-01,LS,AESB3,S,SELL,-0.010830532212885154,11.00456255,-950,-10454.3344225
2019-07-31,2019-08-01,LS,AMAR3,L,BUY,0.0034375,34.56017722,50,1728.008861
2019-07-31,2019-08-01,LS,BBSE3,S,SELL,-0.007595238095238096,18.63968904,-400,-7455.875616
2019-07-31,2019-08-01,LS,BHIA3,S,SELL,-0.010830532212885154,196.25,-50,-9812.5
2019-07-31,2019-08-01,LS,BPAC11,L,BUY,0.01011029411764706,12.92264721,750,9691.985407499998
2019-07-31,2019-08-01,LS,BPAN4,L,BUY,0.0032352941176470584,8.096348908,350,2833.7221178
2019-07-31,2019-08-01,LS,BRAP4,S,SELL,-0.0032352941176470593,6.614694438,-450,-2976.6124971
2019-07-31,2019-08-01,LS,BRPR3,S,SELL,-0.0069019607843137255,90.70400576,-50,-4535.200288
2019-07-31,2019-08-01,LS,CIEL3,S,SELL,-0.010830532212885154,5.732377212,-1850,-10604.8978422
2019-07-31,2019-08-01,LS,CMIG4,L,BUY,0.01011029411764706,3.928499655,2550,10017.67412025
2019-07-31,2019-08-01,LS,COGN3,S,SELL,-0.007163865546218489,12.25403836,-550,-6739.721097999999
2019-07-31,2019-08-01,LS,CPLE6,L,BUY,0.0032352941176470584,2.933013943,1100,3226.3153373
2019-07-31,2019-08-01,LS,CSMG3,L,BUY,0.006875,12.4668569,550,6856.771295
2019-07-31,2019-08-01,LS,CSNA3,L,BUY,0.0032352941176470584,9.936394103,300,2980.9182309
2019-07-31,2019-08-01,LS,CVCB3,S,SELL,-0.007163865546218489,45.68920135,-150,-6853.3802024999995
2019-07-31,2019-08-01,LS,ECOR3,S,SELL,-0.003666666666666667,10.79421445,-300,-3238.264335
2019-07-31,2019-08-01,LS,ELET3,L,BUY,0.01011029411764706,31.72953939,300,9518.861816999999
2019-07-31,2019-08-01,LS,EMBR3,S,SELL,-0.007595238095238096,19.29012328,-350,-6751.543148
2019-07-31,2019-08-01,LS,ENAT3,S,SELL,-0.0032352941176470593,10.58832409,-300,-3176.4972270000003
2019-07-31,2019-08-01,LS,FLRY3,S,SELL,-0.010830532212885154,16.92482598,-600,-10154.895588000001
2019-07-31,2019-08-01,LS,GNDI3,L,BUY,0.0032352941176470584,42.35234831,50,2117.6174155000003
2019-07-31,2019-08-01,LS,GOLL54,L,BUY,0.006875,0.536380847,12800,6865.6748416
2019-07-31,2019-08-01,LS,GRND3,S,SELL,-0.0032352941176470593,4.698785329,-650,-3054.21046385
