month_end,trade_date,cohort_id,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional,rationale
2022-03-31,2022-04-01,2,D10,AALR3,L,SELL,-0.006441223832528181,17.94,-162,-2906.28,reweight
2022-03-31,2022-04-01,2,D10,AMBP3,L,SELL,-0.006441223832528181,3.657044907,-793,-2900.036611251,reweight
2022-03-31,2022-04-01,2,D10,BPAN4,L,CLOSE,-0.043478260869565216,9.63395604,-2031,-19566.56471724,exit
2022-03-31,2022-04-01,2,D10,CASH3,L,CLOSE,-0.043478260869565216,11.0763074,-1766,-19560.7588684,exit
2022-03-31,2022-04-01,2,D10,CMIG4,L,OPEN,0.037037037037037035,5.835333791,2856,16665.713307096,add
2022-03-31,2022-04-01,2,D10,CPLE6,L,OPEN,0.037037037037037035,5.880531325,2834,16665.42577505,add
2022-03-31,2022-04-01,2,D10,DEXP3,L,SELL,-0.006441223832528181,7.160703874,-405,-2900.08506897,reweight
2022-03-31,2022-04-01,2,D10,DIRR3,L,OPEN,0.037037037037037035,3.065348304,5437,16666.298728848,add
2022-03-31,2022-04-01,2,D10,EMBR3,L,SELL,-0.006441223832528181,15.10443625,-192,-2900.05176,reweight
2022-03-31,2022-04-01,2,D10,FESA4,L,SELL,-0.006441223832528181,9.495112208,-305,-2896.00922344,reweight
2022-03-31,2022-04-01,2,D10,FHER3,L,SELL,-0.006441223832528181,18.0,-161,-2898.0,reweight
2022-03-31,2022-04-01,2,D10,JBSS3,L,SELL,-0.006441223832528181,28.4064156,-102,-2897.4543912,reweight
2022-03-31,2022-04-01,2,D10,LEVE3,L,OPEN,0.037037037037037035,13.82300235,1206,16670.5408341,add
2022-03-31,2022-04-01,2,D10,LOGN3,L,SELL,-0.006441223832528181,28.49,-102,-2905.98,reweight
2022-03-31,2022-04-01,2,D10,LUPA3,L,CLOSE,-0.043478260869565216,5.213604996,-3753,-19566.659549988,exit
2022-03-31,2022-04-01,2,D10,MBRF3,L,SELL,-0.006441223832528181,14.89892302,-195,-2905.2899889,reweight
2022-03-31,2022-04-01,2,D10,PETR4,L,OPEN,0.037037037037037035,11.77710333,1415,16664.601211949997,add
2022-03-31,2022-04-01,2,D10,PETZ3,L,CLOSE,-0.043478260869565216,17.6667239,-1107,-19557.0633573,exit
2022-03-31,2022-04-01,2,D10,PGMN3,L,SELL,-0.006441223832528181,7.573885862,-383,-2900.798285146,reweight
2022-03-31,2022-04-01,2,D10,PORT3,L,OPEN,0.037037037037037035,8.276675454,2014,16669.224364356,add
2022-03-31,2022-04-01,2,D10,PRIO3,L,CLOSE,-0.043478260869565216,24.06135302,-813,-19561.880005259998,exit
2022-03-31,2022-04-01,2,D10,RANI3,L,SELL,-0.006441223832528181,4.888044362,-593,-2898.610306666,reweight
2022-03-31,2022-04-01,2,D10,SIMH3,L,SELL,-0.006441223832528181,10.90945606,-266,-2901.91531196,reweight
2022-03-31,2022-04-01,2,D10,SMTO3,L,SELL,-0.006441223832528181,38.46446539,-75,-2884.83490425,reweight
2022-03-31,2022-04-01,2,D10,SOMA3,L,SELL,-0.006441223832528181,15.08014209,-192,-2895.38728128,reweight
2022-03-31,2022-04-01,2,D10,TAEE11,L,CLOSE,-0.043478260869565216,30.84813075,-634,-19557.7148955,exit
2022-03-31,2022-04-01,2,D10,TECN3,L,SELL,-0.006441223832528181,2.592819024,-1118,-2898.771668832,reweight
2022-03-31,2022-04-01,2,D10,TFCO4,L,OPEN,0.037037037037037035,10.84740567,1536,16661.61510912,add
2022-03-31,2022-04-01,2,D10,TOTS3,L,OPEN,0.037037037037037035,35.07987466,475,16662.9404635,add
2022-03-31,2022-04-01,2,D10,VIVA3,L,OPEN,0.037037037037037035,26.09587149,639,16675.26188211,add
2022-03-31,2022-04-01,2,D10,VIVR3,L,SELL,-0.006441223832528181,12.0846137,-240,-2900.307288,reweight
2022-03-31,2022-04-01,2,D10,WEGE3,L,OPEN,0.037037037037037035,33.20080094,502,16666.80207188,add
2022-03-31,2022-04-01,2,D10,WIZC3,L,SELL,-0.006441223832528181,6.911623588,-419,-2895.9702833720003,reweight
2022-03-31,2022-04-01,0,LS,AALR3,L,BUY,0.0014649019675617159,17.94,37,663.7800000000001,reweight
2022-03-31,2022-04-01,0,LS,ABCB4,L,BUY,0.0014649019675617159,12.8664484,51,656.1888683999999,reweight
2022-03-31,2022-04-01,0,LS,AESB3,S,SELL,-6.777203099240375e-05,11.7552117,-3,-35.2656351,keep
2022-03-31,2022-04-01,0,LS,AMBP3,L,BUY,0.0014649019675617159,3.657044907,180,658.26808326,reweight
2022-03-31,2022-04-01,0,LS,B3SA3,S,SELL,-6.777203099240375e-05,14.28073342,-2,-28.56146684,keep
2022-03-31,2022-04-01,0,LS,BMGB4,S,SELL,-6.777203099240375e-05,1.992813515,-15,-29.892202724999997,keep
2022-03-31,2022-04-01,0,LS,CAML3,S,SELL,-6.777203099240375e-05,8.514732056,-4,-34.058928224,keep
2022-03-31,2022-04-01,0,LS,COGN3,S,SELL,-6.777203099240375e-05,2.784576997,-11,-30.630346966999998,keep
2022-03-31,2022-04-01,0,LS,CSNA3,S,SELL,-6.777203099240375e-05,16.99739188,-2,-33.99478376,keep
2022-03-31,2022-04-01,0,LS,DASA3,S,SELL,-6.777203099240375e-05,22.82086281,-1,-22.82086281,keep
2022-03-31,2022-04-01,0,LS,DEXP3,L,BUY,0.0014649019675617159,7.160703874,92,658.784756408,reweight
2022-03-31,2022-04-01,0,LS,ELET3,L,BUY,0.0014649019675617159,33.81544785,19,642.4935091499999,reweight
2022-03-31,2022-04-01,0,LS,EMBR3,L,BUY,0.0014649019675617159,15.10443625,44,664.595195,reweight
2022-03-31,2022-04-01,0,LS,ENJU3,S,SELL,-6.777203099240375e-05,2.64,-12,-31.68,keep
2022-03-31,2022-04-01,0,LS,ESPA3,S,SELL,-6.777203099240375e-05,5.394550398,-6,-32.367302388,keep
2022-03-31,2022-04-01,0,LS,FESA4,L,BUY,0.0014649019675617159,9.495112208,69,655.162742352,reweight
2022-03-31,2022-04-01,0,LS,FHER3,L,BUY,0.0014649019675617159,18.0,37,666.0,reweight
2022-03-31,2022-04-01,0,LS,GUAR3,S,SELL,-6.777203099240375e-05,11.11795897,-3,-33.35387691,keep
2022-03-31,2022-04-01,0,LS,HBSA3,S,SELL,-6.777203099240375e-05,3.118028428,-10,-31.180284280000002,keep
2022-03-31,2022-04-01,0,LS,JBSS3,L,BUY,0.0014649019675617159,28.4064156,23,653.3475588,reweight
2022-03-31,2022-04-01,0,LS,KLBN11,S,SELL,-6.777203099240375e-05,17.94772898,-2,-35.89545796,keep
2022-03-31,2022-04-01,0,LS,LIGT3,S,SELL,-6.777203099240375e-05,10.15582813,-3,-30.46748439,keep
2022-03-31,2022-04-01,0,LS,LOGN3,L,BUY,0.0014649019675617159,28.49,23,655.27,reweight
2022-03-31,2022-04-01,0,LS,LPSB3,S,SELL,-6.777203099240375e-05,3.869328665,-8,-30.95462932,keep
2022-03-31,2022-04-01,0,LS,LUPA3,L,BUY,0.0014649019675617159,5.213604996,126,656.914229496,reweight
2022-03-31,2022-04-01,0,LS,MBRF3,L,BUY,0.0014649019675617159,14.89892302,44,655.55261288,reweight
2022-03-31,2022-04-01,0,LS,PCAR3,S,SELL,-6.777203099240375e-05,9.934844942,-3,-29.804534826,keep
2022-03-31,2022-04-01,0,LS,PLPL3,S,SELL,-6.777203099240375e-05,2.31518725,-13,-30.097434250000003,keep
2022-03-31,2022-04-01,0,LS,PRIO3,L,BUY,0.0014649019675617159,24.06135302,27,649.65653154,reweight
2022-03-31,2022-04-01,0,LS,QUAL3,S,SELL,-6.777203099240375e-05,15.56660895,-2,-31.1332179,keep
2022-03-31,2022-04-01,0,LS,RANI3,L,BUY,0.0014649019675617159,4.888044362,135,659.8859888699999,reweight
2022-03-31,2022-04-01,0,LS,RAPT4,S,SELL,-6.777203099240375e-05,9.051924507,-3,-27.155773521,keep
2022-03-31,2022-04-01,0,LS,ROMI3,L,BUY,0.0014649019675617159,8.85505249,74,655.27388426,reweight
2022-03-31,2022-04-01,0,LS,SIMH3,L,BUY,0.0014649019675617159,10.90945606,60,654.5673636,reweight
2022-03-31,2022-04-01,0,LS,SOMA3,L,BUY,0.0014649019675617159,15.08014209,44,663.5262519600001,reweight
2022-03-31,2022-04-01,0,LS,SRNA3,S,SELL,-6.777203099240375e-05,12.06,-3,-36.18,keep
2022-03-31,2022-04-01,0,LS,TAEE11,L,BUY,0.0014649019675617159,30.84813075,21,647.81074575,reweight
2022-03-31,2022-04-01,0,LS,TCSA3,S,SELL,-6.777203099240375e-05,3.28,-9,-29.52,keep
