month_end,trade_date,cohort_id,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional,rationale
2022-03-31,2022-04-01,2,D10,AALR3,L,SELL,-0.006441223832528181,17.94,-350,-6279.0,reweight
2022-03-31,2022-04-01,2,D10,AMBP3,L,SELL,-0.006441223832528181,3.657044907,-1750,-6399.82858725,reweight
2022-03-31,2022-04-01,2,D10,BPAN4,L,CLOSE,-0.043478260869565216,9.63395604,-4500,-43352.80218,exit
2022-03-31,2022-04-01,2,D10,CASH3,L,CLOSE,-0.043478260869565216,11.0763074,-3900,-43197.59886,exit
2022-03-31,2022-04-01,2,D10,CMIG4,L,OPEN,0.037037037037037035,5.835333791,6300,36762.6028833,add
2022-03-31,2022-04-01,2,D10,CPLE6,L,OPEN,0.037037037037037035,5.880531325,6250,36753.32078125,add
2022-03-31,2022-04-01,2,D10,DEXP3,L,SELL,-0.006441223832528181,7.160703874,-850,-6086.5982929,reweight
2022-03-31,2022-04-01,2,D10,DIRR3,L,OPEN,0.037037037037037035,3.065348304,12050,36937.4470632,add
2022-03-31,2022-04-01,2,D10,EMBR3,L,SELL,-0.006441223832528181,15.10443625,-400,-6041.7744999999995,reweight
2022-03-31,2022-04-01,2,D10,FESA4,L,SELL,-0.006441223832528181,9.495112208,-650,-6171.8229352,reweight
2022-03-31,2022-04-01,2,D10,FHER3,L,SELL,-0.006441223832528181,18.0,-350,-6300.0,reweight
2022-03-31,2022-04-01,2,D10,JBSS3,L,SELL,-0.006441223832528181,28.4064156,-200,-5681.28312,reweight
2022-03-31,2022-04-01,2,D10,LEVE3,L,OPEN,0.037037037037037035,13.82300235,2650,36630.9562275,add
2022-03-31,2022-04-01,2,D10,LOGN3,L,SELL,-0.006441223832528181,28.49,-200,-5698.0,reweight
2022-03-31,2022-04-01,2,D10,LUPA3,L,CLOSE,-0.043478260869565216,5.213604996,-8300,-43272.9214668,exit
2022-03-31,2022-04-01,2,D10,MRFG3,L,SELL,-0.006441223832528181,14.89892302,-400,-5959.569208,reweight
2022-03-31,2022-04-01,2,D10,PETR4,L,OPEN,0.037037037037037035,11.77710333,3100,36509.020323,add
2022-03-31,2022-04-01,2,D10,PETZ3,L,CLOSE,-0.043478260869565216,17.6667239,-2450,-43283.473555000004,exit
2022-03-31,2022-04-01,2,D10,PGMN3,L,SELL,-0.006441223832528181,7.573885862,-850,-6437.8029827,reweight
2022-03-31,2022-04-01,2,D10,PORT3,L,OPEN,0.037037037037037035,8.276675454,4450,36831.205770299995,add
2022-03-31,2022-04-01,2,D10,PRIO3,L,CLOSE,-0.043478260869565216,24.06135302,-1800,-43310.435436,exit
2022-03-31,2022-04-01,2,D10,RANI3,L,SELL,-0.006441223832528181,4.888044362,-1300,-6354.4576706,reweight
2022-03-31,2022-04-01,2,D10,SIMH3,L,SELL,-0.006441223832528181,10.90945606,-550,-6000.200833,reweight
2022-03-31,2022-04-01,2,D10,SMTO3,L,SELL,-0.006441223832528181,38.46446539,-150,-5769.6698085,reweight
2022-03-31,2022-04-01,2,D10,SOMA3,L,SELL,-0.006441223832528181,15.08014209,-400,-6032.056836000001,reweight
2022-03-31,2022-04-01,2,D10,TAEE11,L,CLOSE,-0.043478260869565216,30.84813075,-1400,-43187.38305,exit
2022-03-31,2022-04-01,2,D10,TECN3,L,SELL,-0.006441223832528181,2.592819024,-2450,-6352.406608800001,reweight
2022-03-31,2022-04-01,2,D10,TFCO4,L,OPEN,0.037037037037037035,10.84740567,3400,36881.179278,add
2022-03-31,2022-04-01,2,D10,TOTS3,L,OPEN,0.037037037037037035,35.07987466,1050,36833.868393000004,add
2022-03-31,2022-04-01,2,D10,VIVA3,L,OPEN,0.037037037037037035,26.09587149,1400,36534.220086,add
2022-03-31,2022-04-01,2,D10,VIVR3,L,SELL,-0.006441223832528181,12.0846137,-500,-6042.30685,reweight
2022-03-31,2022-04-01,2,D10,WEGE3,L,OPEN,0.037037037037037035,33.20080094,1100,36520.881034,add
2022-03-31,2022-04-01,2,D10,WIZC3,L,SELL,-0.006441223832528181,6.911623588,-900,-6220.4612292,reweight
2022-03-31,2022-04-01,0,LS,AALR3,L,BUY,0.0009881422924901198,17.94,50,897.0000000000001,reweight
2022-03-31,2022-04-01,0,LS,ABCB4,L,BUY,0.0009881422924901198,12.8664484,50,643.32242,reweight
2022-03-31,2022-04-01,0,LS,AMBP3,L,BUY,0.0009881422924901198,3.657044907,250,914.26122675,reweight
2022-03-31,2022-04-01,0,LS,DEXP3,L,BUY,0.0009881422924901198,7.160703874,100,716.0703874000001,reweight
2022-03-31,2022-04-01,0,LS,EMBR3,L,BUY,0.0009881422924901198,15.10443625,50,755.2218124999999,reweight
2022-03-31,2022-04-01,0,LS,FESA4,L,BUY,0.0009881422924901198,9.495112208,100,949.5112208,reweight
2022-03-31,2022-04-01,0,LS,FHER3,L,BUY,0.0009881422924901198,18.0,50,900.0,reweight
2022-03-31,2022-04-01,0,LS,LUPA3,L,BUY,0.0009881422924901198,5.213604996,150,782.0407494,reweight
2022-03-31,2022-04-01,0,LS,MRFG3,L,BUY,0.0009881422924901198,14.89892302,50,744.946151,reweight
2022-03-31,2022-04-01,0,LS,RANI3,L,BUY,0.0009881422924901198,4.888044362,200,977.6088723999999,reweight
2022-03-31,2022-04-01,0,LS,ROMI3,L,BUY,0.0009881422924901198,8.85505249,100,885.505249,reweight
2022-03-31,2022-04-01,0,LS,SIMH3,L,BUY,0.0009881422924901198,10.90945606,50,545.472803,reweight
2022-03-31,2022-04-01,0,LS,SOMA3,L,BUY,0.0009881422924901198,15.08014209,50,754.0071045000001,reweight
2022-03-31,2022-04-01,0,LS,TECN3,L,BUY,0.0009881422924901198,2.592819024,350,907.4866584000001,reweight
2022-03-31,2022-04-01,0,LS,TPIS3,L,CLOSE,-0.021739130434782608,7.534626271,-2850,-21473.68487235,exit
2022-03-31,2022-04-01,0,LS,VAMO3,L,BUY,0.0009881422924901198,11.19808187,50,559.9040934999999,reweight
2022-03-31,2022-04-01,0,LS,VIVR3,L,BUY,0.0009881422924901198,12.0846137,50,604.230685,reweight
2022-03-31,2022-04-01,1,LS,AALR3,L,BUY,0.0009881422924901198,17.94,50,897.0000000000001,reweight
2022-03-31,2022-04-01,1,LS,AESB3,S,SELL,-0.0007692307692307686,11.7552117,-50,-587.760585,reweight
2022-03-31,2022-04-01,1,LS,AMBP3,L,BUY,0.0009881422924901198,3.657044907,250,914.26122675,reweight
2022-03-31,2022-04-01,1,LS,ASAI3,L,BUY,0.0009881422924901198,15.93082415,50,796.5412074999999,reweight
2022-03-31,2022-04-01,1,LS,B3SA3,S,SELL,-0.0007692307692307686,14.28073342,-50,-714.0366710000001,reweight
