month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2023-02-28,2023-03-01,D10,AALR3,L,BUY,0.03912698412698413,20.85,844,17597.4
2023-02-28,2023-03-01,D10,ASAI3,L,BUY,0.03912698412698413,17.74392143,992,17601.97005856
2023-02-28,2023-03-01,D10,BBSE3,L,BUY,0.03912698412698413,26.8511769,656,17614.3720464
2023-02-28,2023-03-01,D10,BEEF3,L,BUY,0.03912698412698413,9.426914333,1868,17609.475974044
2023-02-28,2023-03-01,D10,CIEL3,L,BUY,0.03912698412698413,4.380451456,4019,17605.034401664
2023-02-28,2023-03-01,D10,CPFE3,L,BUY,0.025238095238095237,23.72488595,479,11364.220370050001
2023-02-28,2023-03-01,D10,CRFB3,L,BUY,0.025238095238095237,13.07633762,869,11363.33739178
2023-02-28,2023-03-01,D10,CURY3,L,BUY,0.03912698412698413,10.4316091,1688,17608.5561608
2023-02-28,2023-03-01,D10,DIRR3,L,BUY,0.02722222222222222,4.28224819,2861,12251.51207159
2023-02-28,2023-03-01,D10,ELET3,L,BUY,0.025238095238095237,30.93193607,367,11352.02053769
2023-02-28,2023-03-01,D10,GMAT3,L,BUY,0.025793650793650796,5.394541374,2152,11609.053036848
2023-02-28,2023-03-01,D10,HYPE3,L,BUY,0.03912698412698413,39.22041196,449,17609.96497004
2023-02-28,2023-03-01,D10,INTB3,L,BUY,0.011904761904761904,26.46168772,202,5345.26091944
2023-02-28,2023-03-01,D10,KEPL3,L,BUY,0.025238095238095237,7.74898813,1466,11360.01659858
2023-02-28,2023-03-01,D10,LOGN3,L,BUY,0.03912698412698413,31.23,564,17613.72
2023-02-28,2023-03-01,D10,LREN3,L,BUY,0.011904761904761904,15.2113162,352,5354.3833024000005
2023-02-28,2023-03-01,D10,MDIA3,L,BUY,0.03912698412698413,32.50792354,542,17619.29455868
2023-02-28,2023-03-01,D10,MEAL3,L,BUY,0.013888888888888888,2.01,3109,6249.089999999999
2023-02-28,2023-03-01,D10,MILS3,L,BUY,0.03912698412698413,10.59177552,1662,17603.53091424
