month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2023-02-28,2023-03-01,D10,AALR3,L,BUY,0.012911904761904763,20.85,600,12510.0
2023-02-28,2023-03-01,D10,ASAI3,L,BUY,0.012911904761904763,17.74392143,700,12420.745001
2023-02-28,2023-03-01,D10,BBSE3,L,BUY,0.012911904761904763,26.8511769,450,12083.029605
2023-02-28,2023-03-01,D10,BEEF3,L,BUY,0.012911904761904763,9.426914333,1350,12726.33434955
2023-02-28,2023-03-01,D10,CIEL3,L,BUY,0.012911904761904763,4.380451456,2900,12703.309222400001
2023-02-28,2023-03-01,D10,CPFE3,L,BUY,0.008328571428571428,23.72488595,350,8303.7100825
2023-02-28,2023-03-01,D10,CRFB3,L,BUY,0.008328571428571428,13.07633762,600,7845.8025720000005
2023-02-28,2023-03-01,D10,CURY3,L,BUY,0.012911904761904763,10.4316091,1200,12517.930919999999
2023-02-28,2023-03-01,D10,DIRR3,L,BUY,0.008983333333333333,4.28224819,2050,8778.6087895
2023-02-28,2023-03-01,D10,ELET3,L,BUY,0.008328571428571428,30.93193607,250,7732.9840175
2023-02-28,2023-03-01,D10,GMAT3,L,BUY,0.008511904761904762,5.394541374,1550,8361.5391297
2023-02-28,2023-03-01,D10,HYPE3,L,BUY,0.012911904761904763,39.22041196,300,11766.123588
2023-02-28,2023-03-01,D10,INTB3,L,BUY,0.003928571428571429,26.46168772,100,2646.168772
2023-02-28,2023-03-01,D10,KEPL3,L,BUY,0.008328571428571428,7.74898813,1050,8136.4375365
2023-02-28,2023-03-01,D10,LOGN3,L,BUY,0.012911904761904763,31.23,400,12492.0
2023-02-28,2023-03-01,D10,LREN3,L,BUY,0.003928571428571429,15.2113162,250,3802.8290500000003
2023-02-28,2023-03-01,D10,MDIA3,L,BUY,0.012911904761904763,32.50792354,350,11377.773239
2023-02-28,2023-03-01,D10,MEAL3,L,BUY,0.004583333333333333,2.01,2250,4522.499999999999
2023-02-28,2023-03-01,D10,MILS3,L,BUY,0.012911904761904763,10.59177552,1200,12710.130624000001
2023-02-28,2023-03-01,D10,MULT3,L,BUY,0.003928571428571429,22.70531747,150,3405.7976205
2023-02-28,2023-03-01,D10,ORVR3,L,BUY,0.012911904761904763,39.99,300,11997.0
2023-02-28,2023-03-01,D10,POSI3,L,BUY,0.004583333333333333,5.716762412,800,4573.4099295999995
2023-02-28,2023-03-01,D10,RADL3,L,BUY,0.012911904761904763,21.0972173,600,12658.33038
2023-02-28,2023-03-01,D10,RANI3,L,BUY,0.012911904761904763,6.839127517,1850,12652.38590645
2023-02-28,2023-03-01,D10,SBSP3,L,BUY,0.012911904761904763,48.97280685,250,12243.2017125
2023-02-28,2023-03-01,D10,STBP3,L,BUY,0.012911904761904763,6.192457096,2050,12694.5370468
2023-02-28,2023-03-01,D10,TGMA3,L,BUY,0.012911904761904763,13.78941787,900,12410.476083
2023-02-28,2023-03-01,D10,TUPY3,L,BUY,0.012911904761904763,24.21334417,500,12106.672085
2023-02-28,2023-03-01,D10,UNIP6,L,BUY,0.012911904761904763,58.09470626,200,11618.941252
2023-02-28,2023-03-01,D10,VALE3,L,BUY,0.012911904761904763,68.8262035,150,10323.930525000002
2023-02-28,2023-03-01,D10,VULC3,L,BUY,0.012911904761904763,8.751513445,1450,12689.694495250002
2023-02-28,2023-03-01,LS,AALR3,L,BUY,0.0022916666666666667,20.85,100,2085.0
2023-02-28,2023-03-01,LS,AERI3,S,SELL,-0.007291666666666667,27.0,-250,-6750.0
2023-02-28,2023-03-01,LS,ALPA4,S,SELL,-0.005,9.402947635,-500,-4701.4738175
2023-02-28,2023-03-01,LS,ASAI3,L,BUY,0.006882971014492753,17.74392143,350,6210.3725005
2023-02-28,2023-03-01,LS,BBSE3,L,BUY,0.006882971014492753,26.8511769,250,6712.794225
2023-02-28,2023-03-01,LS,BEEF3,L,BUY,0.006882971014492753,9.426914333,700,6598.840033099999
2023-02-28,2023-03-01,LS,BRFS3,S,SELL,-0.005,5.886085374,-800,-4708.8682992
2023-02-28,2023-03-01,LS,BRKM5,S,SELL,-0.007291666666666667,20.12,-350,-7042.0
2023-02-28,2023-03-01,LS,CASH3,S,SELL,-0.007291666666666667,3.720286455,-1950,-7254.5585872500005
2023-02-28,2023-03-01,LS,CEAB3,S,SELL,-0.004791666666666667,1.937562935,-2450,-4747.02919075
2023-02-28,2023-03-01,LS,CIEL3,L,BUY,0.006882971014492753,4.380451456,1550,6789.699756800001
2023-02-28,2023-03-01,LS,CPFE3,L,BUY,0.004591304347826087,23.72488595,150,3558.7328925
2023-02-28,2023-03-01,LS,CSAN3,S,SELL,-0.0025,14.21956063,-150,-2132.9340945
2023-02-28,2023-03-01,LS,CSNA3,S,SELL,-0.0025,12.85747942,-150,-1928.6219130000002
2023-02-28,2023-03-01,LS,CURY3,L,BUY,0.006882971014492753,10.4316091,650,6780.545915
2023-02-28,2023-03-01,LS,CVCB3,S,SELL,-0.007291666666666667,3.08,-2350,-7238.0
2023-02-28,2023-03-01,LS,DASA3,S,SELL,-0.007291666666666667,9.25,-750,-6937.5
2023-02-28,2023-03-01,LS,DIRR3,L,BUY,0.0046829710144927535,4.28224819,1050,4496.3605995
2023-02-28,2023-03-01,LS,ELET3,L,BUY,0.004591304347826087,30.93193607,100,3093.1936069999997
2023-02-28,2023-03-01,LS,EMBR3,S,SELL,-0.005,16.61288194,-300,-4983.864582
2023-02-28,2023-03-01,LS,ESPA3,S,SELL,-0.007291666666666667,1.327311571,-5450,-7233.848061950001
2023-02-28,2023-03-01,LS,GMAT3,L,BUY,0.004491666666666666,5.394541374,800,4315.6330992
2023-02-28,2023-03-01,LS,HAPV3,S,SELL,-0.004791666666666667,54.45,-50,-2722.5
2023-02-28,2023-03-01,LS,HYPE3,L,BUY,0.006882971014492753,39.22041196,150,5883.061794
2023-02-28,2023-03-01,LS,INTB3,L,BUY,0.0022,26.46168772,50,1323.084386
2023-02-28,2023-03-01,LS,IRBR3,S,SELL,-0.007291666666666667,18.97,-350,-6639.5
2023-02-28,2023-03-01,LS,KEPL3,L,BUY,0.004591304347826087,7.74898813,550,4261.9434715
2023-02-28,2023-03-01,LS,LIGT3,S,SELL,-0.007291666666666667,2.53,-2850,-7210.499999999999
2023-02-28,2023-03-01,LS,LOGN3,L,BUY,0.006882971014492753,31.23,200,6246.0
