month_end,trade_date,book,ticker,side,prev_weight,target_weight,delta_weight,px_ref_open,sector
2021-09-30,2021-10-01,D10,AZEV4,L,0.05008354218880534,0.04642857142857143,-0.003654970760233918,3.120434059,Construction
2021-09-30,2021-10-01,D10,AZUL4,L,0.03253968253968254,0.03253968253968254,0.0,36.6,Transportation Services
2021-09-30,2021-10-01,D10,BIDI3,L,0.05008354218880534,0.04642857142857143,-0.003654970760233918,15.98886943,Financial Services
2021-09-30,2021-10-01,D10,BPAN4,L,0.03253968253968254,0.04642857142857143,0.013888888888888888,14.19534472,Financial Services
2021-09-30,2021-10-01,D10,BRAP4,L,0.05008354218880534,0.04642857142857143,-0.003654970760233918,14.31940421,Other
2021-09-30,2021-10-01,D10,CMIG4,L,0.03253968253968254,0.04642857142857143,0.013888888888888888,5.023572505,Electric Power
2021-09-30,2021-10-01,D10,CSNA3,L,0.017543859649122806,0.013888888888888888,-0.003654970760233918,18.53083645,Basic & Fabricated Metal
2021-09-30,2021-10-01,D10,CSUD3,L,0.034210526315789476,0.016666666666666666,-0.017543859649122806,15.25584904,Other
2021-09-30,2021-10-01,D10,DEXP3,L,0.05008354218880534,0.04642857142857143,-0.003654970760233918,9.522827643,Other
2021-09-30,2021-10-01,D10,ELET3,L,0.0,0.013888888888888888,0.013888888888888888,34.14297968,Electric Power
2021-09-30,2021-10-01,D10,EMBR3,L,0.03253968253968254,0.04642857142857143,0.013888888888888888,23.32596472,Vehicle & Parts
2021-09-30,2021-10-01,D10,ENEV3,L,0.03253968253968254,0.03253968253968254,0.0,16.64,Electric Power
2021-09-30,2021-10-01,D10,FHER3,L,0.015873015873015872,0.015873015873015872,0.0,29.96,Chemical
2021-09-30,2021-10-01,D10,FRAS3,L,0.05008354218880534,0.04642857142857143,-0.003654970760233918,12.50359692,Vehicle & Parts
2021-09-30,2021-10-01,D10,HGTX3,L,0.017543859649122806,0.0,-0.017543859649122806,,Textile
2021-09-30,2021-10-01,D10,INEP3,L,0.0,0.013888888888888888,0.013888888888888888,8.8,Other
2021-09-30,2021-10-01,D10,ISAE4,L,0.017543859649122806,0.0,-0.017543859649122806,18.11300035,Electric Power
2021-09-30,2021-10-01,D10,JBSS3,L,0.017543859649122806,0.013888888888888888,-0.003654970760233918,28.43644311,Food & Beverage
2021-09-30,2021-10-01,D10,LJQQ3,L,0.015873015873015872,0.029761904761904757,0.013888888888888888,14.47266219,Trade
2021-09-30,2021-10-01,D10,LWSA3,L,0.05008354218880534,0.04642857142857143,-0.003654970760233918,22.29385819,Software & Data
2021-09-30,2021-10-01,D10,MDNE3,L,0.017543859649122806,0.0,-0.017543859649122806,6.654884282,Construction
2021-09-30,2021-10-01,D10,MRFG3,L,0.017543859649122806,0.0,-0.017543859649122806,16.90330407,Food & Beverage
2021-09-30,2021-10-01,D10,OIBR3,L,0.017543859649122806,0.0,-0.017543859649122806,100.0705587,Telecommunication
2021-09-30,2021-10-01,D10,PETZ3,L,0.0,0.013888888888888888,0.013888888888888888,21.87121785,Trade
2021-09-30,2021-10-01,D10,PRIO3,L,0.05008354218880534,0.04642857142857143,-0.003654970760233918,24.9798777,Oil & Gas
2021-09-30,2021-10-01,D10,RANI3,L,0.03253968253968254,0.04642857142857143,0.013888888888888888,4.437178788,Pulp & Paper
2021-09-30,2021-10-01,D10,SHOW3,L,0.03253968253968254,0.03253968253968254,0.0,50.0,Other
