month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2023-09-29,2023-10-02,D10,ABEV3,L,BUY,0.008983333333333333,11.47497637,750,8606.2322775
2023-09-29,2023-10-02,D10,BRSR6,L,BUY,0.0044,10.77648945,400,4310.59578
2023-09-29,2023-10-02,D10,CEAB3,L,BUY,0.008983333333333333,5.240010106,1700,8908.0171802
2023-09-29,2023-10-02,D10,CSMG3,L,BUY,0.013765942028985506,13.82951953,950,13138.043553500002
2023-09-29,2023-10-02,D10,CSNA3,L,BUY,0.004583333333333333,10.45218529,400,4180.874116
2023-09-29,2023-10-02,D10,CURY3,L,BUY,0.0044,14.0279667,300,4208.39001
2023-09-29,2023-10-02,D10,CXSE3,L,BUY,0.009365942028985507,9.355554518,1000,9355.554518
2023-09-29,2023-10-02,D10,GGBR4,L,BUY,0.013765942028985506,18.58782077,700,13011.474539
2023-09-29,2023-10-02,D10,GMAT3,L,BUY,0.004782608695652175,6.573100147,700,4601.1701029
2023-09-29,2023-10-02,D10,GOAU4,L,BUY,0.013765942028985506,9.631950599,1400,13484.730838599999
2023-09-29,2023-10-02,D10,INTB3,L,BUY,0.004583333333333333,19.33918051,200,3867.8361019999998
2023-09-29,2023-10-02,D10,LEVE3,L,BUY,0.013765942028985506,34.73271162,350,12156.449067000001
2023-09-29,2023-10-02,D10,LIGT3,L,BUY,0.008983333333333333,5.88,1500,8820.0
2023-09-29,2023-10-02,D10,MDIA3,L,BUY,0.013765942028985506,35.07001334,350,12274.504669000002
2023-09-29,2023-10-02,D10,MILS3,L,BUY,0.004782608695652175,11.20474773,400,4481.899092
2023-09-29,2023-10-02,D10,NEOE3,L,BUY,0.004583333333333333,17.04233888,250,4260.58472
2023-09-29,2023-10-02,D10,ONCO3,L,BUY,0.013765942028985506,11.37,1200,13643.999999999998
2023-09-29,2023-10-02,D10,OPCT3,L,BUY,0.013765942028985506,5.57,2450,13646.5
2023-09-29,2023-10-02,D10,PETR4,L,BUY,0.0044,25.75650209,150,3863.4753135
2023-09-29,2023-10-02,D10,PLPL3,L,BUY,0.013765942028985506,8.145507542,1650,13440.087444300001
2023-09-29,2023-10-02,D10,POMO4,L,BUY,0.013765942028985506,4.187859085,3250,13610.542026250001
2023-09-29,2023-10-02,D10,PRIO3,L,BUY,0.013765942028985506,47.04443793,250,11761.1094825
2023-09-29,2023-10-02,D10,PRNR3,L,BUY,0.004583333333333333,10.41809533,400,4167.238132
2023-09-29,2023-10-02,D10,PSSA3,L,BUY,0.0044,23.80021604,150,3570.032406
2023-09-29,2023-10-02,D10,RADL3,L,BUY,0.009182608695652175,26.77631409,300,8032.894227
2023-09-29,2023-10-02,D10,RANI3,L,BUY,0.013765942028985506,10.81279427,1250,13515.9928375
2023-09-29,2023-10-02,D10,SLCE3,L,BUY,0.004583333333333333,18.16632766,250,4541.581915
2023-09-29,2023-10-02,D10,SMFT3,L,BUY,0.004782608695652175,20.38008969,200,4076.0179379999995
2023-09-29,2023-10-02,D10,SQIA3,L,BUY,0.004583333333333333,27.21,150,4081.5
2023-09-29,2023-10-02,D10,TEND3,L,BUY,0.009182608695652175,12.9116457,700,9038.15199
2023-09-29,2023-10-02,D10,TGMA3,L,BUY,0.004782608695652175,21.69074701,200,4338.149402
2023-09-29,2023-10-02,D10,TOKY3,L,BUY,0.0044,3.87,1100,4257.0
2023-09-29,2023-10-02,D10,TTEN3,L,BUY,0.013765942028985506,12.52356764,1050,13149.746022
2023-09-29,2023-10-02,D10,UGPA3,L,BUY,0.013765942028985506,17.66833191,750,13251.248932499999
2023-09-29,2023-10-02,D10,UNIP6,L,BUY,0.004782608695652175,60.51230653,50,3025.6153265
2023-09-29,2023-10-02,D10,VULC3,L,BUY,0.013765942028985506,15.41294067,850,13100.9995695
2023-09-29,2023-10-02,LS,ABEV3,L,BUY,0.004682971014492754,11.47497637,400,4589.990548
2023-09-29,2023-10-02,LS,AERI3,S,SELL,-0.007365384615384616,16.8,-400,-6720.0
2023-09-29,2023-10-02,LS,ALPA4,S,SELL,-0.007365384615384616,7.868575427,-900,-7081.7178843
2023-09-29,2023-10-02,LS,AMAR3,S,SELL,-0.0025,2.682776852,-900,-2414.4991668
2023-09-29,2023-10-02,LS,AMER3,S,SELL,-0.007365384615384616,93.0,-50,-4650.0
2023-09-29,2023-10-02,LS,BBDC4,S,SELL,-0.0021153846153846158,11.97896529,-150,-1796.8447935
2023-09-29,2023-10-02,LS,BLAU3,S,SELL,-0.0021153846153846158,15.28400207,-100,-1528.400207
2023-09-29,2023-10-02,LS,BRFS3,S,SELL,-0.007365384615384616,9.894460868,-700,-6926.122607599999
2023-09-29,2023-10-02,LS,BRSR6,L,BUY,0.0023913043478260873,10.77648945,200,2155.29789
2023-09-29,2023-10-02,LS,CBAV3,S,SELL,-0.007365384615384616,4.544893671,-1600,-7271.8298736
2023-09-29,2023-10-02,LS,CEAB3,L,BUY,0.004682971014492754,5.240010106,850,4454.0085901
2023-09-29,2023-10-02,LS,CSMG3,L,BUY,0.007432971014492755,13.82951953,500,6914.759765000001
2023-09-29,2023-10-02,LS,CSNA3,L,BUY,0.002291666666666667,10.45218529,200,2090.437058
2023-09-29,2023-10-02,LS,CVCB3,S,SELL,-0.007365384615384616,2.56,-2850,-7296.0
2023-09-29,2023-10-02,LS,CXSE3,L,BUY,0.005041666666666667,9.355554518,500,4677.777259
2023-09-29,2023-10-02,LS,DASA3,S,SELL,-0.007365384615384616,12.4,-550,-6820.0
2023-09-29,2023-10-02,LS,ELET3,S,SELL,-0.007365384615384616,33.40260743,-200,-6680.521486000001
2023-09-29,2023-10-02,LS,ENEV3,S,SELL,-0.007365384615384616,12.05,-600,-7230.0
2023-09-29,2023-10-02,LS,GFSA3,S,SELL,-0.007365384615384616,70.17816638,-100,-7017.816637999999
2023-09-29,2023-10-02,LS,GGBR4,L,BUY,0.007432971014492755,18.58782077,350,6505.7372695
2023-09-29,2023-10-02,LS,GMAT3,L,BUY,0.0027500000000000003,6.573100147,400,2629.2400588
2023-09-29,2023-10-02,LS,GOAU4,L,BUY,0.007432971014492755,9.631950599,750,7223.96294925
2023-09-29,2023-10-02,LS,HAPV3,S,SELL,-0.007365384615384616,70.35,-100,-7034.999999999999
