month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2023-09-29,2023-10-02,D10,ABEV3,L,BUY,0.02722222222222222,11.47497637,1068,12255.27476316
2023-09-29,2023-10-02,D10,BRPR3,L,BUY,0.02782608695652174,635.31,20,12706.199999999999
2023-09-29,2023-10-02,D10,BRSR6,L,BUY,0.013333333333333334,10.77648945,557,6002.50462365
2023-09-29,2023-10-02,D10,CEAB3,L,BUY,0.02722222222222222,5.240010106,2338,12251.143627828
2023-09-29,2023-10-02,D10,CSMG3,L,BUY,0.041714975845410625,13.82951953,1357,18766.658002210002
2023-09-29,2023-10-02,D10,CSNA3,L,BUY,0.013888888888888888,10.45218529,598,6250.40680342
2023-09-29,2023-10-02,D10,CURY3,L,BUY,0.013333333333333334,14.0279667,428,6003.9697476
2023-09-29,2023-10-02,D10,CXSE3,L,BUY,0.028381642512077292,9.355554518,1365,12770.33191707
2023-09-29,2023-10-02,D10,GGBR4,L,BUY,0.041714975845410625,18.58782077,1010,18773.6989777
2023-09-29,2023-10-02,D10,GMAT3,L,BUY,0.014492753623188406,6.573100147,992,6520.515345824
2023-09-29,2023-10-02,D10,GOAU4,L,BUY,0.041714975845410625,9.631950599,1949,18772.671717450998
2023-09-29,2023-10-02,D10,INTB3,L,BUY,0.013888888888888888,19.33918051,323,6246.555304729999
2023-09-29,2023-10-02,D10,LEVE3,L,BUY,0.041714975845410625,34.73271162,540,18755.6642748
2023-09-29,2023-10-02,D10,LIGT3,L,BUY,0.02722222222222222,5.88,2083,12248.039999999999
2023-09-29,2023-10-02,D10,MDIA3,L,BUY,0.041714975845410625,35.07001334,535,18762.4571369
2023-09-29,2023-10-02,D10,MILS3,L,BUY,0.014492753623188406,11.20474773,582,6521.16317886
2023-09-29,2023-10-02,D10,NEOE3,L,BUY,0.013888888888888888,17.04233888,367,6254.538368959999
2023-09-29,2023-10-02,D10,ONCO3,L,BUY,0.041714975845410625,11.37,1651,18771.87
2023-09-29,2023-10-02,D10,OPCT3,L,BUY,0.041714975845410625,5.57,3370,18770.9
2023-09-29,2023-10-02,D10,PETR4,L,BUY,0.013333333333333334,25.75650209,233,6001.264986970001
2023-09-29,2023-10-02,D10,PLPL3,L,BUY,0.041714975845410625,8.145507542,2305,18775.39488431
2023-09-29,2023-10-02,D10,POMO4,L,BUY,0.041714975845410625,4.187859085,4482,18769.98441897
2023-09-29,2023-10-02,D10,PRIO3,L,BUY,0.041714975845410625,47.04443793,399,18770.73073407
2023-09-29,2023-10-02,D10,PRNR3,L,BUY,0.013888888888888888,10.41809533,600,6250.857198
2023-09-29,2023-10-02,D10,PSSA3,L,BUY,0.013333333333333334,23.80021604,252,5997.65444208
2023-09-29,2023-10-02,D10,RADL3,L,BUY,0.02782608695652174,26.77631409,468,12531.314994119999
2023-09-29,2023-10-02,D10,RANI3,L,BUY,0.041714975845410625,10.81279427,1736,18771.01085272
2023-09-29,2023-10-02,D10,SLCE3,L,BUY,0.013888888888888888,18.16632766,344,6249.21671504
2023-09-29,2023-10-02,D10,SMFT3,L,BUY,0.014492753623188406,20.38008969,320,6521.6287008
2023-09-29,2023-10-02,D10,SQIA3,L,BUY,0.013888888888888888,27.21,230,6258.3
2023-09-29,2023-10-02,D10,TEND3,L,BUY,0.02782608695652174,12.9116457,970,12524.296328999999
2023-09-29,2023-10-02,D10,TGMA3,L,BUY,0.014492753623188406,21.69074701,301,6528.91485001
2023-09-29,2023-10-02,D10,TOKY3,L,BUY,0.013333333333333334,3.87,1550,5998.5
2023-09-29,2023-10-02,D10,TTEN3,L,BUY,0.041714975845410625,12.52356764,1499,18772.82789236
2023-09-29,2023-10-02,D10,UGPA3,L,BUY,0.041714975845410625,17.66833191,1062,18763.76848842
2023-09-29,2023-10-02,D10,UNIP6,L,BUY,0.014492753623188406,60.51230653,108,6535.32910524
2023-09-29,2023-10-02,D10,VULC3,L,BUY,0.041714975845410625,15.41294067,1218,18772.96173606
2023-09-29,2023-10-02,LS,ABEV3,L,BUY,0.014850161366616791,11.47497637,582,6678.436247340001
2023-09-29,2023-10-02,LS,AERI3,S,SELL,-0.023356358544001306,16.8,-626,-10516.800000000001
2023-09-29,2023-10-02,LS,ALPA4,S,SELL,-0.023356358544001306,7.868575427,-1336,-10512.416770472
2023-09-29,2023-10-02,LS,AMAR3,S,SELL,-0.007927745719896006,2.682776852,-1330,-3568.09321316
2023-09-29,2023-10-02,LS,AMER3,S,SELL,-0.023356358544001306,93.0,-113,-10509.0
2023-09-29,2023-10-02,LS,BBDC4,S,SELL,-0.006708092532219697,11.97896529,-252,-3018.69925308
2023-09-29,2023-10-02,LS,BLAU3,S,SELL,-0.006708092532219697,15.28400207,-198,-3026.2324098599997
2023-09-29,2023-10-02,LS,BRFS3,S,SELL,-0.023356358544001306,9.894460868,-1062,-10507.917441816
2023-09-29,2023-10-02,LS,BRSR6,L,BUY,0.007583061123378786,10.77648945,317,3416.14715565
2023-09-29,2023-10-02,LS,CBAV3,S,SELL,-0.023356358544001306,4.544893671,-2313,-10512.339061023
2023-09-29,2023-10-02,LS,CEAB3,L,BUY,0.014850161366616791,5.240010106,1275,6681.012885149999
2023-09-29,2023-10-02,LS,CSMG3,L,BUY,0.023570681658502398,13.82951953,767,10607.241479510001
2023-09-29,2023-10-02,LS,CSNA3,L,BUY,0.007267100243238005,10.45218529,313,3271.53399577
2023-09-29,2023-10-02,LS,CVCB3,S,SELL,-0.023356358544001306,2.56,-4106,-10511.36
2023-09-29,2023-10-02,LS,CXSE3,L,BUY,0.01598762053512361,9.355554518,769,7194.421424342
2023-09-29,2023-10-02,LS,DASA3,S,SELL,-0.023356358544001306,12.4,-848,-10515.2
2023-09-29,2023-10-02,LS,ELET3,S,SELL,-0.023356358544001306,33.40260743,-315,-10521.82134045
2023-09-29,2023-10-02,LS,ENEV3,S,SELL,-0.023356358544001306,12.05,-872,-10507.6
2023-09-29,2023-10-02,LS,GFSA3,S,SELL,-0.023356358544001306,70.17816638,-150,-10526.724956999999
2023-09-29,2023-10-02,LS,GGBR4,L,BUY,0.023570681658502398,18.58782077,571,10613.64565967
2023-09-29,2023-10-02,LS,GMAT3,L,BUY,0.008720520291885605,6.573100147,597,3924.140787759
2023-09-29,2023-10-02,LS,GOAU4,L,BUY,0.023570681658502398,9.631950599,1101,10604.777609499
2023-09-29,2023-10-02,LS,HAPV3,S,SELL,-0.023356358544001306,70.35,-149,-10482.15
2023-09-29,2023-10-02,LS,IFCM3,S,SELL,-0.023356358544001306,23.63910729,-445,-10519.40274405
2023-09-29,2023-10-02,LS,INTB3,L,BUY,0.007267100243238005,19.33918051,169,3268.3215061899996
2023-09-29,2023-10-02,LS,JHSF3,S,SELL,-0.006708092532219697,4.140356644,-729,-3018.3199934759996
2023-09-29,2023-10-02,LS,LEVE3,L,BUY,0.023570681658502398,34.73271162,305,10593.477044100002
2023-09-29,2023-10-02,LS,LIGT3,L,BUY,0.014850161366616791,5.88,1136,6679.68
2023-09-29,2023-10-02,LS,MDIA3,L,BUY,0.023570681658502398,35.07001334,302,10591.14402868
2023-09-29,2023-10-02,LS,MLAS3,S,SELL,-0.023356358544001306,2.75,-3822,-10510.5
2023-09-29,2023-10-02,LS,MYPK3,S,SELL,-0.014635838252115702,12.79721371,-515,-6590.565060649999
2023-09-29,2023-10-02,LS,NEOE3,L,BUY,0.007267100243238005,17.04233888,192,3272.1290649599996
2023-09-29,2023-10-02,LS,OIBR3,S,SELL,-0.023356358544001306,6.043865426,-1739,-10510.281975814
2023-09-29,2023-10-02,LS,ONCO3,L,BUY,0.023570681658502398,11.37,933,10608.21
2023-09-29,2023-10-02,LS,OPCT3,L,BUY,0.023570681658502398,5.57,1904,10605.28
2023-09-29,2023-10-02,LS,PETR4,L,BUY,0.007583061123378786,25.75650209,132,3399.8582758800003
2023-09-29,2023-10-02,LS,PLPL3,L,BUY,0.023570681658502398,8.145507542,1302,10605.450819684002
2023-09-29,2023-10-02,LS,POMO4,L,BUY,0.023570681658502398,4.187859085,2533,10607.847062305002
2023-09-29,2023-10-02,LS,PRIO3,L,BUY,0.023570681658502398,47.04443793,225,10584.99853425
2023-09-29,2023-10-02,LS,PRNR3,L,BUY,0.007267100243238005,10.41809533,314,3271.28193362
2023-09-29,2023-10-02,LS,PSSA3,L,BUY,0.007583061123378786,23.80021604,143,3403.43089372
2023-09-29,2023-10-02,LS,QUAL3,S,SELL,-0.023356358544001306,3.050757653,-3445,-10509.860114584999
2023-09-29,2023-10-02,LS,RADL3,L,BUY,0.01630358141526439,26.77631409,274,7336.71006066
2023-09-29,2023-10-02,LS,RANI3,L,BUY,0.023570681658502398,10.81279427,981,10607.35117887
2023-09-29,2023-10-02,LS,RECV3,S,SELL,-0.008720520291885605,16.58738129,-237,-3931.2093657299997
