month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2017-05-31,2017-06-01,D10,AZZA3,L,SELL,-0.025641025641025644,26.25878301,-439,-11527.60574139
2017-05-31,2017-06-01,D10,BBAS3,L,SELL,-0.0034188034188034205,8.01623933,-192,-1539.11795136
2017-05-31,2017-06-01,D10,BRAP4,L,SELL,-0.0034188034188034205,3.615816929,-425,-1536.722194825
2017-05-31,2017-06-01,D10,BRSR6,L,SELL,-0.0034188034188034205,7.486671032,-205,-1534.76756156
2017-05-31,2017-06-01,D10,CSMG3,L,SELL,-0.0034188034188034205,5.520188679,-279,-1540.132641441
2017-05-31,2017-06-01,D10,CSUD3,L,BUY,0.022222222222222223,5.96695858,1676,10000.62258008
2017-05-31,2017-06-01,D10,CZLT33,L,SELL,-0.0034188034188034205,23.02415435,-67,-1542.61834145
2017-05-31,2017-06-01,D10,ELET3,L,SELL,-0.0034188034188034205,10.52474775,-146,-1536.6131715
2017-05-31,2017-06-01,D10,FLRY3,L,SELL,-0.025641025641025644,18.98668119,-608,-11543.902163519999
2017-05-31,2017-06-01,D10,GOLL54,L,BUY,0.022222222222222223,0.101944869,98092,9999.976089947999
2017-05-31,2017-06-01,D10,JHSF3,L,BUY,0.022222222222222223,1.465536724,6823,9999.357067852
2017-05-31,2017-06-01,D10,LIGT3,L,BUY,0.022222222222222223,19.85517371,504,10007.00754984
2017-05-31,2017-06-01,D10,MDIA3,L,SELL,-0.0034188034188034205,45.39397672,-34,-1543.3952084799998
2017-05-31,2017-06-01,D10,MGLU3,L,SELL,-0.0034188034188034205,9.362779702,-164,-1535.4958711279999
2017-05-31,2017-06-01,D10,PETR4,L,SELL,-0.0034188034188034205,3.486711249,-441,-1537.639660809
2017-05-31,2017-06-01,D10,RAPT4,L,SELL,-0.0034188034188034205,3.552373462,-433,-1538.177709046
2017-05-31,2017-06-01,D10,SEER3,L,SELL,-0.0034188034188034205,19.5635576,-79,-1545.5210504
2017-05-31,2017-06-01,LS,AESB3,S,SELL,-0.01079411761014659,10.30385551,-471,-4853.11594521
2017-05-31,2017-06-01,LS,ALPA4,S,SELL,-0.018226520207724698,8.861104899,-926,-8205.383136474
2017-05-31,2017-06-01,LS,AZZA3,,SELL,-0.009909870130104144,26.25878301,-170,-4463.9931117
2017-05-31,2017-06-01,LS,BBAS3,L,SELL,-0.0014287777221318246,8.01623933,-80,-641.2991463999999
2017-05-31,2017-06-01,LS,BBSE3,S,SELL,-0.0026926573343478504,14.32856498,-85,-1217.9280233
2017-05-31,2017-06-01,LS,BRAP4,L,BUY,0.0003669474697749857,3.615816929,46,166.327578734
2017-05-31,2017-06-01,LS,BRFS3,S,SELL,-0.01079411761014659,42.53547976,-114,-4849.04469264
2017-05-31,2017-06-01,LS,BRPR3,S,BUY,0.00810146027579874,77.33897342,47,3634.93175074
2017-05-31,2017-06-01,LS,BRSR6,L,BUY,0.0003669474697749857,7.486671032,22,164.706762704
2017-05-31,2017-06-01,LS,CIEL3,S,SELL,-0.0016465451823581476,15.11381065,-49,-740.57672185
2017-05-31,2017-06-01,LS,CSMG3,L,BUY,0.0003669474697749857,5.520188679,30,165.60566037
2017-05-31,2017-06-01,LS,CSNA3,S,SELL,-0.0016298953778456696,4.003103507,-183,-732.567941781
2017-05-31,2017-06-01,LS,CSUD3,L,BUY,0.01027681759987913,5.96695858,775,4624.3928995
2017-05-31,2017-06-01,LS,EGIE3,S,SELL,-0.0016298953778456696,15.81895749,-46,-727.67204454
2017-05-31,2017-06-01,LS,ELET3,L,BUY,0.0003669474697749857,10.52474775,16,168.395964
2017-05-31,2017-06-01,LS,EMBR3,S,SELL,-0.0026926573343478504,15.82317262,-77,-1218.38429174
2017-05-31,2017-06-01,LS,FIBR3,,BUY,0.010810767414659068,34.21800661,142,4858.95693862
2017-05-31,2017-06-01,LS,FLRY3,L,SELL,-0.01800875274749837,18.98668119,-427,-8107.3128681299995
2017-05-31,2017-06-01,LS,GOLL54,L,BUY,0.01027681759987913,0.101944869,45363,4624.525092447
2017-05-31,2017-06-01,LS,GRND3,,BUY,0.01995833984244751,4.997026143,1797,8979.655978971
2017-05-31,2017-06-01,LS,HBOR3,L,BUY,0.0017957251919068103,8.7086151,93,809.9012042999999
2017-05-31,2017-06-01,LS,JHSF3,L,BUY,0.00848109240797232,1.465536724,2604,3816.257629296
2017-05-31,2017-06-01,LS,LIGT3,L,BUY,0.00922812778948492,19.85517371,209,4149.73130539
2017-05-31,2017-06-01,LS,LINX3,L,BUY,0.001048689810394211,17.73875244,27,478.94631588
2017-05-31,2017-06-01,LS,MDIA3,L,BUY,0.0003669474697749857,45.39397672,4,181.57590688
2017-05-31,2017-06-01,LS,MGLU3,L,BUY,0.0003669474697749857,9.362779702,18,168.53003463599998
2017-05-31,2017-06-01,LS,MILS3,S,SELL,-0.01079411761014659,3.161228914,-1537,-4858.808840818
2017-05-31,2017-06-01,LS,MOTV3,S,BUY,0.00810146027579874,12.48070283,292,3644.36522636
2017-05-31,2017-06-01,LS,PETR4,L,BUY,0.0003669474697749857,3.486711249,47,163.87542870299998
2017-05-31,2017-06-01,LS,PMAM3,,BUY,0.01995833984244751,19.13963886,469,8976.49062534
2017-05-31,2017-06-01,LS,POMO4,,SELL,-0.007432402597578109,1.648561718,-2029,-3344.9317258220003
2017-05-31,2017-06-01,LS,PSSA3,S,SELL,-0.0026926573343478504,10.27028668,-118,-1211.89382824
2017-05-31,2017-06-01,LS,RAPT4,L,SELL,-0.0006817423406192251,3.552373462,-86,-305.504117732
2017-05-31,2017-06-01,LS,RSID3,L,BUY,0.001048689810394211,7.2,66,475.2
2017-05-31,2017-06-01,LS,SANB11,L,BUY,0.001048689810394211,15.12999557,31,469.02986267
