month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2017-05-31,2017-06-01,D10,AZZA3,L,SELL,-0.025641025641025644,26.25878301,-950,-24945.843859499997
2017-05-31,2017-06-01,D10,BBAS3,L,SELL,-0.0034188034188034205,8.01623933,-400,-3206.495732
2017-05-31,2017-06-01,D10,BRAP4,L,SELL,-0.0034188034188034205,3.615816929,-900,-3254.2352361000003
2017-05-31,2017-06-01,D10,BRSR6,L,SELL,-0.0034188034188034205,7.486671032,-450,-3369.0019644
2017-05-31,2017-06-01,D10,CSMG3,L,SELL,-0.0034188034188034205,5.520188679,-600,-3312.1132074
2017-05-31,2017-06-01,D10,CSUD3,L,BUY,0.022222222222222223,5.96695858,3700,22077.746746
2017-05-31,2017-06-01,D10,CZLT33,L,SELL,-0.0034188034188034205,23.02415435,-100,-2302.415435
2017-05-31,2017-06-01,D10,ELET3,L,SELL,-0.0034188034188034205,10.52474775,-300,-3157.424325
2017-05-31,2017-06-01,D10,FLRY3,L,SELL,-0.025641025641025644,18.98668119,-1350,-25632.0196065
2017-05-31,2017-06-01,D10,GOLL54,L,BUY,0.022222222222222223,0.101944869,217950,22218.88419855
2017-05-31,2017-06-01,D10,JHSF3,L,BUY,0.022222222222222223,1.465536724,15150,22202.8813686
2017-05-31,2017-06-01,D10,LIGT3,L,BUY,0.022222222222222223,19.85517371,1100,21840.691080999997
2017-05-31,2017-06-01,D10,MDIA3,L,SELL,-0.0034188034188034205,45.39397672,-50,-2269.698836
2017-05-31,2017-06-01,D10,MGLU3,L,SELL,-0.0034188034188034205,9.362779702,-350,-3276.9728956999998
2017-05-31,2017-06-01,D10,PETR4,L,SELL,-0.0034188034188034205,3.486711249,-950,-3312.37568655
2017-05-31,2017-06-01,D10,RAPT4,L,SELL,-0.0034188034188034205,3.552373462,-950,-3374.7547888999998
2017-05-31,2017-06-01,D10,SEER3,L,SELL,-0.0034188034188034205,19.5635576,-150,-2934.53364
2017-05-31,2017-06-01,LS,AESB3,S,SELL,-0.015151515151515152,10.30385551,-1450,-14940.5904895
2017-05-31,2017-06-01,LS,ALPA4,S,SELL,-0.02556818181818182,8.861104899,-2850,-25254.14896215
2017-05-31,2017-06-01,LS,AZZA3,,SELL,-0.013888888888888888,26.25878301,-500,-13129.391505
2017-05-31,2017-06-01,LS,BBAS3,L,SELL,-0.001984126984126984,8.01623933,-200,-1603.247866
2017-05-31,2017-06-01,LS,BBSE3,S,SELL,-0.0038461538461538464,14.32856498,-250,-3582.141245
2017-05-31,2017-06-01,LS,BRAP4,L,BUY,0.0005723443223443226,3.615816929,150,542.37253935
2017-05-31,2017-06-01,LS,BRFS3,S,SELL,-0.015151515151515152,42.53547976,-350,-14887.417916
2017-05-31,2017-06-01,LS,BRPR3,S,BUY,0.011305361305361306,77.33897342,100,7733.897342
2017-05-31,2017-06-01,LS,BRSR6,L,BUY,0.0005723443223443226,7.486671032,50,374.3335516
2017-05-31,2017-06-01,LS,CIEL3,S,SELL,-0.0023310023310023306,15.11381065,-150,-2267.0715975
2017-05-31,2017-06-01,LS,CSMG3,L,BUY,0.0005723443223443226,5.520188679,100,552.0188679
2017-05-31,2017-06-01,LS,CSNA3,S,SELL,-0.0023310023310023306,4.003103507,-550,-2201.7069288499997
2017-05-31,2017-06-01,LS,CSUD3,L,BUY,0.01446123321123321,5.96695858,2400,14320.700592
2017-05-31,2017-06-01,LS,EGIE3,S,SELL,-0.0023310023310023306,15.81895749,-100,-1581.895749
2017-05-31,2017-06-01,LS,ELET3,L,BUY,0.0005723443223443226,10.52474775,50,526.2373875
2017-05-31,2017-06-01,LS,EMBR3,S,SELL,-0.0038461538461538464,15.82317262,-200,-3164.634524
2017-05-31,2017-06-01,LS,FIBR3,,BUY,0.015151515151515152,34.21800661,400,13687.202644
2017-05-31,2017-06-01,LS,FLRY3,L,SELL,-0.02522130647130647,18.98668119,-1300,-24682.685546999997
2017-05-31,2017-06-01,LS,GOLL54,L,BUY,0.01446123321123321,0.101944869,141850,14460.879667649999
2017-05-31,2017-06-01,LS,GRND3,,BUY,0.027972027972027972,4.997026143,5550,27733.495093650003
2017-05-31,2017-06-01,LS,HBOR3,L,BUY,0.0025564713064713065,8.7086151,250,2177.1537749999998
2017-05-31,2017-06-01,LS,JHSF3,L,BUY,0.011904761904761904,1.465536724,8100,11870.8474644
2017-05-31,2017-06-01,LS,LIGT3,L,BUY,0.012973137973137974,19.85517371,650,12905.862911499999
2017-05-31,2017-06-01,LS,LINX3,L,BUY,0.0014880952380952374,17.73875244,50,886.9376219999999
2017-05-31,2017-06-01,LS,MGLU3,L,BUY,0.0005723443223443226,9.362779702,50,468.13898509999996
2017-05-31,2017-06-01,LS,MILS3,S,SELL,-0.015151515151515152,3.161228914,-4750,-15015.8373415
2017-05-31,2017-06-01,LS,MOTV3,S,BUY,0.011305361305361306,12.48070283,900,11232.632547000001
2017-05-31,2017-06-01,LS,PETR4,L,BUY,0.0005723443223443226,3.486711249,150,523.00668735
2017-05-31,2017-06-01,LS,PMAM3,,BUY,0.027972027972027972,19.13963886,1450,27752.476347000003
2017-05-31,2017-06-01,LS,POMO4,,SELL,-0.010416666666666666,1.648561718,-6300,-10385.9388234
