month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2015-11-30,2015-12-01,D10,B3SA3,L,BUY,0.027777777777777776,2.674869127,4673,12499.663430471
2015-11-30,2015-12-01,D10,CIEL3,L,BUY,0.08333333333333333,15.83760474,2368,37503.44802432
2015-11-30,2015-12-01,D10,CVCB3,L,BUY,0.08333333333333333,11.49030387,3264,37504.35183168
2015-11-30,2015-12-01,D10,EMBR3,L,BUY,0.027777777777777776,29.32162509,426,12491.01228834
2015-11-30,2015-12-01,D10,ENBR3,L,BUY,0.027777777777777776,7.479908546,1671,12498.927180366
2015-11-30,2015-12-01,D10,EQTL3,L,BUY,0.08333333333333333,5.757170864,6514,37502.211008096
2015-11-30,2015-12-01,D10,GRND3,L,BUY,0.08333333333333333,2.939203565,12759,37501.298285835
2015-11-30,2015-12-01,D10,JBSS3,L,BUY,0.08333333333333333,8.160397644,4595,37497.027174179995
2015-11-30,2015-12-01,D10,MPLU3,L,BUY,0.05555555555555555,29.28513368,854,25009.50416272
2015-11-30,2015-12-01,D10,MRVE3,L,BUY,0.027777777777777776,5.078279053,2461,12497.644749433
2015-11-30,2015-12-01,D10,ODPV3,L,BUY,0.027777777777777776,5.8654399,2131,12499.2524269
2015-11-30,2015-12-01,D10,PSSA3,L,BUY,0.08333333333333333,9.925778192,3778,37499.590009376
2015-11-30,2015-12-01,D10,RADL3,L,BUY,0.08333333333333333,6.896908326,5437,37498.490568462
2015-11-30,2015-12-01,D10,SMLS3,L,BUY,0.05555555555555555,20.80981835,1201,24992.59183835
2015-11-30,2015-12-01,D10,TIMS3,L,BUY,0.027777777777777776,5.05495562,2473,12500.90524826
2015-11-30,2015-12-01,D10,UGPA3,L,BUY,0.08333333333333333,24.30206709,1543,37498.08951987
2015-11-30,2015-12-01,D10,VLID3,L,BUY,0.05555555555555555,24.79432312,1008,24992.677704960002
2015-11-30,2015-12-01,LS,ANIM3,S,SELL,-0.04135654409427387,3.491061964,-5331,-18610.851330084
2015-11-30,2015-12-01,LS,B3SA3,L,BUY,0.013380058383441544,2.674869127,2251,6021.130404877
2015-11-30,2015-12-01,LS,BRSR6,S,SELL,-0.04135654409427387,2.640158753,-7049,-18610.479049897
2015-11-30,2015-12-01,LS,CIEL3,L,BUY,0.0425729130382231,15.83760474,1210,19163.5017354
2015-11-30,2015-12-01,LS,CMIG4,S,SELL,-0.04135654409427387,1.384857821,-13439,-18611.104256419
2015-11-30,2015-12-01,LS,CSMG3,S,SELL,-0.030652497387520638,2.451554438,-5626,-13792.445268188001
2015-11-30,2015-12-01,LS,CVCB3,L,BUY,0.0425729130382231,11.49030387,1667,19154.336551289998
2015-11-30,2015-12-01,LS,EMBR3,L,BUY,0.014596427327390778,29.32162509,224,6568.04402016
2015-11-30,2015-12-01,LS,ENBR3,L,BUY,0.013380058383441544,7.479908546,805,6021.32637953
2015-11-30,2015-12-01,LS,EQTL3,L,BUY,0.0425729130382231,5.757170864,3328,19159.864635392
2015-11-30,2015-12-01,LS,GOAU4,S,SELL,-0.04135654409427387,1.101987688,-16888,-18610.368074944
2015-11-30,2015-12-01,LS,GOLL54,S,SELL,-0.026760116766883096,0.044470848,-270785,-12042.03857568
2015-11-30,2015-12-01,LS,GRND3,L,BUY,0.0425729130382231,2.939203565,6518,19157.72883667
2015-11-30,2015-12-01,LS,HGTX3,S,SELL,-0.025300474034144014,11.68208836,-975,-11390.036151
2015-11-30,2015-12-01,LS,JBSS3,L,BUY,0.0425729130382231,8.160397644,2348,19160.613668112
2015-11-30,2015-12-01,LS,LIGT3,S,SELL,-0.04135654409427387,10.07054826,-1848,-18610.373184480002
2015-11-30,2015-12-01,LS,MDIA3,S,SELL,-0.010704046706753236,19.81137645,-243,-4814.16447735
2015-11-30,2015-12-01,LS,MGLU3,S,SELL,-0.04135654409427387,0.330857584,-56249,-18610.408242416
2015-11-30,2015-12-01,LS,MILS3,S,SELL,-0.04135654409427387,2.91278545,-6389,-18609.786240049998
2015-11-30,2015-12-01,LS,MPLU3,L,BUY,0.029192854654781556,29.28513368,449,13149.02502232
2015-11-30,2015-12-01,LS,MRVE3,L,BUY,0.014596427327390778,5.078279053,1293,6566.214815529001
2015-11-30,2015-12-01,LS,ODPV3,L,BUY,0.014596427327390778,5.8654399,1120,6569.292688
2015-11-30,2015-12-01,LS,PETR4,S,SELL,-0.010704046706753236,2.032148577,-2370,-4816.1921274900005
2015-11-30,2015-12-01,LS,POMO4,S,SELL,-0.010704046706753236,1.247993371,-3860,-4817.25441206
2015-11-30,2015-12-01,LS,PSSA3,L,BUY,0.0425729130382231,9.925778192,1930,19156.751910559997
2015-11-30,2015-12-01,LS,RADL3,L,BUY,0.0425729130382231,6.896908326,2778,19159.611329628002
2015-11-30,2015-12-01,LS,RAPT4,S,SELL,-0.025300474034144014,1.938104334,-5874,-11384.424857916
2015-11-30,2015-12-01,LS,RSID3,S,SELL,-0.010704046706753236,3.2,-1505,-4816.0
2015-11-30,2015-12-01,LS,SEER3,S,SELL,-0.04135654409427387,6.864866469,-2711,-18610.652997459
2015-11-30,2015-12-01,LS,TIMS3,L,BUY,0.013380058383441544,5.05495562,1191,6020.4521434200005
2015-11-30,2015-12-01,LS,UGPA3,L,BUY,0.0425729130382231,24.30206709,788,19150.02886692
2015-11-30,2015-12-01,LS,VLID3,L,BUY,0.027976485710832322,24.79432312,508,12595.51614496
