month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2015-11-30,2015-12-01,D10,B3SA3,L,BUY,0.009166666666666667,2.674869127,3400,9094.5550318
2015-11-30,2015-12-01,D10,CIEL3,L,BUY,0.0275,15.83760474,1700,26923.928058
2015-11-30,2015-12-01,D10,CVCB3,L,BUY,0.0275,11.49030387,2350,27002.2140945
2015-11-30,2015-12-01,D10,EMBR3,L,BUY,0.009166666666666667,29.32162509,300,8796.487527000001
2015-11-30,2015-12-01,D10,ENBR3,L,BUY,0.009166666666666667,7.479908546,1200,8975.8902552
2015-11-30,2015-12-01,D10,EQTL3,L,BUY,0.0275,5.757170864,4750,27346.561604
2015-11-30,2015-12-01,D10,GRND3,L,BUY,0.0275,2.939203565,9350,27481.55333275
2015-11-30,2015-12-01,D10,JBSS3,L,BUY,0.0275,8.160397644,3350,27337.332107399998
2015-11-30,2015-12-01,D10,MPLU3,L,BUY,0.018333333333333333,29.28513368,600,17571.080208
2015-11-30,2015-12-01,D10,MRVE3,L,BUY,0.009166666666666667,5.078279053,1800,9140.902295400001
2015-11-30,2015-12-01,D10,ODPV3,L,BUY,0.009166666666666667,5.8654399,1550,9091.431845000001
2015-11-30,2015-12-01,D10,PSSA3,L,BUY,0.0275,9.925778192,2750,27295.890027999998
2015-11-30,2015-12-01,D10,RADL3,L,BUY,0.0275,6.896908326,3950,27242.7878877
2015-11-30,2015-12-01,D10,SMLS3,L,BUY,0.018333333333333333,20.80981835,850,17688.3455975
2015-11-30,2015-12-01,D10,TIMS3,L,BUY,0.009166666666666667,5.05495562,1800,9098.920116000001
2015-11-30,2015-12-01,D10,UGPA3,L,BUY,0.0275,24.30206709,1100,26732.273799000002
2015-11-30,2015-12-01,D10,VLID3,L,BUY,0.018333333333333333,24.79432312,700,17356.026184000002
2015-11-30,2015-12-01,LS,ANIM3,S,SELL,-0.014166666666666668,3.491061964,-4050,-14138.8009542
2015-11-30,2015-12-01,LS,B3SA3,L,BUY,0.004583333333333333,2.674869127,1700,4547.2775159
2015-11-30,2015-12-01,LS,BRSR6,S,SELL,-0.014166666666666668,2.640158753,-5350,-14124.84932855
2015-11-30,2015-12-01,LS,CIEL3,L,BUY,0.014583333333333334,15.83760474,900,14253.844266
2015-11-30,2015-12-01,LS,CMIG4,S,SELL,-0.014166666666666668,1.384857821,-10200,-14125.5497742
2015-11-30,2015-12-01,LS,CSMG3,S,SELL,-0.010500000000000002,2.451554438,-4250,-10419.1063615
2015-11-30,2015-12-01,LS,CVCB3,L,BUY,0.014583333333333334,11.49030387,1250,14362.8798375
2015-11-30,2015-12-01,LS,EMBR3,L,BUY,0.005,29.32162509,150,4398.243763500001
2015-11-30,2015-12-01,LS,ENBR3,L,BUY,0.004583333333333333,7.479908546,600,4487.9451276
2015-11-30,2015-12-01,LS,EQTL3,L,BUY,0.014583333333333334,5.757170864,2500,14392.92716
2015-11-30,2015-12-01,LS,GOAU4,S,SELL,-0.014166666666666668,1.101987688,-12850,-14160.541790799998
2015-11-30,2015-12-01,LS,GOLL54,S,SELL,-0.009166666666666668,0.044470848,-206100,-9165.4417728
2015-11-30,2015-12-01,LS,GRND3,L,BUY,0.014583333333333334,2.939203565,4950,14549.057646750001
2015-11-30,2015-12-01,LS,HGTX3,S,SELL,-0.008666666666666668,11.68208836,-700,-8177.461851999999
2015-11-30,2015-12-01,LS,JBSS3,L,BUY,0.014583333333333334,8.160397644,1750,14280.695877
2015-11-30,2015-12-01,LS,LIGT3,S,SELL,-0.014166666666666668,10.07054826,-1400,-14098.767564000002
2015-11-30,2015-12-01,LS,MDIA3,S,SELL,-0.003666666666666667,19.81137645,-150,-2971.7064675
2015-11-30,2015-12-01,LS,MGLU3,S,SELL,-0.014166666666666668,0.330857584,-42800,-14160.704595199999
2015-11-30,2015-12-01,LS,MILS3,S,SELL,-0.014166666666666668,2.91278545,-4850,-14127.0094325
2015-11-30,2015-12-01,LS,MPLU3,L,BUY,0.01,29.28513368,300,8785.540104
2015-11-30,2015-12-01,LS,MRVE3,L,BUY,0.005,5.078279053,950,4824.36510035
2015-11-30,2015-12-01,LS,ODPV3,L,BUY,0.005,5.8654399,850,4985.623915
2015-11-30,2015-12-01,LS,PETR4,S,SELL,-0.003666666666666667,2.032148577,-1800,-3657.8674386000002
2015-11-30,2015-12-01,LS,POMO4,S,SELL,-0.003666666666666667,1.247993371,-2900,-3619.1807759
2015-11-30,2015-12-01,LS,PSSA3,L,BUY,0.014583333333333334,9.925778192,1450,14392.378378399999
2015-11-30,2015-12-01,LS,RADL3,L,BUY,0.014583333333333334,6.896908326,2100,14483.5074846
2015-11-30,2015-12-01,LS,RAPT4,S,SELL,-0.008666666666666668,1.938104334,-4450,-8624.5642863
2015-11-30,2015-12-01,LS,RSID3,S,SELL,-0.003666666666666667,3.2,-1100,-3520.0
2015-11-30,2015-12-01,LS,SEER3,S,SELL,-0.014166666666666668,6.864866469,-2050,-14072.97626145
2015-11-30,2015-12-01,LS,TIMS3,L,BUY,0.004583333333333333,5.05495562,900,4549.460058000001
2015-11-30,2015-12-01,LS,UGPA3,L,BUY,0.014583333333333334,24.30206709,600,14581.240254
2015-11-30,2015-12-01,LS,VLID3,L,BUY,0.009583333333333334,24.79432312,350,8678.013092000001
