month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2011-12-29,2012-01-02,D10,ABEV3,L,BUY,0.022222222222222223,6.499723949,1539,10003.075157510999
2011-12-29,2012-01-02,D10,APER3,L,BUY,0.046031746031746035,252.7289032,82,20723.7700624
2011-12-29,2012-01-02,D10,BRSR6,L,BUY,0.025641025641025644,7.491022815,1540,11536.1751351
2011-12-29,2012-01-02,D10,CNFB4,L,BUY,0.07167277167277168,4.070154167,7924,32251.901619308002
2011-12-29,2012-01-02,D10,CRUZ3,L,BUY,0.04786324786324786,19.36018693,1113,21547.888053090002
2011-12-29,2012-01-02,D10,CSMG3,L,BUY,0.025641025641025644,4.490126776,2570,11539.625814320001
2011-12-29,2012-01-02,D10,CTIP3,L,BUY,0.07167277167277168,21.99996255,1466,32251.9450983
2011-12-29,2012-01-02,D10,ENEV3,L,BUY,0.07167277167277168,172.0326796,187,32170.1110852
2011-12-29,2012-01-02,D10,EZTC3,L,BUY,0.07167277167277168,6.305572754,5115,32253.00463671
2011-12-29,2012-01-02,D10,LAME3,L,BUY,0.022222222222222223,2.440451122,4098,10000.968697956
2011-12-29,2012-01-02,D10,LIGT3,L,BUY,0.023809523809523808,19.80479224,541,10714.39260184
2011-12-29,2012-01-02,D10,ODPV3,L,BUY,0.07167277167277168,4.399669351,7331,32253.976012181
2011-12-29,2012-01-02,D10,POMO4,L,BUY,0.07167277167277168,1.782807339,18091,32252.767569849002
2011-12-29,2012-01-02,D10,RPMG3,L,BUY,0.07167277167277168,26.15987928,1233,32255.13115224
2011-12-29,2012-01-02,D10,SBSP3,L,BUY,0.046031746031746035,11.96950493,1731,20719.213033829998
2011-12-29,2012-01-02,D10,TCSA3,L,BUY,0.07167277167277168,73.06159405,441,32220.16297605
2011-12-29,2012-01-02,D10,TIMS3,L,BUY,0.04945054945054945,5.437089858,4093,22254.008788794003
2011-12-29,2012-01-02,D10,VALE3,L,BUY,0.07167277167277168,16.49830016,1955,32254.1768128
2011-12-29,2012-01-02,D10,VSTE3,L,BUY,0.046031746031746035,442.1545714,47,20781.2648558
2011-12-29,2012-01-02,LS,ABEV3,L,BUY,0.011904761904761904,6.499723949,824,5355.772533976
2011-12-29,2012-01-02,LS,AMER3,S,SELL,-0.04419191919191919,759.1064806,-26,-19736.7684956
2011-12-29,2012-01-02,LS,BRSR6,L,BUY,0.012820512820512822,7.491022815,770,5768.08756755
2011-12-29,2012-01-02,LS,CNFB4,L,BUY,0.037545787545787544,4.070154167,4151,16895.209947217
2011-12-29,2012-01-02,LS,CRUZ3,L,BUY,0.024725274725274724,19.36018693,575,11132.10748475
2011-12-29,2012-01-02,LS,CSMG3,L,BUY,0.012820512820512822,4.490126776,1285,5769.812907160001
2011-12-29,2012-01-02,LS,CTIP3,L,BUY,0.037545787545787544,21.99996255,768,16895.9712384
2011-12-29,2012-01-02,LS,ELET3,S,SELL,-0.04419191919191919,11.16715152,-1781,-19888.69685712
2011-12-29,2012-01-02,LS,ENEV3,L,BUY,0.037545787545787544,172.0326796,98,16859.2026008
2011-12-29,2012-01-02,LS,EZTC3,L,BUY,0.037545787545787544,6.305572754,2679,16892.629407966
2011-12-29,2012-01-02,LS,GFSA3,S,SELL,-0.04419191919191919,3733.708213,-5,-18668.541064999998
2011-12-29,2012-01-02,LS,GOLL54,S,SELL,-0.04419191919191919,0.165400348,-120232,-19886.414640736
2011-12-29,2012-01-02,LS,HYPE3,S,SELL,-0.04419191919191919,5.738410745,-3465,-19883.593231425002
2011-12-29,2012-01-02,LS,LAME3,L,BUY,0.011904761904761904,2.440451122,2195,5356.79021279
2011-12-29,2012-01-02,LS,LAND3,S,SELL,-0.04419191919191919,19.96626538,-996,-19886.40031848
2011-12-29,2012-01-02,LS,LIGT3,L,BUY,0.012820512820512822,19.80479224,291,5763.19454184
2011-12-29,2012-01-02,LS,LUPA3,S,SELL,-0.013888888888888888,754.7337252,-8,-6037.8698016
2011-12-29,2012-01-02,LS,MILK33,S,SELL,-0.04419191919191919,4.4,-4520,-19888.0
2011-12-29,2012-01-02,LS,ODPV3,L,BUY,0.037545787545787544,4.399669351,3840,16894.73030784
2011-12-29,2012-01-02,LS,OGXP3,S,SELL,-0.030303030303030304,1366.0,-10,-13660.0
2011-12-29,2012-01-02,LS,OSXB3,S,SELL,-0.04419191919191919,1152.0,-17,-19584.0
2011-12-29,2012-01-02,LS,POMO4,L,BUY,0.037545787545787544,1.782807339,9477,16895.665151703
2011-12-29,2012-01-02,LS,PSSA3,S,SELL,-0.013888888888888888,5.143258161,-1215,-6249.058665615001
2011-12-29,2012-01-02,LS,RPMG3,L,BUY,0.037545787545787544,26.15987928,646,16899.28201488
2011-12-29,2012-01-02,LS,SANB11,S,SELL,-0.029040404040404044,6.049801411,-2160,-13067.571047759999
2011-12-29,2012-01-02,LS,SBSP3,L,BUY,0.024725274725274724,11.96950493,930,11131.6395849
2011-12-29,2012-01-02,LS,TCSA3,L,BUY,0.037545787545787544,73.06159405,231,16877.22822555
2011-12-29,2012-01-02,LS,TIMS3,L,BUY,0.025641025641025644,5.437089858,2122,11537.504678676001
2011-12-29,2012-01-02,LS,TNLP3,S,SELL,-0.015151515151515152,21.89,-311,-6807.79
2011-12-29,2012-01-02,LS,TOTS3,S,SELL,-0.04419191919191919,8.764454248,-2269,-19886.546688712
2011-12-29,2012-01-02,LS,VALE3,L,BUY,0.037545787545787544,16.49830016,1024,16894.25936384
2011-12-29,2012-01-02,LS,VSTE3,L,BUY,0.024725274725274724,442.1545714,25,11053.864285
