month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2011-12-29,2012-01-02,D10,ABEV3,L,BUY,0.007333333333333334,6.499723949,1100,7149.6963439
2011-12-29,2012-01-02,D10,APER3,L,BUY,0.015190476190476192,252.7289032,50,12636.44516
2011-12-29,2012-01-02,D10,BRSR6,L,BUY,0.008461538461538463,7.491022815,1100,8240.1250965
2011-12-29,2012-01-02,D10,CNFB4,L,BUY,0.023652014652014657,4.070154167,5800,23606.8941686
2011-12-29,2012-01-02,D10,CRUZ3,L,BUY,0.015794871794871795,19.36018693,800,15488.149544000002
2011-12-29,2012-01-02,D10,CSMG3,L,BUY,0.008461538461538463,4.490126776,1850,8306.7345356
2011-12-29,2012-01-02,D10,CTIP3,L,BUY,0.023652014652014657,21.99996255,1050,23099.9606775
2011-12-29,2012-01-02,D10,ENEV3,L,BUY,0.023652014652014657,172.0326796,100,17203.26796
2011-12-29,2012-01-02,D10,EZTC3,L,BUY,0.023652014652014657,6.305572754,3750,23645.8978275
2011-12-29,2012-01-02,D10,LAME3,L,BUY,0.007333333333333334,2.440451122,3000,7321.353365999999
2011-12-29,2012-01-02,D10,LIGT3,L,BUY,0.007857142857142858,19.80479224,350,6931.677284
2011-12-29,2012-01-02,D10,ODPV3,L,BUY,0.023652014652014657,4.399669351,5350,23538.23102785
2011-12-29,2012-01-02,D10,POMO4,L,BUY,0.023652014652014657,1.782807339,13250,23622.19724175
2011-12-29,2012-01-02,D10,RPMG3,L,BUY,0.023652014652014657,26.15987928,900,23543.891352
2011-12-29,2012-01-02,D10,SBSP3,L,BUY,0.015190476190476192,11.96950493,1250,14961.8811625
2011-12-29,2012-01-02,D10,TCSA3,L,BUY,0.023652014652014657,73.06159405,300,21918.478215
2011-12-29,2012-01-02,D10,TIMS3,L,BUY,0.01631868131868132,5.437089858,3000,16311.269574
2011-12-29,2012-01-02,D10,VALE3,L,BUY,0.023652014652014657,16.49830016,1400,23097.620224
2011-12-29,2012-01-02,LS,ABEV3,L,BUY,0.003928571428571429,6.499723949,600,3899.8343694
2011-12-29,2012-01-02,LS,BRSR6,L,BUY,0.0042307692307692315,7.491022815,550,4120.06254825
2011-12-29,2012-01-02,LS,CNFB4,L,BUY,0.01239010989010989,4.070154167,3000,12210.462501
2011-12-29,2012-01-02,LS,CRUZ3,L,BUY,0.00815934065934066,19.36018693,400,7744.074772000001
2011-12-29,2012-01-02,LS,CSMG3,L,BUY,0.0042307692307692315,4.490126776,900,4041.1140984000003
2011-12-29,2012-01-02,LS,CTIP3,L,BUY,0.01239010989010989,21.99996255,550,12099.9794025
2011-12-29,2012-01-02,LS,ELET3,S,SELL,-0.014583333333333334,11.16715152,-1300,-14517.296976000001
2011-12-29,2012-01-02,LS,ENEV3,L,BUY,0.01239010989010989,172.0326796,50,8601.63398
2011-12-29,2012-01-02,LS,EZTC3,L,BUY,0.01239010989010989,6.305572754,1950,12295.8668703
2011-12-29,2012-01-02,LS,GOLL54,S,SELL,-0.014583333333333334,0.165400348,-88150,-14580.0406762
2011-12-29,2012-01-02,LS,HYPE3,S,SELL,-0.014583333333333334,5.738410745,-2500,-14346.0268625
2011-12-29,2012-01-02,LS,LAME3,L,BUY,0.003928571428571429,2.440451122,1600,3904.7217951999996
2011-12-29,2012-01-02,LS,LAND3,S,SELL,-0.014583333333333334,19.96626538,-700,-13976.385766
2011-12-29,2012-01-02,LS,LIGT3,L,BUY,0.0042307692307692315,19.80479224,200,3960.9584480000003
2011-12-29,2012-01-02,LS,MILK33,S,SELL,-0.014583333333333334,4.4,-3300,-14520.000000000002
2011-12-29,2012-01-02,LS,ODPV3,L,BUY,0.01239010989010989,4.399669351,2800,12319.0741828
2011-12-29,2012-01-02,LS,POMO4,L,BUY,0.01239010989010989,1.782807339,6900,12301.370639100001
2011-12-29,2012-01-02,LS,PSSA3,S,SELL,-0.004583333333333333,5.143258161,-850,-4371.769436850001
2011-12-29,2012-01-02,LS,RPMG3,L,BUY,0.01239010989010989,26.15987928,450,11771.945676
2011-12-29,2012-01-02,LS,SANB11,S,SELL,-0.009583333333333334,6.049801411,-1550,-9377.19218705
2011-12-29,2012-01-02,LS,SBSP3,L,BUY,0.00815934065934066,11.96950493,650,7780.1782045
2011-12-29,2012-01-02,LS,TCSA3,L,BUY,0.01239010989010989,73.06159405,150,10959.2391075
2011-12-29,2012-01-02,LS,TIMS3,L,BUY,0.008461538461538463,5.437089858,1550,8427.4892799
2011-12-29,2012-01-02,LS,TNLP3,S,SELL,-0.005,21.89,-200,-4378.0
2011-12-29,2012-01-02,LS,TOTS3,S,SELL,-0.014583333333333334,8.764454248,-1650,-14461.3495092
2011-12-29,2012-01-02,LS,VALE3,L,BUY,0.01239010989010989,16.49830016,750,12373.72512
