month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2023-03-31,2023-04-03,D10,AALR3,L,BUY,0.001984126984126984,22.5,50,1125.0
2023-03-31,2023-04-03,D10,ASAI3,L,BUY,0.001984126984126984,15.16156461,100,1516.156461
2023-03-31,2023-04-03,D10,BBSE3,L,BUY,0.001984126984126984,25.51685942,50,1275.842971
2023-03-31,2023-04-03,D10,BEEF3,L,BUY,0.001984126984126984,8.800679989,200,1760.1359978
2023-03-31,2023-04-03,D10,CIEL3,L,BUY,0.001984126984126984,4.389558424,450,1975.3012907999998
2023-03-31,2023-04-03,D10,CPFE3,L,BUY,0.001984126984126984,25.00159655,50,1250.0798275
2023-03-31,2023-04-03,D10,CRFB3,L,SELL,-0.011904761904761904,12.0376085,-950,-11435.728074999999
2023-03-31,2023-04-03,D10,CURY3,L,BUY,0.001984126984126984,10.89634267,150,1634.4514004999999
2023-03-31,2023-04-03,D10,DIRR3,L,BUY,0.013888888888888888,4.400511949,3150,13861.61263935
2023-03-31,2023-04-03,D10,ELET3,L,SELL,-0.011904761904761904,30.14736509,-350,-10551.5777815
2023-03-31,2023-04-03,D10,GMAT3,L,BUY,0.001984126984126984,5.452032046,350,1908.2112161
2023-03-31,2023-04-03,D10,HYPE3,L,BUY,0.001984126984126984,34.24560955,50,1712.2804775
2023-03-31,2023-04-03,D10,INTB3,L,SELL,-0.011904761904761904,21.21028817,-550,-11665.6584935
2023-03-31,2023-04-03,D10,KEPL3,L,BUY,0.001984126984126984,7.388952248,250,1847.238062
2023-03-31,2023-04-03,D10,LEVE3,L,BUY,0.013888888888888888,19.38526658,700,13569.686606
2023-03-31,2023-04-03,D10,LOGN3,L,BUY,0.001984126984126984,38.25,50,1912.5
2023-03-31,2023-04-03,D10,LREN3,L,SELL,-0.011904761904761904,13.6399253,-850,-11593.936505
2023-03-31,2023-04-03,D10,MDIA3,L,BUY,0.001984126984126984,23.9883846,50,1199.41923
2023-03-31,2023-04-03,D10,MILS3,L,BUY,0.001984126984126984,8.693434505,200,1738.6869010000003
2023-03-31,2023-04-03,D10,MULT3,L,SELL,-0.011904761904761904,22.19708292,-500,-11098.54146
2023-03-31,2023-04-03,D10,ORVR3,L,BUY,0.001984126984126984,36.66,50,1832.9999999999998
2023-03-31,2023-04-03,D10,PRIO3,L,BUY,0.013888888888888888,32.54772234,400,13019.088936
2023-03-31,2023-04-03,D10,RADL3,L,BUY,0.001984126984126984,22.64589216,50,1132.294608
2023-03-31,2023-04-03,D10,RANI3,L,BUY,0.001984126984126984,6.838049458,250,1709.5123645
2023-03-31,2023-04-03,D10,STBP3,L,BUY,0.001984126984126984,6.953069072,250,1738.267268
2023-03-31,2023-04-03,D10,TGMA3,L,BUY,0.001984126984126984,14.29778351,100,1429.778351
2023-03-31,2023-04-03,D10,TUPY3,L,BUY,0.001984126984126984,21.44813063,50,1072.4065315
2023-03-31,2023-04-03,D10,UNIP6,L,SELL,-0.011904761904761904,51.36940334,-200,-10273.880668
2023-03-31,2023-04-03,D10,VALE3,L,SELL,-0.011904761904761904,63.95064512,-150,-9592.596768
2023-03-31,2023-04-03,D10,VULC3,L,BUY,0.001984126984126984,9.200114048,200,1840.0228095999998
2023-03-31,2023-04-03,LS,AALR3,L,BUY,0.007575757575757577,22.5,300,6750.0
2023-03-31,2023-04-03,LS,ALPA4,S,BUY,0.0005483405483405479,8.035782654,50,401.7891327
2023-03-31,2023-04-03,LS,AMER3,S,SELL,-0.007329349394566787,101.0,-50,-5050.0
2023-03-31,2023-04-03,LS,ASAI3,L,BUY,0.0012384716732542836,15.16156461,50,758.0782305
2023-03-31,2023-04-03,LS,BEEF3,L,BUY,0.0012384716732542836,8.800679989,100,880.0679989
2023-03-31,2023-04-03,LS,BRFS3,S,BUY,0.0005483405483405479,6.080666708,50,304.0333354
2023-03-31,2023-04-03,LS,CASH3,S,BUY,0.00024640818119078925,4.312150209,50,215.60751045
2023-03-31,2023-04-03,LS,CBAV3,S,SELL,-0.006666666666666667,7.065334637,-900,-6358.8011733
2023-03-31,2023-04-03,LS,CEAB3,,BUY,0.014520202020202022,2.682045246,5400,14483.0443284
2023-03-31,2023-04-03,LS,CIEL3,L,BUY,0.0012384716732542836,4.389558424,250,1097.389606
2023-03-31,2023-04-03,LS,CSAN3,S,BUY,0.0009090909090909092,14.15372933,50,707.6864665
2023-03-31,2023-04-03,LS,CSNA3,,BUY,0.007575757575757576,11.52583878,650,7491.795207
2023-03-31,2023-04-03,LS,CURY3,L,BUY,0.0012384716732542836,10.89634267,100,1089.634267
2023-03-31,2023-04-03,LS,CVCB3,S,BUY,0.00024640818119078925,3.08,50,154.0
2023-03-31,2023-04-03,LS,DIRR3,L,BUY,0.00790513833992095,4.400511949,1750,7700.89591075
2023-03-31,2023-04-03,LS,ELET3,L,SELL,-0.006337285902503293,30.14736509,-200,-6029.473018000001
2023-03-31,2023-04-03,LS,EMBR3,,BUY,0.015151515151515152,20.73863073,700,14517.041511000001
2023-03-31,2023-04-03,LS,ESPA3,S,BUY,0.00024640818119078925,0.997978625,200,199.59572500000002
2023-03-31,2023-04-03,LS,FRAS3,S,SELL,-0.006666666666666667,8.609744775,-750,-6457.308581249999
2023-03-31,2023-04-03,LS,GFSA3,,BUY,0.007575757575757576,101.8605425,50,5093.027125
2023-03-31,2023-04-03,LS,GMAT3,L,BUY,0.0009090909090909103,5.452032046,150,817.8048069
2023-03-31,2023-04-03,LS,HAPV3,S,SELL,-0.007329349394566787,39.15,-150,-5872.5
2023-03-31,2023-04-03,LS,INTB3,,SELL,-0.006666666666666667,21.21028817,-300,-6363.086450999999
2023-03-31,2023-04-03,LS,KEPL3,L,BUY,0.0006071585419411517,7.388952248,50,369.44761239999997
2023-03-31,2023-04-03,LS,LEVE3,L,BUY,0.006944444444444445,19.38526658,350,6784.843303
2023-03-31,2023-04-03,LS,LIGT3,S,BUY,0.00024640818119078925,2.4,100,240.0
2023-03-31,2023-04-03,LS,MDIA3,L,BUY,0.0012384716732542836,23.9883846,50,1199.41923
2023-03-31,2023-04-03,LS,MEAL3,,SELL,-0.006944444444444444,1.94,-3550,-6887.0
2023-03-31,2023-04-03,LS,MILS3,L,BUY,0.0012384716732542836,8.693434505,100,869.3434505000001
2023-03-31,2023-04-03,LS,MLAS3,S,BUY,0.00024640818119078925,1.39,150,208.49999999999997
2023-03-31,2023-04-03,LS,MODL3,S,SELL,-0.00030193236714975866,1.61,-150,-241.50000000000003
2023-03-31,2023-04-03,LS,MOVI3,S,SELL,-0.006666666666666667,7.634428228,-850,-6489.2639938
2023-03-31,2023-04-03,LS,MULT3,,SELL,-0.006666666666666667,22.19708292,-300,-6659.124876
2023-03-31,2023-04-03,LS,PETZ3,S,SELL,-0.00030193236714975866,5.811765839,-50,-290.58829195000004
2023-03-31,2023-04-03,LS,POSI3,L,BUY,0.0006313131313131319,6.523734818,50,326.1867409
2023-03-31,2023-04-03,LS,PRIO3,L,BUY,0.006944444444444445,32.54772234,200,6509.544468
2023-03-31,2023-04-03,LS,QUAL3,S,BUY,0.00024640818119078925,3.607607846,50,180.3803923
2023-03-31,2023-04-03,LS,RADL3,L,BUY,0.0012384716732542836,22.64589216,50,1132.294608
2023-03-31,2023-04-03,LS,RAIZ4,S,BUY,0.00024640818119078925,2.730348898,50,136.5174449
2023-03-31,2023-04-03,LS,RANI3,L,BUY,0.0012384716732542836,6.838049458,150,1025.7074187
2023-03-31,2023-04-03,LS,SEER3,S,SELL,-0.006968599033816425,3.156360988,-2200,-6943.9941736
2023-03-31,2023-04-03,LS,STBP3,L,BUY,0.0012384716732542836,6.953069072,150,1042.9603608
2023-03-31,2023-04-03,LS,TEND3,S,BUY,0.00024640818119078925,4.636939627,50,231.84698135000002
2023-03-31,2023-04-03,LS,TGMA3,L,BUY,0.0012384716732542836,14.29778351,50,714.8891755
2023-03-31,2023-04-03,LS,TUPY3,L,BUY,0.0012384716732542836,21.44813063,50,1072.4065315
2023-03-31,2023-04-03,LS,UNIP6,L,SELL,-0.005705972771190161,51.36940334,-100,-5136.940334
2023-03-31,2023-04-03,LS,USIM5,S,SELL,-0.007329349394566787,6.703115573,-1050,-7038.27135165
2023-03-31,2023-04-03,LS,VALE3,,SELL,-0.020857487922705312,63.95064512,-300,-19185.193536
2023-03-31,2023-04-03,LS,VBBR3,S,SELL,-0.0006626827279001199,12.37108678,-50,-618.554339
2023-03-31,2023-04-03,LS,VULC3,L,BUY,0.0012384716732542836,9.200114048,100,920.0114047999999
