month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2023-03-31,2023-04-03,D10,AALR3,L,BUY,0.001984126984126984,22.5,40,900.0
2023-03-31,2023-04-03,D10,ASAI3,L,BUY,0.001984126984126984,15.16156461,59,894.5323119899999
2023-03-31,2023-04-03,D10,BBSE3,L,BUY,0.001984126984126984,25.51685942,35,893.0900796999999
2023-03-31,2023-04-03,D10,BEEF3,L,BUY,0.001984126984126984,8.800679989,101,888.8686788890001
2023-03-31,2023-04-03,D10,CIEL3,L,BUY,0.001984126984126984,4.389558424,203,891.080360072
2023-03-31,2023-04-03,D10,CPFE3,L,BUY,0.001984126984126984,25.00159655,36,900.0574757999999
2023-03-31,2023-04-03,D10,CRFB3,L,SELL,-0.011904761904761904,12.0376085,-445,-5356.7357825
2023-03-31,2023-04-03,D10,CURY3,L,BUY,0.001984126984126984,10.89634267,82,893.5000989399999
2023-03-31,2023-04-03,D10,DIRR3,L,BUY,0.013888888888888888,4.400511949,1420,6248.72696758
2023-03-31,2023-04-03,D10,ELET3,L,SELL,-0.011904761904761904,30.14736509,-178,-5366.23098602
2023-03-31,2023-04-03,D10,GMAT3,L,BUY,0.001984126984126984,5.452032046,164,894.133255544
2023-03-31,2023-04-03,D10,HYPE3,L,BUY,0.001984126984126984,34.24560955,26,890.3858482999999
2023-03-31,2023-04-03,D10,INTB3,L,SELL,-0.011904761904761904,21.21028817,-253,-5366.20290701
2023-03-31,2023-04-03,D10,KEPL3,L,BUY,0.001984126984126984,7.388952248,121,894.063222008
2023-03-31,2023-04-03,D10,LEVE3,L,BUY,0.013888888888888888,19.38526658,322,6242.0558387599995
2023-03-31,2023-04-03,D10,LOGN3,L,BUY,0.001984126984126984,38.25,23,879.75
2023-03-31,2023-04-03,D10,LREN3,L,SELL,-0.011904761904761904,13.6399253,-393,-5360.4906429
2023-03-31,2023-04-03,D10,MDIA3,L,BUY,0.001984126984126984,23.9883846,37,887.5702302
2023-03-31,2023-04-03,D10,MILS3,L,BUY,0.001984126984126984,8.693434505,103,895.4237540150001
2023-03-31,2023-04-03,D10,MULT3,L,SELL,-0.011904761904761904,22.19708292,-241,-5349.49698372
2023-03-31,2023-04-03,D10,ORVR3,L,BUY,0.001984126984126984,36.66,24,879.8399999999999
2023-03-31,2023-04-03,D10,PRIO3,L,BUY,0.013888888888888888,32.54772234,192,6249.1626892799995
2023-03-31,2023-04-03,D10,RADL3,L,BUY,0.001984126984126984,22.64589216,39,883.18979424
2023-03-31,2023-04-03,D10,RANI3,L,BUY,0.001984126984126984,6.838049458,131,895.784478998
2023-03-31,2023-04-03,D10,SBSP3,L,BUY,0.001984126984126984,47.00391144,19,893.07431736
2023-03-31,2023-04-03,D10,STBP3,L,BUY,0.001984126984126984,6.953069072,128,889.992841216
2023-03-31,2023-04-03,D10,TGMA3,L,BUY,0.001984126984126984,14.29778351,62,886.46257762
2023-03-31,2023-04-03,D10,TUPY3,L,BUY,0.001984126984126984,21.44813063,42,900.8214864600001
2023-03-31,2023-04-03,D10,UNIP6,L,SELL,-0.011904761904761904,51.36940334,-104,-5342.41794736
2023-03-31,2023-04-03,D10,VALE3,L,SELL,-0.011904761904761904,63.95064512,-84,-5371.85419008
2023-03-31,2023-04-03,D10,VULC3,L,BUY,0.001984126984126984,9.200114048,97,892.411062656
2023-03-31,2023-04-03,LS,AALR3,L,BUY,0.008993778344174511,22.5,180,4050.0
2023-03-31,2023-04-03,LS,AERI3,S,BUY,0.00043472389920411886,23.8,8,190.4
2023-03-31,2023-04-03,LS,ALPA4,S,BUY,0.0007506975342445229,8.035782654,42,337.502871468
2023-03-31,2023-04-03,LS,AMER3,S,SELL,-0.008651550254863931,101.0,-39,-3939.0
2023-03-31,2023-04-03,LS,ASAI3,L,BUY,0.001344653803174868,15.16156461,40,606.4625844
2023-03-31,2023-04-03,LS,BBSE3,L,BUY,0.001344653803174868,25.51685942,24,612.40462608
2023-03-31,2023-04-03,LS,BEEF3,L,BUY,0.001344653803174868,8.800679989,69,607.246919241
