month_end,trade_date,cohort_id,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional,rationale
2014-12-30,2015-01-02,2,D10,AMER3,L,BUY,0.006410256410256401,2071.903692,1,2071.903692,reweight
2014-12-30,2015-01-02,2,D10,BBSE3,L,BUY,0.006410256410256401,13.36732629,216,2887.34247864,reweight
2014-12-30,2015-01-02,2,D10,BEEF3,L,CLOSE,-0.07692307692307693,6.776861054,-5108,-34616.206263832,exit
2014-12-30,2015-01-02,2,D10,CIEL3,L,OPEN,0.08333333333333333,15.14985343,2475,37495.88723925,add
2014-12-30,2015-01-02,2,D10,COGN3,L,BUY,0.006410256410256401,13.34063179,216,2881.57646664,reweight
2014-12-30,2015-01-02,2,D10,EMBR3,L,BUY,0.006410256410256401,23.56077102,122,2874.41406444,reweight
2014-12-30,2015-01-02,2,D10,GFSA3,L,CLOSE,-0.07692307692307693,2198.407976,-16,-35174.527616,exit
2014-12-30,2015-01-02,2,D10,GOLL54,L,BUY,0.006410256410256401,0.193747263,14889,2884.702998807,reweight
2014-12-30,2015-01-02,2,D10,GUAR3,L,CLOSE,-0.07692307692307693,8.034954563,-4308,-34614.584257404,exit
2014-12-30,2015-01-02,2,D10,ISAE4,L,OPEN,0.08333333333333333,4.566921525,8211,37498.992641774996,add
2014-12-30,2015-01-02,2,D10,KEPL3,L,CLOSE,-0.07692307692307693,4.245689093,-8153,-34615.103175229,exit
2014-12-30,2015-01-02,2,D10,MBRF3,L,OPEN,0.08333333333333333,3.763513657,9964,37499.650078348,add
2014-12-30,2015-01-02,2,D10,MRVE3,L,OPEN,0.08333333333333333,4.355652006,8610,37502.163771659994,add
2014-12-30,2015-01-02,2,D10,PRIO3,L,BUY,0.006410256410256401,0.45926234,6281,2884.6267575399997,reweight
2014-12-30,2015-01-02,2,D10,SMLS3,L,BUY,0.006410256410256401,26.41916711,109,2879.68921499,reweight
2014-12-30,2015-01-02,2,D10,VALE3,L,CLOSE,-0.07692307692307693,10.71421093,-3231,-34617.61551483,exit
2014-12-30,2015-01-02,2,D10,YDUQ3,L,BUY,0.006410256410256401,16.82783613,171,2877.55997823,reweight
2014-12-30,2015-01-02,0,LS,B3SA3,S,SELL,-7.369136995967474e-05,2.195528827,-15,-32.932932405,keep
2014-12-30,2015-01-02,0,LS,BBSE3,L,BUY,0.002148390002259984,13.36732629,72,962.4474928799999,reweight
2014-12-30,2015-01-02,0,LS,BISA3,L,CLOSE,-0.025117457697482706,1.58,-7154,-11303.32,exit
2014-12-30,2015-01-02,0,LS,BRAP4,S,SELL,-7.369136995967474e-05,2.322638635,-14,-32.51694089,keep
2014-12-30,2015-01-02,0,LS,BRSR6,S,SELL,-7.369136995967474e-05,6.245039939,-5,-31.225199695,keep
2014-12-30,2015-01-02,0,LS,COGN3,L,BUY,0.002148390002259984,13.34063179,72,960.52548888,reweight
2014-12-30,2015-01-02,0,LS,CSNA3,L,BUY,0.002148390002259984,3.013662274,321,967.385589954,reweight
2014-12-30,2015-01-02,0,LS,CZLT33,S,SELL,-7.369136995967474e-05,19.51707123,-2,-39.03414246,keep
2014-12-30,2015-01-02,0,LS,DXCO3,S,SELL,-7.369136995967474e-05,4.530910478,-7,-31.716373346,keep
2014-12-30,2015-01-02,0,LS,EMBR3,L,BUY,0.002148390002259984,23.56077102,41,965.99161182,reweight
2014-12-30,2015-01-02,0,LS,GOLL54,L,BUY,0.002148390002259984,0.193747263,4990,966.79884237,reweight
2014-12-30,2015-01-02,0,LS,MBRF3,L,BUY,0.002148390002259984,3.763513657,257,967.2230098489999,reweight
2014-12-30,2015-01-02,0,LS,MILS3,S,SELL,-7.369136995967474e-05,8.310005547,-4,-33.240022188,keep
2014-12-30,2015-01-02,0,LS,PRIO3,L,BUY,0.002148390002259984,0.45926234,2105,966.7472257,reweight
2014-12-30,2015-01-02,0,LS,RAPT4,S,SELL,-7.369136995967474e-05,3.405051664,-10,-34.05051664,keep
2014-12-30,2015-01-02,0,LS,RSID3,S,SELL,-7.369136995967474e-05,16.75,-2,-33.5,keep
2014-12-30,2015-01-02,0,LS,SMLS3,L,BUY,0.002148390002259984,26.41916711,37,977.50918307,reweight
2014-12-30,2015-01-02,0,LS,SMTO3,L,BUY,0.002148390002259984,8.663343125,112,970.2944300000001,reweight
2014-12-30,2015-01-02,0,LS,TOTS3,S,SELL,-7.369136995967474e-05,9.948613782,-3,-29.845841346,keep
2014-12-30,2015-01-02,0,LS,YDUQ3,L,BUY,0.002148390002259984,16.82783613,57,959.1866594100001,reweight
2014-12-30,2015-01-02,1,LS,ALPA4,S,SELL,-0.003095124946242027,4.545472254,-306,-1390.914509724,reweight
