month_end,trade_date,cohort_id,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional,rationale
2014-12-30,2015-01-02,2,D10,BBSE3,L,BUY,0.006410256410256401,13.36732629,450,6015.2968304999995,reweight
2014-12-30,2015-01-02,2,D10,BEEF3,L,CLOSE,-0.07692307692307693,6.776861054,-11350,-76917.3729629,exit
2014-12-30,2015-01-02,2,D10,CIEL3,L,OPEN,0.08333333333333333,15.14985343,5500,83324.19386500001,add
2014-12-30,2015-01-02,2,D10,COGN3,L,BUY,0.006410256410256401,13.34063179,450,6003.2843055,reweight
2014-12-30,2015-01-02,2,D10,EMBR3,L,BUY,0.006410256410256401,23.56077102,250,5890.192755,reweight
2014-12-30,2015-01-02,2,D10,GOLL54,L,BUY,0.006410256410256401,0.193747263,33050,6403.34704215,reweight
2014-12-30,2015-01-02,2,D10,GUAR3,L,CLOSE,-0.07692307692307693,8.034954563,-9550,-76733.81607665,exit
2014-12-30,2015-01-02,2,D10,ISAE4,L,OPEN,0.08333333333333333,4.566921525,18200,83117.97175499999,add
2014-12-30,2015-01-02,2,D10,KEPL3,L,CLOSE,-0.07692307692307693,4.245689093,-18100,-76846.9725833,exit
2014-12-30,2015-01-02,2,D10,MRFG3,L,OPEN,0.08333333333333333,3.763513657,22100,83173.6518197,add
2014-12-30,2015-01-02,2,D10,MRVE3,L,OPEN,0.08333333333333333,4.355652006,19100,83192.95331459999,add
2014-12-30,2015-01-02,2,D10,PRIO3,L,BUY,0.006410256410256401,0.45926234,13950,6406.709643,reweight
2014-12-30,2015-01-02,2,D10,SMLS3,L,BUY,0.006410256410256401,26.41916711,200,5283.833422,reweight
2014-12-30,2015-01-02,2,D10,VALE3,L,CLOSE,-0.07692307692307693,10.71421093,-7150,-76606.6081495,exit
2014-12-30,2015-01-02,2,D10,YDUQ3,L,BUY,0.006410256410256401,16.82783613,350,5889.7426455,reweight
2014-12-30,2015-01-02,0,LS,BBSE3,L,BUY,0.002206920903954801,13.36732629,150,2005.0989435,reweight
2014-12-30,2015-01-02,0,LS,BISA3,L,CLOSE,-0.026483050847457626,1.58,-16750,-26465.0,exit
2014-12-30,2015-01-02,0,LS,COGN3,L,BUY,0.002206920903954801,13.34063179,150,2001.0947684999999,reweight
2014-12-30,2015-01-02,0,LS,CSNA3,L,BUY,0.002206920903954801,3.013662274,700,2109.5635918000003,reweight
2014-12-30,2015-01-02,0,LS,EMBR3,L,BUY,0.002206920903954801,23.56077102,50,1178.038551,reweight
2014-12-30,2015-01-02,0,LS,GOLL54,L,BUY,0.002206920903954801,0.193747263,11350,2199.0314350500003,reweight
2014-12-30,2015-01-02,0,LS,MRFG3,L,BUY,0.002206920903954801,3.763513657,550,2069.93251135,reweight
2014-12-30,2015-01-02,0,LS,PRIO3,L,BUY,0.002206920903954801,0.45926234,4800,2204.459232,reweight
2014-12-30,2015-01-02,0,LS,SMLS3,L,BUY,0.002206920903954801,26.41916711,50,1320.9583555,reweight
2014-12-30,2015-01-02,0,LS,SMTO3,L,BUY,0.002206920903954801,8.663343125,250,2165.8357812500003,reweight
2014-12-30,2015-01-02,0,LS,YDUQ3,L,BUY,0.002206920903954801,16.82783613,100,1682.783613,reweight
2014-12-30,2015-01-02,1,LS,ALPA4,S,SELL,-0.0032051282051282076,4.545472254,-700,-3181.8305778,reweight
