month_end,trade_date,book,ticker,side,prev_weight,target_weight,delta_weight,px_ref_open,sector
2024-02-29,2024-03-01,D10,BBAS3,L,0.0,0.028381642512077292,0.009365942028985507,25.64452269,Financial Services
2024-02-29,2024-03-01,D10,BPAC11,L,0.0,0.029040404040404044,0.009583333333333334,34.75187693,Financial Services
2024-02-29,2024-03-01,D10,BRFS3,L,0.0,0.04353315766359245,0.014365942028985508,14.70061983,Food & Beverage
2024-02-29,2024-03-01,D10,CEAB3,L,0.0,0.04353315766359245,0.014365942028985508,8.943332367,Trade
2024-02-29,2024-03-01,D10,CPLE6,L,0.0,0.013888888888888888,0.004583333333333333,9.429207794,Electric Power
2024-02-29,2024-03-01,D10,CSED3,L,0.0,0.015151515151515152,0.005,4.208849449,Other
2024-02-29,2024-03-01,D10,CSNA3,L,0.0,0.029040404040404044,0.009583333333333334,15.20485616,Basic & Fabricated Metal
2024-02-29,2024-03-01,D10,CXSE3,L,0.0,0.014492753623188406,0.004782608695652175,12.55590743,Financial Services
2024-02-29,2024-03-01,D10,IRBR3,L,0.0,0.04353315766359245,0.014365942028985508,39.0,Financial Services
2024-02-29,2024-03-01,D10,KEPL3,L,0.0,0.014492753623188406,0.004782608695652175,8.26007312,Basic & Fabricated Metal
2024-02-29,2024-03-01,D10,LEVE3,L,0.0,0.0,0.0,31.41827511,Vehicle & Parts
2024-02-29,2024-03-01,D10,LIGT3,L,0.0,0.04353315766359245,0.014365942028985508,5.03,Electric Power
2024-02-29,2024-03-01,D10,MDNE3,L,0.0,0.015151515151515152,0.005,12.10316472,Construction
2024-02-29,2024-03-01,D10,NEOE3,L,0.0,0.028381642512077292,0.009365942028985507,20.34725962,Electric Power
2024-02-29,2024-03-01,D10,ONCO3,L,0.0,0.014492753623188406,0.004782608695652175,10.3,Other
2024-02-29,2024-03-01,D10,OPCT3,L,0.0,0.04353315766359245,0.014365942028985508,5.79,Mining
2024-02-29,2024-03-01,D10,PETR4,L,0.0,0.04353315766359245,0.014365942028985508,31.23146992,Oil & Gas
2024-02-29,2024-03-01,D10,PLPL3,L,0.0,0.04353315766359245,0.014365942028985508,12.74773035,Construction
2024-02-29,2024-03-01,D10,POMO4,L,0.0,0.04353315766359245,0.014365942028985508,6.550225405,Vehicle & Parts
2024-02-29,2024-03-01,D10,POSI3,L,0.0,0.029040404040404044,0.009583333333333334,7.31466388,Electric Electron
2024-02-29,2024-03-01,D10,RADL3,L,0.0,0.013888888888888888,0.004583333333333333,26.0235521,Trade
2024-02-29,2024-03-01,D10,RANI3,L,0.0,0.04353315766359245,0.014365942028985508,7.872815453,Pulp & Paper
2024-02-29,2024-03-01,D10,SEER3,L,0.0,0.015151515151515152,0.005,6.137368588,Other
2024-02-29,2024-03-01,D10,SOJA3,L,0.0,0.04353315766359245,0.014365942028985508,14.89410975,Agriculture & Fisheries
2024-02-29,2024-03-01,D10,TASA4,L,0.0,0.014492753623188406,0.004782608695652175,12.20333777,Basic & Fabricated Metal
2024-02-29,2024-03-01,D10,TEND3,L,0.0,0.04353315766359245,0.014365942028985508,10.48646807,Construction
2024-02-29,2024-03-01,D10,TOKY3,L,0.0,0.0,0.0,2.45,Trade
2024-02-29,2024-03-01,D10,TOTS3,L,0.0,0.013888888888888888,0.004583333333333333,30.08565886,Software & Data
