month_end,trade_date,book,ticker,side,prev_weight,target_weight,delta_weight,px_ref_open,sector
2024-02-29,2024-03-01,D10,BBAS3,L,0.0,0.028381642512077292,0.028381642512077292,25.64452269,Financial Services
2024-02-29,2024-03-01,D10,BPAC11,L,0.0,0.029040404040404044,0.029040404040404044,34.75187693,Financial Services
2024-02-29,2024-03-01,D10,BRFS3,L,0.0,0.04353315766359245,0.04353315766359245,14.70061983,Food & Beverage
2024-02-29,2024-03-01,D10,CEAB3,L,0.0,0.04353315766359245,0.04353315766359245,8.943332367,Trade
2024-02-29,2024-03-01,D10,CPLE6,L,0.0,0.013888888888888888,0.013888888888888888,9.429207794,Electric Power
2024-02-29,2024-03-01,D10,CSED3,L,0.0,0.015151515151515152,0.015151515151515152,4.208849449,Other
2024-02-29,2024-03-01,D10,CSNA3,L,0.0,0.029040404040404044,0.029040404040404044,15.20485616,Basic & Fabricated Metal
2024-02-29,2024-03-01,D10,CXSE3,L,0.0,0.014492753623188406,0.014492753623188406,12.55590743,Financial Services
2024-02-29,2024-03-01,D10,IRBR3,L,0.0,0.04353315766359245,0.04353315766359245,39.0,Financial Services
2024-02-29,2024-03-01,D10,KEPL3,L,0.0,0.014492753623188406,0.014492753623188406,8.26007312,Basic & Fabricated Metal
2024-02-29,2024-03-01,D10,LEVE3,L,0.0,0.0,0.0,31.41827511,Vehicle & Parts
2024-02-29,2024-03-01,D10,LIGT3,L,0.0,0.04353315766359245,0.04353315766359245,5.03,Electric Power
2024-02-29,2024-03-01,D10,MDNE3,L,0.0,0.015151515151515152,0.015151515151515152,12.10316472,Construction
2024-02-29,2024-03-01,D10,NEOE3,L,0.0,0.028381642512077292,0.028381642512077292,20.34725962,Electric Power
2024-02-29,2024-03-01,D10,ONCO3,L,0.0,0.014492753623188406,0.014492753623188406,10.3,Other
2024-02-29,2024-03-01,D10,OPCT3,L,0.0,0.04353315766359245,0.04353315766359245,5.79,Mining
2024-02-29,2024-03-01,D10,PETR4,L,0.0,0.04353315766359245,0.04353315766359245,31.23146992,Oil & Gas
2024-02-29,2024-03-01,D10,PLPL3,L,0.0,0.04353315766359245,0.04353315766359245,12.74773035,Construction
2024-02-29,2024-03-01,D10,POMO4,L,0.0,0.04353315766359245,0.04353315766359245,6.550225405,Vehicle & Parts
2024-02-29,2024-03-01,D10,POSI3,L,0.0,0.029040404040404044,0.029040404040404044,7.31466388,Electric Electron
2024-02-29,2024-03-01,D10,RADL3,L,0.0,0.013888888888888888,0.013888888888888888,26.0235521,Trade
2024-02-29,2024-03-01,D10,RANI3,L,0.0,0.04353315766359245,0.04353315766359245,7.872815453,Pulp & Paper
2024-02-29,2024-03-01,D10,SEER3,L,0.0,0.015151515151515152,0.015151515151515152,6.137368588,Other
2024-02-29,2024-03-01,D10,SOJA3,L,0.0,0.04353315766359245,0.04353315766359245,14.89410975,Agriculture & Fisheries
2024-02-29,2024-03-01,D10,TASA4,L,0.0,0.014492753623188406,0.014492753623188406,12.20333777,Basic & Fabricated Metal
2024-02-29,2024-03-01,D10,TEND3,L,0.0,0.04353315766359245,0.04353315766359245,10.48646807,Construction
2024-02-29,2024-03-01,D10,TOKY3,L,0.0,0.0,0.0,2.45,Trade
2024-02-29,2024-03-01,D10,TOTS3,L,0.0,0.013888888888888888,0.013888888888888888,30.08565886,Software & Data
2024-02-29,2024-03-01,D10,TTEN3,L,0.0,0.014492753623188406,0.014492753623188406,10.54234276,Agriculture & Fisheries
2024-02-29,2024-03-01,D10,UGPA3,L,0.0,0.04353315766359245,0.04353315766359245,27.76858606,Oil & Gas
2024-02-29,2024-03-01,D10,UNIP6,L,0.0,0.028381642512077292,0.028381642512077292,50.54517825,Chemical
2024-02-29,2024-03-01,D10,USIM5,L,0.0,0.015151515151515152,0.015151515151515152,10.65259144,Basic & Fabricated Metal
2024-02-29,2024-03-01,D10,VLID3,L,0.0,0.04353315766359245,0.04353315766359245,15.86072578,Other
2024-02-29,2024-03-01,D10,VULC3,L,0.0,0.04353315766359245,0.04353315766359245,16.08619492,Textile
2024-02-29,2024-03-01,D10,YDUQ3,L,0.0,0.04353315766359245,0.04353315766359245,19.28638318,Other
2024-02-29,2024-03-01,LS,AERI3,S,0.0,-0.024028360397622118,-0.024028360397622118,13.4,Industrial Machinery
2024-02-29,2024-03-01,LS,ALPA4,S,0.0,-0.015300434163489007,-0.015300434163489007,10.00292651,Textile
2024-02-29,2024-03-01,LS,AMBP3,S,0.0,-0.024028360397622118,-0.024028360397622118,1.48,Other
2024-02-29,2024-03-01,LS,AMER3,,0.0,0.0,0.0,51.0,Trade
2024-02-29,2024-03-01,LS,ANIM3,S,0.0,-0.007331458036671815,-0.007331458036671815,4.376062012,Other
2024-02-29,2024-03-01,LS,AZZA3,S,0.0,-0.008727926234133114,-0.008727926234133114,57.7101,Textile
2024-02-29,2024-03-01,LS,BBAS3,L,0.0,0.015968137769266266,0.015968137769266266,25.64452269,Financial Services
2024-02-29,2024-03-01,LS,BBSE3,S,0.0,-0.016696902360950304,-0.016696902360950304,28.5815286,Financial Services
2024-02-29,2024-03-01,LS,BEEF3,S,0.0,-0.024028360397622118,-0.024028360397622118,6.038503611,Food & Beverage
2024-02-29,2024-03-01,LS,BHIA3,S,0.0,-0.024028360397622118,-0.024028360397622118,9.21,Trade
2024-02-29,2024-03-01,LS,BLAU3,S,0.0,-0.024028360397622118,-0.024028360397622118,11.85696807,Chemical
2024-02-29,2024-03-01,LS,BPAC11,L,0.0,0.01596813776926626,0.01596813776926626,34.75187693,Financial Services
2024-02-29,2024-03-01,LS,BRAV3,S,0.0,-0.016696902360950304,-0.016696902360950304,27.78372978,Oil & Gas
2024-02-29,2024-03-01,LS,BRFS3,L,0.0,0.02429934008366605,0.02429934008366605,14.70061983,Food & Beverage
2024-02-29,2024-03-01,LS,CASH3,S,0.0,-0.016696902360950304,-0.016696902360950304,3.360940604,Software & Data
2024-02-29,2024-03-01,LS,CBAV3,S,0.0,-0.024028360397622118,-0.024028360397622118,4.0,Mining
2024-02-29,2024-03-01,LS,CEAB3,L,0.0,0.02429934008366605,0.02429934008366605,8.943332367,Trade
2024-02-29,2024-03-01,LS,CPLE6,L,0.0,0.007636935454866473,0.007636935454866473,9.429207794,Electric Power
2024-02-29,2024-03-01,LS,CSED3,L,0.0,0.008331202314399789,0.008331202314399789,4.208849449,Other
2024-02-29,2024-03-01,LS,CSNA3,L,0.0,0.01596813776926626,0.01596813776926626,15.20485616,Basic & Fabricated Metal
2024-02-29,2024-03-01,LS,CVCB3,,0.0,0.0,0.0,3.34,Transportation Services
2024-02-29,2024-03-01,LS,CXSE3,L,0.0,0.00833120231439979,0.00833120231439979,12.55590743,Financial Services
2024-02-29,2024-03-01,LS,DASA3,S,0.0,-0.015300434163489007,-0.015300434163489007,7.75,Other
2024-02-29,2024-03-01,LS,ELET3,,0.0,0.0,0.0,39.5112908,Electric Power
2024-02-29,2024-03-01,LS,ENEV3,S,0.0,-0.007331458036671815,-0.007331458036671815,12.89,Electric Power
2024-02-29,2024-03-01,LS,FESA4,S,0.0,-0.008727926234133114,-0.008727926234133114,8.996229224,Basic & Fabricated Metal
2024-02-29,2024-03-01,LS,GFSA3,S,0.0,-0.024028360397622118,-0.024028360397622118,150.065448,Construction
2024-02-29,2024-03-01,LS,GGBR4,S,0.0,-0.00796897612681719,-0.00796897612681719,16.89948222,Basic & Fabricated Metal
2024-02-29,2024-03-01,LS,HAPV3,S,0.0,-0.015300434163489007,-0.015300434163489007,55.05,Other
2024-02-29,2024-03-01,LS,IFCM3,,0.0,0.0,0.0,23.30616212,Trade
2024-02-29,2024-03-01,LS,IRBR3,L,0.0,0.02429934008366605,0.02429934008366605,39.0,Financial Services
2024-02-29,2024-03-01,LS,JHSF3,S,0.0,-0.024028360397622118,-0.024028360397622118,3.953575931,Construction
2024-02-29,2024-03-01,LS,KEPL3,L,0.0,0.00833120231439979,0.00833120231439979,8.26007312,Basic & Fabricated Metal
2024-02-29,2024-03-01,LS,LIGT3,L,0.0,0.02429934008366605,0.02429934008366605,5.03,Electric Power
2024-02-29,2024-03-01,LS,MDNE3,L,0.0,0.008331202314399789,0.008331202314399789,12.10316472,Construction
2024-02-29,2024-03-01,LS,MLAS3,S,0.0,-0.007331458036671815,-0.007331458036671815,2.24,Electric Electron
2024-02-29,2024-03-01,LS,MYPK3,S,0.0,-0.007331458036671815,-0.007331458036671815,11.7977233,Vehicle & Parts
2024-02-29,2024-03-01,LS,NEOE3,L,0.0,0.015968137769266266,0.015968137769266266,20.34725962,Electric Power
2024-02-29,2024-03-01,LS,OIBR3,S,0.0,-0.024028360397622118,-0.024028360397622118,10.30429515,Telecommunication
2024-02-29,2024-03-01,LS,ONCO3,L,0.0,0.00833120231439979,0.00833120231439979,10.3,Other
2024-02-29,2024-03-01,LS,OPCT3,L,0.0,0.02429934008366605,0.02429934008366605,5.79,Mining
2024-02-29,2024-03-01,LS,PCAR3,S,0.0,-0.00796897612681719,-0.00796897612681719,4.0,Trade
2024-02-29,2024-03-01,LS,PETR4,L,0.0,0.02429934008366605,0.02429934008366605,31.23146992,Oil & Gas
2024-02-29,2024-03-01,LS,PLPL3,L,0.0,0.02429934008366605,0.02429934008366605,12.74773035,Construction
2024-02-29,2024-03-01,LS,POMO4,L,0.0,0.02429934008366605,0.02429934008366605,6.550225405,Vehicle & Parts
2024-02-29,2024-03-01,LS,POSI3,L,0.0,0.01596813776926626,0.01596813776926626,7.31466388,Electric Electron
2024-02-29,2024-03-01,LS,PSSA3,S,0.0,-0.008727926234133114,-0.008727926234133114,26.35936436,Financial Services
2024-02-29,2024-03-01,LS,QUAL3,S,0.0,-0.024028360397622118,-0.024028360397622118,2.362841712,Other
2024-02-29,2024-03-01,LS,RADL3,L,0.0,0.007636935454866473,0.007636935454866473,26.0235521,Trade
2024-02-29,2024-03-01,LS,RANI3,L,0.0,0.02429934008366605,0.02429934008366605,7.872815453,Pulp & Paper
2024-02-29,2024-03-01,LS,RCSL4,S,0.0,-0.024028360397622118,-0.024028360397622118,2.88,Vehicle & Parts
2024-02-29,2024-03-01,LS,RECV3,S,0.0,-0.024028360397622118,-0.024028360397622118,18.73303005,Oil & Gas
2024-02-29,2024-03-01,LS,SEER3,L,0.0,0.008331202314399789,0.008331202314399789,6.137368588,Other
2024-02-29,2024-03-01,LS,SEQL3,S,0.0,-0.024028360397622118,-0.024028360397622118,9.0,Transportation Services
2024-02-29,2024-03-01,LS,SOJA3,L,0.0,0.02429934008366605,0.02429934008366605,14.89410975,Agriculture & Fisheries
2024-02-29,2024-03-01,LS,SRNA3,S,0.0,-0.007331458036671815,-0.007331458036671815,9.4,Electric Power
2024-02-29,2024-03-01,LS,SUZB3,S,0.0,-0.007331458036671815,-0.007331458036671815,54.66700151,Pulp & Paper
2024-02-29,2024-03-01,LS,TASA4,L,0.0,0.00833120231439979,0.00833120231439979,12.20333777,Basic & Fabricated Metal
2024-02-29,2024-03-01,LS,TEND3,L,0.0,0.02429934008366605,0.02429934008366605,10.48646807,Construction
2024-02-29,2024-03-01,LS,TOKY3,,0.0,0.0,0.0,2.45,Trade
2024-02-29,2024-03-01,LS,TOTS3,L,0.0,0.007636935454866473,0.007636935454866473,30.08565886,Software & Data
2024-02-29,2024-03-01,LS,TUPY3,,0.0,0.0,0.0,24.02405292,Vehicle & Parts
2024-02-29,2024-03-01,LS,UGPA3,L,0.0,0.02429934008366605,0.02429934008366605,27.76858606,Oil & Gas
2024-02-29,2024-03-01,LS,UNIP6,L,0.0,0.015968137769266266,0.015968137769266266,50.54517825,Chemical
2024-02-29,2024-03-01,LS,USIM5,L,0.0,0.008331202314399789,0.008331202314399789,10.65259144,Basic & Fabricated Metal
2024-02-29,2024-03-01,LS,VAMO3,S,0.0,-0.024028360397622118,-0.024028360397622118,8.038291484,Other
2024-02-29,2024-03-01,LS,VITT3,S,0.0,-0.007331458036671815,-0.007331458036671815,6.28987273,Agriculture & Fisheries
2024-02-29,2024-03-01,LS,VLID3,L,0.0,0.02429934008366605,0.02429934008366605,15.86072578,Other
2024-02-29,2024-03-01,LS,VULC3,L,0.0,0.02429934008366605,0.02429934008366605,16.08619492,Textile
2024-02-29,2024-03-01,LS,WIZC3,S,0.0,-0.024028360397622118,-0.024028360397622118,5.751685006,Financial Services
2024-02-29,2024-03-01,LS,YDUQ3,L,0.0,0.02429934008366605,0.02429934008366605,19.28638318,Other
