month_end,trade_date,cohort_id,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional,rationale
2020-05-29,2020-06-01,1,D10,ALPA4,L,BUY,0.004545454545454547,24.21128655,84,2033.7480702,reweight
2020-05-29,2020-06-01,1,D10,B3SA3,L,OPEN,0.05,12.19200814,1845,22494.255018300002,add
2020-05-29,2020-06-01,1,D10,BHIA3,L,CLOSE,-0.045454545454545456,307.75,-66,-20311.5,exit
2020-05-29,2020-06-01,1,D10,BPAC11,L,CLOSE,-0.045454545454545456,10.76026801,-1901,-20455.269487010002,exit
2020-05-29,2020-06-01,1,D10,BPAN4,L,CLOSE,-0.045454545454545456,4.874990523,-4196,-20455.460234508002,exit
2020-05-29,2020-06-01,1,D10,CPLE6,L,CLOSE,-0.045454545454545456,3.883701224,-5267,-20455.454346808,exit
2020-05-29,2020-06-01,1,D10,ENEV3,L,BUY,0.004545454545454547,9.55,214,2043.7,reweight
2020-05-29,2020-06-01,1,D10,GNDI3,L,BUY,0.004545454545454547,59.47837186,34,2022.2646432400002,reweight
2020-05-29,2020-06-01,1,D10,HAPV3,L,OPEN,0.05,161.8985058,139,22503.892306200003,add
2020-05-29,2020-06-01,1,D10,HBOR3,L,OPEN,0.05,7.496727208,3001,22497.678351208,add
2020-05-29,2020-06-01,1,D10,JHSF3,L,BUY,0.004545454545454547,3.406659625,600,2043.995775,reweight
2020-05-29,2020-06-01,1,D10,KEPL3,L,BUY,0.004545454545454547,2.728787691,750,2046.5907682499999,reweight
2020-05-29,2020-06-01,1,D10,LOGN3,L,BUY,0.004545454545454547,13.71,149,2042.7900000000002,reweight
2020-05-29,2020-06-01,1,D10,MBRF3,L,OPEN,0.05,7.955394722,2828,22497.856273816,add
2020-05-29,2020-06-01,1,D10,MGLU3,L,BUY,0.004545454545454547,153.908087,13,2000.8051309999998,reweight
2020-05-29,2020-06-01,1,D10,MILS3,L,CLOSE,-0.045454545454545456,4.643322687,-4405,-20453.836436235,exit
2020-05-29,2020-06-01,1,D10,PRIO3,L,CLOSE,-0.045454545454545456,6.33182991,-3230,-20451.8106093,exit
2020-05-29,2020-06-01,1,D10,QUAL3,L,BUY,0.004545454545454547,21.03689325,97,2040.57864525,reweight
2020-05-29,2020-06-01,1,D10,RAPT4,L,CLOSE,-0.045454545454545456,6.965619994,-2937,-20458.025922378,exit
2020-05-29,2020-06-01,1,D10,SBFG3,L,OPEN,0.05,26.25625182,857,22501.60780974,add
2020-05-29,2020-06-01,1,D10,SHUL4,L,BUY,0.004545454545454547,1.908578607,1072,2045.996266704,reweight
2020-05-29,2020-06-01,1,D10,SIMH3,L,CLOSE,-0.045454545454545456,4.556246424,-4489,-20452.990197336,exit
2020-05-29,2020-06-01,1,D10,SQIA3,L,BUY,0.004545454545454547,19.42072534,105,2039.1761607,reweight
2020-05-29,2020-06-01,1,D10,SRNA3,L,BUY,0.004545454545454547,14.13973286,145,2050.2612647,reweight
2020-05-29,2020-06-01,1,D10,SYNE3,L,BUY,0.004545454545454547,2.353202066,869,2044.9325953540001,reweight
2020-05-29,2020-06-01,1,D10,TASA4,L,OPEN,0.05,3.392182454,6633,22500.346217382,add
2020-05-29,2020-06-01,1,D10,TRIS3,L,CLOSE,-0.045454545454545456,6.529002705,-3133,-20455.365474765,exit
2020-05-29,2020-06-01,1,D10,UNIP6,L,BUY,0.004545454545454547,10.79375794,190,2050.8140086000003,reweight
2020-05-29,2020-06-01,1,D10,WIZC3,L,OPEN,0.05,6.883708957,3269,22502.844580433,add
2020-05-29,2020-06-01,0,LS,ABEV3,S,BUY,0.0008094684907161351,9.55947338,38,363.25998844000003,reweight
2020-05-29,2020-06-01,0,LS,ALPA4,L,BUY,0.0053717345354754725,24.21128655,100,2421.128655,reweight
