month_end,trade_date,cohort_id,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional,rationale
2020-05-29,2020-06-01,1,D10,ALPA4,L,BUY,0.004545454545454547,24.21128655,150,3631.6929825,reweight
2020-05-29,2020-06-01,1,D10,B3SA3,L,OPEN,0.05,12.19200814,4100,49987.233374,add
2020-05-29,2020-06-01,1,D10,BHIA3,L,CLOSE,-0.045454545454545456,307.75,-100,-30775.0,exit
2020-05-29,2020-06-01,1,D10,BPAC11,L,CLOSE,-0.045454545454545456,10.76026801,-4200,-45193.125642000006,exit
2020-05-29,2020-06-01,1,D10,BPAN4,L,CLOSE,-0.045454545454545456,4.874990523,-9300,-45337.4118639,exit
2020-05-29,2020-06-01,1,D10,CPLE6,L,CLOSE,-0.045454545454545456,3.883701224,-11700,-45439.3043208,exit
2020-05-29,2020-06-01,1,D10,ENEV3,L,BUY,0.004545454545454547,9.55,450,4297.5,reweight
2020-05-29,2020-06-01,1,D10,GNDI3,L,BUY,0.004545454545454547,59.47837186,50,2973.9185930000003,reweight
2020-05-29,2020-06-01,1,D10,HAPV3,L,OPEN,0.05,161.8985058,300,48569.55174,add
2020-05-29,2020-06-01,1,D10,HBOR3,L,OPEN,0.05,7.496727208,6650,49853.235933200005,add
2020-05-29,2020-06-01,1,D10,JHSF3,L,BUY,0.004545454545454547,3.406659625,1300,4428.6575125,reweight
2020-05-29,2020-06-01,1,D10,KEPL3,L,BUY,0.004545454545454547,2.728787691,1650,4502.49969015,reweight
2020-05-29,2020-06-01,1,D10,LOGN3,L,BUY,0.004545454545454547,13.71,300,4113.0,reweight
2020-05-29,2020-06-01,1,D10,MILS3,L,CLOSE,-0.045454545454545456,4.643322687,-9750,-45272.396198250004,exit
2020-05-29,2020-06-01,1,D10,MRFG3,L,OPEN,0.05,7.955394722,6250,49721.217012500005,add
2020-05-29,2020-06-01,1,D10,PRIO3,L,CLOSE,-0.045454545454545456,6.33182991,-7150,-45272.5838565,exit
2020-05-29,2020-06-01,1,D10,QUAL3,L,BUY,0.004545454545454547,21.03689325,200,4207.37865,reweight
2020-05-29,2020-06-01,1,D10,RAPT4,L,CLOSE,-0.045454545454545456,6.965619994,-6500,-45276.529961,exit
2020-05-29,2020-06-01,1,D10,SBFG3,L,OPEN,0.05,26.25625182,1900,49886.878458,add
2020-05-29,2020-06-01,1,D10,SHUL4,L,BUY,0.004545454545454547,1.908578607,2350,4485.15972645,reweight
2020-05-29,2020-06-01,1,D10,SIMH3,L,CLOSE,-0.045454545454545456,4.556246424,-9950,-45334.6519188,exit
2020-05-29,2020-06-01,1,D10,SQIA3,L,BUY,0.004545454545454547,19.42072534,200,3884.1450680000003,reweight
2020-05-29,2020-06-01,1,D10,SRNA3,L,BUY,0.004545454545454547,14.13973286,300,4241.919858,reweight
2020-05-29,2020-06-01,1,D10,SYNE3,L,BUY,0.004545454545454547,2.353202066,1900,4471.0839254,reweight
2020-05-29,2020-06-01,1,D10,TASA4,L,OPEN,0.05,3.392182454,14700,49865.0820738,add
2020-05-29,2020-06-01,1,D10,TRIS3,L,CLOSE,-0.045454545454545456,6.529002705,-6950,-45376.56879975,exit
2020-05-29,2020-06-01,1,D10,UNIP6,L,BUY,0.004545454545454547,10.79375794,400,4317.503176,reweight
2020-05-29,2020-06-01,1,D10,WIZC3,L,OPEN,0.05,6.883708957,7250,49906.889938249995,add
2020-05-29,2020-06-01,0,LS,ALPA4,L,BUY,0.004411764705882351,24.21128655,150,3631.6929825,reweight
