month_end,trade_date,cohort_id,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional,rationale
2016-08-31,2016-09-01,1,D10,ALPA4,L,OPEN,0.06666666666666667,7.564817495,3966,30002.06618517,add
2016-08-31,2016-09-01,1,D10,B3SA3,L,SELL,-0.004761904761904759,4.331201375,-495,-2143.944680625,reweight
2016-08-31,2016-09-01,1,D10,CSAN3,L,SELL,-0.004761904761904759,7.479358563,-287,-2146.575907581,reweight
2016-08-31,2016-09-01,1,D10,CSMG3,L,OPEN,0.06666666666666667,5.138060951,5839,30001.137892889,add
2016-08-31,2016-09-01,1,D10,CSNA3,L,SELL,-0.004761904761904759,4.939266881,-434,-2143.641826354,reweight
2016-08-31,2016-09-01,1,D10,CVCB3,L,OPEN,0.06666666666666667,19.73229689,1520,29993.0912728,add
2016-08-31,2016-09-01,1,D10,ELET3,L,OPEN,0.06666666666666667,17.34890803,1729,29996.26198387,add
2016-08-31,2016-09-01,1,D10,EQTL3,L,CLOSE,-0.07142857142857142,8.570642761,-3750,-32139.91035375,exit
2016-08-31,2016-09-01,1,D10,HGTX3,L,CLOSE,-0.07142857142857142,14.86588039,-2162,-32140.033403179998,exit
2016-08-31,2016-09-01,1,D10,HYPE3,L,CLOSE,-0.07142857142857142,18.03079776,-1783,-32148.91240608,exit
2016-08-31,2016-09-01,1,D10,LINX3,L,SELL,-0.004761904761904759,16.58198146,-129,-2139.07560834,reweight
2016-08-31,2016-09-01,1,D10,MBRF3,L,CLOSE,-0.07142857142857142,3.127082079,-10279,-32143.276690041,exit
2016-08-31,2016-09-01,1,D10,MDIA3,L,OPEN,0.06666666666666667,33.59852853,893,30003.48597729,add
2016-08-31,2016-09-01,1,D10,MGLU3,L,OPEN,0.06666666666666667,2.222995347,13495,29999.322207765,add
2016-08-31,2016-09-01,1,D10,MOTV3,L,CLOSE,-0.07142857142857142,12.46888856,-2578,-32144.79470768,exit
2016-08-31,2016-09-01,1,D10,MRVE3,L,SELL,-0.004761904761904759,7.766251624,-276,-2143.485448224,reweight
2016-08-31,2016-09-01,1,D10,POMO4,L,OPEN,0.06666666666666667,1.813228036,16545,29999.857855619997,add
2016-08-31,2016-09-01,1,D10,RADL3,L,SELL,-0.004761904761904759,10.4429037,-205,-2140.7952585000003,reweight
2016-08-31,2016-09-01,1,D10,SBSP3,L,SELL,-0.004761904761904759,23.37263352,-92,-2150.28228384,reweight
2016-08-31,2016-09-01,1,D10,SMTO3,L,CLOSE,-0.07142857142857142,12.4294815,-2586,-32142.639159,exit
2016-08-31,2016-09-01,1,D10,TIMS3,L,SELL,-0.004761904761904759,5.581470063,-384,-2143.284504192,reweight
2016-08-31,2016-09-01,0,LS,ALPA4,L,BUY,0.0013711395789785738,7.564817495,82,620.31503459,reweight
2016-08-31,2016-09-01,0,LS,B3SA3,L,BUY,0.0013711395789785738,4.331201375,142,615.03059525,reweight
2016-08-31,2016-09-01,0,LS,BRAP4,S,BUY,0.0003016878718981493,1.897828488,72,136.64365113600002,keep
2016-08-31,2016-09-01,0,LS,CMIG4,S,BUY,0.0003016878718981493,2.020971291,67,135.405076497,keep
2016-08-31,2016-09-01,0,LS,CSAN3,L,BUY,0.0013711395789785738,7.479358563,82,613.307402166,reweight
2016-08-31,2016-09-01,0,LS,CSMG3,L,BUY,0.0013711395789785738,5.138060951,120,616.56731412,reweight
2016-08-31,2016-09-01,0,LS,CSNA3,L,BUY,0.0013711395789785738,4.939266881,125,617.408360125,reweight
2016-08-31,2016-09-01,0,LS,ELET3,L,BUY,0.0013711395789785738,17.34890803,36,624.56068908,reweight
2016-08-31,2016-09-01,0,LS,ENAT3,S,BUY,0.0003016878718981493,3.316292405,41,135.967988605,keep
2016-08-31,2016-09-01,0,LS,EQTL3,L,CLOSE,-0.022816208568477818,8.570642761,-1198,-10267.630027678,exit
2016-08-31,2016-09-01,0,LS,GOLL54,S,BUY,0.0003016878718981493,0.082440111,1647,135.778862817,keep
2016-08-31,2016-09-01,0,LS,GRND3,S,BUY,0.0003016878718981493,3.268305147,42,137.268816174,keep
2016-08-31,2016-09-01,0,LS,HYPE3,L,BUY,0.0013711395789785738,18.03079776,34,613.0471238399999,reweight
2016-08-31,2016-09-01,0,LS,ISAE4,L,BUY,0.0013711395789785738,7.974661064,77,614.048901928,reweight
2016-08-31,2016-09-01,0,LS,LIGT3,S,BUY,0.0003016878718981493,14.17560547,10,141.7560547,keep
2016-08-31,2016-09-01,0,LS,LINX3,L,BUY,0.0013711395789785738,16.58198146,37,613.53331402,reweight
2016-08-31,2016-09-01,0,LS,MBRF3,L,BUY,0.0013711395789785738,3.127082079,197,616.035169563,reweight
2016-08-31,2016-09-01,0,LS,MDIA3,L,BUY,0.0013711395789785738,33.59852853,18,604.7735135400001,reweight
2016-08-31,2016-09-01,0,LS,MILS3,S,BUY,0.0003016878718981493,4.274940998,32,136.798111936,keep
2016-08-31,2016-09-01,0,LS,PSSA3,S,BUY,0.0003016878718981493,8.35609404,16,133.69750464,keep
2016-08-31,2016-09-01,0,LS,RADL3,L,BUY,0.0013711395789785738,10.4429037,59,616.1313183,reweight
2016-08-31,2016-09-01,0,LS,SBSP3,L,BUY,0.0013711395789785738,23.37263352,26,607.68847152,reweight
2016-08-31,2016-09-01,0,LS,SMTO3,L,BUY,0.0013711395789785738,12.4294815,50,621.474075,reweight
2016-08-31,2016-09-01,0,LS,TUPY3,S,BUY,0.0003016878718981493,9.696262475,14,135.74767465,keep
2016-08-31,2016-09-01,0,LS,VLID3,S,BUY,0.0003016878718981493,16.77748831,8,134.21990648,keep
2016-08-31,2016-09-01,1,LS,ALPA4,L,BUY,0.06060187255175566,7.564817495,3605,27271.167069475,reweight
2016-08-31,2016-09-01,1,LS,AMER3,S,BUY,0.009808441442097235,1529.530352,3,4588.591056,reweight
2016-08-31,2016-09-01,1,LS,B3SA3,L,SELL,-0.0018710794809812178,4.331201375,-194,-840.25306675,reweight
2016-08-31,2016-09-01,1,LS,BRAP4,S,BUY,0.009808441442097235,1.897828488,2326,4414.349063088,reweight
2016-08-31,2016-09-01,1,LS,BRPR3,S,OPEN,-0.02821857283869913,74.05346973,-171,-12663.143323830001,add
2016-08-31,2016-09-01,1,LS,CMIG4,S,CLOSE,0.03802701428079636,2.020971291,8467,17111.563920897,exit
2016-08-31,2016-09-01,1,LS,CSAN3,L,SELL,-0.0018710794809812178,7.479358563,-113,-845.167517619,reweight
2016-08-31,2016-09-01,1,LS,CSMG3,L,OPEN,0.0225748582709593,5.138060951,1977,10157.946500127,add
2016-08-31,2016-09-01,1,LS,CSNA3,L,SELL,-0.0018710794809812178,4.939266881,-170,-839.67536977,reweight
2016-08-31,2016-09-01,1,LS,CVCB3,L,OPEN,0.0225748582709593,19.73229689,515,10162.13289835,add
2016-08-31,2016-09-01,1,LS,ELET3,L,OPEN,0.0225748582709593,17.34890803,586,10166.46010558,add
2016-08-31,2016-09-01,1,LS,ENAT3,S,OPEN,-0.02821857283869913,3.316292405,-3829,-12698.083618745,add
