month_end,trade_date,cohort_id,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional,rationale
2016-08-31,2016-09-01,1,D10,ALPA4,L,OPEN,0.06666666666666667,7.564817495,8800,66570.393956,add
2016-08-31,2016-09-01,1,D10,B3SA3,L,SELL,-0.004761904761904759,4.331201375,-1050,-4547.76144375,reweight
2016-08-31,2016-09-01,1,D10,CSAN3,L,SELL,-0.004761904761904759,7.479358563,-600,-4487.6151377999995,reweight
2016-08-31,2016-09-01,1,D10,CSMG3,L,OPEN,0.06666666666666667,5.138060951,12950,66537.88931545,add
2016-08-31,2016-09-01,1,D10,CSNA3,L,SELL,-0.004761904761904759,4.939266881,-950,-4692.30353695,reweight
2016-08-31,2016-09-01,1,D10,CVCB3,L,OPEN,0.06666666666666667,19.73229689,3350,66103.1945815,add
2016-08-31,2016-09-01,1,D10,ELET3,L,OPEN,0.06666666666666667,17.34890803,3800,65925.850514,add
2016-08-31,2016-09-01,1,D10,EQTL3,L,CLOSE,-0.07142857142857142,8.570642761,-8300,-71136.3349163,exit
2016-08-31,2016-09-01,1,D10,HGTX3,L,CLOSE,-0.07142857142857142,14.86588039,-4800,-71356.225872,exit
2016-08-31,2016-09-01,1,D10,HYPE3,L,CLOSE,-0.07142857142857142,18.03079776,-3950,-71221.65115199999,exit
2016-08-31,2016-09-01,1,D10,LINX3,L,SELL,-0.004761904761904759,16.58198146,-250,-4145.495365000001,reweight
2016-08-31,2016-09-01,1,D10,MDIA3,L,OPEN,0.06666666666666667,33.59852853,1950,65517.130633500004,add
2016-08-31,2016-09-01,1,D10,MGLU3,L,OPEN,0.06666666666666667,2.222995347,29950,66578.71064265,add
2016-08-31,2016-09-01,1,D10,MOTV3,L,CLOSE,-0.07142857142857142,12.46888856,-5700,-71072.664792,exit
2016-08-31,2016-09-01,1,D10,MRFG3,L,CLOSE,-0.07142857142857142,3.127082079,-22800,-71297.4714012,exit
2016-08-31,2016-09-01,1,D10,MRVE3,L,SELL,-0.004761904761904759,7.766251624,-600,-4659.7509744,reweight
2016-08-31,2016-09-01,1,D10,POMO4,L,OPEN,0.06666666666666667,1.813228036,36750,66636.13032299999,add
2016-08-31,2016-09-01,1,D10,RADL3,L,SELL,-0.004761904761904759,10.4429037,-450,-4699.306665,reweight
2016-08-31,2016-09-01,1,D10,SBSP3,L,SELL,-0.004761904761904759,23.37263352,-200,-4674.526704,reweight
2016-08-31,2016-09-01,1,D10,SMTO3,L,CLOSE,-0.07142857142857142,12.4294815,-5700,-70848.04454999999,exit
2016-08-31,2016-09-01,1,D10,TIMS3,L,SELL,-0.004761904761904759,5.581470063,-850,-4744.24955355,reweight
2016-08-31,2016-09-01,0,LS,ALPA4,L,BUY,0.0023809523809523794,7.564817495,300,2269.4452485,reweight
2016-08-31,2016-09-01,0,LS,B3SA3,L,BUY,0.0023809523809523794,4.331201375,500,2165.6006875,reweight
2016-08-31,2016-09-01,0,LS,CSAN3,L,BUY,0.0023809523809523794,7.479358563,300,2243.8075688999998,reweight
2016-08-31,2016-09-01,0,LS,CSMG3,L,BUY,0.0023809523809523794,5.138060951,450,2312.12742795,reweight
2016-08-31,2016-09-01,0,LS,CSNA3,L,BUY,0.0023809523809523794,4.939266881,450,2222.67009645,reweight
2016-08-31,2016-09-01,0,LS,ELET3,L,BUY,0.0023809523809523794,17.34890803,100,1734.890803,reweight
2016-08-31,2016-09-01,0,LS,EQTL3,L,CLOSE,-0.03333333333333333,8.570642761,-3850,-32996.97462985,exit
2016-08-31,2016-09-01,0,LS,HYPE3,L,BUY,0.0023809523809523794,18.03079776,100,1803.0797759999998,reweight
2016-08-31,2016-09-01,0,LS,ISAE4,L,BUY,0.0023809523809523794,7.974661064,250,1993.665266,reweight
2016-08-31,2016-09-01,0,LS,LINX3,L,BUY,0.0023809523809523794,16.58198146,100,1658.1981460000002,reweight
2016-08-31,2016-09-01,0,LS,MDIA3,L,BUY,0.0023809523809523794,33.59852853,50,1679.9264265000002,reweight
2016-08-31,2016-09-01,0,LS,MRFG3,L,BUY,0.0023809523809523794,3.127082079,750,2345.31155925,reweight
2016-08-31,2016-09-01,0,LS,RADL3,L,BUY,0.0023809523809523794,10.4429037,200,2088.58074,reweight
2016-08-31,2016-09-01,0,LS,SBSP3,L,BUY,0.0023809523809523794,23.37263352,100,2337.263352,reweight
2016-08-31,2016-09-01,0,LS,SMTO3,L,BUY,0.0023809523809523794,12.4294815,150,1864.422225,reweight
2016-08-31,2016-09-01,1,LS,ALPA4,L,BUY,0.08888888888888889,7.564817495,11750,88886.60556625,reweight
2016-08-31,2016-09-01,1,LS,B3SA3,L,SELL,-0.0023809523809523794,4.331201375,-500,-2165.6006875,reweight
2016-08-31,2016-09-01,1,LS,BRAP4,S,BUY,0.013888888888888888,1.897828488,7300,13854.1479624,reweight
2016-08-31,2016-09-01,1,LS,BRPR3,S,OPEN,-0.04166666666666667,74.05346973,-550,-40729.4083515,add
2016-08-31,2016-09-01,1,LS,CMIG4,S,CLOSE,0.05555555555555556,2.020971291,27450,55475.66193795,exit
2016-08-31,2016-09-01,1,LS,CSAN3,L,SELL,-0.0023809523809523794,7.479358563,-300,-2243.8075688999998,reweight
2016-08-31,2016-09-01,1,LS,CSMG3,L,OPEN,0.03333333333333333,5.138060951,6450,33140.493133949996,add
2016-08-31,2016-09-01,1,LS,CSNA3,L,SELL,-0.0023809523809523794,4.939266881,-450,-2222.67009645,reweight
2016-08-31,2016-09-01,1,LS,CVCB3,L,OPEN,0.03333333333333333,19.73229689,1650,32558.2898685,add
