month_end,trade_date,book,ticker,side,prev_weight,target_weight,delta_weight,px_ref_open,sector
2018-07-31,2018-08-01,D10,AMER3,L,0.0,0.04305555555555555,0.014208333333333331,2704.705138,Trade
2018-07-31,2018-08-01,D10,ANIM3,L,0.0,0.0,0.0,4.285365209,Other
2018-07-31,2018-08-01,D10,AZZA3,L,0.0,0.04305555555555555,0.014208333333333331,36.70812001,Textile
2018-07-31,2018-08-01,D10,BRAP4,L,0.0,0.04305555555555555,0.014208333333333331,6.503064323,Other
2018-07-31,2018-08-01,D10,CZLT33,L,0.0,0.022222222222222223,0.007333333333333334,,Food & Beverage
2018-07-31,2018-08-01,D10,DXCO3,L,0.0,0.022222222222222223,0.007333333333333334,6.292314991,Other
2018-07-31,2018-08-01,D10,ELET3,L,0.0,0.022222222222222223,0.007333333333333334,13.30980527,Electric Power
2018-07-31,2018-08-01,D10,ELPL3,L,0.0,0.04305555555555555,0.014208333333333331,29.01,Electric Power
2018-07-31,2018-08-01,D10,ENAT3,L,0.0,0.04305555555555555,0.014208333333333331,11.33265187,Oil & Gas
2018-07-31,2018-08-01,D10,ENGI11,L,0.0,0.04305555555555555,0.014208333333333331,22.09545813,Electric Power
2018-07-31,2018-08-01,D10,EZTC3,L,0.0,0.0,0.0,11.95299687,Construction
2018-07-31,2018-08-01,D10,GOLL54,L,0.0,0.06527777777777778,0.021541666666666667,0.178793616,Transportation Services
2018-07-31,2018-08-01,D10,IRBR3,L,0.0,0.022222222222222223,0.007333333333333334,464.0077955,Financial Services
2018-07-31,2018-08-01,D10,ITSA4,L,0.0,0.022222222222222223,0.007333333333333334,4.95846948,Other
2018-07-31,2018-08-01,D10,LCAM3,L,0.0,0.022222222222222223,0.007333333333333334,8.442535412,Other
2018-07-31,2018-08-01,D10,LEVE3,L,0.0,0.022222222222222223,0.007333333333333334,12.48787798,Vehicle & Parts
2018-07-31,2018-08-01,D10,LINX3,L,0.0,0.04305555555555555,0.014208333333333331,18.10024014,Software & Data
2018-07-31,2018-08-01,D10,MGLU3,L,0.0,0.06527777777777778,0.021541666666666667,39.36969955,Trade
2018-07-31,2018-08-01,D10,MYPK3,L,0.0,0.022222222222222223,0.007333333333333334,17.07868537,Vehicle & Parts
2018-07-31,2018-08-01,D10,PRIO3,L,0.0,0.04305555555555555,0.014208333333333331,1.601228132,Oil & Gas
2018-07-31,2018-08-01,D10,PSSA3,L,0.0,0.0,0.0,17.3847807,Financial Services
2018-07-31,2018-08-01,D10,RAPT4,L,0.0,0.04305555555555555,0.014208333333333331,5.190308437,Vehicle & Parts
2018-07-31,2018-08-01,D10,RENT3,L,0.0,0.06527777777777778,0.021541666666666667,19.46958192,Other
2018-07-31,2018-08-01,D10,TEND3,L,0.0,0.06527777777777778,0.021541666666666667,12.07220537,Construction
2018-07-31,2018-08-01,D10,USIM5,L,0.0,0.06527777777777778,0.021541666666666667,6.885725298,Basic & Fabricated Metal
2018-07-31,2018-08-01,D10,VULC3,L,0.0,0.04305555555555555,0.014208333333333331,4.028896172,Textile
2018-07-31,2018-08-01,D10,YDUQ3,L,0.0,0.06527777777777778,0.021541666666666667,21.45173516,Other
2018-07-31,2018-08-01,LS,AMAR3,S,0.0,-0.012820512820512822,-0.0042307692307692315,17.98416673,Trade
2018-07-31,2018-08-01,LS,AMER3,L,0.0,0.023809523809523808,0.007857142857142858,2704.705138,Trade
2018-07-31,2018-08-01,LS,ANIM3,,0.0,0.0,0.0,4.285365209,Other
2018-07-31,2018-08-01,LS,AZZA3,L,0.0,0.023809523809523808,0.007857142857142858,36.70812001,Textile
2018-07-31,2018-08-01,LS,BEEF3,S,0.0,-0.026709401709401708,-0.008814102564102564,5.304730664,Food & Beverage
2018-07-31,2018-08-01,LS,BRAP4,L,0.0,0.023809523809523808,0.007857142857142858,6.503064323,Other
2018-07-31,2018-08-01,LS,BRFS3,S,0.0,-0.0405982905982906,-0.013397435897435899,22.20173029,Food & Beverage
2018-07-31,2018-08-01,LS,CIEL3,S,0.0,-0.0405982905982906,-0.013397435897435899,9.855959311,Software & Data
2018-07-31,2018-08-01,LS,CSNA3,S,0.0,-0.0405982905982906,-0.013397435897435899,5.169000224,Basic & Fabricated Metal
2018-07-31,2018-08-01,LS,DMMO3,S,0.0,-0.026709401709401708,-0.008814102564102564,13.6141962,Oil & Gas
2018-07-31,2018-08-01,LS,DXCO3,L,0.0,0.011904761904761902,0.003928571428571428,6.292314991,Other
2018-07-31,2018-08-01,LS,ECOR3,S,0.0,-0.027777777777777776,-0.009166666666666667,6.895668527,Transportation Services
2018-07-31,2018-08-01,LS,ELET3,L,0.0,0.013888888888888888,0.004583333333333333,13.30980527,Electric Power
2018-07-31,2018-08-01,LS,ELPL3,L,0.0,0.023809523809523808,0.007857142857142858,29.01,Electric Power
2018-07-31,2018-08-01,LS,ENAT3,L,0.0,0.025793650793650796,0.008511904761904762,11.33265187,Oil & Gas
2018-07-31,2018-08-01,LS,ENGI11,L,0.0,0.025793650793650796,0.008511904761904762,22.09545813,Electric Power
2018-07-31,2018-08-01,LS,GOLL54,L,0.0,0.025793650793650796,0.008511904761904762,0.178793616,Transportation Services
2018-07-31,2018-08-01,LS,GRND3,S,0.0,-0.013888888888888888,-0.004583333333333333,4.653530346,Textile
2018-07-31,2018-08-01,LS,HGTX3,S,0.0,-0.027777777777777776,-0.009166666666666667,13.70277041,Textile
2018-07-31,2018-08-01,LS,IRBR3,L,0.0,0.011904761904761902,0.003928571428571428,464.0077955,Financial Services
2018-07-31,2018-08-01,LS,ITSA4,L,0.0,0.011904761904761902,0.003928571428571428,4.95846948,Other
2018-07-31,2018-08-01,LS,LAME3,,0.0,0.0,0.0,5.3705737,Trade
2018-07-31,2018-08-01,LS,LEVE3,L,0.0,0.011904761904761902,0.003928571428571428,12.48787798,Vehicle & Parts
