month_end,trade_date,book,ticker,side,prev_weight,target_weight,delta_weight,px_ref_open,sector
2025-03-31,2025-04-01,D10,AMBP3,L,0.0,0.04485852311939268,0.04485852311939268,12.2,Other
2025-03-31,2025-04-01,D10,AURA33,L,0.0,0.04485852311939268,0.04485852311939268,35.17340582,Mining
2025-03-31,2025-04-01,D10,BBSE3,L,0.0,0.030365769496204276,0.030365769496204276,38.08407603,Financial Services
2025-03-31,2025-04-01,D10,BLAU3,L,0.0,0.04485852311939268,0.04485852311939268,12.61,Chemical
2025-03-31,2025-04-01,D10,BMGB4,L,0.0,0.0,0.0,3.588819412,Financial Services
2025-03-31,2025-04-01,D10,BMOB3,L,0.0,0.028985507246376812,0.028985507246376812,16.51160716,Software & Data
2025-03-31,2025-04-01,D10,BRFS3,L,0.0,0.04485852311939268,0.04485852311939268,19.51,Food & Beverage
2025-03-31,2025-04-01,D10,CEAB3,L,0.0,0.014492753623188406,0.014492753623188406,10.5898571,Trade
2025-03-31,2025-04-01,D10,CLSA3,L,0.0,0.028985507246376812,0.028985507246376812,10.48,Trade
2025-03-31,2025-04-01,D10,CMIG4,L,0.0,0.04485852311939268,0.04485852311939268,9.38150909,Electric Power
2025-03-31,2025-04-01,D10,CURY3,L,0.0,0.0,0.0,23.9738679,Construction
2025-03-31,2025-04-01,D10,CXSE3,L,0.0,0.028985507246376812,0.028985507246376812,14.34467792,Financial Services
2025-03-31,2025-04-01,D10,DIRR3,L,0.0,0.04485852311939268,0.04485852311939268,9.94801131,Construction
2025-03-31,2025-04-01,D10,ELMD3,L,0.0,0.030365769496204276,0.030365769496204276,30.02322949,Other
2025-03-31,2025-04-01,D10,EMBR3,L,0.0,0.04485852311939268,0.04485852311939268,65.99200125,Vehicle & Parts
2025-03-31,2025-04-01,D10,GGBR4,L,0.0,0.028985507246376812,0.028985507246376812,15.99097533,Basic & Fabricated Metal
2025-03-31,2025-04-01,D10,GOAU4,L,0.0,0.028985507246376812,0.028985507246376812,8.796312218,Basic & Fabricated Metal
2025-03-31,2025-04-01,D10,GUAR3,L,0.0,0.028985507246376812,0.028985507246376812,6.275454098,Textile
2025-03-31,2025-04-01,D10,IRBR3,L,0.0,0.030365769496204276,0.030365769496204276,50.71,Financial Services
2025-03-31,2025-04-01,D10,JBSS3,L,0.0,0.015873015873015872,0.015873015873015872,38.39539361,Food & Beverage
2025-03-31,2025-04-01,D10,KEPL3,L,0.0,0.030365769496204276,0.030365769496204276,7.289707874,Basic & Fabricated Metal
2025-03-31,2025-04-01,D10,MBRF3,L,0.0,0.04485852311939268,0.04485852311939268,17.96,Food & Beverage
2025-03-31,2025-04-01,D10,MDNE3,L,0.0,0.0,0.0,14.03529959,Construction
2025-03-31,2025-04-01,D10,PETR4,L,0.0,0.04485852311939268,0.04485852311939268,35.34992224,Oil & Gas
2025-03-31,2025-04-01,D10,PGMN3,L,0.0,0.015873015873015872,0.015873015873015872,3.19,Trade
2025-03-31,2025-04-01,D10,PLPL3,L,0.0,0.0,0.0,11.76,Construction
2025-03-31,2025-04-01,D10,PSSA3,L,0.0,0.04485852311939268,0.04485852311939268,39.66536973,Financial Services
2025-03-31,2025-04-01,D10,SBFG3,L,0.0,0.0,0.0,11.15844481,Trade
2025-03-31,2025-04-01,D10,STBP3,L,0.0,0.04485852311939268,0.04485852311939268,13.32,Transportation Services
2025-03-31,2025-04-01,D10,SYNE3,L,0.0,0.04485852311939268,0.04485852311939268,4.516544033,Other
2025-03-31,2025-04-01,D10,TGMA3,L,0.0,0.04485852311939268,0.04485852311939268,32.02617555,Transportation Services
2025-03-31,2025-04-01,D10,TTEN3,L,0.0,0.04485852311939268,0.04485852311939268,14.45,Agriculture & Fisheries
2025-03-31,2025-04-01,D10,VBBR3,L,0.0,0.014492753623188406,0.014492753623188406,17.23533947,Oil & Gas
2025-03-31,2025-04-01,D10,VULC3,L,0.0,0.015873015873015872,0.015873015873015872,15.35293455,Textile
2025-03-31,2025-04-01,LS,AMBP3,L,0.0,0.02491851219260618,0.02491851219260618,12.2,Other
