month_end,trade_date,book,ticker,side,prev_weight,target_weight,delta_weight,px_ref_open,sector
2025-03-31,2025-04-01,D10,AMBP3,L,0.0,0.04485852311939268,0.014803312629399585,12.2,Other
2025-03-31,2025-04-01,D10,AURA33,L,0.0,0.04485852311939268,0.014803312629399585,35.17340582,Mining
2025-03-31,2025-04-01,D10,BBSE3,L,0.0,0.030365769496204276,0.010020703933747412,38.08407603,Financial Services
2025-03-31,2025-04-01,D10,BLAU3,L,0.0,0.04485852311939268,0.014803312629399585,12.61,Chemical
2025-03-31,2025-04-01,D10,BMGB4,L,0.0,0.0,0.0,3.588819412,Financial Services
2025-03-31,2025-04-01,D10,BMOB3,L,0.0,0.028985507246376812,0.00956521739130435,16.51160716,Software & Data
2025-03-31,2025-04-01,D10,BRFS3,L,0.0,0.04485852311939268,0.014803312629399585,19.51,Food & Beverage
2025-03-31,2025-04-01,D10,CEAB3,L,0.0,0.014492753623188406,0.004782608695652175,10.5898571,Trade
2025-03-31,2025-04-01,D10,CLSA3,L,0.0,0.028985507246376812,0.00956521739130435,10.48,Trade
2025-03-31,2025-04-01,D10,CMIG4,L,0.0,0.04485852311939268,0.014803312629399585,9.38150909,Electric Power
2025-03-31,2025-04-01,D10,CURY3,L,0.0,0.0,0.0,23.9738679,Construction
2025-03-31,2025-04-01,D10,CXSE3,L,0.0,0.028985507246376812,0.00956521739130435,14.34467792,Financial Services
2025-03-31,2025-04-01,D10,DIRR3,L,0.0,0.04485852311939268,0.014803312629399585,9.94801131,Construction
2025-03-31,2025-04-01,D10,ELMD3,L,0.0,0.030365769496204276,0.010020703933747412,30.02322949,Other
2025-03-31,2025-04-01,D10,EMBR3,L,0.0,0.04485852311939268,0.014803312629399585,65.99200125,Vehicle & Parts
2025-03-31,2025-04-01,D10,GGBR4,L,0.0,0.028985507246376812,0.00956521739130435,15.99097533,Basic & Fabricated Metal
2025-03-31,2025-04-01,D10,GOAU4,L,0.0,0.028985507246376812,0.00956521739130435,8.796312218,Basic & Fabricated Metal
2025-03-31,2025-04-01,D10,GUAR3,L,0.0,0.028985507246376812,0.00956521739130435,6.275454098,Textile
2025-03-31,2025-04-01,D10,IRBR3,L,0.0,0.030365769496204276,0.010020703933747412,50.71,Financial Services
2025-03-31,2025-04-01,D10,JBSS3,L,0.0,0.015873015873015872,0.005238095238095238,38.39539361,Food & Beverage
2025-03-31,2025-04-01,D10,KEPL3,L,0.0,0.030365769496204276,0.010020703933747412,7.289707874,Basic & Fabricated Metal
2025-03-31,2025-04-01,D10,MDNE3,L,0.0,0.0,0.0,14.03529959,Construction
2025-03-31,2025-04-01,D10,MRFG3,L,0.0,0.04485852311939268,0.014803312629399585,17.96,Food & Beverage
2025-03-31,2025-04-01,D10,PETR4,L,0.0,0.04485852311939268,0.014803312629399585,35.34992224,Oil & Gas
2025-03-31,2025-04-01,D10,PGMN3,L,0.0,0.015873015873015872,0.005238095238095238,3.19,Trade
2025-03-31,2025-04-01,D10,PLPL3,L,0.0,0.0,0.0,11.76,Construction
2025-03-31,2025-04-01,D10,PSSA3,L,0.0,0.04485852311939268,0.014803312629399585,39.66536973,Financial Services
2025-03-31,2025-04-01,D10,SBFG3,L,0.0,0.0,0.0,11.15844481,Trade
2025-03-31,2025-04-01,D10,STBP3,L,0.0,0.04485852311939268,0.014803312629399585,13.32,Transportation Services
2025-03-31,2025-04-01,D10,SYNE3,L,0.0,0.04485852311939268,0.014803312629399585,4.516544033,Other
2025-03-31,2025-04-01,D10,TGMA3,L,0.0,0.04485852311939268,0.014803312629399585,32.02617555,Transportation Services
2025-03-31,2025-04-01,D10,TTEN3,L,0.0,0.04485852311939268,0.014803312629399585,14.45,Agriculture & Fisheries
2025-03-31,2025-04-01,D10,VBBR3,L,0.0,0.014492753623188406,0.004782608695652175,17.23533947,Oil & Gas
2025-03-31,2025-04-01,D10,VULC3,L,0.0,0.015873015873015872,0.005238095238095238,15.35293455,Textile
2025-03-31,2025-04-01,LS,AMBP3,L,0.0,0.02504177109440267,0.008263784461152881,12.2,Other
2025-03-31,2025-04-01,LS,AMER3,S,0.0,-0.026364522417153997,-0.00870029239766082,5.69,Trade
2025-03-31,2025-04-01,LS,ANIM3,S,0.0,-0.008333333333333333,-0.0027500000000000003,2.261276365,Other
2025-03-31,2025-04-01,LS,ARML3,S,0.0,-0.008771929824561405,-0.0028947368421052637,3.739901688,Other
2025-03-31,2025-04-01,LS,AURA33,L,0.0,0.02504177109440267,0.008263784461152881,35.17340582,Mining
2025-03-31,2025-04-01,LS,AURE3,S,0.0,-0.026364522417153997,-0.00870029239766082,7.390545102,Electric Power
2025-03-31,2025-04-01,LS,AZEV4,,0.0,0.0,0.0,0.99,Construction
2025-03-31,2025-04-01,LS,AZUL4,S,0.0,-0.026364522417153997,-0.00870029239766082,3.29,Transportation Services
2025-03-31,2025-04-01,LS,AZZA3,S,0.0,-0.026364522417153997,-0.00870029239766082,24.65,Textile
2025-03-31,2025-04-01,LS,B3SA3,,0.0,0.0,0.0,11.94473362,Financial Services
2025-03-31,2025-04-01,LS,BBSE3,L,0.0,0.01626984126984127,0.00536904761904762,38.08407603,Financial Services
2025-03-31,2025-04-01,LS,BEEF3,,0.0,0.0,0.0,5.613506289,Food & Beverage
2025-03-31,2025-04-01,LS,BLAU3,L,0.0,0.02504177109440267,0.008263784461152881,12.61,Chemical
2025-03-31,2025-04-01,LS,BMOB3,L,0.0,0.017105263157894738,0.005644736842105264,16.51160716,Software & Data
2025-03-31,2025-04-01,LS,BPAN4,S,0.0,-0.008771929824561405,-0.0028947368421052637,7.31,Financial Services
2025-03-31,2025-04-01,LS,BRAV3,,0.0,0.0,0.0,23.1,Oil & Gas
2025-03-31,2025-04-01,LS,BRFS3,L,0.0,0.02504177109440267,0.008263784461152881,19.51,Food & Beverage
2025-03-31,2025-04-01,LS,BRKM5,S,0.0,-0.017105263157894738,-0.005644736842105264,11.0,Chemical
2025-03-31,2025-04-01,LS,BRSR6,S,0.0,-0.017592592592592594,-0.005805555555555556,10.44420574,Financial Services
2025-03-31,2025-04-01,LS,CEAB3,L,0.0,0.008771929824561403,0.0028947368421052633,10.5898571,Trade
2025-03-31,2025-04-01,LS,CLSA3,,0.0,0.0,0.0,10.48,Trade
2025-03-31,2025-04-01,LS,CMIG4,L,0.0,0.02504177109440267,0.008263784461152881,9.38150909,Electric Power
2025-03-31,2025-04-01,LS,COGN3,S,0.0,-0.00925925925925926,-0.003055555555555556,2.03488319,Other
2025-03-31,2025-04-01,LS,CSAN3,S,0.0,-0.026364522417153997,-0.00870029239766082,7.36,Oil & Gas
2025-03-31,2025-04-01,LS,CURY3,,0.0,0.0,0.0,23.9738679,Construction
2025-03-31,2025-04-01,LS,CXSE3,,0.0,0.0,0.0,14.34467792,Financial Services
2025-03-31,2025-04-01,LS,DIRR3,L,0.0,0.02504177109440267,0.008263784461152881,9.94801131,Construction
2025-03-31,2025-04-01,LS,ELMD3,L,0.0,0.01626984126984127,0.00536904761904762,30.02322949,Other
2025-03-31,2025-04-01,LS,EMBR3,L,0.0,0.02504177109440267,0.008263784461152881,65.99200125,Vehicle & Parts
2025-03-31,2025-04-01,LS,GFSA3,S,0.0,-0.026364522417153997,-0.00870029239766082,46.0,Construction
2025-03-31,2025-04-01,LS,GGBR4,L,0.0,0.017105263157894738,0.005644736842105264,15.99097533,Basic & Fabricated Metal
2025-03-31,2025-04-01,LS,GOAU4,L,0.0,0.017105263157894738,0.005644736842105264,8.796312218,Basic & Fabricated Metal
2025-03-31,2025-04-01,LS,GOLL54,,0.0,0.0,0.0,0.017944377,Transportation Services
2025-03-31,2025-04-01,LS,GUAR3,L,0.0,0.008771929824561403,0.0028947368421052633,6.275454098,Textile
2025-03-31,2025-04-01,LS,IRBR3,L,0.0,0.01626984126984127,0.00536904761904762,50.71,Financial Services
2025-03-31,2025-04-01,LS,JBSS3,L,0.0,0.007936507936507936,0.002619047619047619,38.39539361,Food & Beverage
2025-03-31,2025-04-01,LS,KEPL3,L,0.0,0.007936507936507936,0.002619047619047619,7.289707874,Basic & Fabricated Metal
2025-03-31,2025-04-01,LS,LWSA3,S,0.0,-0.026364522417153997,-0.00870029239766082,2.69,Software & Data
2025-03-31,2025-04-01,LS,MDIA3,S,0.0,-0.026364522417153997,-0.00870029239766082,22.63846621,Food & Beverage
2025-03-31,2025-04-01,LS,MRFG3,L,0.0,0.02504177109440267,0.008263784461152881,17.96,Food & Beverage
2025-03-31,2025-04-01,LS,OIBR3,S,0.0,-0.026364522417153997,-0.00870029239766082,1.0,Telecommunication
2025-03-31,2025-04-01,LS,ONCO3,S,0.0,-0.026364522417153997,-0.00870029239766082,6.23,Other
2025-03-31,2025-04-01,LS,PETR4,L,0.0,0.02504177109440267,0.008263784461152881,35.34992224,Oil & Gas
2025-03-31,2025-04-01,LS,PGMN3,L,0.0,0.007936507936507936,0.002619047619047619,3.19,Trade
2025-03-31,2025-04-01,LS,PSSA3,L,0.0,0.02504177109440267,0.008263784461152881,39.66536973,Financial Services
2025-03-31,2025-04-01,LS,RAIZ4,S,0.0,-0.026364522417153997,-0.00870029239766082,1.84,Agriculture & Fisheries
2025-03-31,2025-04-01,LS,RANI3,S,0.0,-0.026364522417153997,-0.00870029239766082,6.726024867,Pulp & Paper
2025-03-31,2025-04-01,LS,RCSL4,S,0.0,-0.026364522417153997,-0.00870029239766082,1.23,Vehicle & Parts
2025-03-31,2025-04-01,LS,SBFG3,,0.0,0.0,0.0,11.15844481,Trade
2025-03-31,2025-04-01,LS,SOJA3,S,0.0,-0.008333333333333333,-0.0027500000000000003,10.4,Agriculture & Fisheries
2025-03-31,2025-04-01,LS,SRNA3,S,0.0,-0.026364522417153997,-0.00870029239766082,7.77,Electric Power
2025-03-31,2025-04-01,LS,STBP3,L,0.0,0.02504177109440267,0.008263784461152881,13.32,Transportation Services
2025-03-31,2025-04-01,LS,SYNE3,L,0.0,0.02504177109440267,0.008263784461152881,4.516544033,Other
2025-03-31,2025-04-01,LS,TGMA3,L,0.0,0.02504177109440267,0.008263784461152881,32.02617555,Transportation Services
2025-03-31,2025-04-01,LS,TTEN3,L,0.0,0.02504177109440267,0.008263784461152881,14.45,Agriculture & Fisheries
2025-03-31,2025-04-01,LS,UNIP6,,0.0,0.0,0.0,51.97663545,Chemical
2025-03-31,2025-04-01,LS,USIM5,S,0.0,-0.017105263157894738,-0.005644736842105264,5.73,Basic & Fabricated Metal
2025-03-31,2025-04-01,LS,VBBR3,,0.0,0.0,0.0,17.23533947,Oil & Gas
2025-03-31,2025-04-01,LS,VULC3,L,0.0,0.007936507936507936,0.002619047619047619,15.35293455,Textile
2025-03-31,2025-04-01,LS,VVEO3,S,0.0,-0.026364522417153997,-0.00870029239766082,1.4,Trade
2025-03-31,2025-04-01,LS,YDUQ3,S,0.0,-0.00925925925925926,-0.003055555555555556,11.06011935,Other
