month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2023-07-31,2023-08-01,D10,AALR3,L,BUY,0.004074074074074074,24.16,150,3624.0
2023-07-31,2023-08-01,D10,ABEV3,L,BUY,0.008657407407407405,12.96295958,650,8425.923727
2023-07-31,2023-08-01,D10,BBSE3,L,BUY,0.008657407407407405,24.42585867,350,8549.0505345
2023-07-31,2023-08-01,D10,BLAU3,L,BUY,0.004074074074074074,19.64136664,200,3928.273328
2023-07-31,2023-08-01,D10,BOAS3,L,BUY,0.008657407407407405,7.96,1050,8358.0
2023-07-31,2023-08-01,D10,CIEL3,L,BUY,0.008657407407407405,4.372817905,1950,8526.99491475
2023-07-31,2023-08-01,D10,CMIG4,L,BUY,0.004583333333333333,7.272500361,600,4363.5002165999995
2023-07-31,2023-08-01,D10,CSMG3,L,BUY,0.013440016103059579,15.8427024,800,12674.16192
2023-07-31,2023-08-01,D10,CURY3,L,BUY,0.008657407407407405,14.76438352,550,8120.410936
2023-07-31,2023-08-01,D10,CXSE3,L,BUY,0.009365942028985507,9.021128977,1000,9021.128977
2023-07-31,2023-08-01,D10,DIRR3,L,BUY,0.008657407407407405,5.800424812,1450,8410.6159774
2023-07-31,2023-08-01,D10,EMBR3,L,BUY,0.008657407407407405,18.41102911,450,8284.9630995
2023-07-31,2023-08-01,D10,GGBR4,L,BUY,0.009365942028985507,21.9368063,400,8774.72252
2023-07-31,2023-08-01,D10,GMAT3,L,BUY,0.013440016103059579,7.416296667,1800,13349.3340006
2023-07-31,2023-08-01,D10,GOAU4,L,BUY,0.013440016103059579,11.54835972,1150,13280.613678000002
2023-07-31,2023-08-01,D10,LEVE3,L,BUY,0.004782608695652175,32.59697346,100,3259.697346
2023-07-31,2023-08-01,D10,LOGN3,L,BUY,0.004074074074074074,50.14,50,2507.0
2023-07-31,2023-08-01,D10,MDIA3,L,BUY,0.013440016103059579,39.96236597,300,11988.709791
2023-07-31,2023-08-01,D10,MILS3,L,BUY,0.013440016103059579,11.50987494,1150,13236.356181
2023-07-31,2023-08-01,D10,ONCO3,L,BUY,0.013440016103059579,12.16,1100,13376.0
2023-07-31,2023-08-01,D10,OPCT3,L,BUY,0.004782608695652175,5.34,850,4539.0
2023-07-31,2023-08-01,D10,ORVR3,L,BUY,0.004074074074074074,38.48,100,3847.9999999999995
2023-07-31,2023-08-01,D10,PETR4,L,BUY,0.004074074074074074,22.32608414,150,3348.912621
2023-07-31,2023-08-01,D10,PLPL3,L,BUY,0.013440016103059579,9.814385414,1350,13249.4203089
