month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2023-07-31,2023-08-01,D10,AALR3,L,BUY,0.012345679012345678,24.16,230,5556.8
2023-07-31,2023-08-01,D10,ABEV3,L,BUY,0.026234567901234563,12.96295958,911,11809.256177379999
2023-07-31,2023-08-01,D10,BBSE3,L,BUY,0.026234567901234563,24.42585867,483,11797.68973761
2023-07-31,2023-08-01,D10,BLAU3,L,BUY,0.012345679012345678,19.64136664,283,5558.50675912
2023-07-31,2023-08-01,D10,BOAS3,L,BUY,0.026234567901234563,7.96,1483,11804.68
2023-07-31,2023-08-01,D10,BRPR3,L,BUY,0.028381642512077292,361.1554717,35,12640.4415095
2023-07-31,2023-08-01,D10,CIEL3,L,BUY,0.026234567901234563,4.372817905,2700,11806.6083435
2023-07-31,2023-08-01,D10,CMIG4,L,BUY,0.013888888888888888,7.272500361,859,6247.077810099
2023-07-31,2023-08-01,D10,CSMG3,L,BUY,0.04072732152442297,15.8427024,1157,18330.0066768
2023-07-31,2023-08-01,D10,CURY3,L,BUY,0.026234567901234563,14.76438352,800,11811.506816000001
2023-07-31,2023-08-01,D10,CXSE3,L,BUY,0.028381642512077292,9.021128977,1416,12773.918631432
2023-07-31,2023-08-01,D10,DIRR3,L,BUY,0.026234567901234563,5.800424812,2035,11803.86449242
2023-07-31,2023-08-01,D10,EMBR3,L,BUY,0.026234567901234563,18.41102911,641,11801.469659510001
2023-07-31,2023-08-01,D10,GGBR4,L,BUY,0.028381642512077292,21.9368063,582,12767.2212666
2023-07-31,2023-08-01,D10,GMAT3,L,BUY,0.04072732152442297,7.416296667,2471,18325.669064157
2023-07-31,2023-08-01,D10,GOAU4,L,BUY,0.04072732152442297,11.54835972,1587,18327.24687564
2023-07-31,2023-08-01,D10,LEVE3,L,BUY,0.014492753623188406,32.59697346,200,6519.394692
2023-07-31,2023-08-01,D10,LOGN3,L,BUY,0.012345679012345678,50.14,111,5565.54
2023-07-31,2023-08-01,D10,MDIA3,L,BUY,0.04072732152442297,39.96236597,459,18342.72598023
2023-07-31,2023-08-01,D10,MILS3,L,BUY,0.04072732152442297,11.50987494,1592,18323.72090448
2023-07-31,2023-08-01,D10,ONCO3,L,BUY,0.04072732152442297,12.16,1507,18325.12
2023-07-31,2023-08-01,D10,OPCT3,L,BUY,0.014492753623188406,5.34,1221,6520.139999999999
2023-07-31,2023-08-01,D10,ORVR3,L,BUY,0.012345679012345678,38.48,144,5541.12
2023-07-31,2023-08-01,D10,PETR4,L,BUY,0.012345679012345678,22.32608414,249,5559.19495086
2023-07-31,2023-08-01,D10,PLPL3,L,BUY,0.04072732152442297,9.814385414,1867,18323.457567938
2023-07-31,2023-08-01,D10,POMO4,L,BUY,0.014492753623188406,3.768349885,1731,6523.013650935
2023-07-31,2023-08-01,D10,PRIO3,L,BUY,0.04072732152442297,45.19740461,405,18304.94886705
2023-07-31,2023-08-01,D10,RADL3,L,BUY,0.04072732152442297,27.83378447,658,18314.63018126
2023-07-31,2023-08-01,D10,RANI3,L,BUY,0.04072732152442297,8.524716508,2150,18328.140492199997
2023-07-31,2023-08-01,D10,SBSP3,L,BUY,0.012345679012345678,55.20483854,101,5575.6886925399995
2023-07-31,2023-08-01,D10,SMFT3,L,BUY,0.014492753623188406,21.5144175,303,6518.8685025
2023-07-31,2023-08-01,D10,STBP3,L,BUY,0.012345679012345678,7.434351963,747,5553.460916361
2023-07-31,2023-08-01,D10,TEND3,L,BUY,0.014492753623188406,11.48564125,568,6523.844230000001
2023-07-31,2023-08-01,D10,TGMA3,L,BUY,0.04072732152442297,18.39446344,996,18320.885586239998
2023-07-31,2023-08-01,D10,TTEN3,L,BUY,0.04072732152442297,12.26997515,1494,18331.342874100003
2023-07-31,2023-08-01,D10,UGPA3,L,BUY,0.014492753623188406,17.4305987,374,6519.0439138
2023-07-31,2023-08-01,D10,UNIP6,L,BUY,0.014492753623188406,60.47494865,108,6531.2944542000005
2023-07-31,2023-08-01,D10,VULC3,L,BUY,0.04072732152442297,15.17134175,1208,18326.980833999998
2023-07-31,2023-08-01,LS,AALR3,L,BUY,0.008479073374840444,24.16,158,3817.28
2023-07-31,2023-08-01,LS,ABEV3,L,BUY,0.016958146749680887,12.96295958,589,7635.18319262
2023-07-31,2023-08-01,LS,AERI3,S,SELL,-0.022580141052564225,24.0,-423,-10152.0
2023-07-31,2023-08-01,LS,ALPA4,S,SELL,-0.022580141052564225,9.442290512,-1076,-10159.904590912
2023-07-31,2023-08-01,LS,AMAR3,S,SELL,-0.006359305031130333,3.914215408,-731,-2861.291463248
2023-07-31,2023-08-01,LS,AMER3,S,SELL,-0.022580141052564225,113.0,-90,-10170.0
2023-07-31,2023-08-01,LS,BLAU3,L,BUY,0.008479073374840444,19.64136664,194,3810.42512816
2023-07-31,2023-08-01,LS,BRFS3,S,SELL,-0.022580141052564225,9.359362197,-1086,-10164.267345941998
2023-07-31,2023-08-01,LS,BRKM5,S,SELL,-0.022580141052564225,25.3,-402,-10170.6
2023-07-31,2023-08-01,LS,BRPR3,L,BUY,0.016220836021433892,361.1554717,20,7223.109434
2023-07-31,2023-08-01,LS,CBAV3,S,SELL,-0.022580141052564225,5.224130527,-1945,-10160.933875015
2023-07-31,2023-08-01,LS,CMIG4,L,BUY,0.008479073374840444,7.272500361,525,3818.0626895249998
2023-07-31,2023-08-01,LS,CSMG3,L,BUY,0.024699909396274335,15.8427024,702,11121.577084800001
2023-07-31,2023-08-01,LS,CURY3,L,BUY,0.016958146749680887,14.76438352,517,7633.186279840001
2023-07-31,2023-08-01,LS,CVCB3,S,SELL,-0.022580141052564225,2.97,-3421,-10160.37
2023-07-31,2023-08-01,LS,CXSE3,L,BUY,0.016220836021433892,9.021128977,809,7298.093342393
2023-07-31,2023-08-01,LS,DASA3,S,SELL,-0.022580141052564225,13.45,-755,-10154.75
2023-07-31,2023-08-01,LS,DIRR3,L,BUY,0.008479073374840444,5.800424812,658,3816.679526296
2023-07-31,2023-08-01,LS,ELET3,S,SELL,-0.01410106767772378,34.58259085,-183,-6328.614125550001
2023-07-31,2023-08-01,LS,EMBR3,L,BUY,0.016958146749680887,18.41102911,414,7622.166051540001
2023-07-31,2023-08-01,LS,ENAT3,S,SELL,-0.008479073374840445,13.95,-274,-3822.2999999999997
2023-07-31,2023-08-01,LS,ENEV3,S,SELL,-0.006359305031130333,13.32,-215,-2863.8
2023-07-31,2023-08-01,LS,ESPA3,S,SELL,-0.022580141052564225,1.5967658,-6364,-10161.8175512
2023-07-31,2023-08-01,LS,GFSA3,S,SELL,-0.022580141052564225,104.2452374,-97,-10111.7880278
2023-07-31,2023-08-01,LS,GGBR4,L,BUY,0.016220836021433892,21.9368063,333,7304.956497900001
2023-07-31,2023-08-01,LS,GMAT3,L,BUY,0.024699909396274335,7.416296667,1499,11117.028703833
2023-07-31,2023-08-01,LS,GOAU4,L,BUY,0.024699909396274335,11.54835972,962,11109.52205064
2023-07-31,2023-08-01,LS,HAPV3,S,SELL,-0.022580141052564225,71.85,-141,-10130.849999999999
2023-07-31,2023-08-01,LS,IFCM3,S,SELL,-0.01410106767772378,27.96739454,-227,-6348.598560580001
2023-07-31,2023-08-01,LS,IRBR3,S,SELL,-0.022580141052564225,41.2,-247,-10176.400000000001
2023-07-31,2023-08-01,LS,LEVE3,L,BUY,0.007741762646593448,32.59697346,107,3487.87616022
2023-07-31,2023-08-01,LS,LIGT3,S,SELL,-0.022580141052564225,7.86,-1293,-10162.98
2023-07-31,2023-08-01,LS,LOGN3,L,BUY,0.008479073374840444,50.14,76,3810.64
2023-07-31,2023-08-01,LS,MDIA3,L,BUY,0.024699909396274335,39.96236597,278,11109.53773966
2023-07-31,2023-08-01,LS,MILS3,L,BUY,0.024699909396274335,11.50987494,966,11118.53919204
2023-07-31,2023-08-01,LS,MLAS3,S,SELL,-0.022580141052564225,3.32,-3061,-10162.519999999999
2023-07-31,2023-08-01,LS,MYPK3,S,SELL,-0.01410106767772378,12.93732919,-490,-6339.2913031
2023-07-31,2023-08-01,LS,OIBR3,S,SELL,-0.022580141052564225,10.10613563,-1005,-10156.666308150001
2023-07-31,2023-08-01,LS,ONCO3,L,BUY,0.024699909396274335,12.16,914,11114.24
2023-07-31,2023-08-01,LS,OPCT3,L,BUY,0.007741762646593448,5.34,652,3481.68
2023-07-31,2023-08-01,LS,PETR4,L,BUY,0.008479073374840444,22.32608414,171,3817.76038794
2023-07-31,2023-08-01,LS,PLPL3,L,BUY,0.024699909396274335,9.814385414,1133,11119.698674062
2023-07-31,2023-08-01,LS,POMO4,L,BUY,0.007741762646593448,3.768349885,924,3481.95529374
2023-07-31,2023-08-01,LS,PRIO3,L,BUY,0.024699909396274335,45.19740461,246,11118.56153406
2023-07-31,2023-08-01,LS,QUAL3,S,SELL,-0.022580141052564225,4.287012388,-2370,-10160.21935956
2023-07-31,2023-08-01,LS,RADL3,L,BUY,0.024699909396274335,27.83378447,399,11105.68000353
2023-07-31,2023-08-01,LS,RAIZ4,S,SELL,-0.022580141052564225,3.957059013,-2568,-10161.727545384
2023-07-31,2023-08-01,LS,RANI3,L,BUY,0.024699909396274335,8.524716508,1304,11116.230326431998
2023-07-31,2023-08-01,LS,SEER3,S,SELL,-0.022580141052564225,5.640533988,-1801,-10158.601712388
2023-07-31,2023-08-01,LS,SEQL3,S,SELL,-0.022580141052564225,18.6,-546,-10155.6
2023-07-31,2023-08-01,LS,SMFT3,L,BUY,0.007741762646593448,21.5144175,162,3485.335635
2023-07-31,2023-08-01,LS,SRNA3,S,SELL,-0.006359305031130333,11.64,-246,-2863.44
2023-07-31,2023-08-01,LS,STBP3,L,BUY,0.008479073374840444,7.434351963,513,3813.822557019
2023-07-31,2023-08-01,LS,TEND3,L,BUY,0.007741762646593448,11.48564125,303,3480.14929875
2023-07-31,2023-08-01,LS,TGMA3,L,BUY,0.024699909396274335,18.39446344,604,11110.25591776
