month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2018-02-28,2018-03-01,D10,ABEV3,L,SELL,-0.025641025641025644,16.65859393,-693,-11544.405593489999
2018-02-28,2018-03-01,D10,ANIM3,L,BUY,0.023809523809523808,7.620170704,1406,10713.960009824
2018-02-28,2018-03-01,D10,B3SA3,L,BUY,0.023809523809523808,6.445430407,1662,10712.305336434
2018-02-28,2018-03-01,D10,BRSR6,L,SELL,-0.025641025641025644,10.38843209,-1111,-11541.548051990001
2018-02-28,2018-03-01,D10,ENGI11,L,SELL,-0.0018315018315018343,23.9294105,-34,-813.599957
2018-02-28,2018-03-01,D10,EZTC3,L,BUY,0.023809523809523808,16.14558308,664,10720.667165120001
2018-02-28,2018-03-01,D10,FESA4,L,SELL,-0.0018315018315018343,3.874707275,-213,-825.312649575
2018-02-28,2018-03-01,D10,GOLL54,L,SELL,-0.025641025641025644,0.249270808,-46289,-11538.496431512
2018-02-28,2018-03-01,D10,GUAR3,L,SELL,-0.025641025641025644,16.39031342,-704,-11538.78064768
2018-02-28,2018-03-01,D10,LIGT3,L,SELL,-0.025641025641025644,14.22223575,-811,-11534.23319325
2018-02-28,2018-03-01,D10,MDIA3,L,SELL,-0.025641025641025644,50.56694372,-228,-11529.26316816
2018-02-28,2018-03-01,D10,MGLU3,L,SELL,-0.0018315018315018343,27.06842832,-30,-812.0528496
2018-02-28,2018-03-01,D10,PARD3,L,BUY,0.023809523809523808,23.65441129,453,10715.44831437
2018-02-28,2018-03-01,D10,PRIO3,L,SELL,-0.0018315018315018343,1.46065392,-564,-823.80881088
2018-02-28,2018-03-01,D10,PSSA3,L,BUY,0.023809523809523808,15.10390824,709,10708.67094216
2018-02-28,2018-03-01,D10,QUAL3,L,SELL,-0.0018315018315018343,20.3995833,-40,-815.983332
2018-02-28,2018-03-01,D10,RENT3,L,BUY,0.023809523809523808,20.93576212,512,10719.11020544
2018-02-28,2018-03-01,D10,TGMA3,L,SELL,-0.0018315018315018343,14.08955717,-58,-817.1943158600001
2018-02-28,2018-03-01,D10,VULC3,L,BUY,0.023809523809523808,7.495455246,1429,10711.005546534
2018-02-28,2018-03-01,D10,YDUQ3,L,SELL,-0.0018315018315018343,27.53151155,-30,-825.9453465
2018-02-28,2018-03-01,LS,AALR3,,BUY,0.010047661646965,15.1973366,298,4528.8063068
2018-02-28,2018-03-01,LS,ABEV3,,SELL,-0.009351850265255533,16.65859393,-253,-4214.62426429
2018-02-28,2018-03-01,LS,AESB3,S,SELL,-0.0005778780260968508,8.866224093,-29,-257.120498697
2018-02-28,2018-03-01,LS,ANIM3,L,BUY,0.009610007373600784,7.620170704,568,4328.256959872
2018-02-28,2018-03-01,LS,B3SA3,L,BUY,0.008642439359072435,6.445430407,603,3886.594535421
2018-02-28,2018-03-01,LS,BRML3,S,SELL,-0.0016186592934133125,11.00836821,-66,-726.5523018600001
2018-02-28,2018-03-01,LS,BRSR6,,SELL,-0.009351850265255533,10.38843209,-405,-4207.31499645
2018-02-28,2018-03-01,LS,CIEL3,S,SELL,-0.0007913150316175994,16.49107123,-22,-362.80356706
2018-02-28,2018-03-01,LS,CMIG4,S,SELL,-0.008642439359072435,2.060631419,-1887,-3888.4114876529998
2018-02-28,2018-03-01,LS,CPLE6,S,SELL,-0.0021965373195101633,1.430393748,-691,-988.402079868
2018-02-28,2018-03-01,LS,CSMG3,S,SELL,-0.008642439359072435,7.22656376,-538,-3887.8913028800002
2018-02-28,2018-03-01,LS,CSNA3,S,SELL,-0.0007913150316175994,5.886916922,-60,-353.21501532
2018-02-28,2018-03-01,LS,ELET3,S,BUY,0.00946978362086815,18.96454913,225,4267.02355425
2018-02-28,2018-03-01,LS,ELPL3,S,SELL,-0.006577130329422372,17.5,-169,-2957.5
2018-02-28,2018-03-01,LS,EMBR3,S,SELL,-0.0007913150316175994,21.75027927,-16,-348.00446832
2018-02-28,2018-03-01,LS,ENGI11,L,BUY,0.00034698537270895963,23.9294105,7,167.5058735
2018-02-28,2018-03-01,LS,EZTC3,L,BUY,0.009610007373600784,16.14558308,268,4327.01626544
2018-02-28,2018-03-01,LS,FESA4,L,BUY,0.00034698537270895963,3.874707275,40,154.988291
2018-02-28,2018-03-01,LS,GFSA3,,BUY,0.02724121263306607,1863.595696,7,13045.169872
2018-02-28,2018-03-01,LS,GOLL54,L,SELL,-0.018378299905281316,0.249270808,-33178,-8270.306867824
2018-02-28,2018-03-01,LS,GUAR3,,SELL,-0.009351850265255533,16.39031342,-257,-4212.3105489399995
2018-02-28,2018-03-01,LS,HBOR3,S,SELL,-0.008642439359072435,6.747054487,-576,-3886.303384512
2018-02-28,2018-03-01,LS,JBSS3,S,SELL,-0.0007913150316175994,6.6814198,-53,-354.1152494
2018-02-28,2018-03-01,LS,LAME3,S,SELL,-0.010261098652485747,5.123425312,-901,-4616.2062061120005
2018-02-28,2018-03-01,LS,LEVE3,S,BUY,0.0008273442617957131,10.0562151,37,372.07995869999996
2018-02-28,2018-03-01,LS,MDIA3,,SELL,-0.009351850265255533,50.56694372,-83,-4197.05632876
2018-02-28,2018-03-01,LS,MGLU3,L,BUY,0.00034698537270895963,27.06842832,6,162.41056992
2018-02-28,2018-03-01,LS,MOTV3,S,SELL,-0.010838976678582598,9.886702065,-493,-4874.144118045
2018-02-28,2018-03-01,LS,MOVI3,S,SELL,-0.008642439359072435,5.972079198,-651,-3887.823557898
2018-02-28,2018-03-01,LS,PARD3,L,BUY,0.008642439359072435,23.65441129,164,3879.3234515599997
2018-02-28,2018-03-01,LS,PRIO3,L,BUY,0.00034698537270895963,1.46065392,107,156.28996944
2018-02-28,2018-03-01,LS,PSSA3,L,BUY,0.011128434735550682,15.10390824,332,5014.4975356800005
2018-02-28,2018-03-01,LS,QUAL3,L,SELL,-0.0006205826418193896,20.3995833,-14,-285.5941662
2018-02-28,2018-03-01,LS,RAPT4,L,BUY,8.882826436370714e-05,6.875167732,6,41.251006392
2018-02-28,2018-03-01,LS,RENT3,L,BUY,0.009610007373600784,20.93576212,207,4333.70275884
2018-02-28,2018-03-01,LS,SANB11,S,BUY,0.00946978362086815,22.80088485,187,4263.76546695
2018-02-28,2018-03-01,LS,SEER3,L,BUY,0.0009675680145283493,25.40822819,17,431.93987923
2018-02-28,2018-03-01,LS,SMLS3,L,BUY,8.882826436370714e-05,58.02313724,1,58.02313724
2018-02-28,2018-03-01,LS,SMTO3,S,BUY,0.007851124327454837,13.7634749,257,3537.2130493
2018-02-28,2018-03-01,LS,TCSA3,,BUY,0.008464186625504527,18.8,203,3816.4
2018-02-28,2018-03-01,LS,TGMA3,L,BUY,0.00034698537270895963,14.08955717,11,154.98512887
2018-02-28,2018-03-01,LS,VLID3,S,SELL,-0.0007913150316175994,13.32560166,-27,-359.79124482000003
