month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2018-02-28,2018-03-01,D10,ABEV3,L,SELL,-0.025641025641025644,16.65859393,-1500,-24987.890894999997
2018-02-28,2018-03-01,D10,ANIM3,L,BUY,0.023809523809523808,7.620170704,3100,23622.5291824
2018-02-28,2018-03-01,D10,B3SA3,L,BUY,0.023809523809523808,6.445430407,3650,23525.82098555
2018-02-28,2018-03-01,D10,BRSR6,L,SELL,-0.025641025641025644,10.38843209,-2450,-25451.658620500002
2018-02-28,2018-03-01,D10,ENGI11,L,SELL,-0.0018315018315018343,23.9294105,-50,-1196.470525
2018-02-28,2018-03-01,D10,EZTC3,L,BUY,0.023809523809523808,16.14558308,1450,23411.095466000002
2018-02-28,2018-03-01,D10,FESA4,L,SELL,-0.0018315018315018343,3.874707275,-450,-1743.61827375
2018-02-28,2018-03-01,D10,GOLL54,L,SELL,-0.025641025641025644,0.249270808,-102850,-25637.5026028
2018-02-28,2018-03-01,D10,GUAR3,L,SELL,-0.025641025641025644,16.39031342,-1550,-25404.985801
2018-02-28,2018-03-01,D10,LIGT3,L,SELL,-0.025641025641025644,14.22223575,-1800,-25600.02435
2018-02-28,2018-03-01,D10,MDIA3,L,SELL,-0.025641025641025644,50.56694372,-500,-25283.471859999998
2018-02-28,2018-03-01,D10,MGLU3,L,SELL,-0.0018315018315018343,27.06842832,-50,-1353.421416
2018-02-28,2018-03-01,D10,PARD3,L,BUY,0.023809523809523808,23.65441129,1000,23654.41129
2018-02-28,2018-03-01,D10,PRIO3,L,SELL,-0.0018315018315018343,1.46065392,-1250,-1825.8174
2018-02-28,2018-03-01,D10,PSSA3,L,BUY,0.023809523809523808,15.10390824,1550,23411.057772
2018-02-28,2018-03-01,D10,QUAL3,L,SELL,-0.0018315018315018343,20.3995833,-50,-1019.979165
2018-02-28,2018-03-01,D10,RENT3,L,BUY,0.023809523809523808,20.93576212,1100,23029.338332
2018-02-28,2018-03-01,D10,TGMA3,L,SELL,-0.0018315018315018343,14.08955717,-100,-1408.955717
2018-02-28,2018-03-01,D10,VULC3,L,BUY,0.023809523809523808,7.495455246,3150,23610.684024899998
2018-02-28,2018-03-01,D10,YDUQ3,L,SELL,-0.0018315018315018343,27.53151155,-50,-1376.5755775
2018-02-28,2018-03-01,LS,AALR3,,BUY,0.014131897711978467,15.1973366,900,13677.60294
2018-02-28,2018-03-01,LS,ABEV3,,SELL,-0.013153248587570622,16.65859393,-750,-12493.945447499998
2018-02-28,2018-03-01,LS,AESB3,S,SELL,-0.0005427820838489772,8.866224093,-50,-443.31120465
2018-02-28,2018-03-01,LS,ANIM3,L,BUY,0.012973137973137976,7.620170704,1700,12954.2901968
2018-02-28,2018-03-01,LS,B3SA3,L,BUY,0.011904761904761906,6.445430407,1800,11601.774732599999
2018-02-28,2018-03-01,LS,BRML3,S,SELL,-0.001984126984126984,11.00836821,-150,-1651.2552315
2018-02-28,2018-03-01,LS,BRSR6,,SELL,-0.013153248587570622,10.38843209,-1250,-12985.5401125
2018-02-28,2018-03-01,LS,CMIG4,S,SELL,-0.011904761904761906,2.060631419,-5750,-11848.630659249999
2018-02-28,2018-03-01,LS,CPLE6,S,SELL,-0.002526909067975961,1.430393748,-1750,-2503.189059
2018-02-28,2018-03-01,LS,CSMG3,S,SELL,-0.011904761904761906,7.22656376,-1600,-11562.502016
2018-02-28,2018-03-01,LS,CSNA3,S,SELL,-0.00029977326075940103,5.886916922,-50,-294.3458461
2018-02-28,2018-03-01,LS,ELET3,S,BUY,0.01358911562812949,18.96454913,700,13275.184391
2018-02-28,2018-03-01,LS,ELPL3,S,SELL,-0.008437442784461477,17.5,-450,-7875.0
2018-02-28,2018-03-01,LS,EZTC3,L,BUY,0.012973137973137976,16.14558308,800,12916.466464000001
2018-02-28,2018-03-01,LS,FESA4,L,SELL,-0.00034766990107794094,3.874707275,-50,-193.73536375
2018-02-28,2018-03-01,LS,GOLL54,L,SELL,-0.026141320694728732,0.249270808,-104850,-26136.0442188
2018-02-28,2018-03-01,LS,GUAR3,,SELL,-0.013153248587570622,16.39031342,-800,-13112.250735999998
2018-02-28,2018-03-01,LS,HBOR3,S,SELL,-0.011904761904761906,6.747054487,-1750,-11807.34535225
2018-02-28,2018-03-01,LS,LAME3,S,SELL,-0.01388888888888889,5.123425312,-2700,-13833.2483424
2018-02-28,2018-03-01,LS,LEVE3,S,BUY,0.001684353723367583,10.0562151,150,1508.432265
2018-02-28,2018-03-01,LS,MDIA3,,SELL,-0.013153248587570622,50.56694372,-250,-12641.735929999999
2018-02-28,2018-03-01,LS,MOTV3,S,SELL,-0.014431670972737868,9.886702065,-1450,-14335.717994249999
2018-02-28,2018-03-01,LS,MOVI3,S,SELL,-0.011904761904761906,5.972079198,-1950,-11645.554436100001
2018-02-28,2018-03-01,LS,PARD3,L,BUY,0.011904761904761906,23.65441129,500,11827.205645
2018-02-28,2018-03-01,LS,PRIO3,L,SELL,-0.00034766990107794094,1.46065392,-200,-292.130784
2018-02-28,2018-03-01,LS,PSSA3,L,BUY,0.014816290126236205,15.10390824,950,14348.712828000002
2018-02-28,2018-03-01,LS,QUAL3,L,SELL,-0.0014160459694540102,20.3995833,-50,-1019.979165
2018-02-28,2018-03-01,LS,RENT3,L,BUY,0.012973137973137976,20.93576212,600,12561.457272
2018-02-28,2018-03-01,LS,SANB11,S,BUY,0.01358911562812949,22.80088485,550,12540.4866675
2018-02-28,2018-03-01,LS,SMTO3,S,BUY,0.011604988644002506,13.7634749,800,11010.77992
2018-02-28,2018-03-01,LS,TCSA3,,BUY,0.011904761904761904,18.8,600,11280.0
2018-02-28,2018-03-01,LS,VULC3,L,BUY,0.0039778950706734735,7.495455246,500,3747.7276229999998
2018-02-28,2018-03-01,LS,WIZC3,S,SELL,-0.01388888888888889,6.968519885,-1950,-13588.61377575
