month_end,trade_date,cohort_id,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional,rationale
2023-10-31,2023-11-01,0,D10,ABEV3,L,OPEN,0.04,11.29116668,3500,39519.08338,add
2023-10-31,2023-11-01,0,D10,BBAS3,L,OPEN,0.04,20.64011998,1900,39216.227962000004,add
2023-10-31,2023-11-01,0,D10,CEAB3,L,OPEN,0.04,4.925036821,8100,39892.7982501,add
2023-10-31,2023-11-01,0,D10,CPLE6,L,OPEN,0.04,7.7332408,5150,39826.19012,add
2023-10-31,2023-11-01,0,D10,CSMG3,L,CLOSE,-0.043478260869565216,12.76938921,-3400,-43415.923314,exit
2023-10-31,2023-11-01,0,D10,CSNA3,L,OPEN,0.04,10.21953154,3900,39856.173006,add
2023-10-31,2023-11-01,0,D10,CXSE3,L,SELL,-0.0034782608695652154,9.454065306,-350,-3308.9228571000003,reweight
2023-10-31,2023-11-01,0,D10,GGBR4,L,SELL,-0.0034782608695652154,16.74440053,-200,-3348.880106,reweight
2023-10-31,2023-11-01,0,D10,GMAT3,L,CLOSE,-0.043478260869565216,5.63408584,-7700,-43382.460968,exit
2023-10-31,2023-11-01,0,D10,GOAU4,L,CLOSE,-0.043478260869565216,8.939627106,-4850,-43357.1914641,exit
2023-10-31,2023-11-01,0,D10,IRBR3,L,OPEN,0.04,40.84,950,38798.0,add
2023-10-31,2023-11-01,0,D10,LEVE3,L,SELL,-0.0034782608695652154,24.11874012,-100,-2411.8740119999998,reweight
2023-10-31,2023-11-01,0,D10,MDIA3,L,CLOSE,-0.043478260869565216,31.25868148,-1350,-42199.219998,exit
2023-10-31,2023-11-01,0,D10,MILS3,L,CLOSE,-0.043478260869565216,9.651890579,-4500,-43433.5076055,exit
2023-10-31,2023-11-01,0,D10,ONCO3,L,SELL,-0.0034782608695652154,9.47,-350,-3314.5,reweight
2023-10-31,2023-11-01,0,D10,OPCT3,L,SELL,-0.0034782608695652154,4.65,-700,-3255.0000000000005,reweight
2023-10-31,2023-11-01,0,D10,PETR4,L,OPEN,0.04,26.10687997,1500,39160.319955,add
2023-10-31,2023-11-01,0,D10,PLPL3,L,SELL,-0.0034782608695652154,8.05039015,-400,-3220.1560600000003,reweight
2023-10-31,2023-11-01,0,D10,POMO4,L,SELL,-0.0034782608695652154,3.947448841,-850,-3355.33151485,reweight
2023-10-31,2023-11-01,0,D10,POSI3,L,OPEN,0.04,5.755053502,6950,39997.6218389,add
2023-10-31,2023-11-01,0,D10,PRIO3,L,SELL,-0.0034782608695652154,48.72174387,-50,-2436.0871935,reweight
2023-10-31,2023-11-01,0,D10,RADL3,L,SELL,-0.0034782608695652154,25.07814173,-100,-2507.8141729999998,reweight
2023-10-31,2023-11-01,0,D10,RANI3,L,SELL,-0.0034782608695652154,9.198561954,-350,-3219.4966839000003,reweight
2023-10-31,2023-11-01,0,D10,SMFT3,L,CLOSE,-0.043478260869565216,18.63546816,-2300,-42861.576768,exit
2023-10-31,2023-11-01,0,D10,SOJA3,L,OPEN,0.04,11.50817346,3450,39703.198437,add
2023-10-31,2023-11-01,0,D10,TEND3,L,SELL,-0.0034782608695652154,11.05880999,-300,-3317.642997,reweight
2023-10-31,2023-11-01,0,D10,TGMA3,L,CLOSE,-0.043478260869565216,20.9607296,-2050,-42969.49568,exit
2023-10-31,2023-11-01,0,D10,TTEN3,L,SELL,-0.0034782608695652154,10.75817376,-300,-3227.452128,reweight
2023-10-31,2023-11-01,0,D10,UGPA3,L,SELL,-0.0034782608695652154,19.55560945,-150,-2933.3414175,reweight
2023-10-31,2023-11-01,0,D10,UNIP6,L,SELL,-0.0034782608695652154,53.1378595,-50,-2656.8929749999998,reweight
2023-10-31,2023-11-01,0,D10,VLID3,L,OPEN,0.04,13.26897947,3000,39806.93841,add
2023-10-31,2023-11-01,0,D10,VULC3,L,SELL,-0.0034782608695652154,14.72179363,-200,-2944.358726,reweight
2023-10-31,2023-11-01,0,LS,AALR3,S,OPEN,-0.01923076923076923,9.76,-1950,-19032.0,add
2023-10-31,2023-11-01,0,LS,ABEV3,L,OPEN,0.02,11.29116668,1750,19759.54169,add
2023-10-31,2023-11-01,0,LS,AERI3,S,BUY,0.0034965034965034995,17.0,200,3400.0,reweight
2023-10-31,2023-11-01,0,LS,AGRO3,S,OPEN,-0.01923076923076923,23.17215653,-800,-18537.725223999998,add
2023-10-31,2023-11-01,0,LS,ALPA4,S,BUY,0.0034965034965034995,8.134139847,400,3253.6559388,reweight
2023-10-31,2023-11-01,0,LS,AMAR3,S,BUY,0.0034965034965034995,2.20779341,1550,3422.0797854999996,reweight
2023-10-31,2023-11-01,0,LS,ANIM3,S,OPEN,-0.01923076923076923,2.270028223,-8450,-19181.73848435,add
2023-10-31,2023-11-01,0,LS,BBAS3,L,OPEN,0.02,20.64011998,950,19608.113981000002,add
2023-10-31,2023-11-01,0,LS,BBDC4,S,OPEN,-0.01923076923076923,11.72706039,-1600,-18763.296624,add
2023-10-31,2023-11-01,0,LS,BEEF3,S,OPEN,-0.01923076923076923,6.693707815,-2850,-19077.06727275,add
2023-10-31,2023-11-01,0,LS,BRAV3,S,OPEN,-0.01923076923076923,32.27103441,-550,-17749.0689255,add
2023-10-31,2023-11-01,0,LS,BRFS3,S,BUY,0.0034965034965034995,10.44901767,300,3134.705301,reweight
2023-10-31,2023-11-01,0,LS,CBAV3,S,BUY,0.0034965034965034995,3.795735374,900,3416.1618366,reweight
2023-10-31,2023-11-01,0,LS,CEAB3,L,OPEN,0.02,4.925036821,4050,19946.39912505,add
2023-10-31,2023-11-01,0,LS,CPLE6,L,OPEN,0.02,7.7332408,2550,19719.76404,add
