month_end,trade_date,cohort_id,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional,rationale
2023-10-31,2023-11-01,0,D10,ABEV3,L,OPEN,0.04,11.29116668,1594,17998.11968792,add
2023-10-31,2023-11-01,0,D10,BBAS3,L,OPEN,0.04,20.64011998,872,17998.184622560002,add
2023-10-31,2023-11-01,0,D10,CEAB3,L,OPEN,0.04,4.925036821,3655,18001.009580755,add
2023-10-31,2023-11-01,0,D10,CPLE6,L,OPEN,0.04,7.7332408,2328,18002.9845824,add
2023-10-31,2023-11-01,0,D10,CSMG3,L,CLOSE,-0.043478260869565216,12.76938921,-1532,-19562.70426972,exit
2023-10-31,2023-11-01,0,D10,CSNA3,L,OPEN,0.04,10.21953154,1761,17996.59504194,add
2023-10-31,2023-11-01,0,D10,CXSE3,L,SELL,-0.0034782608695652154,9.454065306,-166,-1569.3748407960002,reweight
2023-10-31,2023-11-01,0,D10,GGBR4,L,SELL,-0.0034782608695652154,16.74440053,-93,-1557.22924929,reweight
2023-10-31,2023-11-01,0,D10,GMAT3,L,CLOSE,-0.043478260869565216,5.63408584,-3473,-19567.180122320002,exit
2023-10-31,2023-11-01,0,D10,GOAU4,L,CLOSE,-0.043478260869565216,8.939627106,-2189,-19568.843735034,exit
2023-10-31,2023-11-01,0,D10,IRBR3,L,OPEN,0.04,40.84,441,18010.440000000002,add
2023-10-31,2023-11-01,0,D10,LEVE3,L,SELL,-0.0034782608695652154,24.11874012,-65,-1567.7181077999999,reweight
2023-10-31,2023-11-01,0,D10,MDIA3,L,CLOSE,-0.043478260869565216,31.25868148,-626,-19567.93460648,exit
2023-10-31,2023-11-01,0,D10,MILS3,L,CLOSE,-0.043478260869565216,9.651890579,-2027,-19564.382203633,exit
2023-10-31,2023-11-01,0,D10,ONCO3,L,SELL,-0.0034782608695652154,9.47,-165,-1562.5500000000002,reweight
2023-10-31,2023-11-01,0,D10,OPCT3,L,SELL,-0.0034782608695652154,4.65,-337,-1567.0500000000002,reweight
2023-10-31,2023-11-01,0,D10,PETR4,L,OPEN,0.04,26.10687997,689,17987.64029933,add
2023-10-31,2023-11-01,0,D10,PLPL3,L,SELL,-0.0034782608695652154,8.05039015,-194,-1561.7756891000001,reweight
2023-10-31,2023-11-01,0,D10,POMO4,L,SELL,-0.0034782608695652154,3.947448841,-397,-1567.137189877,reweight
2023-10-31,2023-11-01,0,D10,POSI3,L,OPEN,0.04,5.755053502,3128,18001.807354256,add
2023-10-31,2023-11-01,0,D10,PRIO3,L,SELL,-0.0034782608695652154,48.72174387,-32,-1559.09580384,reweight
2023-10-31,2023-11-01,0,D10,RADL3,L,SELL,-0.0034782608695652154,25.07814173,-62,-1554.84478726,reweight
2023-10-31,2023-11-01,0,D10,RANI3,L,SELL,-0.0034782608695652154,9.198561954,-170,-1563.75553218,reweight
2023-10-31,2023-11-01,0,D10,SMFT3,L,CLOSE,-0.043478260869565216,18.63546816,-1050,-19567.241567999998,exit
2023-10-31,2023-11-01,0,D10,SOJA3,L,OPEN,0.04,11.50817346,1564,17998.78329144,add
2023-10-31,2023-11-01,0,D10,TEND3,L,SELL,-0.0034782608695652154,11.05880999,-142,-1570.35101858,reweight
2023-10-31,2023-11-01,0,D10,TGMA3,L,CLOSE,-0.043478260869565216,20.9607296,-933,-19556.3607168,exit
2023-10-31,2023-11-01,0,D10,TTEN3,L,SELL,-0.0034782608695652154,10.75817376,-145,-1559.9351952,reweight
2023-10-31,2023-11-01,0,D10,UGPA3,L,SELL,-0.0034782608695652154,19.55560945,-80,-1564.4487559999998,reweight
2023-10-31,2023-11-01,0,D10,UNIP6,L,SELL,-0.0034782608695652154,53.1378595,-29,-1540.9979254999998,reweight
2023-10-31,2023-11-01,0,D10,VLID3,L,OPEN,0.04,13.26897947,1357,18006.00514079,add
2023-10-31,2023-11-01,0,D10,VULC3,L,SELL,-0.0034782608695652154,14.72179363,-106,-1560.51012478,reweight
2023-10-31,2023-11-01,0,LS,AALR3,S,OPEN,-0.02002358161551333,9.76,-923,-9008.48,add
2023-10-31,2023-11-01,0,LS,ABEV3,L,OPEN,0.020824524880133862,11.29116668,830,9371.6683444,add
2023-10-31,2023-11-01,0,LS,AERI3,S,BUY,0.003759655544174685,17.0,100,1700.0,reweight
2023-10-31,2023-11-01,0,LS,AGRO3,S,OPEN,-0.02002358161551333,23.17215653,-389,-9013.96889017,add
2023-10-31,2023-11-01,0,LS,ALPA4,S,BUY,0.003759655544174685,8.134139847,208,1691.901088176,reweight
2023-10-31,2023-11-01,0,LS,AMAR3,S,BUY,0.003759655544174685,2.20779341,766,1691.1697520599998,reweight
2023-10-31,2023-11-01,0,LS,AMER3,S,BUY,0.003759655544174685,84.0,20,1680.0,reweight
2023-10-31,2023-11-01,0,LS,ANIM3,S,OPEN,-0.02002358161551333,2.270028223,-3969,-9009.742017087001,add
2023-10-31,2023-11-01,0,LS,BBAS3,L,OPEN,0.020824524880133862,20.64011998,454,9370.61447092,add
2023-10-31,2023-11-01,0,LS,BBDC4,S,OPEN,-0.02002358161551333,11.72706039,-768,-9006.38237952,add
2023-10-31,2023-11-01,0,LS,BEEF3,S,OPEN,-0.02002358161551333,6.693707815,-1346,-9009.73071899,add
2023-10-31,2023-11-01,0,LS,BRAV3,S,OPEN,-0.02002358161551333,32.27103441,-279,-9003.61860039,add
2023-10-31,2023-11-01,0,LS,BRFS3,S,BUY,0.003759655544174685,10.44901767,162,1692.74086254,reweight
2023-10-31,2023-11-01,0,LS,CBAV3,S,BUY,0.003759655544174685,3.795735374,446,1692.8979768039999,reweight
