month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2013-02-28,2013-03-01,D10,AEDU3,L,SELL,-0.022222222222222223,13.468296,-1600,-21549.2736
2013-02-28,2013-03-01,D10,AUTM3,L,BUY,0.025641025641025644,19.77635337,1250,24720.4417125
2013-02-28,2013-03-01,D10,B3SA3,L,BUY,0.0034188034188034205,2.734087239,1250,3417.60904875
2013-02-28,2013-03-01,D10,BBDC4,L,BUY,0.025641025641025644,6.537421261,3900,25495.9429179
2013-02-28,2013-03-01,D10,BEEF3,L,BUY,0.0034188034188034205,8.7277756,350,3054.7214599999998
2013-02-28,2013-03-01,D10,EQTL3,L,BUY,0.0034188034188034205,3.128015344,1050,3284.4161112
2013-02-28,2013-03-01,D10,EZTC3,L,SELL,-0.022222222222222223,11.43839741,-1900,-21732.955079
2013-02-28,2013-03-01,D10,GRND3,L,BUY,0.0034188034188034205,2.824588434,1200,3389.5061207999997
2013-02-28,2013-03-01,D10,HBOR3,L,BUY,0.0034188034188034205,26.63916708,100,2663.916708
2013-02-28,2013-03-01,D10,LEVE3,L,SELL,-0.022222222222222223,9.123410754,-2400,-21896.1858096
2013-02-28,2013-03-01,D10,MAGG3,L,SELL,-0.022222222222222223,35.35679309,-600,-21214.075854
2013-02-28,2013-03-01,D10,MOTV3,L,BUY,0.025641025641025644,12.28253727,2050,25179.201403500003
2013-02-28,2013-03-01,D10,PMAM3,L,BUY,0.025641025641025644,73.4391095,300,22031.73285
2013-02-28,2013-03-01,D10,RADL3,L,SELL,-0.022222222222222223,3.845924121,-5750,-22114.06369575
2013-02-28,2013-03-01,D10,SBSP3,L,SELL,-0.022222222222222223,22.95468703,-950,-21806.952678499998
2013-02-28,2013-03-01,D10,TAEE11,L,BUY,0.0034188034188034205,5.890904231,550,3239.9973270500004
2013-02-28,2013-03-01,D10,UGPA3,L,SELL,-0.022222222222222223,18.50258783,-1200,-22203.105396
2013-02-28,2013-03-01,D10,VLID3,L,BUY,0.0034188034188034205,21.88829954,150,3283.2449309999997
2013-02-28,2013-03-01,D10,YDUQ3,L,BUY,0.0034188034188034205,11.14210649,300,3342.631947
2013-02-28,2013-03-01,LS,AEDU3,,SELL,-0.012277730736663843,13.468296,-900,-12121.466400000001
2013-02-28,2013-03-01,LS,AUTM3,L,BUY,0.012820512820512822,19.77635337,600,11865.812022
2013-02-28,2013-03-01,LS,B3SA3,L,BUY,0.00016981325194703745,2.734087239,50,136.70436195
2013-02-28,2013-03-01,LS,BBDC4,L,BUY,0.012820512820512822,6.537421261,1950,12747.97145895
2013-02-28,2013-03-01,LS,BRAP4,S,BUY,0.0016923035514823648,4.059339906,400,1623.7359624
2013-02-28,2013-03-01,LS,BRFS3,,BUY,0.023400987024871717,38.74801214,600,23248.807284
2013-02-28,2013-03-01,LS,BRSR6,S,BUY,0.0016923035514823648,7.040564335,200,1408.112867
2013-02-28,2013-03-01,LS,CSNA3,S,SELL,-0.010719672484378365,4.653564806,-2300,-10703.199053800001
2013-02-28,2013-03-01,LS,DASA3,S,BUY,0.0007765526357314476,12.47960175,50,623.9800875000001
2013-02-28,2013-03-01,LS,ELET3,S,BUY,0.0007765526357314476,4.635442012,150,695.3163018
2013-02-28,2013-03-01,LS,EQTL3,L,BUY,0.00016981325194703745,3.128015344,50,156.4007672
2013-02-28,2013-03-01,LS,EZTC3,L,SELL,-0.012650699568565784,11.43839741,-1100,-12582.237151000001
2013-02-28,2013-03-01,LS,GOLL54,S,BUY,0.0007765526357314476,0.160589175,4800,770.82804
2013-02-28,2013-03-01,LS,GRND3,L,BUY,0.00016981325194703745,2.824588434,50,141.2294217
2013-02-28,2013-03-01,LS,IMCH3,L,SELL,-0.0022075722753114777,27.73922945,-50,-1386.9614725
2013-02-28,2013-03-01,LS,ISAE4,S,SELL,-0.0009157509157509172,3.548717615,-250,-887.17940375
2013-02-28,2013-03-01,LS,ITSA4,S,BUY,0.0007765526357314476,2.135237782,350,747.3332237
2013-02-28,2013-03-01,LS,JBSS3,S,SELL,-0.009803921568627449,4.2364777,-2300,-9743.89871
2013-02-28,2013-03-01,LS,JHSF3,L,SELL,-0.00037296883190193986,5.4070028,-50,-270.35014
2013-02-28,2013-03-01,LS,LAND3,,BUY,0.011496225120109815,30.39659319,350,10638.8076165
2013-02-28,2013-03-01,LS,LEVE3,L,SELL,-0.012650699568565784,9.123410754,-1350,-12316.6045179
2013-02-28,2013-03-01,LS,MGLU3,S,SELL,-0.0050001574992491055,2.78084057,-1750,-4866.4709975000005
2013-02-28,2013-03-01,LS,MOTV3,L,BUY,0.012820512820512822,12.28253727,1000,12282.53727
2013-02-28,2013-03-01,LS,MRFG3,S,SELL,-0.009803921568627449,5.966546042,-1600,-9546.4736672
2013-02-28,2013-03-01,LS,PMAM3,L,BUY,0.012820512820512822,73.4391095,150,11015.866425
2013-02-28,2013-03-01,LS,PRIO3,S,BUY,0.0016923035514823648,3.624178898,450,1630.8805040999998
2013-02-28,2013-03-01,LS,SBSP3,,SELL,-0.012277730736663843,22.95468703,-500,-11477.343514999999
2013-02-28,2013-03-01,LS,UGPA3,,SELL,-0.012277730736663843,18.50258783,-650,-12026.6820895
