month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2013-02-28,2013-03-01,D10,AEDU3,L,SELL,-0.022222222222222223,13.468296,-742,-9993.475632
2013-02-28,2013-03-01,D10,AUTM3,L,BUY,0.025641025641025644,19.77635337,583,11529.61401471
2013-02-28,2013-03-01,D10,B3SA3,L,BUY,0.0034188034188034205,2.734087239,563,1539.291115557
2013-02-28,2013-03-01,D10,BBDC4,L,BUY,0.025641025641025644,6.537421261,1765,11538.548525665
2013-02-28,2013-03-01,D10,BEEF3,L,BUY,0.0034188034188034205,8.7277756,176,1536.0885056
2013-02-28,2013-03-01,D10,BPHA3,L,BUY,0.025641025641025644,770.0,15,11550.0
2013-02-28,2013-03-01,D10,EQTL3,L,BUY,0.0034188034188034205,3.128015344,492,1538.983549248
2013-02-28,2013-03-01,D10,EZTC3,L,SELL,-0.022222222222222223,11.43839741,-874,-9997.15933634
2013-02-28,2013-03-01,D10,GRND3,L,BUY,0.0034188034188034205,2.824588434,545,1539.40069653
2013-02-28,2013-03-01,D10,HBOR3,L,BUY,0.0034188034188034205,26.63916708,58,1545.07169064
2013-02-28,2013-03-01,D10,LEVE3,L,SELL,-0.022222222222222223,9.123410754,-1096,-9999.258186384
2013-02-28,2013-03-01,D10,MAGG3,L,SELL,-0.022222222222222223,35.35679309,-283,-10005.972444469999
2013-02-28,2013-03-01,D10,MOTV3,L,BUY,0.025641025641025644,12.28253727,939,11533.302496530001
2013-02-28,2013-03-01,D10,PMAM3,L,BUY,0.025641025641025644,73.4391095,157,11529.9401915
2013-02-28,2013-03-01,D10,RADL3,L,SELL,-0.022222222222222223,3.845924121,-2600,-9999.402714599999
2013-02-28,2013-03-01,D10,SBSP3,L,SELL,-0.022222222222222223,22.95468703,-436,-10008.24354508
2013-02-28,2013-03-01,D10,TAEE11,L,BUY,0.0034188034188034205,5.890904231,261,1537.5260042910002
2013-02-28,2013-03-01,D10,UGPA3,L,SELL,-0.022222222222222223,18.50258783,-540,-9991.3974282
2013-02-28,2013-03-01,D10,VLID3,L,BUY,0.0034188034188034205,21.88829954,70,1532.1809678
2013-02-28,2013-03-01,D10,YDUQ3,L,BUY,0.0034188034188034205,11.14210649,138,1537.61069562
2013-02-28,2013-03-01,LS,AEDU3,,SELL,-0.011435354514848914,13.468296,-382,-5144.889072
2013-02-28,2013-03-01,LS,AMIL3,L,SELL,-0.00020935759051589342,31.26,-3,-93.78
2013-02-28,2013-03-01,LS,AUTM3,L,BUY,0.012017778449223337,19.77635337,273,5398.944470009999
2013-02-28,2013-03-01,LS,B3SA3,L,BUY,0.0003730663438585302,2.734087239,61,166.779321579
2013-02-28,2013-03-01,LS,BBDC4,L,BUY,0.012084409670706115,6.537421261,832,5439.134489152
2013-02-28,2013-03-01,LS,BEEF3,L,BUY,0.0003730663438585302,8.7277756,19,165.8277364
2013-02-28,2013-03-01,LS,BPHA3,L,BUY,0.012017778449223337,770.0,7,5390.0
2013-02-28,2013-03-01,LS,BRAP4,S,BUY,0.0014460116022995222,4.059339906,160,649.4943849599999
2013-02-28,2013-03-01,LS,BRFS3,,BUY,0.021795443178085256,38.74801214,253,9803.24707142
2013-02-28,2013-03-01,LS,BRSR6,S,BUY,0.0014460116022995222,7.040564335,92,647.73191882
2013-02-28,2013-03-01,LS,CSNA3,S,SELL,-0.01019125980820026,4.653564806,-985,-4583.761333910001
2013-02-28,2013-03-01,LS,DASA3,S,BUY,0.0005162082614805913,12.47960175,19,237.11243325
2013-02-28,2013-03-01,LS,ELET3,S,BUY,0.0005162082614805913,4.635442012,50,231.77210060000002
2013-02-28,2013-03-01,LS,EQTL3,L,BUY,0.0003730663438585302,3.128015344,54,168.912828576
2013-02-28,2013-03-01,LS,EZTC3,L,SELL,-0.011644712105364807,11.43839741,-458,-5238.78601378
2013-02-28,2013-03-01,LS,GOLL54,S,BUY,0.0005162082614805913,0.160589175,1447,232.372536225
2013-02-28,2013-03-01,LS,GRND3,L,BUY,0.0003730663438585302,2.824588434,59,166.650717606
2013-02-28,2013-03-01,LS,HBOR3,L,BUY,0.0003730663438585302,26.63916708,6,159.83500248
2013-02-28,2013-03-01,LS,HYPE3,L,SELL,-0.00027598881199867215,11.57773141,-11,-127.35504551
2013-02-28,2013-03-01,LS,IMCH3,L,SELL,-0.001918088724918605,27.73922945,-31,-859.91611295
2013-02-28,2013-03-01,LS,ISAE4,S,SELL,-0.0009298033408189308,3.548717615,-118,-418.74867857000004
2013-02-28,2013-03-01,LS,ITSA4,S,BUY,0.0005875988559264264,2.135237782,124,264.769484968
2013-02-28,2013-03-01,LS,JBSS3,S,SELL,-0.00926145646738133,4.2364777,-984,-4168.6940568
2013-02-28,2013-03-01,LS,JHSF3,L,SELL,-0.00020935759051589342,5.4070028,-17,-91.9190476
2013-02-28,2013-03-01,LS,LAND3,,BUY,0.01070746806968085,30.39659319,159,4833.0583172100005
2013-02-28,2013-03-01,LS,LEVE3,L,SELL,-0.011644712105364807,9.123410754,-574,-5236.837772796
2013-02-28,2013-03-01,LS,MBRF3,S,SELL,-0.009190065872935494,5.966546042,-693,-4134.816407106
2013-02-28,2013-03-01,LS,MGLU3,S,SELL,-0.004864161266070483,2.78084057,-787,-2188.52152859
2013-02-28,2013-03-01,LS,MOTV3,L,BUY,0.012017778449223337,12.28253727,440,5404.316398800001
2013-02-28,2013-03-01,LS,MPLU3,L,BUY,6.663122148277874e-05,23.3414074,1,23.3414074
2013-02-28,2013-03-01,LS,OGXP3,S,SELL,-0.01019125980820026,310.0,-15,-4650.0
2013-02-28,2013-03-01,LS,PMAM3,L,BUY,0.012017778449223337,73.4391095,74,5434.494103
2013-02-28,2013-03-01,LS,PRIO3,S,BUY,0.0015174021967453571,3.624178898,188,681.345632824
2013-02-28,2013-03-01,LS,PRML3,S,BUY,0.0005162082614805913,16.25048244,14,227.50675415999999
2013-02-28,2013-03-01,LS,RSID3,S,BUY,0.0005162082614805913,86.0,3,258.0
2013-02-28,2013-03-01,LS,SBSP3,,SELL,-0.011435354514848914,22.95468703,-224,-5141.84989472
2013-02-28,2013-03-01,LS,TAEE11,L,BUY,0.0003730663438585302,5.890904231,28,164.945318468
2013-02-28,2013-03-01,LS,UGPA3,,SELL,-0.011435354514848914,18.50258783,-278,-5143.71941674
2013-02-28,2013-03-01,LS,VLID3,L,BUY,0.0003730663438585302,21.88829954,8,175.10639632
2013-02-28,2013-03-01,LS,YDUQ3,L,BUY,0.0003730663438585302,11.14210649,15,167.13159735
