month_end,trade_date,book,ticker,parent_qty,cohort_id,cohort_desired_qty,alloc_ratio
2023-05-31,2023-06-01,D10,AALR3,-50,1,-150,1.0
2023-05-31,2023-06-01,D10,ABEV3,950,1,2900,1.0
2023-05-31,2023-06-01,D10,ASAI3,-1300,1,-3900,1.0
2023-05-31,2023-06-01,D10,BBSE3,-50,1,-150,1.0
2023-05-31,2023-06-01,D10,BEEF3,-1550,1,-4650,1.0
2023-05-31,2023-06-01,D10,BLAU3,600,1,1900,1.0
2023-05-31,2023-06-01,D10,BOAS3,1600,1,4850,1.0
2023-05-31,2023-06-01,D10,CIEL3,-350,1,-1050,1.0
2023-05-31,2023-06-01,D10,CSMG3,800,1,2400,1.0
2023-05-31,2023-06-01,D10,CURY3,-100,1,-400,1.0
2023-05-31,2023-06-01,D10,DIRR3,-300,1,-950,1.0
2023-05-31,2023-06-01,D10,EMBR3,650,1,1950,1.0
2023-05-31,2023-06-01,D10,GMAT3,-200,1,-650,1.0
2023-05-31,2023-06-01,D10,GOAU4,1250,1,3850,1.0
2023-05-31,2023-06-01,D10,HYPE3,-350,1,-1100,1.0
2023-05-31,2023-06-01,D10,LOGN3,0,1,-50,0.0
2023-05-31,2023-06-01,D10,MDIA3,0,1,-100,0.0
2023-05-31,2023-06-01,D10,MEAL3,-6350,1,-19100,1.0
2023-05-31,2023-06-01,D10,MILS3,-100,1,-400,1.0
2023-05-31,2023-06-01,D10,ONCO3,1100,1,3350,1.0
2023-05-31,2023-06-01,D10,ORVR3,0,1,-100,0.0
2023-05-31,2023-06-01,D10,PETR4,650,1,2050,1.0
2023-05-31,2023-06-01,D10,PLPL3,1850,1,5650,1.0
2023-05-31,2023-06-01,D10,POSI3,-2200,1,-6650,1.0
2023-05-31,2023-06-01,D10,PRIO3,350,1,1050,1.0
2023-05-31,2023-06-01,D10,RADL3,-50,1,-150,1.0
2023-05-31,2023-06-01,D10,RANI3,-200,1,-650,1.0
2023-05-31,2023-06-01,D10,SBSP3,0,1,-50,0.0
2023-05-31,2023-06-01,D10,STBP3,-150,1,-550,1.0
2023-05-31,2023-06-01,D10,TGMA3,-50,1,-250,1.0
2023-05-31,2023-06-01,D10,TTEN3,1000,1,3100,1.0
2023-05-31,2023-06-01,D10,TUPY3,-550,1,-1750,1.0
2023-05-31,2023-06-01,D10,UNIP6,-250,1,-800,1.0
2023-05-31,2023-06-01,D10,VALE3,-250,1,-800,1.0
2023-05-31,2023-06-01,D10,VULC3,-100,1,-350,1.0
2023-05-31,2023-06-01,LS,AALR3,-50,1,-250,1.0
2023-05-31,2023-06-01,LS,AALR3,-50,2,50,0.0
2023-05-31,2023-06-01,LS,ABEV3,450,1,1450,1.0
2023-05-31,2023-06-01,LS,AERI3,0,0,-50,0.0
2023-05-31,2023-06-01,LS,AERI3,0,1,50,0.0
2023-05-31,2023-06-01,LS,ALPA4,-750,0,-150,0.06818181818181818
2023-05-31,2023-06-01,LS,ALPA4,-750,1,-2000,0.9090909090909091
2023-05-31,2023-06-01,LS,ALPA4,-750,2,-50,0.022727272727272728
2023-05-31,2023-06-01,LS,ASAI3,-700,0,50,0.0
2023-05-31,2023-06-01,LS,ASAI3,-700,1,-2300,1.0
2023-05-31,2023-06-01,LS,ASAI3,-700,2,100,0.0
2023-05-31,2023-06-01,LS,BBSE3,-50,1,-250,1.0
2023-05-31,2023-06-01,LS,BLAU3,300,1,950,1.0
2023-05-31,2023-06-01,LS,BOAS3,800,1,2400,1.0
2023-05-31,2023-06-01,LS,BRFS3,-950,0,-200,0.06896551724137931
2023-05-31,2023-06-01,LS,BRFS3,-950,1,-2600,0.896551724137931
