month_end,trade_date,book,ticker,parent_qty,cohort_id,cohort_desired_qty,alloc_ratio
2013-09-30,2013-10-01,D10,ABCB4,-2204,2,-6612,1.0
2013-09-30,2013-10-01,D10,AEDU3,876,2,2627,1.0
2013-09-30,2013-10-01,D10,AMER3,-10,2,-29,1.0
2013-09-30,2013-10-01,D10,APER3,36,2,107,1.0
2013-09-30,2013-10-01,D10,ARTR3,626,2,1878,1.0
2013-09-30,2013-10-01,D10,COGN3,-1755,2,-5266,1.0
2013-09-30,2013-10-01,D10,DAGB33,37,2,110,1.0
2013-09-30,2013-10-01,D10,DXCO3,-1779,2,-5336,1.0
2013-09-30,2013-10-01,D10,EQTL3,-3430,2,-10291,1.0
2013-09-30,2013-10-01,D10,GETI3,724,2,2171,1.0
2013-09-30,2013-10-01,D10,PMAM3,-173,2,-518,1.0
2013-09-30,2013-10-01,D10,SIMH3,-4148,2,-12445,1.0
2013-09-30,2013-10-01,D10,USIM5,1414,2,4243,1.0
2013-09-30,2013-10-01,D10,VALE3,737,2,2210,1.0
2013-09-30,2013-10-01,LS,ABCB4,-1282,2,-3847,1.0
2013-09-30,2013-10-01,LS,AEDU3,431,2,1293,1.0
2013-09-30,2013-10-01,LS,AMER3,-3,0,6,0.0
2013-09-30,2013-10-01,LS,AMER3,-3,2,-17,1.0
2013-09-30,2013-10-01,LS,APER3,21,1,11,0.171875
2013-09-30,2013-10-01,LS,APER3,21,2,53,0.828125
2013-09-30,2013-10-01,LS,ARTR3,308,2,925,1.0
2013-09-30,2013-10-01,LS,BISA3,-218,0,-649,0.9938744257274119
2013-09-30,2013-10-01,LS,BISA3,-218,1,-2,0.0030627871362940277
2013-09-30,2013-10-01,LS,BISA3,-218,2,-2,0.0030627871362940277
2013-09-30,2013-10-01,LS,BRAP4,1369,0,4107,1.0
2013-09-30,2013-10-01,LS,BRFS3,75,0,152,0.672566371681416
2013-09-30,2013-10-01,LS,BRFS3,75,1,74,0.3274336283185841
2013-09-30,2013-10-01,LS,COCE5,107,0,297,0.6719457013574661
2013-09-30,2013-10-01,LS,COCE5,107,1,145,0.32805429864253394
2013-09-30,2013-10-01,LS,COCE5,107,2,-121,0.0
2013-09-30,2013-10-01,LS,COGN3,-2634,0,-2592,0.32797671770213843
2013-09-30,2013-10-01,LS,COGN3,-2634,1,-2247,0.2843224092116918
2013-09-30,2013-10-01,LS,COGN3,-2634,2,-3064,0.3877008730861698
2013-09-30,2013-10-01,LS,CSNA3,0,1,-1,0.0
2013-09-30,2013-10-01,LS,CSNA3,0,2,-1,0.0
2013-09-30,2013-10-01,LS,CTIP3,-18,0,-53,1.0
2013-09-30,2013-10-01,LS,CZLT33,80,0,239,1.0
2013-09-30,2013-10-01,LS,DAGB33,18,2,54,1.0
2013-09-30,2013-10-01,LS,DIRR3,1461,0,4061,0.6721284342932804
2013-09-30,2013-10-01,LS,DIRR3,1461,1,1981,0.3278715657067196
2013-09-30,2013-10-01,LS,DIRR3,1461,2,-1658,0.0
2013-09-30,2013-10-01,LS,ELET3,-77,0,-231,0.9914163090128756
2013-09-30,2013-10-01,LS,ELET3,-77,1,-1,0.004291845493562232
2013-09-30,2013-10-01,LS,ELET3,-77,2,-1,0.004291845493562232
2013-09-30,2013-10-01,LS,ENEV3,-66,2,-198,1.0
2013-09-30,2013-10-01,LS,EQTL3,-5148,0,-5066,0.328023828023828
2013-09-30,2013-10-01,LS,EQTL3,-5148,1,-4391,0.2843175343175343
2013-09-30,2013-10-01,LS,EQTL3,-5148,2,-5987,0.3876586376586377
2013-09-30,2013-10-01,LS,EZTC3,95,1,286,1.0
2013-09-30,2013-10-01,LS,GETI3,356,2,1069,1.0
