month_end,trade_date,book,ticker,parent_qty,cohort_id,cohort_desired_qty,alloc_ratio
2013-09-30,2013-10-01,D10,ABCB4,-4850,2,-14650,1.0
2013-09-30,2013-10-01,D10,AEDU3,1900,2,5800,1.0
2013-09-30,2013-10-01,D10,AMER3,0,2,-50,0.0
2013-09-30,2013-10-01,D10,APER3,50,2,200,1.0
2013-09-30,2013-10-01,D10,ARTR3,1350,2,4150,1.0
2013-09-30,2013-10-01,D10,COGN3,-3900,2,-11700,1.0
2013-09-30,2013-10-01,D10,DAGB33,50,2,200,1.0
2013-09-30,2013-10-01,D10,DXCO3,-3950,2,-11850,1.0
2013-09-30,2013-10-01,D10,EQTL3,-7600,2,-22850,1.0
2013-09-30,2013-10-01,D10,GETI3,1600,2,4800,1.0
2013-09-30,2013-10-01,D10,PMAM3,-350,2,-1150,1.0
2013-09-30,2013-10-01,D10,SIMH3,-9200,2,-27650,1.0
2013-09-30,2013-10-01,D10,USIM5,3100,2,9400,1.0
2013-09-30,2013-10-01,D10,VALE3,1600,2,4900,1.0
2013-09-30,2013-10-01,LS,ABCB4,-2850,2,-8650,1.0
2013-09-30,2013-10-01,LS,AEDU3,950,2,2900,1.0
2013-09-30,2013-10-01,LS,APER3,0,2,100,0.0
2013-09-30,2013-10-01,LS,ARTR3,650,2,2050,1.0
2013-09-30,2013-10-01,LS,BISA3,-450,0,-1450,1.0
2013-09-30,2013-10-01,LS,BRAP4,3050,0,9250,1.0
2013-09-30,2013-10-01,LS,BRFS3,150,0,300,0.6666666666666666
2013-09-30,2013-10-01,LS,BRFS3,150,1,150,0.3333333333333333
2013-09-30,2013-10-01,LS,COCE5,200,0,650,0.6842105263157895
2013-09-30,2013-10-01,LS,COCE5,200,1,300,0.3157894736842105
2013-09-30,2013-10-01,LS,COCE5,200,2,-250,0.0
2013-09-30,2013-10-01,LS,COGN3,-5900,0,-5850,0.32865168539325845
2013-09-30,2013-10-01,LS,COGN3,-5900,1,-5050,0.28370786516853935
2013-09-30,2013-10-01,LS,COGN3,-5900,2,-6900,0.38764044943820225
2013-09-30,2013-10-01,LS,CTIP3,0,0,-100,0.0
2013-09-30,2013-10-01,LS,CZLT33,150,0,500,1.0
2013-09-30,2013-10-01,LS,DAGB33,0,2,100,0.0
2013-09-30,2013-10-01,LS,DIRR3,3250,0,9150,0.6727941176470589
2013-09-30,2013-10-01,LS,DIRR3,3250,1,4450,0.3272058823529412
2013-09-30,2013-10-01,LS,DIRR3,3250,2,-3700,0.0
2013-09-30,2013-10-01,LS,ELET3,-150,0,-500,1.0
2013-09-30,2013-10-01,LS,ENEV3,-100,2,-400,1.0
2013-09-30,2013-10-01,LS,EQTL3,-11600,0,-11400,0.3275862068965517
2013-09-30,2013-10-01,LS,EQTL3,-11600,1,-9900,0.28448275862068967
2013-09-30,2013-10-01,LS,EQTL3,-11600,2,-13500,0.3879310344827586
2013-09-30,2013-10-01,LS,EZTC3,200,1,600,1.0
2013-09-30,2013-10-01,LS,GETI3,800,2,2400,1.0
2013-09-30,2013-10-01,LS,GOLL54,-80600,2,-241800,1.0
2013-09-30,2013-10-01,LS,GRND3,2000,0,5650,0.6726190476190477
2013-09-30,2013-10-01,LS,GRND3,2000,1,2750,0.3273809523809524
2013-09-30,2013-10-01,LS,GRND3,2000,2,-2300,0.0
2013-09-30,2013-10-01,LS,HBOR3,50,1,250,1.0
2013-09-30,2013-10-01,LS,IMCH3,-600,0,-1900,1.0
2013-09-30,2013-10-01,LS,MGLU3,-350,0,-1100,1.0
2013-09-30,2013-10-01,LS,MPLU3,550,0,-100,0.0
2013-09-30,2013-10-01,LS,MPLU3,550,2,1900,1.0
2013-09-30,2013-10-01,LS,MRFG3,-200,0,-600,1.0
2013-09-30,2013-10-01,LS,MRVE3,-150,0,-450,1.0
2013-09-30,2013-10-01,LS,OGXP3,0,0,-100,0.0
2013-09-30,2013-10-01,LS,PFRM3,450,0,1350,0.675
2013-09-30,2013-10-01,LS,PFRM3,450,1,650,0.325
2013-09-30,2013-10-01,LS,PFRM3,450,2,-550,0.0
2013-09-30,2013-10-01,LS,PRML3,-50,0,-150,1.0
2013-09-30,2013-10-01,LS,PSSA3,850,0,2350,0.6714285714285714
2013-09-30,2013-10-01,LS,PSSA3,850,1,1150,0.32857142857142857
2013-09-30,2013-10-01,LS,PSSA3,850,2,-950,0.0
2013-09-30,2013-10-01,LS,SANB11,1700,2,5150,1.0
2013-09-30,2013-10-01,LS,SIMH3,-14050,0,-13800,0.3281807372175981
2013-09-30,2013-10-01,LS,SIMH3,-14050,1,-11950,0.28418549346016647
2013-09-30,2013-10-01,LS,SIMH3,-14050,2,-16300,0.3876337693222354
2013-09-30,2013-10-01,LS,TGMA3,-50,0,-150,1.0
2013-09-30,2013-10-01,LS,USIM5,1900,1,1000,0.17543859649122806
2013-09-30,2013-10-01,LS,USIM5,1900,2,4700,0.8245614035087719
2013-09-30,2013-10-01,LS,VALE3,950,1,500,0.1694915254237288
2013-09-30,2013-10-01,LS,VALE3,950,2,2450,0.8305084745762712
2013-09-30,2013-10-01,LS,YDUQ3,500,0,1400,0.6829268292682927
2013-09-30,2013-10-01,LS,YDUQ3,500,1,650,0.3170731707317073
2013-09-30,2013-10-01,LS,YDUQ3,500,2,-550,0.0
