month_end,trade_date,book,ticker,parent_qty,cohort_id,cohort_desired_qty,alloc_ratio
2018-12-28,2019-01-02,D10,AZZA3,-210,2,-630,1.0
2018-12-28,2019-01-02,D10,BRAP4,-98,2,-294,1.0
2018-12-28,2019-01-02,D10,CMIG4,-168,2,-505,1.0
2018-12-28,2019-01-02,D10,CSMG3,857,2,2572,1.0
2018-12-28,2019-01-02,D10,DXCO3,1190,2,3571,1.0
2018-12-28,2019-01-02,D10,ENAT3,-1526,2,-4578,1.0
2018-12-28,2019-01-02,D10,ENGI11,-23,2,-68,1.0
2018-12-28,2019-01-02,D10,GRND3,-2026,2,-6077,1.0
2018-12-28,2019-01-02,D10,IRBR3,-1,2,-3,1.0
2018-12-28,2019-01-02,D10,LCAM3,-56,2,-167,1.0
2018-12-28,2019-01-02,D10,LEVE3,-873,2,-2619,1.0
2018-12-28,2019-01-02,D10,LINX3,291,2,872,1.0
2018-12-28,2019-01-02,D10,LOGN3,1187,2,3560,1.0
2018-12-28,2019-01-02,D10,MBRF3,-2982,2,-8946,1.0
2018-12-28,2019-01-02,D10,MGLU3,-12,2,-35,1.0
2018-12-28,2019-01-02,D10,RAIL3,-630,2,-1890,1.0
2018-12-28,2019-01-02,D10,RAPT4,1353,2,4058,1.0
2018-12-28,2019-01-02,D10,RENT3,-26,2,-77,1.0
2018-12-28,2019-01-02,D10,SUZB3,280,2,840,1.0
2018-12-28,2019-01-02,D10,TASA4,2631,2,7892,1.0
2018-12-28,2019-01-02,D10,TEND3,-43,2,-130,1.0
2018-12-28,2019-01-02,LS,AESB3,-409,1,-4,0.003257328990228013
2018-12-28,2019-01-02,LS,AESB3,-409,2,-1224,0.996742671009772
2018-12-28,2019-01-02,LS,AMAR3,43,0,8,0.061068702290076333
2018-12-28,2019-01-02,LS,AMAR3,43,1,-2,0.0
2018-12-28,2019-01-02,LS,AMAR3,43,2,123,0.9389312977099237
2018-12-28,2019-01-02,LS,ANIM3,12,0,35,1.0
2018-12-28,2019-01-02,LS,AZZA3,-76,0,1,0.0
2018-12-28,2019-01-02,LS,AZZA3,-76,1,13,0.0
2018-12-28,2019-01-02,LS,AZZA3,-76,2,-243,1.0
2018-12-28,2019-01-02,LS,BEEF3,-961,0,48,0.0
2018-12-28,2019-01-02,LS,BEEF3,-961,1,-10,0.003414134516899966
2018-12-28,2019-01-02,LS,BEEF3,-961,2,-2919,0.9965858654831
2018-12-28,2019-01-02,LS,BRAP4,-2,0,6,0.0
2018-12-28,2019-01-02,LS,BRAP4,-2,1,94,0.0
2018-12-28,2019-01-02,LS,BRAP4,-2,2,-107,1.0
2018-12-28,2019-01-02,LS,BRFS3,42,0,8,0.06299212598425197
2018-12-28,2019-01-02,LS,BRFS3,42,1,-2,0.0
2018-12-28,2019-01-02,LS,BRFS3,42,2,119,0.937007874015748
2018-12-28,2019-01-02,LS,CIEL3,132,0,25,0.06234413965087282
2018-12-28,2019-01-02,LS,CIEL3,132,1,-5,0.0
2018-12-28,2019-01-02,LS,CIEL3,132,2,376,0.9376558603491272
2018-12-28,2019-01-02,LS,CMIG4,-7,1,162,0.0
2018-12-28,2019-01-02,LS,CMIG4,-7,2,-184,1.0
2018-12-28,2019-01-02,LS,CPFE3,12,1,36,1.0
2018-12-28,2019-01-02,LS,CSMG3,331,2,994,1.0
2018-12-28,2019-01-02,LS,DXCO3,460,2,1380,1.0
2018-12-28,2019-01-02,LS,ECOR3,96,1,-4,0.0
2018-12-28,2019-01-02,LS,ECOR3,96,2,292,1.0
2018-12-28,2019-01-02,LS,EGIE3,1,0,2,1.0
2018-12-28,2019-01-02,LS,ELET3,3,0,9,1.0
2018-12-28,2019-01-02,LS,EMBR3,9,1,28,1.0
2018-12-28,2019-01-02,LS,ENAT3,-1077,1,-1469,0.45451732673267325
2018-12-28,2019-01-02,LS,ENAT3,-1077,2,-1763,0.5454826732673267
2018-12-28,2019-01-02,LS,ENGI11,-1,0,1,0.0
2018-12-28,2019-01-02,LS,ENGI11,-1,1,22,0.0
2018-12-28,2019-01-02,LS,ENGI11,-1,2,-25,1.0
2018-12-28,2019-01-02,LS,GBIO33,507,2,1522,1.0
2018-12-28,2019-01-02,LS,GOAU4,3,0,9,1.0
2018-12-28,2019-01-02,LS,GRND3,-780,2,-2340,1.0
2018-12-28,2019-01-02,LS,HGTX3,155,2,464,1.0
2018-12-28,2019-01-02,LS,IRBR3,0,1,1,0.0
2018-12-28,2019-01-02,LS,IRBR3,0,2,-1,0.0
2018-12-28,2019-01-02,LS,ITSA4,2,0,6,1.0
2018-12-28,2019-01-02,LS,JBSS3,27,0,5,0.06097560975609756
2018-12-28,2019-01-02,LS,JBSS3,27,1,77,0.9390243902439024
2018-12-28,2019-01-02,LS,KLBN11,-317,2,-950,1.0
2018-12-28,2019-01-02,LS,LCAM3,-1,0,3,0.0
2018-12-28,2019-01-02,LS,LCAM3,-1,1,54,0.0
2018-12-28,2019-01-02,LS,LCAM3,-1,2,-61,1.0
2018-12-28,2019-01-02,LS,LEVE3,-336,2,-1009,1.0
2018-12-28,2019-01-02,LS,LIGT3,276,0,11,0.013237063778580024
2018-12-28,2019-01-02,LS,LIGT3,276,1,-2,0.0
2018-12-28,2019-01-02,LS,LIGT3,276,2,820,0.98676293622142
2018-12-28,2019-01-02,LS,LINX3,112,2,337,1.0
2018-12-28,2019-01-02,LS,LOGN3,459,2,1376,1.0
2018-12-28,2019-01-02,LS,MBRF3,-1148,2,-3445,1.0
2018-12-28,2019-01-02,LS,MGLU3,0,0,1,0.0
2018-12-28,2019-01-02,LS,MGLU3,0,1,11,0.0
2018-12-28,2019-01-02,LS,MGLU3,0,2,-13,0.0
2018-12-28,2019-01-02,LS,MILS3,-3,1,-10,1.0
2018-12-28,2019-01-02,LS,MOTV3,97,0,18,0.061016949152542375
2018-12-28,2019-01-02,LS,MOTV3,97,1,-4,0.0
2018-12-28,2019-01-02,LS,MOTV3,97,2,277,0.9389830508474576
2018-12-28,2019-01-02,LS,MYPK3,-189,2,-566,1.0
2018-12-28,2019-01-02,LS,PARD3,-215,0,11,0.0
2018-12-28,2019-01-02,LS,PARD3,-215,1,-2,0.003048780487804878
2018-12-28,2019-01-02,LS,PARD3,-215,2,-654,0.9969512195121951
2018-12-28,2019-01-02,LS,POMO4,1741,0,68,0.013021830716200689
2018-12-28,2019-01-02,LS,POMO4,1741,2,5154,0.9869781692837993
2018-12-28,2019-01-02,LS,PSSA3,11,0,2,0.058823529411764705
2018-12-28,2019-01-02,LS,PSSA3,11,1,32,0.9411764705882353
2018-12-28,2019-01-02,LS,QUAL3,93,0,18,0.06338028169014084
2018-12-28,2019-01-02,LS,QUAL3,93,1,-4,0.0
2018-12-28,2019-01-02,LS,QUAL3,93,2,266,0.9366197183098591
2018-12-28,2019-01-02,LS,RAIL3,-229,0,2,0.0
2018-12-28,2019-01-02,LS,RAIL3,-229,1,38,0.0
2018-12-28,2019-01-02,LS,RAIL3,-229,2,-728,1.0
2018-12-28,2019-01-02,LS,RAPT4,523,2,1568,1.0
2018-12-28,2019-01-02,LS,RENT3,-1,0,2,0.0
2018-12-28,2019-01-02,LS,RENT3,-1,1,25,0.0
2018-12-28,2019-01-02,LS,RENT3,-1,2,-28,1.0
2018-12-28,2019-01-02,LS,SEER3,68,0,13,0.06280193236714976
2018-12-28,2019-01-02,LS,SEER3,68,1,-3,0.0
2018-12-28,2019-01-02,LS,SEER3,68,2,194,0.9371980676328503
2018-12-28,2019-01-02,LS,SMLS3,-110,2,-331,1.0
2018-12-28,2019-01-02,LS,SUZB3,114,1,18,0.05263157894736842
2018-12-28,2019-01-02,LS,SUZB3,114,2,324,0.9473684210526315
2018-12-28,2019-01-02,LS,TASA4,1017,2,3050,1.0
2018-12-28,2019-01-02,LS,TEND3,-1,0,3,0.0
2018-12-28,2019-01-02,LS,TEND3,-1,1,42,0.0
2018-12-28,2019-01-02,LS,TEND3,-1,2,-47,1.0
2018-12-28,2019-01-02,LS,TUPY3,1,0,2,1.0
2018-12-28,2019-01-02,LS,UGPA3,40,0,8,0.06504065040650407
2018-12-28,2019-01-02,LS,UGPA3,40,1,-2,0.0
2018-12-28,2019-01-02,LS,UGPA3,40,2,115,0.9349593495934959
2018-12-28,2019-01-02,LS,UNIP6,15,0,3,0.06818181818181818
2018-12-28,2019-01-02,LS,UNIP6,15,1,41,0.9318181818181818
2018-12-28,2019-01-02,LS,USIM5,-2,1,-5,1.0
2018-12-28,2019-01-02,LS,VIVR3,-58,0,-90,0.5142857142857142
2018-12-28,2019-01-02,LS,VIVR3,-58,1,-1,0.005714285714285714
2018-12-28,2019-01-02,LS,VIVR3,-58,2,-84,0.48
2018-12-28,2019-01-02,LS,VULC3,-657,0,33,0.0
