month_end,trade_date,book,ticker,parent_qty,cohort_id,cohort_desired_qty,alloc_ratio
2018-12-28,2019-01-02,D10,AZZA3,-450,2,-1400,1.0
2018-12-28,2019-01-02,D10,BRAP4,-200,2,-650,1.0
2018-12-28,2019-01-02,D10,CMIG4,-350,2,-1100,1.0
2018-12-28,2019-01-02,D10,CSMG3,1900,2,5700,1.0
2018-12-28,2019-01-02,D10,DXCO3,2600,2,7900,1.0
2018-12-28,2019-01-02,D10,ENAT3,-3350,2,-10150,1.0
2018-12-28,2019-01-02,D10,ENGI11,-50,2,-150,1.0
2018-12-28,2019-01-02,D10,GRND3,-4500,2,-13500,1.0
2018-12-28,2019-01-02,D10,LCAM3,-100,2,-350,1.0
2018-12-28,2019-01-02,D10,LEVE3,-1900,2,-5800,1.0
2018-12-28,2019-01-02,D10,LINX3,600,2,1900,1.0
2018-12-28,2019-01-02,D10,LOGN3,2600,2,7900,1.0
2018-12-28,2019-01-02,D10,MGLU3,0,2,-50,0.0
2018-12-28,2019-01-02,D10,MRFG3,-6600,2,-19850,1.0
2018-12-28,2019-01-02,D10,RAIL3,-1400,2,-4200,1.0
2018-12-28,2019-01-02,D10,RAPT4,3000,2,9000,1.0
2018-12-28,2019-01-02,D10,RENT3,-50,2,-150,1.0
2018-12-28,2019-01-02,D10,SUZB3,600,2,1850,1.0
2018-12-28,2019-01-02,D10,TASA4,5800,2,17500,1.0
2018-12-28,2019-01-02,D10,TEND3,-50,2,-250,1.0
2018-12-28,2019-01-02,LS,AESB3,-1150,2,-3500,1.0
2018-12-28,2019-01-02,LS,AMAR3,100,2,350,1.0
2018-12-28,2019-01-02,LS,ANIM3,0,0,100,0.0
2018-12-28,2019-01-02,LS,AZZA3,-200,2,-700,1.0
2018-12-28,2019-01-02,LS,BEEF3,-2700,0,150,0.0
2018-12-28,2019-01-02,LS,BEEF3,-2700,2,-8350,1.0
2018-12-28,2019-01-02,LS,BRAP4,0,1,250,0.0
2018-12-28,2019-01-02,LS,BRAP4,0,2,-300,0.0
2018-12-28,2019-01-02,LS,BRFS3,100,2,300,1.0
2018-12-28,2019-01-02,LS,CIEL3,350,0,50,0.045454545454545456
2018-12-28,2019-01-02,LS,CIEL3,350,2,1050,0.9545454545454546
2018-12-28,2019-01-02,LS,CMIG4,0,1,400,0.0
