month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2014-02-28,2014-03-05,D10,AEDU3,L,BUY,0.023193681318681318,12.90943005,1750,22591.5025875
2014-02-28,2014-03-05,D10,ALPA4,L,BUY,0.015336538461538462,7.152368573,2100,15019.974003300002
2014-02-28,2014-03-05,D10,ARTR3,L,BUY,0.007857142857142858,16.48223267,450,7417.004701499999
2014-02-28,2014-03-05,D10,BBAS3,L,BUY,0.007857142857142858,4.651710124,1650,7675.3217046
2014-02-28,2014-03-05,D10,COGN3,L,BUY,0.023193681318681318,9.195151609,2500,22987.8790225
2014-02-28,2014-03-05,D10,CSNA3,L,BUY,0.006875,5.181059045,1300,6735.3767585
2014-02-28,2014-03-05,D10,DAGB33,L,BUY,0.023193681318681318,368.0424795,50,18402.123975000002
2014-02-28,2014-03-05,D10,EMBR3,L,BUY,0.015336538461538462,19.71877904,750,14789.084280000001
2014-02-28,2014-03-05,D10,EZTC3,L,BUY,0.023193681318681318,11.11657391,2050,22788.9765155
2014-02-28,2014-03-05,D10,GRND3,L,BUY,0.01631868131868132,2.160661348,7550,16312.993177400002
2014-02-28,2014-03-05,D10,HYPE3,L,BUY,0.007857142857142858,9.854972669,750,7391.22950175
2014-02-28,2014-03-05,D10,KEPL3,L,BUY,0.01631868131868132,2.934966871,5550,16289.06613405
2014-02-28,2014-03-05,D10,ODPV3,L,BUY,0.006875,4.651114758,1450,6744.1163991
2014-02-28,2014-03-05,D10,PFRM3,L,BUY,0.023193681318681318,12.48562713,1850,23098.4101905
2014-02-28,2014-03-05,D10,PSSA3,L,BUY,0.023193681318681318,8.45276368,2700,22822.461936
2014-02-28,2014-03-05,D10,SIMH3,L,BUY,0.015336538461538462,2.622103391,5800,15208.1996678
2014-02-28,2014-03-05,D10,SMTO3,L,BUY,0.006875,6.978536181,950,6629.6093719499995
2014-02-28,2014-03-05,D10,TCSA3,L,BUY,0.014732142857142859,56.85418746,250,14213.546865
2014-02-28,2014-03-05,D10,TIMS3,L,BUY,0.006875,7.125886245,950,6769.5919327500005
2014-02-28,2014-03-05,D10,VALE3,L,BUY,0.023193681318681318,14.97378189,1500,22460.672835
2014-02-28,2014-03-05,D10,YDUQ3,L,BUY,0.023193681318681318,15.36805185,1500,23052.077775
2014-02-28,2014-03-05,LS,AEDU3,L,BUY,0.012604166666666666,12.90943005,950,12263.958547499999
2014-02-28,2014-03-05,LS,ALPA4,L,BUY,0.008020833333333333,7.152368573,1100,7867.6054303
2014-02-28,2014-03-05,LS,AMAR3,S,SELL,-0.004583333333333333,51.45940966,-50,-2572.970483
2014-02-28,2014-03-05,LS,ARTR3,L,BUY,0.004583333333333333,16.48223267,250,4120.558167499999
2014-02-28,2014-03-05,LS,AZZA3,S,SELL,-0.008511904761904762,20.06329164,-400,-8025.316656
2014-02-28,2014-03-05,LS,B3SA3,S,SELL,-0.004583333333333333,2.191642166,-2050,-4492.866440299999
2014-02-28,2014-03-05,LS,BBAS3,L,BUY,0.009166666666666667,4.651710124,1950,9070.8347418
