month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2014-02-28,2014-03-05,D10,AEDU3,L,BUY,0.07028388278388278,12.90943005,2450,31628.1036225
2014-02-28,2014-03-05,D10,ALPA4,L,BUY,0.046474358974358976,7.152368573,2924,20913.525707452
2014-02-28,2014-03-05,D10,ARTR3,L,BUY,0.023809523809523808,16.48223267,650,10713.451235499999
2014-02-28,2014-03-05,D10,BBAS3,L,BUY,0.023809523809523808,4.651710124,2303,10712.888415572
2014-02-28,2014-03-05,D10,COGN3,L,BUY,0.07028388278388278,9.195151609,3440,31631.32153496
2014-02-28,2014-03-05,D10,CSNA3,L,BUY,0.020833333333333332,5.181059045,1809,9372.535812405
2014-02-28,2014-03-05,D10,DAGB33,L,BUY,0.07028388278388278,368.0424795,86,31651.653237000002
2014-02-28,2014-03-05,D10,EMBR3,L,BUY,0.046474358974358976,19.71877904,1061,20921.62456144
2014-02-28,2014-03-05,D10,EZTC3,L,BUY,0.07028388278388278,11.11657391,2845,31626.652773949998
2014-02-28,2014-03-05,D10,GRND3,L,BUY,0.04945054945054945,2.160661348,10299,22252.651223052002
2014-02-28,2014-03-05,D10,HYPE3,L,BUY,0.023809523809523808,9.854972669,1087,10712.355291203
2014-02-28,2014-03-05,D10,KEPL3,L,BUY,0.04945054945054945,2.934966871,7582,22252.918815922
2014-02-28,2014-03-05,D10,ODPV3,L,BUY,0.020833333333333332,4.651114758,2016,9376.647352128
2014-02-28,2014-03-05,D10,PFRM3,L,BUY,0.07028388278388278,12.48562713,2533,31626.093520289996
2014-02-28,2014-03-05,D10,PSSA3,L,BUY,0.07028388278388278,8.45276368,3742,31630.24169056
2014-02-28,2014-03-05,D10,SIMH3,L,BUY,0.046474358974358976,2.622103391,7976,20913.896646616
2014-02-28,2014-03-05,D10,SMTO3,L,BUY,0.020833333333333332,6.978536181,1343,9372.174091083
2014-02-28,2014-03-05,D10,TCSA3,L,BUY,0.044642857142857144,56.85418746,353,20069.52817338
2014-02-28,2014-03-05,D10,TIMS3,L,BUY,0.020833333333333332,7.125886245,1316,9377.666298420001
2014-02-28,2014-03-05,D10,VALE3,L,BUY,0.07028388278388278,14.97378189,2112,31624.62735168
2014-02-28,2014-03-05,D10,YDUQ3,L,BUY,0.07028388278388278,15.36805185,2058,31627.450707300002
2014-02-28,2014-03-05,LS,AEDU3,L,BUY,0.03419162542799314,12.90943005,1192,15388.040619599999
2014-02-28,2014-03-05,LS,ALPA4,L,BUY,0.02175830709054109,7.152368573,1369,9791.592576437
2014-02-28,2014-03-05,LS,AMAR3,S,SELL,-0.01243331833745205,51.45940966,-109,-5609.07565294
2014-02-28,2014-03-05,LS,ARTR3,L,BUY,0.01243331833745205,16.48223267,339,5587.47687513
2014-02-28,2014-03-05,LS,AZZA3,S,SELL,-0.023090448340982377,20.06329164,-518,-10392.78506952
2014-02-28,2014-03-05,LS,B3SA3,S,SELL,-0.01243331833745205,2.191642166,-2553,-5595.262449798
2014-02-28,2014-03-05,LS,BBAS3,L,BUY,0.0248666366749041,4.651710124,2406,11192.014558344
2014-02-28,2014-03-05,LS,BISA3,S,SELL,-0.035523766678434425,1.47,-10875,-15986.25
2014-02-28,2014-03-05,LS,BPHA3,S,SELL,-0.035523766678434425,264.0,-61,-16104.0
2014-02-28,2014-03-05,LS,BRML3,S,SELL,-0.010657130003530328,10.45454131,-459,-4798.63446129
2014-02-28,2014-03-05,LS,BRSR6,S,SELL,-0.023090448340982377,4.698500611,-2211,-10388.384850921
2014-02-28,2014-03-05,LS,COGN3,L,BUY,0.03419162542799314,9.195151609,1673,15383.488641857
2014-02-28,2014-03-05,LS,CSNA3,L,BUY,0.009324988753089037,5.181059045,810,4196.657826449999
2014-02-28,2014-03-05,LS,DAGB33,L,BUY,0.03419162542799314,368.0424795,42,15457.784139000001
2014-02-28,2014-03-05,LS,EMBR3,L,BUY,0.02175830709054109,19.71877904,497,9800.23318288
2014-02-28,2014-03-05,LS,ENEV3,S,SELL,-0.035523766678434425,30.59563033,-522,-15970.919032259999
2014-02-28,2014-03-05,LS,EZTC3,L,BUY,0.03419162542799314,11.11657391,1384,15385.338291439999
2014-02-28,2014-03-05,LS,HGTX3,S,SELL,-0.010657130003530328,18.22461534,-263,-4793.07383442
2014-02-28,2014-03-05,LS,HYPE3,L,BUY,0.01243331833745205,9.854972669,568,5597.624475992
2014-02-28,2014-03-05,LS,MBRF3,S,SELL,-0.035523766678434425,2.515128639,-6356,-15986.157629484
2014-02-28,2014-03-05,LS,MMXM3,S,SELL,-0.023090448340982377,77.5,-134,-10385.0
