month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2021-01-29,2021-02-01,D10,AESB3,L,SELL,-0.0015151515151515156,16.30815084,-42,-684.94233528
2021-01-29,2021-02-01,D10,ALPA4,L,SELL,-0.0015151515151515156,38.34507496,-18,-690.2113492799999
2021-01-29,2021-02-01,D10,AMER3,L,SELL,-0.016666666666666666,8237.956683,-1,-8237.956683
2021-01-29,2021-02-01,D10,AZZA3,L,BUY,0.015151515151515152,65.36246331,104,6797.69618424
2021-01-29,2021-02-01,D10,B3SA3,L,SELL,-0.016666666666666666,16.84738136,-445,-7497.0847052
2021-01-29,2021-02-01,D10,BHIA3,L,SELL,-0.0015151515151515156,373.75,-2,-747.5
2021-01-29,2021-02-01,D10,BIDI3,L,BUY,0.015151515151515152,15.13369036,451,6825.29435236
2021-01-29,2021-02-01,D10,BRAP4,L,BUY,0.015151515151515152,14.19116295,480,6811.758216
2021-01-29,2021-02-01,D10,CAML3,L,SELL,-0.0015151515151515156,9.057323337,-75,-679.299250275
2021-01-29,2021-02-01,D10,CSUD3,L,SELL,-0.0015151515151515156,11.58399576,-59,-683.4557498400001
2021-01-29,2021-02-01,D10,DEXP3,L,SELL,-0.0015151515151515156,5.814210858,-117,-680.262670386
2021-01-29,2021-02-01,D10,ENEV3,L,SELL,-0.0015151515151515156,15.7775,-43,-678.4325
2021-01-29,2021-02-01,D10,ISAE4,L,BUY,0.015151515151515152,18.24268345,374,6822.7636103
2021-01-29,2021-02-01,D10,JHSF3,L,SELL,-0.0015151515151515156,5.279365874,-129,-681.0381977459999
2021-01-29,2021-02-01,D10,KEPL3,L,SELL,-0.016666666666666666,3.41127595,-2199,-7501.39581405
2021-01-29,2021-02-01,D10,KLBN11,L,SELL,-0.016666666666666666,20.37291132,-368,-7497.23136576
2021-01-29,2021-02-01,D10,LOGG3,L,BUY,0.015151515151515152,26.97853104,253,6825.56835312
2021-01-29,2021-02-01,D10,MBRF3,L,SELL,-0.0015151515151515156,8.249132373,-83,-684.677986959
2021-01-29,2021-02-01,D10,MGLU3,L,SELL,-0.0015151515151515156,247.5596421,-3,-742.6789263
2021-01-29,2021-02-01,D10,OIBR3,L,SELL,-0.0015151515151515156,211.0398911,-3,-633.1196733
