month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2021-01-29,2021-02-01,D10,AESB3,L,SELL,-0.0015151515151515156,16.30815084,-50,-815.407542
2021-01-29,2021-02-01,D10,AZZA3,L,BUY,0.015151515151515152,65.36246331,200,13072.492661999999
2021-01-29,2021-02-01,D10,B3SA3,L,SELL,-0.016666666666666666,16.84738136,-950,-16005.012292
2021-01-29,2021-02-01,D10,BIDI3,L,BUY,0.015151515151515152,15.13369036,1000,15133.690359999999
2021-01-29,2021-02-01,D10,BRAP4,L,BUY,0.015151515151515152,14.19116295,1050,14900.721097500002
2021-01-29,2021-02-01,D10,CAML3,L,SELL,-0.0015151515151515156,9.057323337,-150,-1358.59850055
2021-01-29,2021-02-01,D10,CSUD3,L,SELL,-0.0015151515151515156,11.58399576,-100,-1158.399576
2021-01-29,2021-02-01,D10,DEXP3,L,SELL,-0.0015151515151515156,5.814210858,-250,-1453.5527145
2021-01-29,2021-02-01,D10,ENEV3,L,SELL,-0.0015151515151515156,15.7775,-50,-788.875
2021-01-29,2021-02-01,D10,ISAE4,L,BUY,0.015151515151515152,18.24268345,800,14594.146760000001
2021-01-29,2021-02-01,D10,JHSF3,L,SELL,-0.0015151515151515156,5.279365874,-250,-1319.8414685
2021-01-29,2021-02-01,D10,KEPL3,L,SELL,-0.016666666666666666,3.41127595,-4850,-16544.6883575
2021-01-29,2021-02-01,D10,KLBN11,L,SELL,-0.016666666666666666,20.37291132,-800,-16298.329056
2021-01-29,2021-02-01,D10,LOGG3,L,BUY,0.015151515151515152,26.97853104,550,14838.192072
2021-01-29,2021-02-01,D10,MRFG3,L,SELL,-0.0015151515151515156,8.249132373,-150,-1237.36985595
2021-01-29,2021-02-01,D10,PRIO3,L,SELL,-0.0015151515151515156,14.41884067,-100,-1441.884067
2021-01-29,2021-02-01,D10,RAPT4,L,BUY,0.015151515151515152,11.33931678,1300,14741.111814000002
2021-01-29,2021-02-01,D10,SHUL4,L,SELL,-0.0015151515151515156,2.687002303,-550,-1477.8512666499998
2021-01-29,2021-02-01,D10,SIMH3,L,SELL,-0.0015151515151515156,8.148899956,-150,-1222.3349933999998
2021-01-29,2021-02-01,D10,SQIA3,L,SELL,-0.016666666666666666,22.0194128,-750,-16514.5596
2021-01-29,2021-02-01,D10,TAEE11,L,BUY,0.015151515151515152,20.09975144,750,15074.813579999998
2021-01-29,2021-02-01,D10,TASA4,L,SELL,-0.0015151515151515156,13.13631974,-100,-1313.631974
2021-01-29,2021-02-01,LS,AALR3,S,SELL,-0.00969785575048733,10.85,-850,-9222.5
2021-01-29,2021-02-01,LS,AESB3,L,SELL,-0.0013227513227513227,16.30815084,-50,-815.407542
2021-01-29,2021-02-01,LS,ALOS3,S,SELL,-0.008771929824561405,23.84908582,-350,-8347.180037
2021-01-29,2021-02-01,LS,AMAR3,S,SELL,-0.009697855750487332,25.54797734,-350,-8941.792069
2021-01-29,2021-02-01,LS,AZUL4,S,BUY,0.008333333333333331,41.22,200,8244.0
2021-01-29,2021-02-01,LS,AZZA3,L,BUY,0.007575757575757576,65.36246331,100,6536.246330999999
2021-01-29,2021-02-01,LS,B3SA3,L,SELL,-0.016835016835016835,16.84738136,-950,-16005.012292
2021-01-29,2021-02-01,LS,BIDI3,L,BUY,0.008771929824561405,15.13369036,550,8323.529698
2021-01-29,2021-02-01,LS,BRAP4,L,BUY,0.008771929824561405,14.19116295,600,8514.69777
2021-01-29,2021-02-01,LS,CAML3,L,SELL,-0.0004873294346978557,9.057323337,-50,-452.86616685
2021-01-29,2021-02-01,LS,CIEL3,S,SELL,-0.0004385964912280727,3.396854337,-100,-339.68543370000003
2021-01-29,2021-02-01,LS,CMIG4,,BUY,0.017592592592592594,4.291011381,4050,17378.59609305
2021-01-29,2021-02-01,LS,COGN3,S,SELL,-0.0004385964912280727,4.478690274,-50,-223.9345137
2021-01-29,2021-02-01,LS,DEXP3,L,SELL,-0.0004873294346978557,5.814210858,-50,-290.7105429
