month_end,trade_date,book,ticker,parent_qty,cohort_id,cohort_desired_qty,alloc_ratio
2024-05-31,2024-06-03,D10,ABCB4,750,1,2250,1.0
2024-05-31,2024-06-03,D10,ANIM3,4750,1,14350,1.0
2024-05-31,2024-06-03,D10,BPAC11,-450,1,-1450,1.0
2024-05-31,2024-06-03,D10,BRFS3,0,1,-100,0.0
2024-05-31,2024-06-03,D10,BRIT3,3600,1,10850,1.0
2024-05-31,2024-06-03,D10,CEAB3,-50,1,-200,1.0
2024-05-31,2024-06-03,D10,CIEL3,2550,1,7750,1.0
2024-05-31,2024-06-03,D10,CPLE6,1700,1,5150,1.0
2024-05-31,2024-06-03,D10,CSED3,-4250,1,-12850,1.0
2024-05-31,2024-06-03,D10,CSNA3,-50,1,-150,1.0
2024-05-31,2024-06-03,D10,CXSE3,1050,1,3200,1.0
2024-05-31,2024-06-03,D10,ENAT3,650,1,1950,1.0
2024-05-31,2024-06-03,D10,GUAR3,1950,1,5850,1.0
2024-05-31,2024-06-03,D10,IRBR3,-450,1,-1400,1.0
2024-05-31,2024-06-03,D10,LIGT3,-3000,1,-9100,1.0
2024-05-31,2024-06-03,D10,MDNE3,-50,1,-150,1.0
2024-05-31,2024-06-03,D10,NEOE3,800,1,2400,1.0
2024-05-31,2024-06-03,D10,OPCT3,-100,1,-300,1.0
2024-05-31,2024-06-03,D10,PETR4,-450,1,-1400,1.0
2024-05-31,2024-06-03,D10,PLPL3,-50,1,-200,1.0
2024-05-31,2024-06-03,D10,POMO4,-100,1,-300,1.0
2024-05-31,2024-06-03,D10,POSI3,-50,1,-200,1.0
2024-05-31,2024-06-03,D10,RANI3,-1950,1,-5900,1.0
2024-05-31,2024-06-03,D10,SEER3,-100,1,-400,1.0
2024-05-31,2024-06-03,D10,SOJA3,0,1,-100,0.0
2024-05-31,2024-06-03,D10,SUZB3,300,1,900,1.0
2024-05-31,2024-06-03,D10,SYNE3,4100,1,12350,1.0
2024-05-31,2024-06-03,D10,TEND3,-1350,1,-4100,1.0
2024-05-31,2024-06-03,D10,UGPA3,-650,1,-2000,1.0
2024-05-31,2024-06-03,D10,USIM5,-50,1,-250,1.0
2024-05-31,2024-06-03,D10,VLID3,0,1,-100,0.0
2024-05-31,2024-06-03,D10,VULC3,-1100,1,-3350,1.0
2024-05-31,2024-06-03,D10,YDUQ3,-1300,1,-3900,1.0
2024-05-31,2024-06-03,LS,ABCB4,350,1,1100,1.0
2024-05-31,2024-06-03,LS,AESB3,-650,0,-50,0.02631578947368421
2024-05-31,2024-06-03,LS,AESB3,-650,1,-1850,0.9736842105263158
2024-05-31,2024-06-03,LS,AMBP3,2050,0,-1200,0.0
2024-05-31,2024-06-03,LS,AMBP3,2050,1,9050,1.0
2024-05-31,2024-06-03,LS,AMBP3,2050,2,-1650,0.0
2024-05-31,2024-06-03,LS,ANIM3,2550,0,550,0.07142857142857142
2024-05-31,2024-06-03,LS,ANIM3,2550,1,7150,0.9285714285714286
2024-05-31,2024-06-03,LS,AZEV4,-9100,1,-25500,0.9357798165137615
2024-05-31,2024-06-03,LS,AZEV4,-9100,2,-1750,0.06422018348623854
2024-05-31,2024-06-03,LS,AZZA3,50,1,150,1.0
2024-05-31,2024-06-03,LS,B3SA3,-650,1,-2000,1.0
2024-05-31,2024-06-03,LS,BBDC4,-650,0,-50,0.02631578947368421
2024-05-31,2024-06-03,LS,BBDC4,-650,1,-1850,0.9736842105263158
2024-05-31,2024-06-03,LS,BBSE3,300,1,1000,1.0
