month_end,trade_date,book,ticker,parent_qty,cohort_id,cohort_desired_qty,alloc_ratio
2024-05-31,2024-06-03,D10,ABCB4,343,1,1030,1.0
2024-05-31,2024-06-03,D10,ANIM3,2159,1,6477,1.0
2024-05-31,2024-06-03,D10,BPAC11,-224,1,-672,1.0
2024-05-31,2024-06-03,D10,BRFS3,-16,1,-49,1.0
2024-05-31,2024-06-03,D10,BRIT3,1630,1,4891,1.0
2024-05-31,2024-06-03,D10,CEAB3,-32,1,-97,1.0
2024-05-31,2024-06-03,D10,CIEL3,1167,1,3500,1.0
2024-05-31,2024-06-03,D10,CPLE6,776,1,2329,1.0
2024-05-31,2024-06-03,D10,CSED3,-1933,1,-5799,1.0
2024-05-31,2024-06-03,D10,CSNA3,-24,1,-72,1.0
2024-05-31,2024-06-03,D10,CXSE3,486,1,1458,1.0
2024-05-31,2024-06-03,D10,ENAT3,297,1,891,1.0
2024-05-31,2024-06-03,D10,GUAR3,881,1,2644,1.0
2024-05-31,2024-06-03,D10,IRBR3,-216,1,-647,1.0
2024-05-31,2024-06-03,D10,LIGT3,-1369,1,-4107,1.0
2024-05-31,2024-06-03,D10,MDNE3,-29,1,-87,1.0
2024-05-31,2024-06-03,D10,NEOE3,362,1,1086,1.0
2024-05-31,2024-06-03,D10,OPCT3,-48,1,-145,1.0
2024-05-31,2024-06-03,D10,PETR4,-211,1,-634,1.0
2024-05-31,2024-06-03,D10,PLPL3,-34,1,-101,1.0
2024-05-31,2024-06-03,D10,POMO4,-49,1,-147,1.0
2024-05-31,2024-06-03,D10,POSI3,-34,1,-103,1.0
2024-05-31,2024-06-03,D10,RANI3,-891,1,-2674,1.0
2024-05-31,2024-06-03,D10,SEER3,-62,1,-185,1.0
2024-05-31,2024-06-03,D10,SOJA3,-19,1,-56,1.0
2024-05-31,2024-06-03,D10,SUZB3,138,1,415,1.0
2024-05-31,2024-06-03,D10,SYNE3,1854,1,5563,1.0
2024-05-31,2024-06-03,D10,TEND3,-619,1,-1856,1.0
2024-05-31,2024-06-03,D10,UGPA3,-305,1,-916,1.0
2024-05-31,2024-06-03,D10,USIM5,-39,1,-117,1.0
2024-05-31,2024-06-03,D10,VLID3,-21,1,-63,1.0
2024-05-31,2024-06-03,D10,VULC3,-510,1,-1529,1.0
2024-05-31,2024-06-03,D10,YDUQ3,-586,1,-1759,1.0
2024-05-31,2024-06-03,LS,ABCB4,188,1,563,1.0
2024-05-31,2024-06-03,LS,AESB3,-318,0,-39,0.040837696335078534
2024-05-31,2024-06-03,LS,AESB3,-318,1,-916,0.9591623036649215
2024-05-31,2024-06-03,LS,AMBP3,1133,0,-499,0.0
2024-05-31,2024-06-03,LS,AMBP3,1133,1,4592,1.0
2024-05-31,2024-06-03,LS,AMBP3,1133,2,-695,0.0
2024-05-31,2024-06-03,LS,ANIM3,1265,0,255,0.06722910624835222
2024-05-31,2024-06-03,LS,ANIM3,1265,1,3538,0.9327708937516478
2024-05-31,2024-06-03,LS,AZEV4,-4434,1,-12556,0.9439182077883025
2024-05-31,2024-06-03,LS,AZEV4,-4434,2,-746,0.05608179221169749
