month_end,trade_date,book,ticker,side,prev_weight,target_weight,delta_weight,px_ref_open,sector
2023-03-31,2023-04-03,D10,AALR3,L,0.03912698412698413,0.041111111111111105,0.001984126984126984,22.5,Other
2023-03-31,2023-04-03,D10,ASAI3,L,0.03912698412698413,0.041111111111111105,0.001984126984126984,15.16156461,Trade
2023-03-31,2023-04-03,D10,BBSE3,L,0.03912698412698413,0.041111111111111105,0.001984126984126984,25.51685942,Financial Services
2023-03-31,2023-04-03,D10,BEEF3,L,0.03912698412698413,0.041111111111111105,0.001984126984126984,8.800679989,Food & Beverage
2023-03-31,2023-04-03,D10,CIEL3,L,0.03912698412698413,0.041111111111111105,0.001984126984126984,4.389558424,Software & Data
2023-03-31,2023-04-03,D10,CPFE3,L,0.025238095238095237,0.02722222222222222,0.001984126984126984,25.00159655,Electric Power
2023-03-31,2023-04-03,D10,CRFB3,L,0.025238095238095237,0.013333333333333334,-0.011904761904761904,12.0376085,Trade
2023-03-31,2023-04-03,D10,CURY3,L,0.03912698412698413,0.041111111111111105,0.001984126984126984,10.89634267,Construction
2023-03-31,2023-04-03,D10,DIRR3,L,0.02722222222222222,0.041111111111111105,0.013888888888888888,4.400511949,Construction
2023-03-31,2023-04-03,D10,ELET3,L,0.025238095238095237,0.013333333333333334,-0.011904761904761904,30.14736509,Electric Power
2023-03-31,2023-04-03,D10,GMAT3,L,0.025793650793650796,0.027777777777777776,0.001984126984126984,5.452032046,Trade
2023-03-31,2023-04-03,D10,HYPE3,L,0.03912698412698413,0.041111111111111105,0.001984126984126984,34.24560955,Other
2023-03-31,2023-04-03,D10,INTB3,L,0.011904761904761904,0.0,-0.011904761904761904,21.21028817,Electric Electron
2023-03-31,2023-04-03,D10,KEPL3,L,0.025238095238095237,0.02722222222222222,0.001984126984126984,7.388952248,Basic & Fabricated Metal
2023-03-31,2023-04-03,D10,LEVE3,L,0.0,0.013888888888888888,0.013888888888888888,19.38526658,Vehicle & Parts
2023-03-31,2023-04-03,D10,LOGN3,L,0.03912698412698413,0.041111111111111105,0.001984126984126984,38.25,Transportation Services
2023-03-31,2023-04-03,D10,LREN3,L,0.011904761904761904,0.0,-0.011904761904761904,13.6399253,Trade
2023-03-31,2023-04-03,D10,MDIA3,L,0.03912698412698413,0.041111111111111105,0.001984126984126984,23.9883846,Food & Beverage
2023-03-31,2023-04-03,D10,MEAL3,L,0.013888888888888888,0.013888888888888888,0.0,1.94,Trade
2023-03-31,2023-04-03,D10,MILS3,L,0.03912698412698413,0.041111111111111105,0.001984126984126984,8.693434505,Other
2023-03-31,2023-04-03,D10,MULT3,L,0.011904761904761904,0.0,-0.011904761904761904,22.19708292,Other
2023-03-31,2023-04-03,D10,ORVR3,L,0.03912698412698413,0.041111111111111105,0.001984126984126984,36.66,Other
2023-03-31,2023-04-03,D10,POSI3,L,0.013888888888888888,0.013888888888888888,0.0,6.523734818,Electric Electron
2023-03-31,2023-04-03,D10,PRIO3,L,0.0,0.013888888888888888,0.013888888888888888,32.54772234,Oil & Gas
2023-03-31,2023-04-03,D10,RADL3,L,0.03912698412698413,0.041111111111111105,0.001984126984126984,22.64589216,Trade
2023-03-31,2023-04-03,D10,RANI3,L,0.03912698412698413,0.041111111111111105,0.001984126984126984,6.838049458,Pulp & Paper
2023-03-31,2023-04-03,D10,SBSP3,L,0.03912698412698413,0.041111111111111105,0.001984126984126984,47.00391144,Other
2023-03-31,2023-04-03,D10,STBP3,L,0.03912698412698413,0.041111111111111105,0.001984126984126984,6.953069072,Transportation Services
2023-03-31,2023-04-03,D10,TGMA3,L,0.03912698412698413,0.041111111111111105,0.001984126984126984,14.29778351,Transportation Services
2023-03-31,2023-04-03,D10,TUPY3,L,0.03912698412698413,0.041111111111111105,0.001984126984126984,21.44813063,Vehicle & Parts
2023-03-31,2023-04-03,D10,UNIP6,L,0.03912698412698413,0.02722222222222222,-0.011904761904761904,51.36940334,Chemical
2023-03-31,2023-04-03,D10,VALE3,L,0.03912698412698413,0.02722222222222222,-0.011904761904761904,63.95064512,Mining
2023-03-31,2023-04-03,D10,VULC3,L,0.03912698412698413,0.041111111111111105,0.001984126984126984,9.200114048,Textile
2023-03-31,2023-04-03,LS,AALR3,L,0.006944444444444444,0.014520202020202022,0.007575757575757577,22.5,Other
2023-03-31,2023-04-03,LS,AERI3,S,-0.022095959595959596,-0.021849551414768808,0.00024640818119078925,23.8,Industrial Machinery
2023-03-31,2023-04-03,LS,ALPA4,S,-0.015151515151515152,-0.014603174603174604,0.0005483405483405479,8.035782654,Textile
2023-03-31,2023-04-03,LS,AMER3,S,-0.014520202020202022,-0.021849551414768808,-0.007329349394566787,101.0,Trade
2023-03-31,2023-04-03,LS,ASAI3,L,0.020857487922705312,0.022095959595959596,0.0012384716732542836,15.16156461,Trade
2023-03-31,2023-04-03,LS,BBSE3,L,0.020857487922705312,0.022095959595959596,0.0012384716732542836,25.51685942,Financial Services
2023-03-31,2023-04-03,LS,BEEF3,L,0.020857487922705312,0.022095959595959596,0.0012384716732542836,8.800679989,Food & Beverage
2023-03-31,2023-04-03,LS,BRFS3,S,-0.015151515151515152,-0.014603174603174604,0.0005483405483405479,6.080666708,Food & Beverage
2023-03-31,2023-04-03,LS,BRKM5,S,-0.022095959595959596,-0.021849551414768808,0.00024640818119078925,19.21,Chemical
