month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2024-01-31,2024-02-01,D10,ABEV3,L,SELL,-0.013333333333333334,12.03793079,-1100,-13241.723869000001
2024-01-31,2024-02-01,D10,BPAC11,L,BUY,0.013888888888888888,34.5413175,400,13816.527
2024-01-31,2024-02-01,D10,BRFS3,L,BUY,0.013888888888888888,13.59150623,1000,13591.50623
2024-01-31,2024-02-01,D10,CEAB3,L,BUY,0.0005555555555555545,6.967590851,50,348.37954255
2024-01-31,2024-02-01,D10,CPLE6,L,BUY,0.0005555555555555545,9.337035674,50,466.85178369999994
2024-01-31,2024-02-01,D10,CXSE3,L,SELL,-0.013333333333333334,12.38989335,-1050,-13009.3880175
2024-01-31,2024-02-01,D10,GGBR4,L,SELL,-0.013333333333333334,16.52359012,-800,-13218.872096000001
2024-01-31,2024-02-01,D10,LEVE3,L,SELL,-0.013333333333333334,29.60083268,-450,-13320.374706
2024-01-31,2024-02-01,D10,LIGT3,L,BUY,0.013888888888888888,5.96,2300,13708.0
2024-01-31,2024-02-01,D10,NEOE3,L,BUY,0.013888888888888888,19.21685631,700,13451.799417
2024-01-31,2024-02-01,D10,ONCO3,L,SELL,-0.013333333333333334,11.67,-1100,-12837.0
2024-01-31,2024-02-01,D10,OPCT3,L,BUY,0.0005555555555555545,6.01,50,300.5
2024-01-31,2024-02-01,D10,PLPL3,L,BUY,0.0005555555555555545,10.2270948,50,511.35474
2024-01-31,2024-02-01,D10,POMO4,L,BUY,0.0005555555555555545,5.91824584,50,295.912292
2024-01-31,2024-02-01,D10,POSI3,L,BUY,0.0005555555555555545,6.539418955,50,326.97094775
2024-01-31,2024-02-01,D10,PRIO3,L,SELL,-0.013333333333333334,44.21,-300,-13263.0
2024-01-31,2024-02-01,D10,RANI3,L,BUY,0.0005555555555555545,8.379907278,50,418.9953639
2024-01-31,2024-02-01,D10,TEND3,L,BUY,0.0005555555555555545,9.729812648,50,486.4906324
2024-01-31,2024-02-01,D10,TOTS3,L,BUY,0.013888888888888888,30.73948277,450,13832.7672465
2024-01-31,2024-02-01,D10,TTEN3,L,SELL,-0.013333333333333334,10.7484202,-1200,-12898.10424
2024-01-31,2024-02-01,D10,YDUQ3,L,BUY,0.013888888888888888,18.23851801,750,13678.8885075
2024-01-31,2024-02-01,LS,ABEV3,,SELL,-0.007167611846250788,12.03793079,-550,-6620.861934500001
2024-01-31,2024-02-01,LS,AERI3,S,BUY,0.0009090909090909103,15.8,50,790.0
2024-01-31,2024-02-01,LS,ALPA4,S,BUY,0.0009090909090909103,8.458718584,100,845.8718584
2024-01-31,2024-02-01,LS,AMAR3,,BUY,0.007575757575757576,2.374917214,3150,7480.9892241
2024-01-31,2024-02-01,LS,AMBP3,S,SELL,-0.006666666666666665,1.38,-4800,-6623.999999999999
2024-01-31,2024-02-01,LS,AMER3,S,BUY,0.007575757575757576,82.0,50,4100.0
2024-01-31,2024-02-01,LS,ANIM3,S,BUY,0.007575757575757576,3.815028421,1950,7439.305420950001
2024-01-31,2024-02-01,LS,BBDC4,,BUY,0.007575757575757576,13.48476743,550,7416.6220865
2024-01-31,2024-02-01,LS,BBSE3,S,SELL,-0.006666666666666665,28.28798788,-200,-5657.597576
2024-01-31,2024-02-01,LS,BEEF3,S,BUY,0.0009090909090909103,6.082774165,100,608.2774165
2024-01-31,2024-02-01,LS,BHIA3,S,SELL,-0.006666666666666665,7.89,-800,-6312.0
2024-01-31,2024-02-01,LS,BLAU3,S,SELL,-0.006666666666666665,11.65761152,-550,-6411.686336
2024-01-31,2024-02-01,LS,BPAC11,L,BUY,0.006944444444444444,34.5413175,200,6908.2635
2024-01-31,2024-02-01,LS,BRFS3,L,BUY,0.005822981366459628,13.59150623,400,5436.602492
2024-01-31,2024-02-01,LS,CASH3,S,SELL,-0.006666666666666665,3.196064272,-2050,-6551.9317576
2024-01-31,2024-02-01,LS,CBAV3,S,BUY,0.0009090909090909103,4.03,200,806.0
2024-01-31,2024-02-01,LS,CEAB3,L,BUY,0.00046696372310739073,6.967590851,50,348.37954255
2024-01-31,2024-02-01,LS,CVCB3,S,BUY,0.007575757575757576,2.94,2550,7497.0
2024-01-31,2024-02-01,LS,CXSE3,L,SELL,-0.006477480721337053,12.38989335,-500,-6194.946675
2024-01-31,2024-02-01,LS,DASA3,S,BUY,0.0009090909090909103,8.13,100,813.0000000000001
2024-01-31,2024-02-01,LS,ENEV3,S,BUY,0.007575757575757576,12.8,550,7040.0
2024-01-31,2024-02-01,LS,GGBR4,S,SELL,-0.013834278512917455,16.52359012,-800,-13218.872096000001
2024-01-31,2024-02-01,LS,JHSF3,S,BUY,0.0009090909090909103,4.163944652,200,832.7889303999999
2024-01-31,2024-02-01,LS,KEPL3,L,BUY,0.0006901311249137345,8.088879895,50,404.44399475
2024-01-31,2024-02-01,LS,LIGT3,L,BUY,0.007273825208607817,5.96,1200,7152.0
2024-01-31,2024-02-01,LS,NEOE3,L,BUY,0.007634575569358179,19.21685631,350,6725.8997085
2024-01-31,2024-02-01,LS,OIBR3,S,BUY,0.0009090909090909103,6.142945187,100,614.2945186999999
2024-01-31,2024-02-01,LS,ONCO3,L,SELL,-0.006838231082087414,11.67,-550,-6418.5
2024-01-31,2024-02-01,LS,OPCT3,L,BUY,0.00046696372310739073,6.01,50,300.5
2024-01-31,2024-02-01,LS,PCAR3,S,SELL,-0.006666666666666665,3.96,-1650,-6534.0
2024-01-31,2024-02-01,LS,POMO4,L,BUY,0.00046696372310739073,5.91824584,50,295.912292
2024-01-31,2024-02-01,LS,QUAL3,S,BUY,0.0009090909090909103,2.173415583,400,869.3662332
2024-01-31,2024-02-01,LS,RANI3,L,BUY,0.00046696372310739073,8.379907278,50,418.9953639
2024-01-31,2024-02-01,LS,RCSL4,S,BUY,0.0009090909090909103,2.76,300,827.9999999999999
2024-01-31,2024-02-01,LS,RECV3,S,SELL,-0.006666666666666665,19.16302165,-300,-5748.906495
2024-01-31,2024-02-01,LS,SEQL3,S,BUY,0.0009090909090909103,10.4,50,520.0
2024-01-31,2024-02-01,LS,TASA4,L,BUY,0.0006901311249137345,12.42852357,50,621.4261785
2024-01-31,2024-02-01,LS,TOKY3,L,BUY,0.00036075036075036124,2.06,150,309.0
2024-01-31,2024-02-01,LS,TOTS3,L,BUY,0.006944444444444444,30.73948277,200,6147.896554
2024-01-31,2024-02-01,LS,TTEN3,,SELL,-0.02198974623360257,10.7484202,-2000,-21496.8404
2024-01-31,2024-02-01,LS,VAMO3,S,SELL,-0.006666666666666665,7.522662248,-850,-6394.2629108
2024-01-31,2024-02-01,LS,WIZC3,S,BUY,0.0009090909090909103,6.168473775,100,616.8473775
2024-01-31,2024-02-01,LS,YDUQ3,L,BUY,0.007273825208607817,18.23851801,350,6383.4813035
