month_end,trade_date,cohort_id,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional,rationale
2014-11-28,2014-12-01,1,D10,BBSE3,L,SELL,-0.00784313725490196,13.93811322,-550,-7665.962271,reweight
2014-11-28,2014-12-01,1,D10,BISA3,L,OPEN,0.058823529411764705,1.61,36500,58765.0,add
2014-11-28,2014-12-01,1,D10,COGN3,L,SELL,-0.00784313725490196,15.24891462,-500,-7624.457310000001,reweight
2014-11-28,2014-12-01,1,D10,CSNA3,L,SELL,-0.00784313725490196,3.218214294,-2400,-7723.7143056,reweight
2014-11-28,2014-12-01,1,D10,ELET3,L,SELL,-0.00784313725490196,4.546875673,-1700,-7729.6886441,reweight
2014-11-28,2014-12-01,1,D10,EMBR3,L,SELL,-0.00784313725490196,22.5662322,-300,-6769.86966,reweight
2014-11-28,2014-12-01,1,D10,GOLL54,L,SELL,-0.00784313725490196,0.194917549,-40200,-7835.6854698,reweight
2014-11-28,2014-12-01,1,D10,GUAR3,L,CLOSE,-0.06666666666666667,8.389541698,-7900,-66277.3794142,exit
2014-11-28,2014-12-01,1,D10,ISAE4,L,OPEN,0.058823529411764705,4.27238818,13750,58745.337475,add
2014-11-28,2014-12-01,1,D10,MDIA3,L,CLOSE,-0.06666666666666667,26.187628,-2500,-65469.07,exit
2014-11-28,2014-12-01,1,D10,MRFG3,L,OPEN,0.058823529411764705,3.922621551,14950,58643.192187450004,add
2014-11-28,2014-12-01,1,D10,PRIO3,L,OPEN,0.058823529411764705,0.753789275,78000,58795.56345,add
2014-11-28,2014-12-01,1,D10,SMLS3,L,SELL,-0.00784313725490196,26.24396962,-250,-6560.992405,reweight
2014-11-28,2014-12-01,1,D10,SMTO3,L,SELL,-0.00784313725490196,9.598888719,-800,-7679.110975199999,reweight
2014-11-28,2014-12-01,1,D10,TIMS3,L,SELL,-0.00784313725490196,7.962199134,-950,-7564.089177299999,reweight
2014-11-28,2014-12-01,1,D10,VALE3,L,CLOSE,-0.06666666666666667,11.27707731,-5900,-66534.756129,exit
2014-11-28,2014-12-01,1,D10,VSTE3,L,OPEN,0.058823529411764705,464.5290088,100,46452.90088,add
2014-11-28,2014-12-01,1,D10,YDUQ3,L,SELL,-0.00784313725490196,19.63247548,-350,-6871.366418,reweight
