month_end,trade_date,cohort_id,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional,rationale
2023-04-28,2023-05-02,0,D10,AALR3,L,CLOSE,-0.04,22.83,-788,-17990.039999999997,exit
2023-04-28,2023-05-02,0,D10,ASAI3,L,BUY,0.0016666666666666635,12.02163176,62,745.34116912,reweight
2023-04-28,2023-05-02,0,D10,BBSE3,L,BUY,0.0016666666666666635,26.82763012,28,751.1736433599999,reweight
2023-04-28,2023-05-02,0,D10,BEEF3,L,CLOSE,-0.04,7.429930411,-2423,-18002.721385853,exit
2023-04-28,2023-05-02,0,D10,BLAU3,L,OPEN,0.041666666666666664,18.70887857,1002,18746.29632714,add
2023-04-28,2023-05-02,0,D10,CIEL3,L,BUY,0.0016666666666666635,4.999725259,150,749.95878885,reweight
2023-04-28,2023-05-02,0,D10,CPFE3,L,CLOSE,-0.04,26.16811316,-688,-18003.66185408,exit
2023-04-28,2023-05-02,0,D10,CRFB3,L,CLOSE,-0.04,10.49358491,-1715,-17996.498120649998,exit
2023-04-28,2023-05-02,0,D10,CURY3,L,BUY,0.0016666666666666635,10.26833679,73,749.5885856699999,reweight
2023-04-28,2023-05-02,0,D10,DIRR3,L,BUY,0.0016666666666666635,4.27949787,175,748.91212725,reweight
2023-04-28,2023-05-02,0,D10,ELET3,L,CLOSE,-0.04,30.86110469,-583,-17992.02403427,exit
2023-04-28,2023-05-02,0,D10,FESA4,L,OPEN,0.041666666666666664,11.05687725,1696,18752.463816,add
2023-04-28,2023-05-02,0,D10,HYPE3,L,BUY,0.0016666666666666635,33.69091433,22,741.20011526,reweight
2023-04-28,2023-05-02,0,D10,KEPL3,L,CLOSE,-0.04,5.967207393,-3016,-17997.097497288,exit
2023-04-28,2023-05-02,0,D10,LEVE3,L,OPEN,0.041666666666666664,20.68142415,907,18758.05170405,add
2023-04-28,2023-05-02,0,D10,LOGN3,L,BUY,0.0016666666666666635,37.7,20,754.0,reweight
2023-04-28,2023-05-02,0,D10,MDIA3,L,BUY,0.0016666666666666635,27.71352696,27,748.26522792,reweight
2023-04-28,2023-05-02,0,D10,MILS3,L,BUY,0.0016666666666666635,8.395159539,89,747.169198971,reweight
2023-04-28,2023-05-02,0,D10,ORVR3,L,BUY,0.0016666666666666635,34.35,22,755.7,reweight
2023-04-28,2023-05-02,0,D10,PETR4,L,OPEN,0.041666666666666664,15.97324128,1174,18752.58526272,add
2023-04-28,2023-05-02,0,D10,PLPL3,L,OPEN,0.041666666666666664,5.222809507,3590,18749.88613013,add
2023-04-28,2023-05-02,0,D10,PRIO3,L,OPEN,0.041666666666666664,34.4945953,544,18765.0598432,add
2023-04-28,2023-05-02,0,D10,RADL3,L,BUY,0.0016666666666666635,24.38966817,31,756.07971327,reweight
2023-04-28,2023-05-02,0,D10,RANI3,L,BUY,0.0016666666666666635,7.187410256,104,747.4906666239999,reweight
2023-04-28,2023-05-02,0,D10,SBSP3,L,BUY,0.0016666666666666635,42.78921617,18,770.2058910600001,reweight
2023-04-28,2023-05-02,0,D10,STBP3,L,BUY,0.0016666666666666635,6.38812836,117,747.41101812,reweight
2023-04-28,2023-05-02,0,D10,TGMA3,L,BUY,0.0016666666666666635,15.45036519,49,757.0678943099999,reweight
2023-04-28,2023-05-02,0,D10,TTEN3,L,OPEN,0.041666666666666664,10.5435955,1778,18746.512799,add
2023-04-28,2023-05-02,0,D10,TUPY3,L,BUY,0.0016666666666666635,20.00387651,37,740.1434308700001,reweight
2023-04-28,2023-05-02,0,D10,UNIP6,L,CLOSE,-0.04,48.9463045,-368,-18012.240056,exit
2023-04-28,2023-05-02,0,D10,VALE3,L,CLOSE,-0.04,57.13885962,-315,-17998.7407803,exit
2023-04-28,2023-05-02,0,D10,VULC3,L,BUY,0.0016666666666666635,10.1776718,74,753.1477132,reweight
2023-04-28,2023-05-02,0,LS,AERI3,S,BUY,0.006888115297708577,31.4,99,3108.6,reweight
2023-04-28,2023-05-02,0,LS,ALPA4,S,BUY,0.006888115297708577,7.288267989,425,3097.5138953250002,reweight
2023-04-28,2023-05-02,0,LS,AMER3,S,BUY,0.006888115297708577,104.0,30,3120.0,reweight
2023-04-28,2023-05-02,0,LS,ASAI3,L,SELL,-0.003803880548684989,12.02163176,-142,-1707.07170992,reweight
2023-04-28,2023-05-02,0,LS,BBSE3,L,SELL,-0.003803880548684989,26.82763012,-64,-1716.96832768,reweight
2023-04-28,2023-05-02,0,LS,BEEF3,L,CLOSE,-0.027114046411936,7.429930411,-1642,-12199.945734862,exit
2023-04-28,2023-05-02,0,LS,BLAU3,L,OPEN,0.02331016586325101,18.70887857,561,10495.680877769999,add
2023-04-28,2023-05-02,0,LS,BRFS3,S,BUY,0.006888115297708577,6.129312042,506,3101.431893252,reweight
2023-04-28,2023-05-02,0,LS,BRKM5,S,BUY,0.006888115297708577,19.7,157,3092.9,reweight
2023-04-28,2023-05-02,0,LS,CASH3,S,BUY,0.006888115297708577,3.593458507,863,3101.154691541,reweight
2023-04-28,2023-05-02,0,LS,CBAV3,S,OPEN,-0.021517076181462473,5.254096859,-1843,-9683.300511137,add
2023-04-28,2023-05-02,0,LS,CIEL3,L,SELL,-0.003803880548684989,4.999725259,-342,-1709.9060385779999,reweight
2023-04-28,2023-05-02,0,LS,CPFE3,L,CLOSE,-0.027114046411936,26.16811316,-466,-12194.34073256,exit
2023-04-28,2023-05-02,0,LS,CURY3,L,SELL,-0.003803880548684989,10.26833679,-167,-1714.8122439299998,reweight
2023-04-28,2023-05-02,0,LS,CVCB3,S,BUY,0.006888115297708577,2.73,1135,3098.55,reweight
2023-04-28,2023-05-02,0,LS,DASA3,S,BUY,0.006888115297708577,8.2,378,3099.6,reweight
2023-04-28,2023-05-02,0,LS,DIRR3,L,SELL,-0.003803880548684989,4.27949787,-400,-1711.799148,reweight
2023-04-28,2023-05-02,0,LS,ELET3,L,CLOSE,-0.027114046411936,30.86110469,-395,-12190.13635255,exit
2023-04-28,2023-05-02,0,LS,ESPA3,S,BUY,0.006888115297708577,1.19757435,2588,3099.3224178,reweight
2023-04-28,2023-05-02,0,LS,FESA4,L,OPEN,0.02331016586325101,11.05687725,949,10492.976510249999,add
2023-04-28,2023-05-02,0,LS,HAPV3,S,BUY,0.006888115297708577,41.55,75,3116.25,reweight
2023-04-28,2023-05-02,0,LS,HYPE3,L,SELL,-0.003803880548684989,33.69091433,-51,-1718.23663083,reweight
2023-04-28,2023-05-02,0,LS,IRBR3,S,BUY,0.006888115297708577,31.31,99,3099.69,reweight
2023-04-28,2023-05-02,0,LS,KEPL3,L,CLOSE,-0.027114046411936,5.967207393,-2045,-12202.939118684999,exit
2023-04-28,2023-05-02,0,LS,LEVE3,L,OPEN,0.02331016586325101,20.68142415,507,10485.48204405,add
2023-04-28,2023-05-02,0,LS,LIGT3,S,BUY,0.006888115297708577,3.16,981,3099.96,reweight
2023-04-28,2023-05-02,0,LS,LOGN3,L,SELL,-0.003803880548684989,37.7,-45,-1696.5000000000002,reweight
2023-04-28,2023-05-02,0,LS,MBRF3,S,BUY,0.006888115297708577,5.547143575,559,3100.8532584249997,reweight
2023-04-28,2023-05-02,0,LS,MDIA3,L,SELL,-0.003803880548684989,27.71352696,-62,-1718.23867152,reweight
2023-04-28,2023-05-02,0,LS,MILS3,L,SELL,-0.003803880548684989,8.395159539,-204,-1712.6125459559998,reweight
2023-04-28,2023-05-02,0,LS,MLAS3,S,BUY,0.006888115297708577,2.01,1542,3099.4199999999996,reweight
2023-04-28,2023-05-02,0,LS,MOVI3,S,OPEN,-0.021517076181462473,8.086280947,-1197,-9679.278293559,add
2023-04-28,2023-05-02,0,LS,OIBR3,S,BUY,0.006888115297708577,10.20521539,304,3102.3854785599997,reweight
2023-04-28,2023-05-02,0,LS,ORVR3,L,SELL,-0.003803880548684989,34.35,-50,-1717.5,reweight
2023-04-28,2023-05-02,0,LS,PETR4,L,OPEN,0.02331016586325101,15.97324128,657,10494.41952096,add
2023-04-28,2023-05-02,0,LS,PLPL3,L,OPEN,0.02331016586325101,5.222809507,2008,10487.401490056,add
2023-04-28,2023-05-02,0,LS,PRIO3,L,OPEN,0.02331016586325101,34.4945953,304,10486.3569712,add
2023-04-28,2023-05-02,0,LS,QUAL3,S,BUY,0.006888115297708577,3.872296465,800,3097.837172,reweight
