month_end,trade_date,cohort_id,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional,rationale
2023-04-28,2023-05-02,0,D10,AALR3,L,CLOSE,-0.04,22.83,-1750,-39952.5,exit
2023-04-28,2023-05-02,0,D10,ASAI3,L,BUY,0.0016666666666666635,12.02163176,100,1202.163176,reweight
2023-04-28,2023-05-02,0,D10,BBSE3,L,BUY,0.0016666666666666635,26.82763012,50,1341.381506,reweight
2023-04-28,2023-05-02,0,D10,BEEF3,L,CLOSE,-0.04,7.429930411,-5350,-39750.12769885,exit
2023-04-28,2023-05-02,0,D10,BLAU3,L,OPEN,0.041666666666666664,18.70887857,2200,41159.532854,add
2023-04-28,2023-05-02,0,D10,CIEL3,L,BUY,0.0016666666666666635,4.999725259,300,1499.9175777,reweight
2023-04-28,2023-05-02,0,D10,CPFE3,L,CLOSE,-0.04,26.16811316,-1500,-39252.16974,exit
2023-04-28,2023-05-02,0,D10,CRFB3,L,CLOSE,-0.04,10.49358491,-3800,-39875.622658,exit
2023-04-28,2023-05-02,0,D10,CURY3,L,BUY,0.0016666666666666635,10.26833679,150,1540.2505185,reweight
2023-04-28,2023-05-02,0,D10,DIRR3,L,BUY,0.0016666666666666635,4.27949787,350,1497.8242545,reweight
2023-04-28,2023-05-02,0,D10,ELET3,L,CLOSE,-0.04,30.86110469,-1250,-38576.3808625,exit
2023-04-28,2023-05-02,0,D10,FESA4,L,OPEN,0.041666666666666664,11.05687725,3750,41463.2896875,add
2023-04-28,2023-05-02,0,D10,KEPL3,L,CLOSE,-0.04,5.967207393,-6700,-39980.289533099996,exit
2023-04-28,2023-05-02,0,D10,LEVE3,L,OPEN,0.041666666666666664,20.68142415,2000,41362.848300000005,add
2023-04-28,2023-05-02,0,D10,MDIA3,L,BUY,0.0016666666666666635,27.71352696,50,1385.676348,reweight
2023-04-28,2023-05-02,0,D10,MILS3,L,BUY,0.0016666666666666635,8.395159539,150,1259.27393085,reweight
2023-04-28,2023-05-02,0,D10,PETR4,L,OPEN,0.041666666666666664,15.97324128,2600,41530.427328,add
2023-04-28,2023-05-02,0,D10,PLPL3,L,OPEN,0.041666666666666664,5.222809507,7950,41521.33558065,add
2023-04-28,2023-05-02,0,D10,PRIO3,L,OPEN,0.041666666666666664,34.4945953,1200,41393.51436,add
2023-04-28,2023-05-02,0,D10,RADL3,L,BUY,0.0016666666666666635,24.38966817,50,1219.4834085,reweight
2023-04-28,2023-05-02,0,D10,RANI3,L,BUY,0.0016666666666666635,7.187410256,200,1437.4820512,reweight
2023-04-28,2023-05-02,0,D10,STBP3,L,BUY,0.0016666666666666635,6.38812836,250,1597.03209,reweight
2023-04-28,2023-05-02,0,D10,TGMA3,L,BUY,0.0016666666666666635,15.45036519,100,1545.036519,reweight
2023-04-28,2023-05-02,0,D10,TTEN3,L,OPEN,0.041666666666666664,10.5435955,3950,41647.202225,add
2023-04-28,2023-05-02,0,D10,TUPY3,L,BUY,0.0016666666666666635,20.00387651,50,1000.1938255000001,reweight
2023-04-28,2023-05-02,0,D10,UNIP6,L,CLOSE,-0.04,48.9463045,-800,-39157.0436,exit
2023-04-28,2023-05-02,0,D10,VALE3,L,CLOSE,-0.04,57.13885962,-700,-39997.201734,exit
2023-04-28,2023-05-02,0,D10,VULC3,L,BUY,0.0016666666666666635,10.1776718,150,1526.6507700000002,reweight
2023-04-28,2023-05-02,0,LS,AERI3,S,BUY,0.00457875457875458,31.4,100,3140.0,reweight
2023-04-28,2023-05-02,0,LS,ALPA4,S,BUY,0.00457875457875458,7.288267989,600,4372.9607934000005,reweight
2023-04-28,2023-05-02,0,LS,ASAI3,L,SELL,-0.0018939393939393957,12.02163176,-150,-1803.244764,reweight
2023-04-28,2023-05-02,0,LS,BBSE3,L,SELL,-0.0018939393939393957,26.82763012,-50,-1341.381506,reweight
2023-04-28,2023-05-02,0,LS,BEEF3,L,CLOSE,-0.022727272727272728,7.429930411,-3050,-22661.28775355,exit
2023-04-28,2023-05-02,0,LS,BLAU3,L,OPEN,0.020833333333333332,18.70887857,1100,20579.766427,add
2023-04-28,2023-05-02,0,LS,BRFS3,S,BUY,0.00457875457875458,6.129312042,700,4290.5184294,reweight
2023-04-28,2023-05-02,0,LS,BRKM5,S,BUY,0.00457875457875458,19.7,200,3940.0,reweight
2023-04-28,2023-05-02,0,LS,CASH3,S,BUY,0.00457875457875458,3.593458507,1250,4491.82313375,reweight
2023-04-28,2023-05-02,0,LS,CBAV3,S,OPEN,-0.019230769230769232,5.254096859,-3650,-19177.45353535,add
2023-04-28,2023-05-02,0,LS,CIEL3,L,SELL,-0.0018939393939393957,4.999725259,-350,-1749.90384065,reweight
2023-04-28,2023-05-02,0,LS,CPFE3,L,CLOSE,-0.022727272727272728,26.16811316,-850,-22242.896186,exit
2023-04-28,2023-05-02,0,LS,CURY3,L,SELL,-0.0018939393939393957,10.26833679,-150,-1540.2505185,reweight
2023-04-28,2023-05-02,0,LS,CVCB3,S,BUY,0.00457875457875458,2.73,1650,4504.5,reweight
2023-04-28,2023-05-02,0,LS,DASA3,S,BUY,0.00457875457875458,8.2,550,4510.0,reweight
2023-04-28,2023-05-02,0,LS,DIRR3,L,SELL,-0.0018939393939393957,4.27949787,-400,-1711.799148,reweight
2023-04-28,2023-05-02,0,LS,ELET3,L,CLOSE,-0.022727272727272728,30.86110469,-700,-21602.773283000002,exit
2023-04-28,2023-05-02,0,LS,ESPA3,S,BUY,0.00457875457875458,1.19757435,3800,4550.78253,reweight
2023-04-28,2023-05-02,0,LS,FESA4,L,OPEN,0.020833333333333332,11.05687725,1850,20455.222912499998,add
2023-04-28,2023-05-02,0,LS,HAPV3,S,BUY,0.00457875457875458,41.55,100,4155.0,reweight
2023-04-28,2023-05-02,0,LS,HYPE3,L,SELL,-0.0018939393939393957,33.69091433,-50,-1684.5457164999998,reweight
2023-04-28,2023-05-02,0,LS,IRBR3,S,BUY,0.00457875457875458,31.31,100,3131.0,reweight
2023-04-28,2023-05-02,0,LS,KEPL3,L,CLOSE,-0.022727272727272728,5.967207393,-3800,-22675.3880934,exit
2023-04-28,2023-05-02,0,LS,LEVE3,L,OPEN,0.020833333333333332,20.68142415,1000,20681.424150000003,add
2023-04-28,2023-05-02,0,LS,LIGT3,S,BUY,0.00457875457875458,3.16,1400,4424.0,reweight
2023-04-28,2023-05-02,0,LS,LOGN3,L,SELL,-0.0018939393939393957,37.7,-50,-1885.0000000000002,reweight
2023-04-28,2023-05-02,0,LS,MDIA3,L,SELL,-0.0018939393939393957,27.71352696,-50,-1385.676348,reweight
2023-04-28,2023-05-02,0,LS,MILS3,L,SELL,-0.0018939393939393957,8.395159539,-200,-1679.0319078,reweight
2023-04-28,2023-05-02,0,LS,MLAS3,S,BUY,0.00457875457875458,2.01,2250,4522.499999999999,reweight
2023-04-28,2023-05-02,0,LS,MOVI3,S,OPEN,-0.019230769230769232,8.086280947,-2350,-19002.76022545,add
2023-04-28,2023-05-02,0,LS,MRFG3,S,BUY,0.00457875457875458,5.547143575,800,4437.71486,reweight
2023-04-28,2023-05-02,0,LS,OIBR3,S,BUY,0.00457875457875458,10.20521539,400,4082.086156,reweight
2023-04-28,2023-05-02,0,LS,ORVR3,L,SELL,-0.0018939393939393957,34.35,-50,-1717.5,reweight
2023-04-28,2023-05-02,0,LS,PETR4,L,OPEN,0.020833333333333332,15.97324128,1300,20765.213664,add
2023-04-28,2023-05-02,0,LS,PLPL3,L,OPEN,0.020833333333333332,5.222809507,3950,20630.09755265,add
2023-04-28,2023-05-02,0,LS,PRIO3,L,OPEN,0.020833333333333332,34.4945953,600,20696.75718,add
2023-04-28,2023-05-02,0,LS,QUAL3,S,BUY,0.00457875457875458,3.872296465,1150,4453.140934749999,reweight
2023-04-28,2023-05-02,0,LS,RADL3,L,SELL,-0.0018939393939393957,24.38966817,-50,-1219.4834085,reweight
2023-04-28,2023-05-02,0,LS,RAIZ4,S,BUY,0.00457875457875458,3.014760242,1500,4522.1403629999995,reweight
2023-04-28,2023-05-02,0,LS,RANI3,L,SELL,-0.0018939393939393957,7.187410256,-250,-1796.852564,reweight
2023-04-28,2023-05-02,0,LS,RAPT4,S,OPEN,-0.019230769230769232,7.575830634,-2500,-18939.576585,add
2023-04-28,2023-05-02,0,LS,SEER3,S,OPEN,-0.019230769230769232,3.146619133,-6100,-19194.3767113,add
2023-04-28,2023-05-02,0,LS,SEQL3,S,BUY,0.00457875457875458,31.4,100,3140.0,reweight
2023-04-28,2023-05-02,0,LS,STBP3,L,SELL,-0.0018939393939393957,6.38812836,-250,-1597.03209,reweight
2023-04-28,2023-05-02,0,LS,TASA4,S,OPEN,-0.019230769230769232,13.61676438,-1400,-19063.470132,add
2023-04-28,2023-05-02,0,LS,TEND3,S,CLOSE,0.02380952380952381,5.674915652,4150,23550.8999558,exit
2023-04-28,2023-05-02,0,LS,TGMA3,L,SELL,-0.0018939393939393957,15.45036519,-100,-1545.036519,reweight
2023-04-28,2023-05-02,0,LS,TTEN3,L,OPEN,0.020833333333333332,10.5435955,1950,20560.011225000002,add
2023-04-28,2023-05-02,0,LS,TUPY3,L,SELL,-0.0018939393939393957,20.00387651,-50,-1000.1938255000001,reweight
2023-04-28,2023-05-02,0,LS,UNIP6,L,CLOSE,-0.022727272727272728,48.9463045,-450,-22025.837024999997,exit
2023-04-28,2023-05-02,0,LS,USIM5,S,BUY,0.00457875457875458,6.901951258,650,4486.2683177,reweight
2023-04-28,2023-05-02,0,LS,VBBR3,S,BUY,0.00457875457875458,11.24411407,400,4497.645628,reweight
2023-04-28,2023-05-02,0,LS,VULC3,L,SELL,-0.0018939393939393957,10.1776718,-150,-1526.6507700000002,reweight
2023-04-28,2023-05-02,0,LS,YDUQ3,S,OPEN,-0.019230769230769232,7.562265643,-2500,-18905.6641075,add
2023-04-28,2023-05-02,1,LS,AALR3,L,BUY,0.0022727272727272735,22.83,50,1141.5,reweight
2023-04-28,2023-05-02,1,LS,AERI3,S,SELL,-0.0020703933747412036,31.4,-50,-1570.0,reweight
2023-04-28,2023-05-02,1,LS,ASAI3,L,BUY,0.0022727272727272735,12.02163176,150,1803.244764,reweight
2023-04-28,2023-05-02,1,LS,BBSE3,L,BUY,0.0022727272727272735,26.82763012,50,1341.381506,reweight
2023-04-28,2023-05-02,1,LS,BEEF3,L,CLOSE,-0.022727272727272728,7.429930411,-3050,-22661.28775355,exit
2023-04-28,2023-05-02,1,LS,BRKM5,S,SELL,-0.0020703933747412036,19.7,-100,-1970.0,reweight
2023-04-28,2023-05-02,1,LS,CASH3,S,SELL,-0.0020703933747412036,3.593458507,-550,-1976.40217885,reweight
2023-04-28,2023-05-02,1,LS,CIEL3,L,BUY,0.0022727272727272735,4.999725259,450,2249.87636655,reweight
2023-04-28,2023-05-02,1,LS,CURY3,L,BUY,0.0022727272727272735,10.26833679,200,2053.6673579999997,reweight
2023-04-28,2023-05-02,1,LS,CVCB3,S,SELL,-0.0020703933747412036,2.73,-750,-2047.5,reweight
2023-04-28,2023-05-02,1,LS,DASA3,S,SELL,-0.0020703933747412036,8.2,-250,-2050.0,reweight
2023-04-28,2023-05-02,1,LS,DIRR3,L,BUY,0.0022727272727272735,4.27949787,500,2139.748935,reweight
2023-04-28,2023-05-02,1,LS,ESPA3,S,SELL,-0.0020703933747412036,1.19757435,-1700,-2035.876395,reweight
2023-04-28,2023-05-02,1,LS,GMAT3,L,BUY,0.0022727272727272735,5.27956003,400,2111.824012,reweight
2023-04-28,2023-05-02,1,LS,HYPE3,L,BUY,0.0022727272727272735,33.69091433,50,1684.5457164999998,reweight
2023-04-28,2023-05-02,1,LS,IRBR3,S,SELL,-0.0020703933747412036,31.31,-50,-1565.5,reweight
2023-04-28,2023-05-02,1,LS,LIGT3,S,SELL,-0.0020703933747412036,3.16,-650,-2054.0,reweight
2023-04-28,2023-05-02,1,LS,LOGN3,L,BUY,0.0022727272727272735,37.7,50,1885.0000000000002,reweight
2023-04-28,2023-05-02,1,LS,MATD3,S,CLOSE,0.021739130434782608,7.988200066,2700,21568.1401782,exit
2023-04-28,2023-05-02,1,LS,MDIA3,L,BUY,0.0022727272727272735,27.71352696,50,1385.676348,reweight
2023-04-28,2023-05-02,1,LS,MILS3,L,BUY,0.0022727272727272735,8.395159539,250,2098.78988475,reweight
2023-04-28,2023-05-02,1,LS,MLAS3,S,SELL,-0.0020703933747412036,2.01,-1000,-2009.9999999999998,reweight
2023-04-28,2023-05-02,1,LS,MODL3,S,SELL,-0.0020703933747412036,1.96,-1050,-2058.0,reweight
2023-04-28,2023-05-02,1,LS,MRFG3,S,SELL,-0.0020703933747412036,5.547143575,-350,-1941.50025125,reweight
2023-04-28,2023-05-02,1,LS,OIBR3,S,SELL,-0.0020703933747412036,10.20521539,-200,-2041.043078,reweight
2023-04-28,2023-05-02,1,LS,ORVR3,L,BUY,0.0022727272727272735,34.35,50,1717.5,reweight
2023-04-28,2023-05-02,1,LS,PETZ3,S,SELL,-0.0020703933747412036,5.74639601,-350,-2011.2386035,reweight
2023-04-28,2023-05-02,1,LS,POSI3,L,BUY,0.0022727272727272735,6.585021598,300,1975.5064794,reweight
2023-04-28,2023-05-02,1,LS,QUAL3,S,SELL,-0.0020703933747412036,3.872296465,-500,-1936.1482325,reweight
2023-04-28,2023-05-02,1,LS,RADL3,L,BUY,0.0022727272727272735,24.38966817,50,1219.4834085,reweight
2023-04-28,2023-05-02,1,LS,RAIZ4,S,SELL,-0.0020703933747412036,3.014760242,-650,-1959.5941573,reweight
2023-04-28,2023-05-02,1,LS,RANI3,L,BUY,0.0022727272727272735,7.187410256,300,2156.2230768,reweight
2023-04-28,2023-05-02,1,LS,SBSP3,L,BUY,0.0022727272727272735,42.78921617,50,2139.4608085,reweight
2023-04-28,2023-05-02,1,LS,SEER3,S,SELL,-0.0020703933747412036,3.146619133,-650,-2045.3024364500002,reweight
2023-04-28,2023-05-02,1,LS,SEQL3,S,SELL,-0.0020703933747412036,31.4,-50,-1570.0,reweight
2023-04-28,2023-05-02,1,LS,STBP3,L,BUY,0.0022727272727272735,6.38812836,350,2235.8449259999998,reweight
2023-04-28,2023-05-02,1,LS,TEND3,S,CLOSE,0.021739130434782608,5.674915652,3800,21564.6794776,exit
2023-04-28,2023-05-02,1,LS,TGMA3,L,BUY,0.0022727272727272735,15.45036519,100,1545.036519,reweight
2023-04-28,2023-05-02,1,LS,TUPY3,L,BUY,0.0022727272727272735,20.00387651,100,2000.3876510000002,reweight
2023-04-28,2023-05-02,1,LS,UNIP6,L,CLOSE,-0.022727272727272728,48.9463045,-450,-22025.837024999997,exit
2023-04-28,2023-05-02,1,LS,USIM5,S,SELL,-0.0020703933747412036,6.901951258,-250,-1725.4878145,reweight
2023-04-28,2023-05-02,1,LS,VBBR3,S,SELL,-0.0020703933747412036,11.24411407,-150,-1686.6171105,reweight
2023-04-28,2023-05-02,1,LS,VULC3,L,BUY,0.0022727272727272735,10.1776718,200,2035.53436,reweight
2023-04-28,2023-05-02,2,LS,AALR3,L,BUY,0.002976190476190476,22.83,100,2283.0,reweight
2023-04-28,2023-05-02,2,LS,AERI3,S,SELL,-0.0017391304347826077,31.4,-50,-1570.0,reweight
2023-04-28,2023-05-02,2,LS,ALPA4,S,SELL,-0.0017391304347826077,7.288267989,-200,-1457.6535978000002,reweight
2023-04-28,2023-05-02,2,LS,ASAI3,L,BUY,0.002976190476190476,12.02163176,200,2404.326352,reweight
2023-04-28,2023-05-02,2,LS,BBSE3,L,BUY,0.002976190476190476,26.82763012,100,2682.763012,reweight
2023-04-28,2023-05-02,2,LS,BEEF3,L,CLOSE,-0.020833333333333336,7.429930411,-2800,-20803.8051508,exit
2023-04-28,2023-05-02,2,LS,BRFS3,S,SELL,-0.0017391304347826077,6.129312042,-250,-1532.3280105,reweight
2023-04-28,2023-05-02,2,LS,BRKM5,S,SELL,-0.0017391304347826077,19.7,-50,-985.0,reweight
2023-04-28,2023-05-02,2,LS,CASH3,S,SELL,-0.0017391304347826077,3.593458507,-450,-1617.05632815,reweight
2023-04-28,2023-05-02,2,LS,CBAV3,S,SELL,-0.0017391304347826077,5.254096859,-300,-1576.2290576999999,reweight
2023-04-28,2023-05-02,2,LS,CIEL3,L,BUY,0.002976190476190476,4.999725259,550,2749.8488924499998,reweight
2023-04-28,2023-05-02,2,LS,CPFE3,L,CLOSE,-0.020833333333333336,26.16811316,-750,-19626.08487,exit
2023-04-28,2023-05-02,2,LS,CSAN3,S,SELL,-0.0017391304347826077,14.09730251,-100,-1409.730251,reweight
2023-04-28,2023-05-02,2,LS,CURY3,L,BUY,0.002976190476190476,10.26833679,250,2567.0841975,reweight
2023-04-28,2023-05-02,2,LS,CVCB3,S,SELL,-0.0017391304347826077,2.73,-600,-1638.0,reweight
2023-04-28,2023-05-02,2,LS,DASA3,S,SELL,-0.0017391304347826077,8.2,-200,-1639.9999999999998,reweight
2023-04-28,2023-05-02,2,LS,DIRR3,L,BUY,0.002976190476190476,4.27949787,650,2781.6736155,reweight
2023-04-28,2023-05-02,2,LS,ESPA3,S,SELL,-0.0017391304347826077,1.19757435,-1450,-1736.4828075,reweight
2023-04-28,2023-05-02,2,LS,FRAS3,S,CLOSE,0.02,8.637518145,2300,19866.2917335,exit
2023-04-28,2023-05-02,2,LS,GMAT3,L,BUY,0.002976190476190476,5.27956003,550,2903.7580165,reweight
2023-04-28,2023-05-02,2,LS,HYPE3,L,BUY,0.002976190476190476,33.69091433,50,1684.5457164999998,reweight
2023-04-28,2023-05-02,2,LS,IRBR3,S,SELL,-0.0017391304347826077,31.31,-50,-1565.5,reweight
2023-04-28,2023-05-02,2,LS,KEPL3,L,CLOSE,-0.020833333333333336,5.967207393,-3450,-20586.86550585,exit
2023-04-28,2023-05-02,2,LS,LEVE3,L,BUY,0.002976190476190476,20.68142415,100,2068.1424150000003,reweight
2023-04-28,2023-05-02,2,LS,LIGT3,S,SELL,-0.0017391304347826077,3.16,-550,-1738.0,reweight
